# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1560
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1560

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.10827898979187	1781095632.0	1781095632.433968	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0518770217895508	-0.0060004389112152026	-3.304194450378418	7.153100304090142	3.8610196113586426	4.289135034778702	22.172338485717773	15.517651886837038	10.797630310058594	7.15750798221133	12.753772735595703	9.15635081302166	8.5963716506958	12.587890357708282	2.5351321697235107	-0.34501562814657727	0.0	0.0	0.0	0.0
12.108280897140503	1781095632.0	1781095632.43397	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2755258083343506	-0.26403362510161377	-1.7896761894226074	8.768568852373331	5.513097763061523	5.114683254257692	22.330842971801758	14.150106999822853	12.044303894042969	7.561952174795454	13.968426704406738	9.035519425312835	8.372458457946777	11.500788004268514	2.0534636974334717	-0.8099301241102675	0.0	0.0	0.0	0.0
12.108282566070557	1781095632.0	1781095632.4339716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2250522375106812	-0.3874954216765272	-0.5338340401649475	9.654787051466858	6.075099468231201	4.889019826022234	19.05606460571289	10.342556151940723	11.873784065246582	7.306382270978792	13.282055854797363	8.006276572104252	7.123240947723389	9.280707926567528	1.5213167667388916	-1.2070276790729246	0.0	0.0	0.0	0.0
12.10828447341919	1781095632.0	1781095632.4339736	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9234350919723511	-0.37336428230042534	0.6775945425033569	9.668338310829268	5.510571002960205	3.4794337757764953	12.983409881591797	4.120685221995364	10.01116943359375	6.348612374876591	10.19546127319336	6.048606550385907	4.969875812530518	5.9103517529046	0.9202617406845093	-1.489118524502637	0.0	0.0	0.0	0.0
12.108286142349243	1781095632.0	1781095632.4339752	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4740796983242035	-0.24079724702095348	1.96235990524292	8.772327209914113	4.13056755065918	0.935075881613161	5.7810163497924805	-4.075318593717345	6.8432159423828125	4.7482660342484415	5.128087043762207	3.29176516462077	2.3589894771575928	1.5595654370197953	0.29051437973976135	-1.6265723824527116	0.0	0.0	0.0	0.0
12.108288049697876	1781095632.0	1781095632.4339771	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7197321057319641	-0.02463534897117524	-1.9843789339065552	7.048316991843664	-0.7979618906974792	-2.5061530588373744	-5.874110698699951	-13.42562953709608	7.3742146492004395	2.6622095897356086	5.5530242919921875	0.005358155436288592	-3.9087631702423096	-3.405621003567524	1.1185510158538818	-1.6126863224994692	0.0	0.0	0.0	0.0
12.10828971862793	1781095632.0	1781095632.4339788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4653947949409485	0.23289063201949187	-4.511050224304199	4.689529049685239	-5.665897846221924	-6.446115789339666	-17.701274871826172	-22.84263644585154	4.3918843269348145	0.323603744803572	1.032735824584961	-3.4355535146326357	-10.073988914489746	-8.454673449009146	1.2521004676818848	-1.4658328711438506	0.0	0.0	0.0	0.0
12.108291864395142	1781095632.0	1781095632.433981	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.2306215912103653	0.4902901898952137	-7.584450721740723	1.975431968052963	-10.719324111938477	-10.386470234043108	-28.237022399902344	-31.141267251893353	1.3645799160003662	-1.9913672010250572	-3.403270959854126	-6.605502791064265	-16.081483840942383	-12.963826900030403	1.3807142972946167	-1.228094516728428	0.0	0.0	0.0	0.0
12.108293533325195	1781095632.0	1781095632.4339826	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.021734017878770828	0.7133911860889659	-10.777459144592285	-0.7679936846601862	-15.132628440856934	-13.809293845293938	-35.80259704589844	-37.23569533877268	-1.2383806705474854	-4.003883110083253	-6.994425296783447	-9.095198740382225	-20.880929946899414	-16.315857246005386	1.4752695560455322	-0.9607452767768728	0.0	0.0	0.0	0.0
12.108295679092407	1781095632.0	1781095632.4339848	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.16109861433506012	0.879679244295483	-13.594552040100098	-3.2151182927340467	-18.1975040435791	-16.2627916481136	-39.36007308959961	-40.323753415063734	-3.0852198600769043	-5.473985085681897	-9.201580047607422	-10.578820980013552	-23.618091583251953	-18.009296167406458	1.5576540231704712	-0.7372140836423027	0.0	0.0	0.0	0.0
12.10829782485962	1781095632.0	1781095632.433987	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.31264808773994446	0.9802665235774062	-15.580584526062012	-5.086630299211698	-19.463369369506836	-17.435594558781705	-38.64988327026367	-40.02267985696695	-4.021600246429443	-6.236634957723464	-9.787969589233398	-10.869908175332737	-23.799623489379883	-17.75447276022385	1.6656322479248047	-0.6341265798595181	0.0	0.0	0.0	0.0
12.108299493789673	1781095632.0	1781095632.4339886	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.41906076669692993	1.0197042633308528	-16.467443466186523	-6.18748671943397	-18.802261352539062	-17.205725005562794	-34.041141510009766	-36.430257546043705	-4.017314434051514	-6.226177737800622	-8.752115249633789	-9.954593882413578	-21.3237361907959	-15.535530176002235	1.7749240398406982	-0.7210740430654365	0.0	0.0	0.0	0.0
12.108301401138306	1781095632.0	1781095632.4339905	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.46476560831069946	1.0140128917557187	-16.281593322753906	-6.4316172572183845	-16.4033145904541	-15.655564491733879	-26.263208389282227	-30.101028623512565	-3.085287570953369	-5.484724849314858	-6.216256141662598	-7.994588693873686	-16.443405151367188	-11.624149409851162	1.7357677221298218	-1.0501663547830487	0.0	0.0	0.0	0.0
12.10830307006836	1781095632.0	1781095632.4339921	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.44563809037208557	0.9873219813660744	-15.318662643432617	-5.850437245481425	-12.723034858703613	-13.05086872127039	-16.25823974609375	-21.94424901550432	-1.271187424659729	-4.152684636916327	-2.4171383380889893	-5.298122924430096	-9.758594512939453	-6.540604421677326	1.300523281097412	-1.6470404689700937	0.0	0.0	0.0	0.0
12.108304977416992	1781095632.0	1781095632.433994	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3793027997016907	0.9674743292457546	-13.95877456665039	-4.58446266430615	-8.408848762512207	-9.788698482897711	-5.2522406578063965	-13.06504746982744	1.2467842102050781	-2.442903844592237	2.1579573154449463	-2.2637921616265033	-2.2514052391052246	-0.968839605763862	0.2689302861690521	-2.505351468999476	0.0	0.0	0.0	0.0
12.108306884765625	1781095632.0	1781095632.433996	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3042845129966736	0.9809566810875529	-12.418493270874023	-2.859242038683451	-4.1898956298828125	-6.324802843505388	5.120793342590332	-4.580228801708178	4.0269389152526855	-0.6031179036906713	6.630618095397949	0.6915754040334283	4.748625755310059	4.357913973657277	-1.3213838338851929	-3.5864104903808	0.0	0.0	0.0	0.0
12.108309030532837	1781095632.0	1781095632.433998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.26625069975852966	1.0476389654702232	-10.614091873168945	-0.9484677647074691	-0.7249157428741455	-3.0944892914250532	12.95437240600586	2.5563615410165217	6.357027053833008	1.1260128619234728	9.818442344665527	3.2058635429620197	9.816507339477539	8.778202886333567	-3.1016526222229004	-4.824457828235183	0.0	0.0	0.0	0.0
12.108310461044312	1781095632.0	1781095632.4339995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2977811098098755	1.176020765533153	-8.260066032409668	0.8711486533941276	1.5705212354660034	-0.44172973847437624	16.62810707092285	7.68773298196332	7.470638751983643	2.548894018689096	10.655547142028809	5.029824808381922	11.913125038146973	11.806331905078816	-4.48435115814209	-6.136523327949528	0.0	0.0	0.0	0.0
12.108312606811523	1781095632.0	1781095632.4340017	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.40253394842147827	1.359904131022937	-5.159495830535889	2.366549256514823	2.648287057876587	1.430895222893187	15.576626777648926	10.526135986142679	6.91607141494751	3.5416789911161213	8.767343521118164	6.058799809943095	10.881166458129883	13.200258122823294	-4.9531450271606445	-7.43472943979435	0.0	0.0	0.0	0.0
12.108314037322998	1781095632.0	1781095632.434003	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5524339079856873	1.5774914444899986	-1.4818611145019531	3.387729610293341	2.821904420852661	2.483281417136918	10.75804328918457	11.157788903631179	4.850615978240967	4.063486564409434	4.809321403503418	6.333835477930322	7.619134426116943	12.983527185819838	-4.359253883361816	-8.63878927519911	0.0	0.0	0.0	0.0
