# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.228849172592163	1781095635.0	1781095635.5545382	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8229424953460693	-0.37557580257272394	-10.751494407653809	-13.36472285386384	-2.7015421390533447	-1.5607218358769899	-9.82889175415039	4.203254116355003	-17.171878814697266	-10.642310615700145	-5.449717044830322	2.7917653740116757	5.279336929321289	15.857075687491525	-6.856914043426514	-1.6509769685044902	0.0	0.0	0.0	0.0
15.228851795196533	1781095635.0	1781095635.5545409	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.150559663772583	0.002966627211428499	-14.345205307006836	-16.307769326130263	-6.289997577667236	-4.450654234012604	-15.959769248962402	-1.0102565689445255	-20.27972412109375	-13.241929753726495	-9.02781867980957	-0.16579610581345766	0.650136411190033	11.950135558531656	-6.3844733238220215	-1.191846187813347	0.0	0.0	0.0	0.0
15.228857278823853	1781095635.0	1781095635.5545464	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4585598707199097	0.3503230552683761	-18.198999404907227	-19.468292977002314	-10.5311279296875	-7.917820651067042	-23.505895614624023	-7.285395750213698	-23.600574493408203	-16.054960450474127	-13.22362995147705	-3.656657469626665	-5.028990268707275	7.140623159641732	-5.730456352233887	-0.6602663848632191	0.0	0.0	0.0	0.0
15.228859186172485	1781095635.0	1781095635.5545483	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7447662353515625	0.6654277349954525	-21.691287994384766	-22.416027387717996	-14.752336502075195	-11.456980466251965	-31.126859664916992	-13.574801282491919	-26.567466735839844	-18.699291476489872	-17.373809814453125	-7.201022523457642	-10.934440612792969	2.089830817564268	-4.933732032775879	-0.11407837194024112	0.0	0.0	0.0	0.0
15.228861093521118	1781095635.0	1781095635.5545502	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0009593963623047	0.9475283816228381	-24.22056770324707	-24.73808375721554	-18.284305572509766	-14.537994211810682	-37.417884826660156	-18.79963678735274	-28.621753692626953	-20.80218388857955	-20.800025939941406	-10.296766975519255	-16.21695899963379	-2.482634370668633	-4.0649590492248535	0.3759942490457972	0.0	0.0	0.0	0.0
15.22886323928833	1781095635.0	1781095635.5545523	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.227588653564453	1.1946557491882883	-25.398052215576172	-26.107029087002502	-20.60272979736328	-16.69150933520231	-41.20667266845703	-22.027510380561843	-29.449390411376953	-22.063088776943477	-22.99677085876465	-12.501441626987914	-20.135581970214844	-5.913557504355609	-3.2577998638153076	0.739829992966964	0.0	0.0	0.0	0.0
15.228865146636963	1781095635.0	1781095635.5545542	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4441308975219727	1.4026516903505113	-25.199848175048828	-26.3354414305278	-21.44483184814453	-17.58844458938919	-41.82078170776367	-22.633945406340143	-29.159934997558594	-22.304479338029733	-23.788148880004883	-13.50699352802929	-22.180627822875977	-7.709648467415566	-2.719491481781006	0.9233244565519768	0.0	0.0	0.0	0.0
15.228867053985596	1781095635.0	1781095635.5545561	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6768572330474854	1.5650498039227443	-23.95362663269043	-25.408308033031833	-20.842111587524414	-17.099975297156973	-39.22164535522461	-20.420694276063557	-28.224891662597656	-21.50349272517906	-23.342130661010742	-13.194920118432881	-22.15868377685547	-7.63982436654934	-2.6722991466522217	0.9015569237974358	0.0	0.0	0.0	0.0
15.228870391845703	1781095635.0	1781095635.5545595	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9233295917510986	1.6739443136314132	-22.12008285522461	-23.48786093108261	-19.0449161529541	-15.32665126005908	-33.944129943847656	-15.668664612475503	-27.13182258605957	-19.799835199201176	-22.000032424926758	-11.661936556402923	-20.212888717651367	-5.787784915189338	-3.221311092376709	0.6859215034215042	0.0	0.0	0.0	0.0
15.228872299194336	1781095635.0	1781095635.5545614	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1195952892303467	1.7216749417955077	-19.98634147644043	-20.889281903335302	-16.380224227905273	-12.589306546751756	-26.872892379760742	-9.111653698011489	-25.95432472229004	-17.477950209978975	-20.014141082763672	-9.210046777701914	-16.767148971557617	-2.551741648823186	-4.219643592834473	0.3230752446206866	0.0	0.0	0.0	0.0
15.22887396812439	1781095635.0	1781095635.554563	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.146519184112549	1.702806321332615	-17.490680694580078	-18.029823095088634	-13.131954193115234	-9.380290896374488	-18.968929290771484	-1.8289848700972167	-24.179954528808594	-14.924053002977946	-17.38144302368164	-6.2999520132883	-12.409796714782715	1.4132922648615551	-5.243960380554199	-0.11406590460351614	0.0	0.0	0.0	0.0
15.228875875473022	1781095635.0	1781095635.554565	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8892056941986084	1.615696132423194	-14.335197448730469	-15.358168571896698	-9.51700210571289	-6.2806522872518356	-11.069897651672363	4.930760152195346	-21.01009178161621	-12.56201359679347	-13.917068481445312	-3.4728175783227475	-7.756157875061035	5.304664938325579	-5.7466254234313965	-0.5408193815895186	0.0	0.0	0.0	0.0
15.228877544403076	1781095635.0	1781095635.5545666	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.319645881652832	1.463112351929244	-10.33294677734375	-13.275189089429706	-5.753833293914795	-3.8562192635001957	-3.817279815673828	9.968443825790684	-15.994617462158203	-10.776864798503144	-9.5355224609375	-1.2521574264038433	-3.335448741912842	8.315887398097864	-5.330185890197754	-0.8770831605907604	0.0	0.0	0.0	0.0
