# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1485
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.077904224395752	1781095629.0	1781095629.4035933	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.924894094467163	3.576955005961662	29.48354148864746	3.3835029741611207	19.656055450439453	-4.6469832863261615	-7.907212257385254	-18.115843764483806	29.01516342163086	1.2355497352484162	21.172122955322266	-4.47669328662523	6.1297125816345215	-15.388846408512572	11.111093521118164	14.868591454060287	0.0	0.0	0.0	0.0
9.077905893325806	1781095629.0	1781095629.403595	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.192321538925171	3.7251662574847866	30.079313278198242	1.6926131904085004	19.448362350463867	-6.118576897274451	-11.241677284240723	-19.157078255946722	29.877384185791016	-0.04453358480303841	21.787334442138672	-5.7751514611102515	5.102591514587402	-16.700712345125407	11.771419525146484	15.006818362686982	0.0	0.0	0.0	0.0
9.077907800674438	1781095629.0	1781095629.4035969	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1729953289031982	3.7252630283416144	27.730838775634766	0.14908190855221418	17.204607009887695	-7.278951734467906	-14.021964073181152	-19.78294872255174	27.500349044799805	-1.2694467119990474	20.056472778320312	-6.722474976023186	3.392360210418701	-17.41732005398722	11.347477912902832	14.909716349505294	0.0	0.0	0.0	0.0
9.077909469604492	1781095629.0	1781095629.4035985	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.847495198249817	3.5852147801551566	20.57575798034668	-1.0588631384377085	11.545563697814941	-7.924311901716754	-16.08850860595703	-19.496290762831528	20.119043350219727	-2.2389678206473547	14.273679733276367	-7.143975378222934	0.10260826349258423	-17.34862403038445	9.517264366149902	14.638529512951932	0.0	0.0	0.0	0.0
9.077911376953125	1781095629.0	1781095629.4036005	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3068143129348755	3.336952307615785	8.89314079284668	-1.7725455818611504	2.6678764820098877	-7.8981744879001035	-17.58160972595215	-17.87443376788478	8.152305603027344	-2.764226588693704	4.577465057373047	-6.913244081682672	-4.826205253601074	-16.38299713905525	6.515385150909424	14.287167865430762	0.0	0.0	0.0	0.0
9.128868579864502	1781095629.0	1781095629.4545577	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5063426494598389	3.0309715756283864	25.678186416625977	-1.89116353323139	17.48017120361328	-7.12619964852247	-10.35490894317627	-14.691273676618874	25.244293212890625	-2.710910784865968	20.226959228515625	-5.983490015979115	6.999889850616455	-14.518943242679333	9.982962608337402	13.964527686014469	0.0	0.0	0.0	0.0
9.12887454032898	1781095629.0	1781095629.4545636	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0791032314300537	2.727194611094988	25.666913986206055	-1.3861071581824178	18.95626449584961	-5.6320129634226515	-4.561318874359131	-9.995306545176668	25.447834014892578	-2.028018608764679	21.442825317382812	-4.4011463827520885	9.89250373840332	-11.872798084750434	9.673002243041992	13.775605998042451	0.0	0.0	0.0	0.0
9.12887692451477	1781095629.0	1781095629.454566	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6756337881088257	2.4838764400435225	25.97820472717285	-0.2978564040178517	20.817760467529297	-3.5305712878411915	2.670219898223877	-4.126177729699654	26.11355972290039	-0.75437162226559	23.101106643676758	-2.2974990272995206	13.184389114379883	-8.661089841080948	9.624292373657227	13.805660233332627	0.0	0.0	0.0	0.0
9.128879070281982	1781095629.0	1781095629.4545681	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3796907663345337	2.346587185514394	26.72920036315918	1.2780408655491804	22.967451095581055	-1.0054058365001861	10.589309692382812	2.3331075035858753	27.292526245117188	0.9933704530081738	25.165163040161133	0.13586464381652807	16.63975715637207	-5.164769377710902	9.886638641357422	14.109057803813993	0.0	0.0	0.0	0.0
9.128880977630615	1781095629.0	1781095629.45457	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2584276497364044	2.3392804175376267	27.7458438873291	3.2056312153181046	25.072345733642578	1.7195831277885338	18.150806427001953	8.657487719821921	28.71012306213379	3.0413550196717174	27.280803680419922	2.6770678777302996	19.822742462158203	-1.686450149327859	10.373405456542969	14.702576279121624	0.0	0.0	0.0	0.0
9.128882646560669	1781095629.0	1781095629.4545717	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34689390659332275	2.4591962868525843	28.677194595336914	5.317916751537598	26.692638397216797	4.405946259879682	24.198680877685547	14.113788677545468	29.907968521118164	5.180011634039433	28.915206909179688	5.101054073910229	22.22080421447754	1.4899890318600608	10.934008598327637	15.562664039328453	0.0	0.0	0.0	0.0
9.12888479232788	1781095629.0	1781095629.4545739	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6356105804443359	2.6767442126597376	29.393552780151367	7.422424030653444	27.671218872070312	6.822234824368891	27.901611328125	18.100948029240293	30.665302276611328	7.184232983734721	29.798213958740234	7.201129442828051	23.620162963867188	4.132627376876838	11.518417358398438	16.62685912872223	0.0	0.0	0.0	0.0
9.128886699676514	1781095629.0	1781095629.4545758	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0643209218978882	2.940574888455591	30.32707977294922	9.309632275586681	28.465333938598633	8.76394676404155	29.194740295410156	20.269434451021638	31.358245849609375	8.834554714406984	30.32349395751953	8.8068897340961	24.443336486816406	6.08676983099279	12.30114459991455	17.8001955045427	0.0	0.0	0.0	0.0
9.128888607025146	1781095629.0	1781095629.4545777	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5268763303756714	3.186972922848085	32.30431365966797	10.771360918059301	29.988929748535156	10.075585725852282	28.840307235717773	20.596627843740574	32.81227111816406	9.942568921789576	31.435876846313477	9.801967826796155	25.634492874145508	7.293324011124388	13.602801322937012	18.96738207984942	0.0	0.0	0.0	0.0
9.128890991210938	1781095629.0	1781095629.45458	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8918284177780151	3.3517522304691907	35.75629425048828	11.631845172156664	32.843544006347656	10.675792728735294	27.914949417114258	19.402480367198137	35.53364181518555	10.381037501942613	33.84892272949219	10.143001888237572	27.950191497802734	7.800517715645601	15.578102111816406	20.01046945582144	0.0	0.0	0.0	0.0
9.12889289855957	1781095629.0	1781095629.454582	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0380330085754395	3.382266612588979	39.794620513916016	11.786467161267984	36.390323638916016	10.580954113513735	26.98374366760254	17.299535402107573	38.794189453125	10.113691010756956	37.04762268066406	9.876402327098091	31.05111312866211	7.766143178061728	17.861665725708008	20.82963238664309	0.0	0.0	0.0	0.0
9.128894805908203	1781095629.0	1781095629.454584	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8955186605453491	3.2471137348154535	41.99108123779297	11.235221694898312	38.465885162353516	9.91700860257308	25.569076538085938	15.082002509785537	40.38471603393555	9.21410651158656	38.9228630065918	9.144251618295598	33.14459228515625	7.444162591785346	19.487184524536133	21.36232854641155	0.0	0.0	0.0	0.0
9.128896474838257	1781095629.0	1781095629.4545856	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4746631383895874	2.941627515381358	39.36531448364258	10.09467604936848	36.2534065246582	8.90743564472155	22.410573959350586	13.569504278358036	37.53166580200195	7.8613380567457805	36.60697555541992	8.168891084949705	31.693593978881836	7.149096077097957	19.266496658325195	21.59492998447319	0.0	0.0	0.0	0.0
9.12889838218689	1781095629.0	1781095629.4545875	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8679390549659729	2.4881867337936128	30.188880920410156	8.57740356141417	27.979270935058594	7.831128051607131	16.44187355041504	13.432093264433778	28.606454849243164	6.305576318035858	28.20978355407715	7.210993015429809	24.943262100219727	7.197092538295487	16.47931671142578	21.562459691138674	0.0	0.0	0.0	0.0
9.128901481628418	1781095629.0	1781095629.4545906	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21995535492897034	1.9314724384046469	15.433248519897461	6.941372365837807	14.344995498657227	6.956730127570838	7.806187629699707	15.032584221896826	14.504302978515625	4.809679450990246	14.339609146118164	6.508050427853618	13.288474082946777	7.8336360091644295	11.43270492553711	21.33646065359065	0.0	0.0	0.0	0.0
9.12890338897705	1781095629.0	1781095629.4545925	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.627235472202301	1.3298186815704507	32.725830078125	5.426686756270425	31.61808204650879	6.473599179613423	25.216751098632812	18.325592158353363	31.667211532592773	3.5854957565609076	33.106689453125	6.212894564652327	32.66584777832031	9.168630051836253	17.963674545288086	21.00608188105853	0.0	0.0	0.0	0.0
