# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
0.8734486103057861	1779882469.0	1779882469.758733	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4923968315124512	1.9856458824869916	1.8363428115844727	1.0236160282752338	1.8041130304336548	0.9192836799174842	1.884239912033081	0.9895691586856064	-42.196533203125	-27.630486910766503	-67.08949279785156	-21.675062571116378	-48.19175338745117	-24.12737589249194	-54.57041931152344	-20.13095392236483	-34.521244049072266	3.5272271659236423	-41.2055778503418	-14.148994158223998	1.7324250936508179	0.9265690440047566	1.6801637411117554	0.8654557817054289	1.7774693965911865	0.9341700220093463	1.6736408472061157	0.873470743302907	1.6525086164474487	2.119682564338112	1.671527624130249	0.8933248057083143	0.8023075461387634	0.44724849996657934	-64.55961608886719	-32.906342875870045	-46.01093292236328	-18.096731826223518	-91.1122817993164	-234.8893873010768
0.8734519481658936	1779882469.0	1779882469.7587364	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8042778968811035	2.497932353641518	1.2936087846755981	0.2584897631210575	1.2642074823379517	0.16105799931754836	1.166656732559204	0.19187747842141606	-44.20428466796875	-26.509534225406284	-68.68870544433594	-20.661715497186492	-50.71958541870117	-23.916943849516958	-57.2052001953125	-19.98503425343311	-36.373165130615234	2.969096300428973	-43.81187438964844	-13.88811519153214	1.1267606019973755	0.13406381742938522	1.1239737272262573	0.08219262509911535	1.2519177198410034	0.17736627038530894	1.083653450012207	0.0824126040194198	3.117576837539673	2.7052039399134995	1.0650405883789062	0.11667526075981938	0.06598565727472305	-0.5099677426095013	-66.84159088134766	-32.393464356333276	-47.552635192871094	-17.28537968738929	313.0674743652344	9.768087862727981
0.8734548091888428	1779882469.0	1779882469.7587392	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.772050380706787	3.0425231587198622	0.28466928005218506	-0.6261517629097437	0.2217058390378952	-0.7179741710032737	0.05506255477666855	-0.7244622323955772	-43.576595306396484	-25.320792686439006	-67.42899322509766	-19.511537840880234	-50.70180130004883	-23.30440855292479	-56.66636276245117	-19.184914335544885	-38.68435287475586	1.9664851048932386	-44.228660583496094	-13.616262808338654	0.08712336421012878	-0.766273535268816	0.0824054405093193	-0.8070108741003338	0.2485591024160385	-0.6945362495443532	0.05061842501163483	-0.8122193224133858	4.161198139190674	3.301309264379061	0.036577001214027405	-0.7626660811113246	-1.2581039667129517	-1.430248314798959	-65.83548736572266	-31.61295156280738	-47.25002670288086	-16.34538820413497	709.9019775390625	253.52406861413434
0.8734574317932129	1779882469.0	1779882469.7587419	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9894862174987793	3.554354039967619	-1.2156498432159424	-1.525944233394988	-1.3170911073684692	-1.6132552607115125	-1.4232277870178223	-1.6496012535066409	-42.02568054199219	-24.246767838495106	-64.88407135009766	-18.39229077109454	-47.82457733154297	-22.427476649504904	-52.003108978271484	-17.88769121625347	-41.89799118041992	0.5302719990146048	-42.0495719909668	-13.402322577762117	-1.4059040546417236	-1.6684451664555728	-1.4494653940200806	-1.6977890606246593	-1.2471660375595093	-1.579984508236662	-1.447483777999878	-1.7077840572684408	4.338488578796387	3.8353684837141957	-1.4268457889556885	-1.6412295359081366	-2.3263261318206787	-2.1990467865497236	-63.139183044433594	-30.757258478721834	-45.87474060058594	-15.42813563949977	884.978515625	483.8617775277083
0.8734614849090576	1779882469.0	1779882469.758746	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6731369495391846	3.9688590410775264	-2.8257555961608887	-2.333039500032293	-2.9408955574035645	-2.416378530237871	-2.9219541549682617	-2.472025110954169	-40.79534149169922	-23.433935998143866	-62.41435623168945	-17.447840571046655	-42.845489501953125	-21.47735912160416	-44.288108825683594	-16.35062186199789	-45.0933837890625	-1.2514962808725607	-37.786712646484375	-13.319976636771898	-2.9817676544189453	-2.46607542329214	-3.0587246417999268	-2.4845507155372935	-2.8525891304016113	-2.374092636497403	-3.020918846130371	-2.5009683029195857	3.9005727767944336	4.240374643268745	-2.9606618881225586	-2.4154407774048314	-2.4494402408599854	-2.7366814163134543	-60.40346908569336	-30.002300593697953	-44.056636810302734	-14.67031888836684	803.826416015625	688.1593872128707
0.8734641075134277	1779882469.0	1779882469.7587485	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4712154865264893	4.233107130466585	-3.916069984436035	-2.955022101748034	-4.011175632476807	-3.0342257310051233	-3.9002151489257812	-3.097830954902983	-38.880645751953125	-22.970353982009577	-59.85172653198242	-16.773798249548772	-37.858646392822266	-20.660004787320815	-37.33662796020508	-14.873430811087132	-46.257694244384766	-3.240392714734401	-33.304969787597656	-13.428464748604313	-4.0220417976379395	-3.070778897405944	-4.098992347717285	-3.0789703503517254	-3.9379355907440186	-2.9869207250325687	-4.035871982574463	-3.1053361527773347	3.5834262371063232	4.466331685245846	-3.9643349647521973	-2.999567432478743	-2.0717689990997314	-3.0089696411093363	-57.80233383178711	-29.475134696422483	-41.648372650146484	-14.17427952657717	694.884765625	853.3923759235477
0.8734710216522217	1779882469.0	1779882469.7587554	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.812300443649292	4.313744810394195	-4.074062347412109	-3.3316766840638787	-4.131056308746338	-3.4059652190592877	-4.015798091888428	-3.4671985435133554	-35.41758728027344	-22.8600459308645	-57.095436096191406	-16.39287183260083	-35.546504974365234	-20.14704325782889	-35.30426025390625	-13.726510716109805	-44.96956253051758	-5.2770180017473205	-31.319242477416992	-13.748268429228279	-4.119363784790039	-3.4277036723669227	-4.173789024353027	-3.4259804848419475	-4.08542013168335	-3.359709020618551	-4.10015344619751	-3.4663357851673235	3.882927656173706	4.487371335742959	-4.051098823547363	-3.3408489053410833	-2.1468002796173096	-3.0305626462538657	-55.351409912109375	-29.22211779376003	-39.033935546875	-13.985593362040444	809.1722412109375	966.0221955766757
0.8734731674194336	1779882469.0	1779882469.7587576	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.443892955780029	4.2011626088872145	-3.4162681102752686	-3.4451923766690973	-3.4449143409729004	-3.5134318319902644	-3.39018177986145	-3.5639793008524334	-32.50946044921875	-23.006460963824473	-55.79325866699219	-16.242969739736246	-37.41193771362305	-20.035925224281684	-39.0975341796875	-13.092389392073004	-43.9315071105957	-7.2081120974549275	-33.65761184692383	-14.246995744488048	-3.4049832820892334	-3.52420499811287	-3.4413037300109863	-3.5129618747326603	-3.411938428878784	-3.4747654869050435	-3.3792965412139893	-3.569835080850387	4.535068511962891	4.3043728612575425	-3.356930732727051	-3.4278582664931947	-2.743255853652954	-2.8606492246160893	-54.52250671386719	-29.19235862529877	-38.07678985595703	-14.078624577756749	1133.5322265625	1012.8560034391334
0.8734755516052246	1779882469.0	1779882469.75876	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.655095100402832	3.90981653295596	-2.4639198780059814	-3.3211002407502725	-2.4949123859405518	-3.3821861780309788	-2.497196912765503	-3.416084952842456	-33.64443588256836	-23.218796148908456	-57.93067169189453	-16.18876021897672	-42.37179946899414	-20.334741469047216	-45.46125411987305	-13.040287846666887	-46.4708251953125	-8.910431572155703	-39.54667282104492	-14.84714202884837	-2.4333064556121826	-3.389405380102816	-2.462217330932617	-3.3696470145293285	-2.455428123474121	-3.3564009229114036	-2.4439008235931396	-3.4420187255558985	4.755544662475586	3.9434367584972887	-2.4140241146087646	-3.2899285794279884	-2.8637754917144775	-2.5913165478259486	-57.03205871582031	-29.24818584556562	-40.51128005981445	-14.36026144922177	1403.177001953125	983.3050638974421
0.8734774589538574	1779882469.0	1779882469.758762	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9658865928649902	3.474614154185887	-1.751371145248413	-3.0200881740199215	-1.8136142492294312	-3.073427362650371	-1.821308970451355	-3.087025912445278	-39.02845764160156	-23.24894527522291	-62.70998764038086	-16.058647089386376	-47.26833724975586	-20.97512649403029	-49.89665603637695	-13.536501240829315	-52.36766052246094	-10.3115670679645	-45.71147918701172	-15.45590067759883	-1.7631385326385498	-3.0851881550825926	-1.7805942296981812	-3.059145551343443	-1.7707750797271729	-3.0631045916141795	-1.8339248895645142	-3.1411857858585677	4.006096363067627	3.450438827344053	-1.7487235069274902	-2.9882071865427813	-1.8370990753173828	-2.3295254688976024	-61.965232849121094	-29.20458359820542	-45.31273651123047	-14.69522891639821	1378.561279296875	872.6745485144971
0.8734800815582275	1779882469.0	1779882469.7587645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.595641613006592	2.943577468516118	-1.5160359144210815	-2.6235194574136242	-1.61042320728302	-2.669577799759417	-1.5811030864715576	-2.6613692352837455	-44.09037780761719	-22.85427312247064	-66.15123748779297	-15.697148199516146	-49.18708038330078	-21.84298148322036	-50.37192153930664	-14.47640619517233	-57.291587829589844	-11.404681785891176	-48.59488296508789	-16.00378728142083	-1.608418345451355	-2.691658079580958	-1.6061880588531494	-2.6631137783523275	-1.5916130542755127	-2.6737360832986408	-1.7297699451446533	-2.7443341760838584	2.5230255126953125	2.8820613143121974	-1.567221760749817	-2.6013242879284295	-0.4157501459121704	-2.174907567529812	-65.42699432373047	-28.886739051284057	-48.723419189453125	-14.945770882035598	1052.7396240234375	685.3713349562466
0.8734822273254395	1779882469.0	1779882469.7587667	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2795623540878296	2.3681035845574194	-1.6486036777496338	-2.2168106760969035	-1.7394545078277588	-2.2576202106298413	-1.6740059852600098	-2.2280423116757015	-43.804840087890625	-21.86761614026386	-64.70978546142578	-15.013244183013041	-47.584285736083984	-22.809334324736678	-48.159889221191406	-15.71682154646393	-57.15188980102539	-12.249580298987258	-46.8899040222168	-16.471620911887502	-1.7943518161773682	-2.2911632873088554	-1.783666968345642	-2.2652603256162203	-1.771357536315918	-2.27170847231974	-1.936370849609375	-2.3323283968222164	1.1182677745819092	2.2947601151084767	-1.7248649597167969	-2.2096972005454574	-0.02910667285323143	-2.1974842330675672	-64.00119018554688	-28.1850175464095	-47.66031265258789	-15.009718996598444	613.7523803710938	436.70120504679426
0.8734846115112305	1779882469.0	1779882469.758769	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6577866077423096	1.7935206035569629	-1.853119969367981	-1.874446762523298	-1.8933829069137573	-1.9138618848346562	-1.8173681497573853	-1.8650371613265289	-37.89521026611328	-20.249040054614163	-58.89470291137695	-14.004559384814664	-44.333431243896484	-23.74687802441376	-45.66727828979492	-17.093536904410517	-52.507171630859375	-12.952495214072188	-42.20749282836914	-16.8896736583254	-1.9786598682403564	-1.9543629416570476	-1.9869309663772583	-1.9368379918236052	-1.9720780849456787	-1.9306572188058093	-2.1069743633270264	-1.9767517637645609	0.497247576713562	1.7345394073275227	-1.916055679321289	-1.8819005536594613	-1.1206159591674805	-2.4208714262978956	-58.208805084228516	-27.085873130260158	-42.817108154296875	-14.840082677512248	271.7782287597656	152.34855147294147
0.8734869956970215	1779882469.0	1779882469.7587714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8124931454658508	1.2530733186627434	-1.8644673824310303	-1.648916959374377	-1.8406202793121338	-1.6923736420565931	-1.762528896331787	-1.6277373995812483	-30.73350715637207	-18.099598476009284	-52.672142028808594	-12.74747133524119	-41.94506072998047	-24.529463579124307	-44.3270378112793	-18.42309770236248	-47.96822738647461	-13.625071774820045	-37.60104751586914	-17.307208143313623	-1.921091079711914	-1.7302413841831126	-1.959828495979309	-1.7262026536679982	-1.9236278533935547	-1.7035962059389098	-1.9964150190353394	-1.7300070320987515	0.7397698163986206	1.2308589344389043	-1.899802327156067	-1.6649795283299689	-2.705582618713379	-2.816024819035036	-51.92427444458008	-25.667410736881287	-37.92009735107422	-14.438412069851939	101.38190460205078	-134.61846017242755
0.9245321750640869	1779882469.0	1779882469.8098166	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2812200784683228	0.7671704270704457	-1.5977647304534912	-1.5642871860705323	-1.5512512922286987	-1.6179249301769811	-1.4494059085845947	-1.5417332854315093	-26.48678207397461	-15.633537368585914	-49.61299514770508	-11.35974653697788	-41.89228057861328	-25.024568668356483	-44.65164566040039	-19.500925021812556	-47.59733200073242	-14.335858865709064	-35.636924743652344	-17.74740361117137	-1.6099276542663574	-1.6404846193732838	-1.6558231115341187	-1.6529992581575255	-1.5817025899887085	-1.6161379322081593	-1.5876383781433105	-1.6189365430780638	1.320892095565796	0.7966004362865924	-1.6233493089675903	-1.5791028287624853	-3.616879463195801	-3.3076369552179727	-48.640838623046875	-24.064813937078974	-36.18878173828125	-13.828733481309406	-12.194965362548828	-388.7183304457219
0.9245386123657227	1779882469.0	1779882469.809823	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4194591045379639	0.34712449709369025	-1.1863666772842407	-1.6142687945342773	-1.1848442554473877	-1.6835119350634047	-1.035516619682312	-1.6002806884419225	-25.601516723632812	-13.122736464092267	-50.26908874511719	-9.955520417529458	-44.21583557128906	-25.09438468204017	-47.07692337036133	-20.111750207404718	-51.66676712036133	-15.07619593902147	-37.41862869262695	-18.172099101719514	-1.2212083339691162	-1.6779597968687756	-1.2408500909805298	-1.7067966523335953	-1.129872441291809	-1.663743548831617	-1.077772617340088	-1.6418488903944135	1.5314016342163086	0.4332213485564662	-1.226454496383667	-1.616255648647305	-3.7297840118408203	-3.7912487287556824	-48.89706802368164	-22.42429140003128	-37.9736328125	-13.02982130346086	-248.3363800048828	-578.1373215549633
0.924541711807251	1779882469.0	1779882469.8098261	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8190603256225586	0.0002593178500319461	-0.9093910455703735	-1.764595376375939	-0.9940282702445984	-1.8525479680142845	-0.8031675815582275	-1.7665168410668086	-26.040319442749023	-10.835752444480988	-52.87483596801758	-8.614314072614347	-47.7626953125	-24.615975180952727	-51.308204650878906	-20.061162303988596	-57.55943298339844	-15.75900783082992	-42.29509353637695	-18.47700864328854	-0.9996144771575928	-1.8091389587253683	-0.9944921135902405	-1.8500316194189776	-0.8660801649093628	-1.8131471017994973	-0.7741486430168152	-1.769231311954524	0.9495799541473389	0.13767390736996804	-0.9631038308143616	-1.7427641188210885	-3.680631399154663	-4.156090842942588	-50.967647552490234	-20.86676899396716	-41.367958068847656	-12.043656824199468	-625.4425659179688	-680.8760622314171
0.924544095993042	1779882469.0	1779882469.8098285	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.41062092781066895	-0.26726096664592325	-1.018212080001831	-1.95973799580819	-1.1767228841781616	-2.0658809315016446	-0.9796649217605591	-1.9806228078395505	-26.301023483276367	-8.990164633045762	-55.26731491088867	-7.375409110810286	-50.32316589355469	-23.517878565708575	-54.90768814086914	-19.222973873282378	-62.398677825927734	-16.253705893932743	-47.73672866821289	-18.52262036995702	-1.1216734647750854	-1.98056844392337	-1.1408103704452515	-2.025324804464267	-1.0235215425491333	-2.0084026267223973	-0.9211382865905762	-1.9488539833625556	-0.2753349542617798	-0.09293324620430134	-1.0542151927947998	-1.905735471246658	-3.732522964477539	-4.307855835797206	-52.82297897338867	-19.473390766431503	-43.98847579956055	-10.866826801540984	-938.6549682617188	-689.7421057389319
0.9245467185974121	1779882469.0	1779882469.8098311	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6358213424682617	-0.4517308455113067	-1.5384410619735718	-2.1337613749113045	-1.7205085754394531	-2.253370907552115	-1.5569299459457397	-2.1716678519226496	-26.041900634765625	-7.725487554551452	-55.66537857055664	-6.253027818207972	-49.35586166381836	-21.81730374022721	-54.17238235473633	-17.58403719516128	-64.20196533203125	-16.44140527237365	-50.165321350097656	-18.187051192458643	-1.5731103420257568	-2.1292271908817737	-1.6718586683273315	-2.1668924803953797	-1.5960975885391235	-2.181667488206005	-1.512742519378662	-2.115649986671228	-1.4647825956344604	-0.26110768456193245	-1.5170080661773682	-2.0432961086667554	-3.4902167320251465	-4.186728205327496	-52.941123962402344	-18.29038998161081	-43.91250991821289	-9.516253374159644	-959.7417602539062	-614.8261910560764
0.9245495796203613	1779882469.0	1779882469.809834	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.072666883468628	-0.5561356747767258	-2.2060976028442383	-2.2241154322925216	-2.3590428829193115	-2.348585318670273	-2.2505877017974854	-2.2726522122329027	-24.730989456176758	-7.092818730962544	-52.8298225402832	-5.256128556472373	-43.90752410888672	-19.63688925715806	-47.741756439208984	-15.264002030370667	-61.800071716308594	-16.263054291093788	-47.3678092956543	-17.41512365146277	-2.1202919483184814	-2.195608649184824	-2.3006694316864014	-2.2146496997677314	-2.295382261276245	-2.267578636509914	-2.2410686016082764	-2.205430251104178	-1.8379671573638916	-0.3722038286739504	-2.104471445083618	-2.0975262065028435	-2.7652509212493896	-3.77797803404508	-50.335426330566406	-17.34016984738276	-40.10743713378906	-8.05054598958566	-639.6617431640625	-482.26855410166445
0.9245524406433105	1779882469.0	1779882469.8098369	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3955702781677246	-0.5938161889720716	-2.61940860748291	-2.185714297839971	-2.7179698944091797	-2.303683829663299	-2.659141778945923	-2.23572060532868	-21.65833282470703	-7.052847642467034	-47.04210662841797	-4.395960377605411	-36.158260345458984	-17.186833122912113	-38.9181022644043	-12.495973465973298	-55.49274826049805	-15.735839716644865	-40.74787521362305	-16.23979179338653	-2.4339418411254883	-2.137005996612464	-2.6233739852905273	-2.128130461874272	-2.708418607711792	-2.218365260615771	-2.67032790184021	-2.1696830565228953	-1.1263233423233032	-0.43774795742795103	-2.4429986476898193	-2.0275957482743805	-2.1242997646331787	-3.1143218349552764	-45.28114318847656	-16.62463671914195	-33.33686065673828	-6.569681344690734	-98.23609161376953	-328.8816888840514
0.9245553016662598	1779882469.0	1779882469.8098397	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09423106163740158	-0.5880966508425731	-2.485769271850586	-2.001650438455	-2.540494203567505	-2.100644625295102	-2.5021555423736572	-2.0435581579874675	-17.836181640625	-7.477206424133275	-41.08097457885742	-3.6748790922516275	-30.261398315429688	-14.714169819548548	-33.13710021972656	-9.571567990521062	-48.114845275878906	-14.929495547384374	-34.65113830566406	-14.766958913988367	-2.2815072536468506	-1.9375977025994064	-2.3732361793518066	-1.8964607354290448	-2.543389320373535	-2.015660565899478	-2.506192922592163	-1.9874489724216549	0.11831173300743103	-0.4754824480939094	-2.265286922454834	-1.8196542848984394	-2.107344150543213	-2.270589929572105	-40.18765640258789	-16.115833981020835	-26.692115783691406	-5.188101511462203	470.61846923828125	-193.50112106633813
