# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
3.6379098892211914	1779882472.0	1779882472.5231943	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.01594347134232521	0.016124198739987158	-1.2996747493743896	-0.41622926084715817	-1.265384554862976	-0.3199709880315085	-1.3620061874389648	-0.3736601532920012	-13.395296096801758	-1.7809090403843373	-3.44990611076355	-2.4572459417623307	-11.183516502380371	-7.272591510572974	-2.8733890056610107	-6.343323304514565	6.456439971923828	0.4641725597662453	-4.567000865936279	-7.082779563062313	-1.4044547080993652	-0.48487038729529836	-1.368451476097107	-0.4063222679887862	-1.4112268686294556	-0.48571389452033326	-1.2343683242797852	-0.3545822433703831	0.13939528167247772	0.0778566497277978	-1.2832508087158203	-0.3416709079479446	-2.817405939102173	-2.157778449800106	-4.796158790588379	-4.994273852295904	3.013868570327759	-6.472429288781436	761.797119140625	263.2840101157314
3.6379125118255615	1779882472.0	1779882472.523197	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.2569482624530792	0.140082945230263	-0.5524038076400757	-0.11149361312655626	-0.5746474862098694	-0.02239644862549632	-0.6359756588935852	-0.0968169794495061	-10.02717399597168	-1.370197188109324	-0.9151121973991394	-2.1977969102346475	-10.353639602661133	-7.313645128261042	-2.3368875980377197	-6.08701267179969	7.374475002288818	0.393830169943776	-4.759773254394531	-7.359808871490869	-0.7551842331886292	-0.21729945184447946	-0.6082255244255066	-0.09739934518501839	-0.7097512483596802	-0.19800656346897091	-0.48617517948150635	-0.038785159905903754	0.35925865173339844	0.1739068582042678	-0.5736942291259766	-0.04380285302287218	-2.7505156993865967	-1.8985999476073274	-1.8802231550216675	-4.358248335512309	3.72776198387146	-6.816666306985221	689.5978393554688	150.27187876947573
3.6379151344299316	1779882472.0	1779882472.5231996	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6420344710350037	0.26466008124149887	0.6424066424369812	0.16544111341667736	0.6144988536834717	0.23829871771574598	0.5924763679504395	0.15217366893466505	-5.697736740112305	-1.3233834385048215	2.0666730403900146	-2.1159981054876194	-8.704304695129395	-7.156151697723091	-1.5987439155578613	-5.308298979950648	9.666645050048828	0.19146582726547912	-4.582642078399658	-7.336396012999376	0.4007578492164612	0.03769303698764068	0.6543884873390198	0.17912348773804235	0.5030197501182556	0.0698418515386762	0.7311276197433472	0.2380794824151195	0.6832571029663086	0.2724209067097998	0.6514791250228882	0.21487579307902938	-2.2164127826690674	-1.4389658754415895	1.4195080995559692	-3.863975544739363	5.091487884521484	-7.238148554752456	535.9063110351562	21.233019843342454
3.6379172801971436	1779882472.0	1779882472.5232017	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2725259065628052	0.32946003641686966	1.6545683145523071	0.3499312711669256	1.6679973602294922	0.3974222751291596	1.6529604196548462	0.3102686263714279	-4.3797078132629395	-1.5890386655143414	2.6678965091705322	-2.197567045497711	-7.070125102996826	-6.808047535064767	-0.0993727445602417	-4.096549889059845	10.784075736999512	-0.12769210238678208	-4.272244453430176	-7.0503739710207896	1.4462881088256836	0.2164211542025349	1.7411010265350342	0.35721098944838237	1.5806680917739868	0.2530621830949773	1.7701106071472168	0.4104006651477609	1.259238839149475	0.31717140657474724	1.7215780019760132	0.37079137809778756	-0.8518652319908142	-0.8728854318672186	2.2459115982055664	-3.491234072803904	5.233190536499023	-7.7043617993861515	281.0394592285156	-118.7058764197402
3.6379194259643555	1779882472.0	1779882472.5232038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.6746574640274048	0.2957718238458673	2.021066427230835	0.4006789519373325	2.09272837638855	0.41453913737124454	2.038119077682495	0.33790567108792124	-8.960731506347656	-2.0462014935159836	-1.091892957687378	-2.392970624555941	-6.83117151260376	-6.304815009401939	1.904188632965088	-2.620988067934658	8.372312545776367	-0.5584364800742829	-4.517904281616211	-6.6169437000440094	1.9011181592941284	0.27520802979363485	2.1284875869750977	0.39527803298841707	2.0078208446502686	0.3091522365206086	2.1356067657470703	0.4383851063483715	1.6506526470184326	0.2733245427194453	2.104485034942627	0.3846453567178396	1.3909631967544556	-0.3087813704971592	-1.3233600854873657	-3.1800618902866646	2.398707628250122	-8.17569223229123	-77.7295150756836	-259.11348055421337
3.6379218101501465	1779882472.0	1779882472.5232062	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.170366644859314	0.15528343374468376	1.6435729265213013	0.3110321469941534	1.7459465265274048	0.28519773911947943	1.6278879642486572	0.23043841012406058	-16.97248077392578	-2.533545936159676	-7.155379772186279	-2.629454345946948	-8.591018676757812	-5.70221126784297	3.1512022018432617	-1.0982012533827497	3.753025531768799	-1.1013481513906545	-5.38997220993042	-6.1979770803633905	1.6282933950424194	0.20257404048207275	1.6942259073257446	0.28789731127554236	1.6463443040847778	0.22967664279945205	1.7086867094039917	0.3191101916725664	1.165931224822998	0.13513429231370827	1.6619096994400024	0.25262840673998865	3.362943410873413	0.15583015447886817	-7.060286521911621	-2.8491674830692597	-2.2722954750061035	-8.613221021526707	-427.33966064453125	-386.3876731057683
3.6379237174987793	1779882472.0	1779882472.5232081	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.27595528960227966	-0.07095709065926804	0.7071397304534912	0.11143110349787197	0.7707694172859192	0.04369007183599606	0.6181101202964783	0.020500503140000098	-21.992250442504883	-2.8961983956459156	-10.530662536621094	-2.8334885405214583	-11.071467399597168	-5.069206397099202	2.9804136753082275	0.24965586499006756	1.1871718168258667	-1.7571030261933513	-5.783053398132324	-5.958937490208638	0.7624093890190125	0.023275621782135616	0.650239109992981	0.06826541287802704	0.6768837571144104	0.043257228820803295	0.6789281964302063	0.08823914563087748	-0.27701279520988464	-0.07600918570063138	0.5967771410942078	0.008726313563662255	3.420098066329956	0.4569861157626274	-9.79190731048584	-2.4260600987838963	-5.08146858215332	-8.989475693864165	-596.1085815429688	-486.98200750545027
3.6379270553588867	1779882472.0	1779882472.5232115	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7884917259216309	-0.3425093403229499	-0.42721256613731384	-0.1382425820885682	-0.4832333028316498	-0.24476446321617604	-0.5909793972969055	-0.23004733564929666	-19.95743179321289	-3.03372714875496	-8.200782775878906	-2.9534592458727422	-11.828689575195312	-4.482160699467005	2.5973660945892334	1.2366601641264212	3.1326839923858643	-2.5191261663549223	-4.509711265563965	-6.023673103533936	-0.37659546732902527	-0.20762264619775034	-0.5853570103645325	-0.1999443151753552	-0.5171945691108704	-0.19174212425564144	-0.5604866743087769	-0.18876789295390725	-1.8248870372772217	-0.3220860663048929	-0.6661443114280701	-0.2832504137223929	1.292924404144287	0.5767654383918308	-6.49757194519043	-1.8759779371917955	-3.469465732574463	-9.296750403782989	-517.02783203125	-550.6798506874507
3.6379292011260986	1779882472.0	1779882472.5232136	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.335526943206787	-0.6142437615887631	-1.2813800573349	-0.36421306187700636	-1.4944982528686523	-0.5003996226332539	-1.4736809730529785	-0.44629882831703094	-13.251350402832031	-2.928387859819436	-2.324324369430542	-2.9700734058231206	-9.499475479125977	-4.016921198479245	3.898721933364868	1.7476525570604298	7.175018787384033	-3.3633932216598614	-1.9676433801651	-6.437055314021874	-1.3072662353515625	-0.41904357299325834	-1.4787253141403198	-0.43902672988047886	-1.421366572380066	-0.4027458966187061	-1.4793291091918945	-0.43350253409596057	-2.4115943908691406	-0.5631062228528693	-1.5793243646621704	-0.5456879205728467	-1.2101969718933105	0.5417955553703878	0.4144013524055481	-1.2144324374491724	1.1220405101776123	-9.54600468265576	-288.91351318359375	-572.88985582642
3.6379313468933105	1779882472.0	1779882472.5232158	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7036869525909424	-0.8497595673709655	-1.4360803365707397	-0.49741581832176374	-1.7567933797836304	-0.6488667357854841	-1.5866611003875732	-0.5595297981837781	-7.791398048400879	-2.6404764304704997	2.095623254776001	-2.888285126373965	-5.299242973327637	-3.7345436061117145	6.941081523895264	1.761153948595683	8.611876487731934	-4.23733894081318	-0.23111508786678314	-7.144187637442215	-1.5485812425613403	-0.5421030036338583	-1.5857402086257935	-0.5768434753201748	-1.5761232376098633	-0.5217836794753078	-1.6135337352752686	-0.5743115087957887	-1.7580822706222534	-0.7697738381004849	-1.695264458656311	-0.7062413144645413	-1.8805969953536987	0.4097900060336728	5.5959906578063965	-0.4957613616368568	4.7168097496032715	-9.753539445246306	-78.27642059326172	-555.3775732933823
3.6379334926605225	1779882472.0	1779882472.523218	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6286347508430481	-1.028430692617475	-0.8273167014122009	-0.4896244537791269	-1.1317949295043945	-0.6387936650779248	-0.8864626288414001	-0.5236633069885014	-6.771490097045898	-2.273330587294155	2.327225685119629	-2.715629915028146	-2.0319838523864746	-3.660323989418883	9.331591606140137	1.3579086504609708	5.697036266326904	-5.054263109394842	-1.1411467790603638	-7.992693870385673	-0.958243727684021	-0.5267079445520996	-0.8691986203193665	-0.5637049485033664	-0.8960763216018677	-0.5018290223046123	-0.9000774621963501	-0.5629667137945471	-0.5652321577072144	-0.9290780038413915	-0.9870177507400513	-0.7142521456414052	-0.383364737033844	0.2508338900945857	6.153724670410156	0.21699015705912345	4.887357234954834	-9.920309169593592	8.07066535949707	-505.475673721894
3.6379358768463135	1779882472.0	1779882472.5232203	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.02971065230667591	-1.14438703178647	0.14452682435512543	-0.3230005544412928	-0.021617773920297623	-0.45228817715952974	0.17346815764904022	-0.3247191909257625	-8.423579216003418	-1.9242172917921387	-0.04849418252706528	-2.4398514847642003	-1.552707314491272	-3.7623737405933197	8.7177734375	0.7123619327943572	1.2894861698150635	-5.700133212722434	-4.392345428466797	-8.760385643336214	0.08555101603269577	-0.35215128375736043	0.1984088271856308	-0.38224962011334973	0.1917668730020523	-0.32635245683853137	0.199588805437088	-0.3840406589218024	0.2042641043663025	-1.0413465182164259	0.06434732675552368	-0.5503820913634243	1.5621980428695679	0.13079718964376424	3.8112494945526123	0.8858850976069569	2.707078218460083	-10.014303454159347	-26.320547103881836	-434.29997695408235
3.6379377841949463	1779882472.0	1779882472.5232222	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.22217972576618195	-1.1997225299819354	0.9061786532402039	-0.01172426158698111	0.9096640348434448	-0.10667563008016068	0.972413182258606	0.01806757213192128	-9.589104652404785	-1.6414932960821453	-1.8807657957077026	-2.0184188794472413	-3.330806016921997	-3.940386894597216	5.5402350425720215	0.06501064891719924	-0.7272782325744629	-6.054269036415467	-7.718864440917969	-9.204078422784542	0.947092592716217	-0.02993440080998308	0.9725269079208374	-0.048999133337957176	1.0398699045181274	-0.01069653111968765	1.0257718563079834	-0.05576336043277841	0.12434937059879303	-1.1115580761161783	0.8195282220840454	-0.22825943012630406	2.226057529449463	0.10081211968325242	1.982064962387085	1.520040992890125	0.7473238706588745	-9.965878261635597	-99.18324279785156	-354.633463334749
3.6379401683807373	1779882472.0	1779882472.5232246	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.8205834627151489	-1.1965914102503692	1.1704604625701904	0.40297740315469294	1.2590765953063965	0.35121065830341447	1.2143805027008057	0.45798358749492873	-9.702702522277832	-1.4029601678433656	-1.9612730741500854	-1.3852841291139	-5.454590320587158	-4.034108844408919	2.6152286529541016	-0.32311199815812547	0.45679304003715515	-6.017695117021278	-8.971920013427734	-9.11836461156941	1.2492396831512451	0.4002143666247232	1.1565269231796265	0.39094752414998163	1.2909404039382935	0.4032640982932578	1.2442841529846191	0.3759816692899881	-0.5235587358474731	-1.140257433377616	0.9933990836143494	0.21035519118165721	1.5737080574035645	0.1921233344451169	1.965506911277771	2.177429081443613	0.1305789351463318	-9.679958741384596	-126.83856964111328	-278.9607432749512
3.689586877822876	1779882472.0	1779882472.5748713	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.2440739870071411	-1.132564950822943	1.1226065158843994	0.861726233936385	1.1707512140274048	0.8551736708549226	1.1188775300979614	0.9305783079577445	-10.301279067993164	-1.1207085746620764	-1.2430204153060913	-0.4717780513353573	-6.680774211883545	-3.8546141216856826	2.002060651779175	-0.2270017801457039	2.65633487701416	-5.538885060037712	-7.876261234283447	-8.389216670825036	1.151246428489685	0.8786260941431827	1.0087146759033203	0.873291252553222	1.1314431428909302	0.8562608676643008	1.0755747556686401	0.8474737090685917	-1.1660605669021606	-1.1190363837092476	0.8465525507926941	0.7041537227877259	0.7716270089149475	0.41324291799137863	2.657621145248413	2.9474453046509512	0.17354030907154083	-9.061900620488085	-85.84214782714844	-217.85122091910105
3.6895928382873535	1779882472.0	1779882472.5748773	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.238937497138977	-1.0013130666372394	1.1805006265640259	1.297354095307111	1.1394217014312744	1.3313322510005947	1.1563774347305298	1.3648581391743957	-11.810747146606445	-0.6692439287076097	-0.5654107332229614	0.7662483983572034	-7.203873634338379	-3.2331351424177988	3.0218539237976074	0.486342981602825	3.917905330657959	-4.628855310194745	-5.760924816131592	-7.028762676435373	1.1381402015686035	1.335881028059115	1.0503714084625244	1.3255479696279298	1.0635502338409424	1.2819541451381848	1.0343526601791382	1.2881294231510592	-1.4335979223251343	-1.0328041247483974	0.8922744989395142	1.1823498057830302	0.5675478577613831	0.7473883246700342	3.0362064838409424	3.921146510057345	0.2676628530025482	-8.04926399137319	-10.08004379272461	-178.70695310238958
3.6895954608917236	1779882472.0	1779882472.57488	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.9758947491645813	-0.7979276569783664	1.5894317626953125	1.6453356884170705	1.5340957641601562	1.709641563891192	1.6022132635116577	1.6945167094939686	-12.609237670898438	0.0718516856555929	0.5030853748321533	2.3232556182848936	-7.573590278625488	-2.0754091838142656	3.7861244678497314	1.8155650079494534	4.3856353759765625	-3.3634819721724547	-3.840249538421631	-5.1836413393575524	1.5471196174621582	1.7035384929387118	1.568347692489624	1.6784106501215015	1.429790735244751	1.6170918084078556	1.447821855545044	1.6312938010104372	-1.3339557647705078	-0.867703904997992	1.4150830507278442	1.575191083655559	0.7610592246055603	1.1510317619401156	3.5594515800476074	5.157812990478056	0.96652752161026	-6.640661703470021	51.46452331542969	-164.87473198396228
3.6895980834960938	1779882472.0	1779882472.5748825	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.7513411045074463	-0.5263369227956709	2.2197988033294678	1.853675101610468	2.2672276496887207	1.9345628794040683	2.3009753227233887	1.8685306340442276	-11.357239723205566	1.1724863633579632	2.5373952388763428	4.127063908807061	-7.3421711921691895	-0.4061672240111385	4.101219654083252	3.6069984901765046	5.085477828979492	-1.8756653646601027	-2.044951915740967	-3.116575836106904	2.2685248851776123	1.9248138100083547	2.3605053424835205	1.8768331063354462	2.1203536987304688	1.8110931007938609	2.180233955383301	1.8244137293885787	-1.0781680345535278	-0.6211765280379657	2.2294952869415283	1.824571615892294	1.0788763761520386	1.5564316931026332	5.062257766723633	6.65600203014785	3.0233876705169678	-4.913902066990136	63.726356506347656	-175.18728744595956
3.689600706100464	1779882472.0	1779882472.5748851	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6562764644622803	-0.20567682480576005	2.697476387023926	1.891470905093088	2.875056266784668	1.9741455382078574	2.804206609725952	1.860161829804116	-8.793639183044434	2.616412469035228	5.097355842590332	6.034265032996733	-5.193492412567139	1.6111600072795405	5.8561692237854	5.567734751059374	6.2170257568359375	-0.34083110890410284	0.44157370924949646	-1.1659386823459383	2.8530826568603516	1.964359867194672	2.912261486053467	1.8897816613429332	2.6860649585723877	1.834482932144635	2.7617509365081787	1.8379190402259082	-0.8119862675666809	-0.31002616804978084	2.8478994369506836	1.8939282462380393	1.7868274450302124	1.8807092632101516	7.384866237640381	8.336248795332311	6.168777942657471	-3.0276437225899846	28.102327346801758	-204.02033722173795
3.689603328704834	1779882472.0	1779882472.5748878	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5222868323326111	0.12710832071979772	2.6903812885284424	1.7545973877428198	2.897700071334839	1.8259307333569674	2.716599941253662	1.6725007165591323	-6.404141426086426	4.286107644179917	7.346928596496582	7.84052501875293	-0.5173458456993103	3.6900471112299558	10.26617431640625	7.311242287363147	7.406288146972656	1.0428258707653444	3.740928888320923	0.3096599637591725	2.87552547454834	1.8153363349439477	2.803809881210327	1.7165810595413504	2.703657627105713	1.6846447486112741	2.7580838203430176	1.6711242088823832	-0.5054658651351929	0.02682220579619761	2.8589861392974854	1.7754460642028622	3.0331053733825684	2.04155023415053	9.747608184814453	10.041132776083256	9.401376724243164	-1.2035769788941473	2.650458574295044	-241.8807569570849
3.689606189727783	1779882472.0	1779882472.5748906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.14128750562667847	0.4201670245083096	2.097292900085449	1.4664878310401834	2.2051916122436523	1.5175144448931828	1.9516223669052124	1.338273498045636	-4.201310634613037	5.97445957675167	9.274739265441895	9.306596746836142	5.369458198547363	5.4738465651575465	15.573186874389648	8.430660664823026	8.891162872314453	2.0800490580363786	6.668423652648926	0.9937968397158186	2.218508005142212	1.501328841022536	1.9890118837356567	1.3873652564342935	2.0580267906188965	1.386717023652558	2.055776357650757	1.3528467338645807	-0.055651307106018066	0.3324981083378661	2.183338165283203	1.4919588256193945	4.032943248748779	1.9762756862008741	11.939911842346191	11.555739470788804	12.121686935424805	0.31000308386449466	58.61634063720703	-276.43913797743545
3.689608335494995	1779882472.0	1779882472.5748928	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.4826241135597229	0.6154553495075832	1.0698845386505127	1.0727381922608727	1.0420604944229126	1.100347658554717	0.7560854554176331	0.9126339825002353	-1.0473721027374268	7.423171396096027	11.490604400634766	10.198262592763639	9.912477493286133	6.616787931004878	18.40696144104004	8.586982920691474	11.305063247680664	2.61050150470655	7.6756486892700195	0.672422737553271	1.1014899015426636	1.0714032785144525	0.7789484262466431	0.9562454475515455	0.9696347117424011	0.9881340858225527	0.8961253762245178	0.9352289468009791	0.5291167497634888	0.5429240603714274	1.067480444908142	1.0917866460137955	3.603605270385742	1.6585499461266755	14.326874732971191	12.64715537657888	14.386187553405762	1.2876947414313171	180.20652770996094	-293.8955431525976
