# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
6.6588194370269775	1779882475.0	1779882475.5441039	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8816112279891968	-1.3556257266231404	0.8776586651802063	-0.8290996506635019	0.9464807510375977	-0.8366229936603102	0.7103167772293091	-0.9222899808870676	-2.8174898624420166	-9.954266719788974	2.2537293434143066	-9.250814738159116	5.301036834716797	-6.452598902517439	7.908509254455566	-2.6982860301558045	5.268954277038574	-3.570783453222961	10.475011825561523	-0.5772627878677804	0.7826935648918152	-0.9448761314851997	0.8762199282646179	-0.875580670322526	0.7483510971069336	-1.0521096955258498	0.9163362383842468	-0.8917042263001753	-2.12119460105896	-1.5334958877147769	0.7642569541931152	-0.9502442153902566	3.0149478912353516	0.5550380138942557	16.637088775634766	-4.653844649371308	9.76860237121582	-6.467581587744014	-2124.888427734375	-1658.3937947378902
6.6588215827941895	1779882475.0	1779882475.544106	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.260981559753418	-1.2479304826899624	-0.7169278264045715	-1.1089168758490713	-0.6816412806510925	-1.1292345871140244	-0.9016041159629822	-1.2070197149304522	-6.247705936431885	-9.528957583195796	0.7512223720550537	-7.858503703350503	5.1940717697143555	-6.026262085939085	9.974722862243652	-0.900900065568466	2.9613606929779053	-2.891387306367631	10.957764625549316	0.9722690568898267	-0.8165012001991272	-1.2137327496133403	-0.7314904928207397	-1.1525087354450823	-0.8027842044830322	-1.2964641817399476	-0.637830913066864	-1.143525728715472	-2.4873008728027344	-1.3706334381372816	-0.8118799924850464	-1.209075342888488	2.4989521503448486	0.30634868919782704	14.490082740783691	-3.76777959274961	8.374581336975098	-5.587109338565519	-2336.180908203125	-1808.931079803712
6.658823490142822	1779882475.0	1779882475.544108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8485651016235352	-0.9778163874261641	-2.354282855987549	-1.2670014165828414	-2.4061386585235596	-1.3000116536474549	-2.514786958694458	-1.363714312335368	-7.115625381469727	-8.817212174526198	-0.33906590938568115	-6.414757516084329	2.816087245941162	-5.842482358352104	7.206954479217529	0.24640959382641972	0.8479124307632446	-2.6289901982178394	8.054217338562012	1.8739124142875807	-2.468402147293091	-1.3592677800825694	-2.4211103916168213	-1.3122486793305963	-2.4549052715301514	-1.4178036709361683	-2.298163414001465	-1.2806956842223973	-2.0061867237091064	-1.0352958246398063	-2.4337594509124756	-1.351516232382782	0.4498642683029175	0.016281942408376916	12.915497779846191	-2.7461517304854985	6.813176155090332	-4.810456340923075	-2354.46044921875	-1930.2419106498137
6.658825635910034	1779882475.0	1779882475.54411	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7274014353752136	-0.5630645853946769	-3.0942885875701904	-1.2675812806305327	-3.2320151329040527	-1.3085157467683615	-3.2163944244384766	-1.3537919326023324	-5.1909589767456055	-8.003670222186198	0.03382796049118042	-5.1064350565524546	-0.2244144231081009	-5.992735520392137	2.3837828636169434	0.686954473460615	0.07095637917518616	-2.9352665239478553	4.160118103027344	2.0648398777908596	-3.221517324447632	-1.3444645245062137	-3.219697952270508	-1.3180578130725416	-3.2499096393585205	-1.382081355654733	-3.09591007232666	-1.2689664526639446	-0.7768847346305847	-0.5532673005144977	-3.1753604412078857	-1.3437185005848762	-1.7560629844665527	-0.24616328801351772	12.971251487731934	-1.7610628501878065	6.227991580963135	-4.317713373356762	-2428.577392578125	-2010.322909967069
6.658828973770142	1779882475.0	1779882475.5441134	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5639563202857971	-0.04701246621524541	-2.4975383281707764	-1.1121757481154966	-2.673792839050293	-1.1530175412200656	-2.5860464572906494	-1.1788476941795316	-2.682386875152588	-7.330889084316227	1.2702809572219849	-4.13769802655314	-2.1875951290130615	-6.54702356025285	-0.7248352766036987	0.4508167134791704	-0.3242000341415405	-3.926303833056645	1.4737008810043335	1.551802408637073	-2.6174588203430176	-1.171178867785785	-2.6493208408355713	-1.1705580534782534	-2.7010154724121094	-1.1924593020761096	-2.5535025596618652	-1.1103340570399691	0.6400371193885803	0.022581125003340405	-2.6033174991607666	-1.1884608963289687	-2.376523733139038	-0.42482072518267644	13.9384183883667	-1.0153249472698713	6.2461371421813965	-4.281007420725593	-2583.538330078125	-2039.3777250882267
6.709552526473999	1779882475.0	1779882475.594837	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3808236122131348	0.507355715939459	-0.8451129198074341	-0.8402166964205011	-0.9967360496520996	-0.8720986956577969	-0.8997396230697632	-0.8813048430802799	-0.9776322245597839	-7.061194511514443	2.818408727645874	-3.7105341786962764	-2.556699275970459	-7.560472668837079	-0.8233790397644043	-0.387376712246534	-1.282257318496704	-5.6730117181209225	0.6289187669754028	0.37860661965389475	-0.9225019812583923	-0.8809420797673861	-0.9691102504730225	-0.9086632610346347	-1.0347299575805664	-0.8904402385752459	-0.912909746170044	-0.8438189924571523	1.5718052387237549	0.6197219305256404	-0.9762629866600037	-0.9257590891333026	-1.1220324039459229	-0.49122262636270964	15.198543548583984	-0.7228836188912178	6.321780681610107	-4.847891808858053	-2576.060546875	-2011.0689681185786
6.709558486938477	1779882475.0	1779882475.594843	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.433581829071045	1.026718511155593	1.1028071641921997	-0.5170238049880549	1.0278973579406738	-0.5328947752827341	1.0954378843307495	-0.5316031860909725	0.6121703386306763	-7.418004621601235	4.930673599243164	-3.9905581964139363	-2.0598132610321045	-9.071193002752102	0.5091658234596252	-1.7475422768351379	-2.3866753578186035	-8.184966870399382	0.9829335808753967	-1.3994677293267543	1.0973434448242188	-0.5424447307426057	1.0482290983200073	-0.5975186848070787	1.01003098487854	-0.5440174669896782	1.0839717388153076	-0.5336106867321031	1.6890848875045776	1.1571717202376794	0.976296067237854	-0.6207735564377892	0.6683704257011414	-0.4501716780342239	17.079631805419922	-1.0706009581516112	6.655778884887695	-6.115812003850347	-2263.48046875	-1923.180872487992
6.709561347961426	1779882475.0	1779882475.5948458	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.005466103553772	1.4374631126040098	2.5019614696502686	-0.2131630072043593	2.527172803878784	-0.20985093901898433	2.5498404502868652	-0.2061973608720279	2.466054916381836	-8.520261276681994	7.223338603973389	-5.062826856152155	-1.7895482778549194	-11.08432949614634	1.2560011148452759	-3.562367634617176	-3.1861393451690674	-11.389451578101069	1.5396674871444702	-3.7217204955652345	2.567617893218994	-0.22983028051096	2.510962724685669	-0.30747523230504126	2.549295425415039	-0.22662459787969724	2.5627191066741943	-0.24845958382240063	1.2387785911560059	1.5573119043399342	2.4075353145599365	-0.34299330709091713	1.6023606061935425	-0.3345314518475919	19.323894500732422	-2.1673565952171865	7.219184875488281	-8.100172959169845	-1834.8349609375	-1777.72755796813
6.709563732147217	1779882475.0	1779882475.5948482	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6872767210006714	1.6748804923981575	2.74603271484375	0.016745829346295468	2.8535726070404053	0.03777667822132962	2.8285462856292725	0.03519556526434534	2.5395560264587402	-10.330019927010206	7.54831075668335	-6.891044115826982	-2.5462887287139893	-13.546051847547131	0.8424909710884094	-5.7692740698808915	-4.90497350692749	-15.1140919505726	1.3173367977142334	-6.507720881141583	2.8445987701416016	-0.000187468482441569	2.757960557937622	-0.09236424117388464	2.893070697784424	0.0049803952351849395	2.8473012447357178	-0.04041244298768763	0.8093830943107605	1.75621115889238	2.66799259185791	-0.1448035673211689	1.535082459449768	-0.19243799921804633	19.826189041137695	-3.995838858083104	6.618119716644287	-10.70571315253217	-1588.580322265625	-1580.785858485279
6.709566116333008	1779882475.0	1779882475.5948505	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8431628346443176	1.6915230899673592	1.7229417562484741	0.1472623020573679	1.853912353515625	0.18071831388374573	1.7918553352355957	0.1641740029170387	-1.7282484769821167	-12.633501425383443	3.6917600631713867	-9.297732899650587	-4.751737117767334	-16.319002121170573	-0.4576575458049774	-8.284030656639805	-9.494633674621582	-19.085077398667675	-0.634459376335144	-9.633126497711778	1.7960978746414185	0.12079230400716162	1.6583279371261597	0.024098222618392146	1.859984040260315	0.12499341804828881	1.7736842632293701	0.06839838656324798	0.8095881938934326	1.7120910341120128	1.6049221754074097	-0.04809819434424116	1.1710455417633057	-0.07271437229085129	16.29730224609375	-6.386735148024905	3.0965511798858643	-13.714870354545921	-1585.6678466796875	-1342.4657241273744
6.709568738937378	1779882475.0	1779882475.5948532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3301931619644165	1.4654708092736823	-0.021715259179472923	0.18246711010265032	0.06198791787028313	0.221304129291716	-0.013061449863016605	0.18477251882194184	-9.619091987609863	-15.068486233704975	-3.7077395915985107	-11.979372747733162	-8.47616195678711	-19.173417922345376	-2.9377999305725098	-10.972172211450895	-16.891225814819336	-22.950912331302394	-4.810626029968262	-12.911702706769695	-0.02177567593753338	0.13963580421870037	-0.20156589150428772	0.048582676559769666	-0.002250650431960821	0.13954044641568414	-0.09331241995096207	0.08574880357836313	1.1624342203140259	1.4126180311089276	-0.22835136950016022	-0.04406610982670371	0.8721218705177307	-0.013658429748945579	9.239712715148926	-9.031049461972708	-3.165550947189331	-16.80472051830093	-1621.7685546875	-1077.256478267423
6.70957088470459	1779882475.0	1779882475.5948553	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6971384286880493	1.0084113340057055	-1.4538410902023315	0.14444960358077674	-1.4502949714660645	0.18250136020309488	-1.518371343612671	0.1219825639054811	-16.7957763671875	-17.19665553535548	-10.949376106262207	-14.559031941521187	-13.236414909362793	-21.804289999219055	-7.205926895141602	-13.634912349132694	-24.252365112304688	-26.333472172189534	-10.570844650268555	-16.097225843832064	-1.5390374660491943	0.08320556385890168	-1.7118128538131714	0.00608708858498469	-1.5821477174758911	0.07500626268584645	-1.64016854763031	0.03707096644379977	1.4604474306106567	0.8811959155301692	-1.7458457946777344	-0.10523817514397375	0.4094899892807007	-0.03762049309460488	2.2274179458618164	-11.53401582976913	-9.551342010498047	-19.595430166736243	-1491.52001953125	-804.5087445869394
6.7095746994018555	1779882475.0	1779882475.5948591	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.564253568649292	0.37155481667512485	-1.6784502267837524	0.056407533143543485	-1.7253127098083496	0.09069468193440947	-1.7885445356369019	0.004182422256336346	-19.393047332763672	-18.60302061367181	-14.508398056030273	-16.66407438127599	-17.81282615661621	-23.875950402978777	-12.538996696472168	-16.019890627181024	-28.479490280151367	-28.896575758428494	-16.1104736328125	-18.910121778991247	-1.819973349571228	-0.01933822114446619	-1.92556893825531	-0.07777474287839377	-1.8940439224243164	-0.03983847262950503	-1.9000378847122192	-0.052376915291828606	1.3227384090423584	0.18075728855082498	-2.0048108100891113	-0.2032843307469974	-0.22846484184265137	-0.1508456183929265	-1.2895729541778564	-13.498105429883044	-13.255752563476562	-21.721049009243067	-1189.28759765625	-548.3370158505998
6.709576845169067	1779882475.0	1779882475.5948613	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8202663660049438	-0.3541278225293599	-0.6294156312942505	-0.07105164165568596	-0.6655377745628357	-0.03903658148843479	-0.7411363124847412	-0.15170073184839972	-17.502424240112305	-18.993364217454424	-13.978045463562012	-18.005489966312705	-20.589982986450195	-25.085047412013356	-16.51229476928711	-17.856920315581668	-28.914587020874023	-30.412934797528106	-19.48130989074707	-21.08281165330556	-0.7765478491783142	-0.1517906935693189	-0.7896848320960999	-0.19119852384540126	-0.8426898717880249	-0.18896905070290596	-0.7969876527786255	-0.17193190800494304	0.6056051850318909	-0.587958773730273	-0.9328930974006653	-0.32375567202635214	-0.4609003961086273	-0.3463582330493028	-0.8860054016113281	-14.610513033436971	-13.619895935058594	-22.90357665622615	-858.649169921875	-336.1351640310747
6.709578990936279	1779882475.0	1779882475.5948634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.390463650226593	-1.046699623112959	0.8424520492553711	-0.24407522606368254	0.8518651127815247	-0.20844712827961068	0.753507137298584	-0.3456469993022569	-13.87451171875	-18.260468460250852	-11.437275886535645	-18.434234769174072	-20.492956161499023	-25.225252264610013	-17.10776710510254	-18.909166839529668	-27.04060173034668	-30.80847605418478	-19.936979293823242	-22.409993115985785	0.7338110208511353	-0.3165566830466344	0.7833577990531921	-0.34070598415774683	0.6757962703704834	-0.3746270227844161	0.7733237743377686	-0.32982570710066245	-0.5804062485694885	-1.296646628070023	0.5926656723022461	-0.4711421082687773	0.07286319881677628	-0.6076269564759726	1.5053796768188477	-14.708442367492044	-11.903114318847656	-23.008690838913303	-616.056884765625	-195.31489379322636
6.709580898284912	1779882475.0	1779882475.5948653	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7417641878128052	-1.5721844844001553	1.640814185142517	-0.47919618246980294	1.680035948753357	-0.4310653327646562	1.5614404678344727	-0.589338508778881	-10.147015571594238	-16.500910431865297	-8.659417152404785	-17.95916704235847	-17.820466995239258	-24.235431271137934	-14.98482608795166	-19.02487589683908	-24.231487274169922	-30.17004626456053	-18.411422729492188	-22.788826656545535	1.5910314321517944	-0.5292777087019981	1.641655445098877	-0.5446697376769324	1.506438970565796	-0.6117688242162964	1.6608208417892456	-0.5462206938194116	-1.924617886543274	-1.8091422209085857	1.4513238668441772	-0.6629934387024384	0.6880688667297363	-0.9119587865142589	4.331838607788086	-13.804254512779186	-9.334183692932129	-22.06759390793151	-466.259033203125	-148.5985774801898
6.709583282470703	1779882475.0	1779882475.5948677	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.815732002258301	-1.8110907823707791	1.240314245223999	-0.7908502803248841	1.2739043235778809	-0.7206624917405052	1.137737512588501	-0.8945341115637475	-5.838094234466553	-13.980860331385047	-5.944603443145752	-16.725644866612953	-14.072969436645508	-22.217932617591103	-12.876395225524902	-18.175561988819094	-20.88487434387207	-28.71505278557576	-16.652713775634766	-22.23894442557304	1.2493976354599	-0.8066118885322433	1.2510571479797363	-0.8203965610913626	1.1163253784179688	-0.9156574661748601	1.3106343746185303	-0.8395905532485253	-3.0033137798309326	-2.0080749511627625	1.1155591011047363	-0.9174001238100192	0.2322675585746765	-1.234049270198886	7.437328815460205	-12.067237185222702	-6.236870765686035	-20.260918038089958	-378.1011047363281	-208.8739695125902
6.709585428237915	1779882475.0	1779882475.5948699	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2286758422851562	-1.6864702635160393	-0.061727944761514664	-1.17979473961902	-0.039811886847019196	-1.0800913921050816	-0.19735927879810333	-1.2619504396961225	-0.8948498368263245	-11.06455881686613	-3.4479987621307373	-14.966634899856164	-10.738076210021973	-19.422655136385373	-12.472938537597656	-16.471685360689804	-17.605615615844727	-26.733966175540967	-15.749899864196777	-20.899795848442167	-0.0008689041715115309	-1.1541774841730268	-0.05774734541773796	-1.1720111524181696	-0.1587994396686554	-1.2896901008201607	0.018146004527807236	-1.2138941806011938	-3.411011219024658	-1.8224809911364719	-0.10752023011445999	-1.240872216611857	-1.4262515306472778	-1.5506225305486536	10.631952285766602	-9.772468496379968	-2.9505062103271484	-17.87223166881325	-394.60595703125	-374.9899981572918
6.709587335586548	1779882475.0	1779882475.5948718	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.752455472946167	-1.1855898823398858	-1.5263789892196655	-1.6281087852429414	-1.477536916732788	-1.4960963647795613	-1.6547670364379883	-1.6762820906220564	2.599407911300659	-8.128189713023907	-2.2086269855499268	-12.94444875384815	-8.144859313964844	-16.20167834110235	-12.459918975830078	-14.152542329272647	-15.832414627075195	-24.524002667245206	-15.335051536560059	-19.008745023901024	-1.422084093093872	-1.560526797394983	-1.5087037086486816	-1.5850005745985203	-1.5599340200424194	-1.7194174261106356	-1.465615153312683	-1.6527023170064774	-2.891576051712036	-1.2485392099240182	-1.4813587665557861	-1.6224364316237672	-2.931506633758545	-1.8459594182143242	12.71567153930664	-7.23495687133639	-0.5077289342880249	-15.226084420272612	-622.1218872070312	-629.840925577449
6.70958948135376	1779882475.0	1779882475.594874	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3877164125442505	-0.36807475074463547	-2.5208206176757812	-2.1024017246763913	-2.3969779014587402	-1.9417223263459555	-2.572556972503662	-2.1089609939014458	2.573579788208008	-5.4829922825194535	-2.8867342472076416	-10.899881407727843	-5.547727584838867	-12.94520105445975	-10.196174621582031	-11.550978485162302	-16.316904067993164	-22.33254618242973	-14.131547927856445	-16.86534776913966	-2.3874623775482178	-1.9990604650334385	-2.464296579360962	-2.0291050500987597	-2.4946329593658447	-2.1747375906711888	-2.4979453086853027	-2.1222219447008928	-1.4301378726959229	-0.3563771287080236	-2.3992297649383545	-2.0357855593104235	-2.831071138381958	-2.1160945203652575	12.863481521606445	-4.747413560716961	0.38510483503341675	-12.62691804037423	-1111.2222900390625	-941.6484474853914
6.709591388702393	1779882475.0	1779882475.5948758	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5981345176696777	0.6431959880223396	-2.835228204727173	-2.5626333621769675	-2.6297197341918945	-2.3838360016601845	-2.768662929534912	-2.526095177547971	0.1676739603281021	-3.3251648502038718	-4.0812859535217285	-9.018542070819981	-2.301210880279541	-10.011574545187962	-5.086700439453125	-9.036466961610834	-17.514238357543945	-20.322652327931227	-11.32365894317627	-14.78650749783619	-2.6942334175109863	-2.435575351007453	-2.7436599731445312	-2.4669237146272827	-2.816814661026001	-2.618000215424133	-2.8657212257385254	-2.580661297459009	0.6859138011932373	0.7206257614197362	-2.6831624507904053	-2.4471101232099253	-1.2976672649383545	-2.3685173911564767	12.370015144348145	-2.534142230577722	0.6346867084503174	-10.311245812026469	-1763.7890625	-1268.5672144802338
6.7095935344696045	1779882475.0	1779882475.594878	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.68310809135437	1.6871055517968985	-2.6863577365875244	-2.9717946454651036	-2.448345184326172	-2.7912543867262882	-2.5279123783111572	-2.8969880074395142	-0.7842277884483337	-1.718938609972961	-3.2035343647003174	-7.4153661585647015	1.223034143447876	-7.663729548029727	0.4365045726299286	-6.944464385956518	-16.67776870727539	-18.56348374831757	-7.4806623458862305	-13.056764145014398	-2.5542895793914795	-2.8369204546673896	-2.591759443283081	-2.863420876922447	-2.7528116703033447	-3.013470333722991	-2.7738471031188965	-2.9889347976315377	2.876755952835083	1.8124589112614493	-2.5540053844451904	-2.824041750368237	-0.05080687627196312	-2.615820028798946	13.755541801452637	-0.7251232539703663	2.093665361404419	-8.418816126787371	-2343.73583984375	-1565.7833792388935
