# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
16.938031911849976	1779882485.0	1779882485.8233163	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.6565810441970825	-0.4405665135565456	-2.469169855117798	-2.26126546832018	-2.4194846153259277	-2.2332323643594223	-2.3262205123901367	-2.259180710657006	-0.26010018587112427	4.881639242966493	7.118331432342529	8.975915043377515	-1.7402141094207764	4.539297773892638	5.744142532348633	8.274934112962242	-7.606381893157959	-0.22141101875862956	-1.2764856815338135	4.0639813200860315	-2.4152820110321045	-2.2564125614075725	-2.5752928256988525	-2.3779292323025603	-2.461796522140503	-2.35547407888477	-2.5437726974487305	-2.3874236398352293	1.6134730577468872	-0.3760471646844373	-2.4374780654907227	-2.304561575062	-2.553607940673828	-2.7131347709706404	6.563004493713379	8.950119257976526	-2.8668699264526367	6.511468144661054	-96.44886779785156	-657.5969569983615
16.938034057617188	1779882485.0	1779882485.8233185	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.2741835117340088	-0.3727130136764378	-3.923748016357422	-2.6780775455584465	-3.902015209197998	-2.6780553272075935	-3.811429023742676	-2.714000616215888	0.4259152114391327	5.63504193817314	7.955657482147217	9.800420102078489	-1.1425848007202148	5.754723106264489	5.732901096343994	9.23777818680553	-7.317330837249756	0.10645355111611447	-2.0862817764282227	4.49952922914451	-3.817152976989746	-2.6710089768044774	-3.969379186630249	-2.802136298954405	-3.832064151763916	-2.7649582360184546	-3.973691463470459	-2.8087227116629254	1.1671241521835327	-0.29731738841499145	-3.818556785583496	-2.7001605415803254	-4.012601375579834	-2.9401088640915307	7.213144302368164	9.909453671054791	-2.018583059310913	7.59675959989967	98.87383270263672	-723.8708494778937
16.9380362033844	1779882485.0	1779882485.8233206	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.45523601770401	-0.21091693743553158	-4.421070575714111	-2.8528374767603366	-4.383669853210449	-2.8851726638168222	-4.393165111541748	-2.931746833729026	3.8613502979278564	6.4317664880462235	9.844095230102539	10.353716655704527	0.16668204963207245	6.918634552618078	4.771102428436279	9.942483114457088	-5.051316261291504	0.3328010113761438	-2.5245018005371094	4.78389730368935	-4.3070549964904785	-2.8535784073282255	-4.423694133758545	-2.980780266991088	-4.314657211303711	-2.9391082115509493	-4.44866418838501	-2.993171348368429	0.31100115180015564	-0.12191889283659121	-4.274661064147949	-2.865587197639442	-5.116140842437744	-2.9028498315489792	9.93613052368164	10.72920226680771	0.4016077220439911	8.494480152491471	-74.97631072998047	-717.7303822140417
16.98899221420288	1779882485.0	1779882485.8742766	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.27214720845222473	0.05897300597633796	-3.6749706268310547	-2.7485497082200054	-3.593414783477783	-2.8147044226655615	-3.7646613121032715	-2.8691842188139485	6.8323540687561035	7.23418908105243	10.824655532836914	10.588803168444445	2.345313787460327	7.865432884325566	4.743452548980713	10.253716230446816	-3.026036500930786	0.3521519038712084	-2.0609934329986572	4.803174894568005	-3.603050470352173	-2.7674311140161394	-3.6739418506622314	-2.8792227129969588	-3.6160500049591064	-2.841886800535985	-3.706782102584839	-2.9034825011753775	-0.3812776505947113	0.16326253716923073	-3.534905195236206	-2.7693909236423324	-4.47802734375	-2.614901847310203	12.49903392791748	11.360141000455892	2.6496500968933105	9.106692131183461	-499.2664794921875	-625.2333644543874
16.988998889923096	1779882485.0	1779882485.8742833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.5042732357978821	0.42944222514741415	-2.2067458629608154	-2.3772242957851284	-2.099020004272461	-2.4756076396683837	-2.404731512069702	-2.532062287003056	6.918547630310059	7.989454167161392	9.554971694946289	10.500637155576378	4.61379337310791	8.468442124142882	6.1435465812683105	10.111409182738964	-3.214742660522461	0.12927167532763895	-1.13155996799469	4.5092584828281	-2.199425458908081	-2.4226127167992693	-2.256366729736328	-2.5108738336079233	-2.2254366874694824	-2.4839775723456587	-2.295107126235962	-2.549268490163248	-0.5127729773521423	0.5485849894669641	-2.1227004528045654	-2.425285105754999	-2.1113414764404297	-2.132525988220995	12.992262840270996	11.77019375549931	3.0325264930725098	9.386935550828175	-781.3475341796875	-443.3919735696844
16.989001750946045	1779882485.0	1779882485.8742862	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.14166980981826782	0.8603259849208221	-0.8021429181098938	-1.7951778543694095	-0.7294446229934692	-1.9210205728793477	-1.0569041967391968	-1.9718694226774962	5.099301338195801	8.633507687091695	7.037644863128662	10.120179371607806	5.634587287902832	8.66798425222728	7.33618688583374	9.54303214159562	-5.182636737823486	-0.2881637246281509	-0.7032273411750793	3.9293947327954193	-0.851722002029419	-1.8714139432366237	-0.9449553489685059	-1.9317866324797175	-0.8973065614700317	-1.9184892409309984	-0.9883140325546265	-1.9827415367125611	-0.05019440874457359	0.9908255107832815	-0.8074493408203125	-1.8869216788318453	0.3546898663043976	-1.539848845978602	11.842270851135254	11.945558816176526	1.6972562074661255	9.349529783654683	-650.757568359375	-184.0558219114304
16.989003896713257	1779882485.0	1779882485.8742883	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.7210924625396729	1.277428792229337	0.1661456823348999	-1.0886403305063328	0.13979823887348175	-1.2341186865512463	-0.07128167897462845	-1.272540446804865	3.8695743083953857	9.095460053328933	5.214142322540283	9.501668867929144	4.556021213531494	8.485441692035248	6.471481800079346	8.661078673733655	-7.2191290855407715	-0.7781664615459991	-1.4714916944503784	3.162722926341433	0.07633151859045029	-1.1946659868827874	-0.0684574693441391	-1.2263062085779355	0.017272179946303368	-1.2275272811846305	-0.10656636953353882	-1.285343035240311	0.8359019756317139	1.4124285336866729	0.06055012717843056	-1.2340329870883173	1.4103379249572754	-0.9268228757284604	10.626769065856934	11.887880112509086	-0.04427499696612358	9.06668517736749	-137.31915283203125	124.91533237377622
16.989006280899048	1779882485.0	1779882485.8742907	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.9367592334747314	1.5840123643102644	0.8039949536323547	-0.3545895339216632	0.6598030924797058	-0.5094819922183211	0.650873064994812	-0.5316448167738813	4.011142730712891	9.303604980316646	4.66229248046875	8.70844249740766	1.862807273864746	8.01864925499588	3.7217824459075928	7.644894778332033	-8.5873441696167	-1.1721810341401575	-3.2937235832214355	2.3641810277204196	0.6817194223403931	-0.48357822975369413	0.5314260125160217	-0.4886234792882408	0.6377150416374207	-0.504168258528751	0.5087780952453613	-0.5499377304277089	1.978407859802246	1.7138285624778367	0.6020273566246033	-0.55467232973019	1.1473418474197388	-0.36762911557614775	9.873883247375488	11.609408393260708	-1.3968274593353271	8.65388120791778	576.5708618164062	442.64039286368757
16.989010334014893	1779882485.0	1779882485.8742948	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	3.242924690246582	1.6838063915076726	1.227347493171692	0.3173955131102011	1.0119280815124512	0.16437054633203615	1.1881309747695923	0.15828062486449485	4.419275283813477	9.196362195676654	4.533123970031738	7.80335073698227	-0.8480449318885803	7.4191344636086365	1.0434162616729736	6.708034265851689	-9.608043670654297	-1.2938267431937573	-5.283292770385742	1.7175110486023288	1.077802300453186	0.17732402384942805	0.9985139966011047	0.19432687154508302	1.0825250148773193	0.1647719863717481	0.9838921427726746	0.13607361491949005	3.1680855751037598	1.7971679653085206	0.9455367922782898	0.07104976690234638	0.6670538783073425	0.09275748468445827	8.995046615600586	11.129844099201042	-2.3622000217437744	8.247634115157695	1288.8294677734375	722.4196465456156
16.989012479782104	1779882485.0	1779882485.874297	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	4.134222507476807	1.5094610429809516	1.2849578857421875	0.8577332747415064	1.0896461009979248	0.7170703490058774	1.3349634408950806	0.7235125919647438	4.572386741638184	8.74011032924417	4.383264541625977	6.847489713446923	-2.043872117996216	6.857715574391438	-0.09508506208658218	6.056211172657179	-9.94084644317627	-0.9974339662492898	-6.470569610595703	1.401342448506605	1.1320626735687256	0.7218736141538407	1.1695048809051514	0.7545529573878298	1.1884455680847168	0.7109059837191076	1.1352331638336182	0.7026196604427333	3.9781570434570312	1.59511947508204	0.963620662689209	0.5816880176708776	0.42097383737564087	0.43962255285855584	8.020666122436523	10.478068405622086	-2.682551145553589	7.981889517233197	1766.3277587890625	921.5264763738785
16.989014625549316	1779882485.0	1779882485.874299	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	4.002147674560547	1.04729867095778	0.8389294743537903	1.2219680576669003	0.7518805861473083	1.1015308025178334	0.9111782312393188	1.1156412696352247	5.483226299285889	7.951381866665837	4.878660678863525	5.906382688217178	-1.3037867546081543	6.488702646631495	0.010638713836669922	5.844669673673726	-8.203786849975586	-0.19630113882202843	-6.430879592895508	1.5544121946542182	0.7311933636665344	1.1068222210386378	0.8609803318977356	1.147700290980541	0.7985643148422241	1.0894964865775605	0.7843049764633179	1.1021239357066974	3.84079647064209	1.0956678700573637	0.5458200573921204	0.9381642043224234	-0.16620680689811707	0.6782334561419379	8.117195129394531	9.699077577926086	-1.5440343618392944	7.968712469988399	1814.9571533203125	1010.8227659864856
16.98901677131653	1779882485.0	1779882485.8743012	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.5646426677703857	0.34922705485447186	0.16457505524158478	1.3894189610787406	0.22225232422351837	1.2932619564501944	0.19158050417900085	1.311252707922163	7.497050762176514	6.915534074308553	6.217151641845703	5.058056876523879	0.604302167892456	6.422266152452919	0.4456823766231537	6.144998539245724	-3.996652126312256	1.12468300122008	-5.358876705169678	2.246655565887849	0.14834700524806976	1.3103854580536864	0.2889937460422516	1.3518261909493061	0.17446772754192352	1.2785646069591619	0.1837109923362732	1.3089338397321784	2.451432704925537	0.3538431300977407	-0.03223847225308418	1.1217218259751927	-1.3607525825500488	0.817893774358039	9.753490447998047	8.862429128854773	1.1441489458084106	8.286015018017657	1464.3311767578125	981.3690737064894
16.98901915550232	1779882485.0	1779882485.8743036	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.1888626515865326	-0.4738147529580366	-0.1324755996465683	1.35858231981537	0.03330292925238609	1.286930590900192	-0.17262327671051025	1.3076776561186827	8.357207298278809	5.790734394221825	6.762420177459717	4.3948635695532	2.424772262573242	6.709870459939805	1.2594964504241943	6.929325208146226	0.5042073726654053	2.9109960763965255	-3.6904375553131104	3.4617595403504167	-0.050138555467128754	1.327984275603889	0.01657417230308056	1.3632940978304033	-0.0852639228105545	1.2748513138146398	-0.06677715480327606	1.315973039914347	0.1150335893034935	-0.5151131299155014	-0.2086607813835144	1.1294102701822943	-2.1147303581237793	0.8583330415947692	11.132962226867676	8.06527129858893	3.743572235107422	8.971185339451866	980.5604248046875	846.2224278455636
16.989021062850952	1779882485.0	1779882485.8743055	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.2356512546539307	-1.276416764084274	0.3409135341644287	1.143247362278835	0.5277637243270874	1.093677970843025	0.270759254693985	1.1187411095918032	5.156292915344238	4.787489111075759	4.468802452087402	4.011995251419916	3.198674201965332	7.34189814839719	3.1418325901031494	8.075503848017899	2.237360715866089	5.048721134923157	-1.7579195499420166	5.094429178214511	0.48369985818862915	1.1689915920907106	0.4419771134853363	1.1934168242242413	0.40594422817230225	1.090340525696537	0.42551350593566895	1.1321731092321101	-2.3331730365753174	-1.360694262508159	0.34943267703056335	0.9708631681265999	-1.0541200637817383	0.7857335262324082	9.677349090576172	7.422606708866001	4.115917682647705	10.01679807803358	622.544921875	637.2207527577284
16.989023208618164	1779882485.0	1779882485.8743076	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.773263692855835	-1.914329548159685	1.3490160703659058	0.7720211494130449	1.4754153490066528	0.7413740147437634	1.3124581575393677	0.7734891111001072	-1.5902715921401978	4.12150163005418	-0.2207779437303543	3.9811718921522345	2.7610344886779785	8.253126334553158	5.846458435058594	9.391943247998176	0.7654792070388794	7.3757731778954065	0.28509360551834106	6.963074089116622	1.5044019222259521	0.8569570390434648	1.3843311071395874	0.8682746704741936	1.4089030027389526	0.7519034623739955	1.425269365310669	0.7829892331301507	-3.9650521278381348	-2.033345469364635	1.3791749477386475	0.6687305068864202	1.634407639503479	0.581784467688035	5.282261371612549	7.041523656662869	2.1106278896331787	11.365164678442596	436.5425720214844	398.01226277620435
16.989025115966797	1779882485.0	1779882485.8743095	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.907709836959839	-2.2800445571902195	2.16544246673584	0.2910577996044182	2.2060036659240723	0.2772744155466661	2.2024106979370117	0.318110637004374	-7.152275085449219	3.950104163710365	-3.878976821899414	4.316680388913501	1.8829096555709839	9.332200346013348	7.920093536376953	10.65626832943381	-0.7934290766716003	9.691250189693516	2.3945624828338623	8.836443127141514	2.316138982772827	0.4329112974289412	2.1805522441864014	0.4314388794395365	2.208338737487793	0.30388334363991576	2.2088024616241455	0.3135364072983915	-4.218733787536621	-2.420872101835255	2.179607391357422	0.2622461626906979	3.9209465980529785	0.24283796287633164	1.194597601890564	6.984483110181571	0.22332289814949036	12.902775600439812	306.8515319824219	175.34727863440062
16.98902726173401	1779882485.0	1779882485.8743117	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.758017063140869	-2.3271837987479653	2.0997557640075684	-0.2333683565799825	2.0941712856292725	-0.2302545642082139	2.205047845840454	-0.18195189060598754	-6.897310733795166	4.314387408455696	-3.228888511657715	4.94881028508119	1.8967952728271484	10.434489106232483	8.374409675598145	11.658979977788697	1.0017656087875366	11.767165841619732	4.537537097930908	10.470800660006688	2.2653329372406006	-0.04168564482866957	2.163161039352417	-0.053608050443631955	2.140787124633789	-0.18957826816949688	2.093907594680786	-0.20907104891354467	-3.145113468170166	-2.4737754552241005	2.1105895042419434	-0.18957154849941366	3.838300943374634	-0.1999925568822847	0.9484286904335022	7.23570842559077	1.2298280000686646	14.461195913348089	142.3983612060547	10.615122873202761
16.98902940750122	1779882485.0	1779882485.8743138	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.9943307638168335	-2.076795115391214	0.9457822442054749	-0.7173371573809159	0.96190345287323	-0.6954762982802326	1.092268466949463	-0.644453542836781	-1.0244826078414917	5.112621019748804	1.4935150146484375	5.721246954437124	3.7323286533355713	11.400523180715506	7.973341941833496	12.242520370351722	6.12125825881958	13.37082986406846	6.529941558837891	11.652176613075117	1.1560165882110596	-0.4871852243005789	1.1011133193969727	-0.5059972102846818	1.0225797891616821	-0.6471479674772034	0.8926852941513062	-0.6989148786298138	-1.3698099851608276	-2.212321111987623	1.0000882148742676	-0.6099066888005259	1.4009246826171875	-0.6715292436780014	4.726469039916992	7.688270981808749	5.318519592285156	15.833132997761817	-10.925189018249512	-66.90564046114865
16.989031314849854	1779882485.0	1779882485.8743157	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.5258604288101196	-1.6052981855875728	-0.9022667407989502	-1.0703396278432329	-0.8212111592292786	-1.0275143643640277	-0.7286428809165955	-0.9809830652444926	5.774023532867432	6.12094917550354	6.807766437530518	6.421156880814053	6.890376567840576	12.081690165210935	8.101301193237305	12.327899257129527	11.086136817932129	14.302557605625804	7.848176002502441	12.236114770874327	-0.6362169981002808	-0.8165899537060899	-0.651344895362854	-0.8382966051385667	-0.7600532174110413	-0.981213083766987	-0.973609209060669	-1.0632298971154426	0.24224735796451569	-1.7147649814900212	-0.7582403421401978	-0.914664926137596	-1.6228526830673218	-1.0623323182747986	9.305959701538086	8.163451919094332	9.92077922821045	16.807939507604313	-8.36668872833252	-44.20923640481453
16.989033460617065	1779882485.0	1779882485.874318	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.2563576698303223	-1.0200193261997392	-2.623562812805176	-1.2144908428583627	-2.485738754272461	-1.1502165486500302	-2.4213531017303467	-1.11559208152711	9.129390716552734	7.057955249500041	9.394913673400879	6.8363194328739505	9.379186630249023	12.370559711428433	8.57535457611084	11.924418166327785	12.571711540222168	14.443361206988524	7.689567565917969	12.176096121007282	-2.316549062728882	-0.9544745402121699	-2.300126314163208	-0.9752023901476555	-2.4259819984436035	-1.116655216743441	-2.664048433303833	-1.2223433523299614	1.093821406364441	-1.0925152629562378	-2.3731331825256348	-1.0309610199156285	-3.568134307861328	-1.2575106299098882	11.407161712646484	8.46014908615317	12.21827507019043	17.221034803633515	241.93319702148438	74.25404761747947
16.989035606384277	1779882485.0	1779882485.87432	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.2519999742507935	-0.43151392450351345	-3.3452093601226807	-1.1067701666013599	-3.18949294090271	-1.0243240302220638	-3.128530740737915	-1.0065513110862636	8.604767799377441	7.670662568915131	8.693374633789062	6.82035761161066	9.140515327453613	12.227856887308098	7.59432315826416	11.121726808367997	10.350985527038574	13.7973960868379	5.562012672424316	11.532832439041233	-3.0259830951690674	-0.8588710362310303	-2.9879062175750732	-0.8751457542497085	-3.141352415084839	-1.0124973300619777	-3.315319776535034	-1.1322105556244177	1.1809474229812622	-0.4615415302251166	-3.0154778957366943	-0.9185007351614297	-4.061933517456055	-1.1752386352021844	10.466835975646973	8.417846207498378	11.427511215209961	17.002279107137536	647.243408203125	268.34234636372054
16.98903775215149	1779882485.0	1779882485.8743222	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9681347012519836	0.0687222133077764	-2.6280524730682373	-0.7562196966304009	-2.4774537086486816	-0.6639222543495402	-2.444667339324951	-0.6633556712770002	6.563232421875	7.810998928025688	6.29806661605835	6.3422971325428845	6.008495807647705	11.695926173067948	4.333078384399414	10.066892913798668	6.67844820022583	12.511245743337945	2.1024508476257324	10.460817406574709	-2.325989246368408	-0.5381587598190789	-2.2927651405334473	-0.5470113122573728	-2.4697909355163574	-0.678582195962745	-2.5342748165130615	-0.8014278817953605	0.928464412689209	0.08102744397611569	-2.285682439804077	-0.5860518672626843	-3.487595319747925	-0.8003672365727905	8.139184951782227	7.96994264236721	8.769710540771484	16.205318808876065	990.3576049804688	506.4540698692693
16.9890398979187	1779882485.0	1779882485.8743243	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.7478652596473694	0.4201240660436949	-0.8005203008651733	-0.22860080090289803	-0.6392105221748352	-0.13988453708950327	-0.7026525735855103	-0.1515326005176083	4.734557628631592	7.47705532737409	3.7292661666870117	5.50254818361196	2.208632707595825	10.892114736583485	0.7944135665893555	8.932537674889659	3.59771466255188	10.858755614487814	-0.8780643343925476	9.175179912230687	-0.5437746644020081	-0.05560773575817321	-0.5555995106697083	-0.05469210456433046	-0.7055169343948364	-0.17997179788209988	-0.7065553069114685	-0.29540604886692945	0.6904110312461853	0.46969760118824366	-0.5261561274528503	-0.09585712323311155	-1.9916801452636719	-0.19948103838572667	5.949316024780273	7.168228412590601	5.872057914733887	15.00549880753753	1151.5419921875	751.3234605208586
