# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
12.89833688735962	1779882481.0	1779882481.7836213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0880398750305176	0.40229086837627576	-0.8257706165313721	-0.4127281856472898	-1.1849339008331299	-0.7028820393225408	-1.1200731992721558	-0.5994652095306693	-2.8241872787475586	-1.6897642845834298	-0.5431134104728699	3.6205000596587102	-1.9087870121002197	2.7138590323574516	-0.7412540912628174	6.992340606667874	-1.6452046632766724	1.74383164988102	-0.03718024119734764	1.5519962891969439	-1.3124135732650757	-0.7628287972569946	-1.1766735315322876	-0.7194855124488102	-1.1719979047775269	-0.7085472492536945	-1.213287591934204	-0.728776642496931	1.92289400100708	0.3238897451396906	-1.0233476161956787	-0.6589351528023379	-1.3191895484924316	0.5924582081366178	-5.565727710723877	3.695443720341909	-2.402567148208618	3.9419790197344238	-497.40948486328125	-361.19046343856303
12.898339033126831	1779882481.0	1779882481.7836235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6347248554229736	0.7877628424285529	-0.2780032753944397	-0.872614250760075	-0.5103559494018555	-1.162295359222253	-0.3635918200016022	-1.040949025617517	-5.953490734100342	-3.6475917491653096	-3.145772695541382	2.0029571973399447	-2.8151426315307617	1.7122826984805182	0.15792720019817352	6.56997689305857	-6.778736591339111	-0.676076634904627	-0.14000439643859863	0.9028048949598715	-0.6641808748245239	-1.1879239957136274	-0.47853654623031616	-1.1681758391068628	-0.5249202847480774	-1.1713634156975432	-0.41603362560272217	-1.1821594100227275	2.5046281814575195	0.7434711021536106	-0.3356129825115204	-1.096492318363765	0.7715116739273071	0.42564681006674965	-8.878392219543457	2.2045792059983107	-4.321420192718506	2.577254646947775	-454.5785217285156	-444.51044194270804
12.898340940475464	1779882481.0	1779882481.7836254	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.777444839477539	0.9256429391575407	0.2915709912776947	-1.2546484410592897	0.12519840896129608	-1.5205371825279723	0.36214393377304077	-1.3933094353097388	-8.488821983337402	-4.394482221857305	-3.5572428703308105	1.4512168196291981	-0.6732820868492126	1.2640418393072244	5.775489807128906	6.3834917785351015	-9.149755477905273	-1.9659180310903968	3.3558390140533447	0.765396270640519	0.034320712089538574	-1.5029893884384091	0.1868629902601242	-1.514474671715867	0.12913373112678528	-1.53734590005825	0.2862880527973175	-1.534634884349559	2.732754945755005	0.9152223542316485	0.2780275046825409	-1.442497706688946	3.5305702686309814	0.10848329039692883	-10.192513465881348	1.7729642653207782	-4.143043041229248	2.1670058166518658	-405.8138732910156	-534.1460014851446
12.898343086242676	1779882481.0	1779882481.7836275	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.524420738220215	0.7974405177815412	0.29224327206611633	-1.5315185972427168	0.11138558387756348	-1.750755909847437	0.384501576423645	-1.6354938591647317	-7.999441623687744	-3.731108129815581	-1.1440200805664062	2.1193210335042507	2.0907647609710693	1.5393418684014537	10.636345863342285	6.604526469026608	-7.348543167114258	-1.8917476682118073	7.364923000335693	1.343180807238046	0.1661047786474228	-1.6893811756459256	0.2100370079278946	-1.7347846170530412	0.1619996279478073	-1.7802414724593134	0.267475962638855	-1.7669537590909703	2.590651035308838	0.8162872217929487	0.22679537534713745	-1.6737317255028181	4.301668167114258	-0.33898191983061154	-8.334305763244629	2.5629435661472626	-1.703817367553711	2.8930481277546876	-476.10614013671875	-626.0905925385044
12.898345947265625	1779882481.0	1779882481.7836304	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7826818227767944	0.4391126820775311	-0.2893907129764557	-1.680021428356132	-0.5057344436645508	-1.8332696197643907	-0.29374462366104126	-1.7488353695408068	-3.9409968852996826	-1.705943540546882	3.1731982231140137	3.9301204058454213	3.5501534938812256	2.586990842840115	11.13442325592041	7.316439824632374	-2.283647060394287	-0.48112467678778326	9.407903671264648	2.6939588397969674	-0.2954890727996826	-1.735995583879632	-0.3828163743019104	-1.8119227426224451	-0.42677152156829834	-1.8799999210123037	-0.40327125787734985	-1.8643754076190926	1.9511535167694092	0.4798616860305419	-0.4375366270542145	-1.7709893682350346	2.2190232276916504	-0.8498755395632128	-3.8335747718811035	4.513592158811989	2.061152219772339	4.740224932063735	-672.638916015625	-713.6915477867998
12.898347854614258	1779882481.0	1779882481.7836323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5984107851982117	-0.06954841880932267	-1.0656049251556396	-1.6829034817342299	-1.2651993036270142	-1.7571766978782768	-1.1931084394454956	-1.7181885721389467	1.1486324071884155	1.3951339115989785	7.032334327697754	6.599649250559774	3.6719679832458496	4.329461952558564	8.410659790039062	8.506659525827228	2.9272701740264893	1.9958218482292558	9.354029655456543	4.725270919876581	-0.9741036295890808	-1.6388669296195575	-1.1554323434829712	-1.736104758867848	-1.2090295553207397	-1.824021130905707	-1.2384915351867676	-1.8168219381393715	0.8203589916229248	-0.014896819274338474	-1.2544233798980713	-1.7208895578108976	-1.0867754220962524	-1.3203428758271762	0.9098116159439087	7.359002776341743	5.312429904937744	7.503773746596011	-856.863525390625	-787.9769003176638
12.949082612991333	1779882481.0	1779882481.834367	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.679197371006012	-0.6261887483950329	-1.6982314586639404	-1.5344472127477073	-1.8019521236419678	-1.525385750794012	-1.8860483169555664	-1.5380805582003076	4.731895446777344	5.107801628770956	9.051994323730469	9.701785211047568	3.8592710494995117	6.575940771336474	6.148902893066406	10.068524287887891	5.907712936401367	5.096041996326759	8.971417427062988	7.211444079663726	-1.5398067235946655	-1.4044873023956903	-1.7444512844085693	-1.5097025131902095	-1.8125170469284058	-1.6121900296649139	-1.8613262176513672	-1.6236898248080933	-0.482585608959198	-0.5642945490003228	-1.8446617126464844	-1.5217290283152927	-3.4377408027648926	-1.6367018551279982	4.093510627746582	10.687644883774828	7.167294025421143	10.830989764177337	-914.4844970703125	-839.1180242886408
12.94908881187439	1779882481.0	1779882481.8343732	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5319873094558716	-1.1315642192510145	-2.0534989833831787	-1.247937720246173	-2.0116941928863525	-1.1610619227354515	-2.2118372917175293	-1.2215366069518678	7.4433159828186035	8.883591296564704	10.533402442932129	12.756501186518587	5.551258087158203	9.049346008511668	6.709426403045654	11.809819934115158	7.40049409866333	8.302317756806229	10.226581573486328	9.82649027811677	-1.8615236282348633	-1.055448551215629	-2.0158016681671143	-1.1538509558860064	-2.096193552017212	-1.263829263964169	-2.1587860584259033	-1.3012692164733848	-1.4335700273513794	-1.0666287363985854	-2.077298641204834	-1.1910679337608887	-4.144909381866455	-1.7124000704494542	6.519167423248291	14.02718582124533	8.927447319030762	14.286173854315445	-881.7920532226562	-858.6478430348216
12.94909143447876	1779882481.0	1779882481.8343759	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5925586223602295	-1.5121735019640783	-2.0005621910095215	-0.8610498001320477	-1.821467399597168	-0.7115243457251004	-2.0704476833343506	-0.8068402105121026	11.756644248962402	12.199124453925482	13.749799728393555	15.323170068155397	9.158143043518066	11.426090261840233	9.824581146240234	13.47307996229781	9.891995429992676	11.126550523055624	13.839059829711914	12.191203318056813	-1.8100231885910034	-0.6347489404075781	-1.85691499710083	-0.7128999467441812	-1.9504836797714233	-0.8225318123115541	-2.035431385040283	-0.8884389218370398	-1.6148128509521484	-1.4461281930322514	-1.8688044548034668	-0.7707670689424212	-3.8357348442077637	-1.5212317948796943	10.178274154663086	16.936055526863626	12.5685453414917	17.426358381089518	-869.393310546875	-841.8191323130368
12.94909381866455	1779882481.0	1779882481.8343782	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9119961261749268	-1.7337002813621656	-1.2887283563613892	-0.43485737120384527	-1.0317059755325317	-0.24553781141085626	-1.2560462951660156	-0.3572375769628722	17.726016998291016	14.657405439415633	18.562482833862305	17.082006235298035	13.793691635131836	13.38752795349397	14.027223587036133	14.77456790039024	13.991945266723633	13.197007952039117	18.813688278198242	13.933820017281729	-1.1330032348632812	-0.20455589577332578	-1.0527443885803223	-0.25249987031258336	-1.161068320274353	-0.35453586645699803	-1.2635862827301025	-0.44604374847876793	-1.0091350078582764	-1.6676654614440354	-1.0452855825424194	-0.3251923391327273	-2.8613152503967285	-1.1130557053576773	14.970274925231934	19.08405668636129	17.901275634765625	19.875716493255503	-907.9891357421875	-789.4917890723309
12.949096441268921	1779882481.0	1779882481.8343809	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.002076460514217615	-1.8025362437378492	0.1952846795320511	-0.04397792663258217	0.4514157474040985	0.158049985507189	0.31381288170814514	0.049209430342709186	21.70987892150879	16.059522119919407	21.771221160888672	17.889187341967634	17.689472198486328	14.677863528420247	18.00728416442871	15.46219818179429	17.161022186279297	14.315476020968484	22.972143173217773	14.758945013405928	0.2998752295970917	0.1631832288780678	0.4670829176902771	0.15094336729989344	0.35655707120895386	0.06178890096659965	0.25518906116485596	-0.04736724165223033	-0.08694478124380112	-1.7389539183847804	0.4427987039089203	0.06955740438893057	-0.7749273777008057	-0.6039436908867213	17.94891929626465	20.30707809536846	22.02277183532715	21.386671828626554	-913.0315551757812	-709.074699686082
12.949098348617554	1779882481.0	1779882481.8343828	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43389853835105896	-1.7568806435408568	2.045504570007324	0.24112589464864267	2.2402729988098145	0.4288488107947335	2.2132046222686768	0.338444215815972	20.284677505493164	16.429763812308867	20.476308822631836	17.794192298040656	19.108530044555664	15.157030309669578	20.482982635498047	15.381324653610973	16.55409812927246	14.476307215415884	24.19053077697754	14.511675178550808	2.114811658859253	0.403531990956652	2.277238368988037	0.42817270365818216	2.195758819580078	0.3541919281717476	2.1032590866088867	0.23922312397296946	0.43501007556915283	-1.7013449986374318	2.1891472339630127	0.3439089619740096	2.413421869277954	-0.14189045490712757	16.487825393676758	20.62475095564173	22.15629768371582	21.875792976335877	-795.6129150390625	-614.215171035071
12.949101686477661	1779882481.0	1779882481.834386	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.00024265950196422637	-1.6520842662088784	3.355923652648926	0.3747014037735454	3.4681308269500732	0.5253909206684914	3.520124912261963	0.46242763794489455	14.523453712463379	15.986585450403098	15.494192123413086	17.013674352587692	17.37643814086914	14.833306103906779	19.966880798339844	14.528172547663006	12.452188491821289	13.84531025456244	21.66073226928711	13.218683139676003	3.4263033866882324	0.47808698199703686	3.503636121749878	0.5372367168765797	3.479032278060913	0.4774123028096918	3.3782193660736084	0.3703898695743765	0.1034853383898735	-1.6138939146762872	3.3612682819366455	0.45526135244151644	5.1796040534973145	0.14138882008061296	11.554821014404297	20.21625218271859	18.62202262878418	21.425285022968872	-583.7015991210938	-523.1266550244619
12.949104309082031	1779882481.0	1779882481.8343887	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0116292238235474	-1.5456301030608528	3.2921528816223145	0.35150921402695334	3.3317337036132812	0.44994581509694626	3.397582530975342	0.4161322905592954	9.061813354492188	15.06625752291991	10.565765380859375	15.866353865839473	13.358498573303223	13.862960496836747	15.812944412231445	13.069444960506932	7.975993633270264	12.703966740450676	16.3319091796875	11.090249148586256	3.380295515060425	0.38985880792067334	3.377592086791992	0.4783957402662369	3.403266429901123	0.4289883303724531	3.272939443588257	0.3430966938907529	-0.8520245552062988	-1.5365161024997025	3.2186927795410156	0.4030376672701344	5.474325180053711	0.17578208447318994	6.898975372314453	19.359503253979586	14.335959434509277	20.2483955731042	-409.2280578613281	-455.71800530813607
12.949106931686401	1779882481.0	1779882481.8343914	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.773821473121643	-1.485372426678669	1.7580080032348633	0.21065458520639285	1.7416397333145142	0.25076932384755607	1.771912693977356	0.2418328168779495	7.161582946777344	14.021436909497739	8.426141738891602	14.685571456194815	8.970842361450195	12.513350824292763	9.514049530029297	11.315227982066686	5.641246795654297	11.373022084539492	10.267045021057129	8.477595883602328	1.829369068145752	0.18636160338366378	1.8412549495697021	0.29685513562617777	1.8726462125778198	0.25277735975945137	1.7243822813034058	0.19794747348673403	-1.6331768035888672	-1.5165637093073527	1.7026010751724243	0.23145602349792227	2.83530592918396	-0.021899497378167883	5.177536964416504	18.350348707419464	11.611967086791992	18.6277666496661	-364.339599609375	-430.00568786008205
12.949109315872192	1779882481.0	1779882481.8343937	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.596657156944275	-1.5018108292348653	-0.4461434483528137	0.02415000238644427	-0.5094630718231201	0.00893020897105751	-0.5177779793739319	0.01722077767056039	8.071824073791504	13.126029704679475	8.669734954833984	13.734476443477638	6.053657531738281	11.098061507820649	4.186023712158203	9.647991591216226	5.2628655433654785	10.13554098329506	5.47918701171875	5.79444701366741	-0.4606136977672577	-0.05247513676943008	-0.33508944511413574	0.07036540355748573	-0.34697338938713074	0.026910048357716647	-0.4571629464626312	0.007489505623919115	-1.538658618927002	-1.5802951987946205	-0.4326186776161194	0.017149291346058713	-0.9563702940940857	-0.35307932833006234	5.890712738037109	17.42553994233383	10.324256896972656	16.844720072618507	-408.061767578125	-458.53225620631434
12.949111461639404	1779882481.0	1779882481.834396	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.555910050868988	-1.6032553889804664	-2.111631155014038	-0.126941064195501	-2.215087890625	-0.18702351311175658	-2.2342894077301025	-0.16966015276114524	9.474677085876465	12.515225637980699	9.578639030456543	13.14840748234758	5.3968658447265625	9.902442344014837	2.2066562175750732	8.426779446410094	5.4638447761535645	9.179418659918566	3.0415923595428467	3.424111904231407	-2.2570717334747314	-0.2388628774758826	-2.009841203689575	-0.11526268649433835	-2.079726457595825	-0.16094306754734508	-2.084348678588867	-0.14753322670901264	-0.6083574891090393	-1.7284908953045217	-2.058389902114868	-0.1552486081599856	-3.527534246444702	-0.6719487842401489	7.235677242279053	16.71210418983382	9.30663013458252	15.119930605410087	-460.44287109375	-545.5674794970039
12.949113607406616	1779882481.0	1779882481.834398	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5344732403755188	-1.7729279905735535	-2.3639490604400635	-0.18036125544760803	-2.492528200149536	-0.26987204474286863	-2.5019283294677734	-0.24986380956823512	10.88916301727295	12.176215301531716	10.750432968139648	12.91959652585083	6.528176784515381	9.12087134558087	3.444763660430908	7.895364844745393	6.036450386047363	8.57259792398707	2.8741281032562256	1.6382207059632155	-2.614692211151123	-0.30580452940521013	-2.3399479389190674	-0.19432464337619706	-2.4402503967285156	-0.24251089408205892	-2.315467119216919	-0.20558135138970526	0.37948891520500183	-1.9352005654791535	-2.341470956802368	-0.22113868912568269	-3.918795347213745	-0.8367234553928916	8.687723159790039	16.216042516524222	8.4680814743042	13.58084398826029	-553.3590087890625	-685.7223928388295
12.949115514755249	1779882481.0	1779882481.8344	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7898691296577454	-1.9688270902689176	-1.1598448753356934	-0.11396862241533143	-1.2910608053207397	-0.2153717245105292	-1.2945836782455444	-0.19637380272004962	13.264531135559082	11.986998253809396	12.859554290771484	12.925127750481362	8.321742057800293	8.822237466136624	6.062498569488525	8.121979517639538	7.717171669006348	8.273713201293514	4.143855094909668	0.5487389904273149	-1.427986979484558	-0.22915506710721367	-1.2432994842529297	-0.14267152439486397	-1.3283052444458008	-0.19135776585945985	-1.1257078647613525	-0.14502187606215056	0.5594826936721802	-2.1499698131109133	-1.212419033050537	-0.1572656974547631	-2.7774035930633545	-0.7587614989477184	10.713712692260742	15.849583630319339	8.607007026672363	12.261294628661231	-794.2088012695312	-864.3273856055222
12.949117660522461	1779882481.0	1779882481.834402	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05305410549044609	-2.128708966759593	0.7315652370452881	0.047511153836815936	0.6184352040290833	-0.04880961902573954	0.6053231358528137	-0.03192536279674896	16.000961303710938	11.785078186671548	15.446419715881348	12.985636335802893	9.896391868591309	8.950070519925458	8.8042573928833	8.987167297808872	10.109313011169434	8.170475405854345	5.911909103393555	0.10338331837883315	0.542935311794281	-0.03481753424964808	0.5847643613815308	0.015444239187546293	0.5474132299423218	-0.03052750622942213	0.7229761481285095	0.009601134492601473	-0.3278082609176636	-2.3051814824756662	0.6224186420440674	0.011514840449717777	-1.011502981185913	-0.43236139751171493	12.635130882263184	15.483839913986099	9.583114624023438	11.128224413536373	-1175.185791015625	-1059.5691710785613
12.949119567871094	1779882481.0	1779882481.834404	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4867511987686157	-2.1820363922914883	2.241877555847168	0.2422818695514077	2.1593832969665527	0.16535064767234714	2.130882501602173	0.18040328654539947	16.402395248413086	11.439622329599086	16.455713272094727	12.933670396654193	10.99348258972168	9.35284678043264	11.803516387939453	10.220545100630046	11.220145225524902	8.130829026859017	7.50339937210083	0.12083663185201565	2.1881418228149414	0.211157976746977	2.1218643188476562	0.21713388615259774	2.1333565711975098	0.17691863385623982	2.1877362728118896	0.19749912443420936	-1.7689958810806274	-2.3296512887855907	2.139482259750366	0.22196832716779194	1.0788441896438599	0.063826767092529	12.365718841552734	15.006620215806475	9.838790893554688	10.12256645033287	-1519.655517578125	-1245.9818720158505
13.001090049743652	1779882481.0	1779882481.8863745	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6462018489837646	-2.0679155095004216	2.690930128097534	0.39328272335544256	2.64341139793396	0.34598314980960815	2.610898971557617	0.35934258877979186	12.868680000305176	10.901839805807903	14.487704277038574	12.669146099270575	11.532928466796875	9.832192649051755	14.961282730102539	11.472869754098946	9.606853485107422	8.04958160271076	8.346590995788574	0.3511677153795946	2.771235704421997	0.4250900231949332	2.6749002933502197	0.3828358524450028	2.7078399658203125	0.35013573718856567	2.614821195602417	0.3431817134498959	-2.878868341445923	-2.166999192096915	2.652982473373413	0.3943035599163525	3.2581725120544434	0.5923119735189492	8.83745002746582	14.365261768928917	8.119871139526367	9.19830565198618	-1662.0743408203125	-1398.5310874042007
