# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
9.580634593963623	1779882478.0	1779882478.465919	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1903434842824936	-0.9850854607266509	-1.9817827939987183	-1.1459947063954983	-1.7973788976669312	-1.1219414192211044	-1.8530731201171875	-1.0971778463733075	8.783583641052246	-0.12465432074420624	4.3072614669799805	-3.2333530986443546	7.494585037231445	3.502241852882112	1.3412083387374878	-1.3578659818039458	10.482136726379395	1.7345166040167672	3.4215493202209473	-1.6671956526176743	-1.9167733192443848	-1.1065691805521811	-1.7718749046325684	-1.0550210264645097	-1.9815531969070435	-1.1625904284423763	-1.9257036447525024	-1.0934604056570028	0.24370968341827393	-0.8597007068961812	-1.964272141456604	-1.1902111522334782	-3.0623204708099365	-0.7497329204521781	0.5002858638763428	-3.519303149176876	6.8996758460998535	0.9802314894474807	-1065.8128662109375	-984.7860549653803
9.580636739730835	1779882478.0	1779882478.4659212	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3586945533752441	-1.3984389624978588	-2.1459696292877197	-1.7972394656152948	-2.0324552059173584	-1.8159292577994555	-2.2079310417175293	-1.829474491115203	7.385294437408447	3.3950737273933775	3.8876259326934814	0.009676168495969	6.8937225341796875	6.084493302095752	2.4171626567840576	1.090064761138923	10.281391143798828	4.384023181692089	3.7824032306671143	0.7334022959359066	-2.1507673263549805	-1.8150918164621235	-2.0114970207214355	-1.7415480422815235	-2.1687068939208984	-1.8359245265914645	-2.144441843032837	-1.7997220309666468	-1.420688509941101	-1.3234387352106265	-2.1808135509490967	-1.863257085193067	-3.1432580947875977	-1.6817482520561757	0.5213413238525391	0.20947334698792983	6.158858299255371	3.9172279958247507	-754.88330078125	-854.4907555609295
9.580638885498047	1779882478.0	1779882478.4659233	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.771045446395874	-1.8980130341539891	-1.7945899963378906	-2.2996503614990544	-1.8134570121765137	-2.360629949696801	-2.059619188308716	-2.410422704889791	4.0841803550720215	6.752539396548531	1.6116780042648315	3.0028598199563192	6.140655994415283	8.126821288764406	3.201746702194214	2.8820947729933373	6.500463008880615	6.483542263583144	2.401404619216919	2.6228101949164273	-1.8958865404129028	-2.3760105861333227	-1.803743600845337	-2.286308138155864	-1.8578212261199951	-2.3565656065891005	-1.8584450483322144	-2.35128944777789	-2.8906326293945312	-1.8729961416662484	-1.9393774271011353	-2.3731349854554393	-1.928562879562378	-2.552716858732171	-1.4404715299606323	3.6028820355673625	3.7111868858337402	6.489749137916832	-327.8865661621094	-718.6407208684496
9.580641031265259	1779882478.0	1779882478.4659255	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4389681816101074	-2.3614039067641377	-1.5159562826156616	-2.597706410385435	-1.6569089889526367	-2.693872964699806	-1.9139467477798462	-2.770594088359661	3.8439202308654785	9.542744873813662	1.241538643836975	5.426655161521663	6.504202365875244	9.43417868658374	3.46644926071167	3.871486349246335	3.327502727508545	7.731460241278228	1.1188946962356567	3.7816088491480313	-1.7063134908676147	-2.7241343267558897	-1.652388334274292	-2.626967473542404	-1.5979241132736206	-2.6668050666246357	-1.6557726860046387	-2.68517741151314	-3.5736405849456787	-2.3762590415847464	-1.7495825290679932	-2.6628707691394187	-1.2250088453292847	-3.2378764798721464	-1.5574249029159546	6.322569432497224	3.0385167598724365	8.413943131140407	-16.943613052368164	-601.0217311484896
9.58064317703247	1779882478.0	1779882478.4659276	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1956892013549805	-2.680447636692856	-1.8043506145477295	-2.6579744358954143	-2.01053524017334	-2.7761870630013523	-2.22102952003479	-2.8664268756231244	7.500791072845459	11.426685824606437	3.5697929859161377	7.037244111020074	7.7647528648376465	9.906201659287037	3.0967745780944824	4.0323455000209485	2.5560214519500732	7.945585785244411	0.7800202965736389	4.099646131348106	-2.0417978763580322	-2.818078005485175	-1.9877188205718994	-2.723763713796482	-1.8635754585266113	-2.7315688862849816	-2.0107924938201904	-2.762967462121631	-3.3204383850097656	-2.71919109906036	-2.023653030395508	-2.7014365034744614	-1.9044748544692993	-3.6327094226099965	0.9468244314193726	8.119340103368138	4.897430419921875	9.489422614399208	33.304813385009766	-518.0804535601097
9.580645322799683	1779882478.0	1779882478.4659297	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.469010353088379	-2.784547542534543	-2.6124703884124756	-2.473893016030969	-2.8272383213043213	-2.5971576108333942	-2.9509899616241455	-2.6871746162904797	12.107243537902832	12.16796163798593	6.739085674285889	7.687486349676343	8.993178367614746	9.53607356091033	2.542219400405884	3.448567878437624	3.294212579727173	7.064903000643237	1.2459640502929688	3.5755892259653526	-2.8486506938934326	-2.646631200611202	-2.766587018966675	-2.5655218494705183	-2.6321442127227783	-2.5432717953898347	-2.844513177871704	-2.57673957526113	-2.560019016265869	-2.8301778027526012	-2.704498529434204	-2.488306792278335	-3.3223226070404053	-3.667135241614071	4.1217169761657715	8.851709646906665	7.556292533874512	9.612075222457555	-88.77696228027344	-474.8073491630119
9.580647468566895	1779882478.0	1779882478.465932	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.904824137687683	-2.6533823471800284	-3.3383681774139404	-2.0709173125750926	-3.528191089630127	-2.181727637590687	-3.557891607284546	-2.260644351129191	14.814530372619629	11.669962298969548	8.898661613464355	7.343818544123833	9.276955604553223	8.40328607383309	1.869191288948059	2.286416770730197	4.1890106201171875	5.143019799025069	1.7705769538879395	2.3051459545080997	-3.547245740890503	-2.2347353072022407	-3.4443280696868896	-2.1754418518351626	-3.3493080139160156	-2.1270688197516123	-3.5341100692749023	-2.1545868688785457	-1.9328062534332275	-2.692367951587289	-3.258176803588867	-2.057179771829366	-4.402071952819824	-3.3210297308063117	6.072476863861084	8.500209140020727	9.158370971679688	8.784337806684706	-186.50465393066406	-463.7286695530843
9.580650568008423	1779882478.0	1779882478.465935	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.779304027557373	-2.317625271122689	-3.242460250854492	-1.509564223335324	-3.3874571323394775	-1.5935739052589635	-3.3504817485809326	-1.6551758706838426	15.09410285949707	10.007957661574823	9.583441734313965	6.0989698213037755	8.023568153381348	6.6624953988581765	0.32330653071403503	0.7583269450825338	4.620347499847412	2.342637816991748	1.3951430320739746	0.464560300509792	-3.421597957611084	-1.6464445756363828	-3.3325252532958984	-1.6141085770500718	-3.2951271533966064	-1.544084039237158	-3.346944808959961	-1.5630608069785101	-1.727860689163208	-2.342845115121594	-3.034238815307617	-1.476676564170681	-4.638855457305908	-2.6376234035584916	6.4415435791015625	7.177537563373841	9.119731903076172	7.123390233938053	-205.4832763671875	-467.2612024723998
9.580652713775635	1779882478.0	1779882478.4659371	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7861887216567993	-1.8490677904218054	-1.9943832159042358	-0.8821586376684782	-2.0696163177490234	-0.9312038268409794	-2.0135626792907715	-0.9740609583309026	13.419693946838379	7.44134087600417	8.828490257263184	4.173153656059048	5.269531726837158	4.527217251816272	-2.3827621936798096	-0.914530420002622	3.8838775157928467	-1.070201698808634	-0.44858115911483765	-1.7090912080005178	-2.141622304916382	-0.9807299780131626	-2.1011104583740234	-0.9756994062961407	-2.099893093109131	-0.8883874646848486	-1.9866113662719727	-0.9024141222118323	-1.6772040128707886	-1.8605281717169873	-1.7568336725234985	-0.8445306699695043	-3.925889253616333	-1.727637617122668	5.465519428253174	5.127082283732526	7.563871383666992	4.860190098663481	-249.7303009033203	-462.7248321021107
9.580654859542847	1779882478.0	1779882478.4659393	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3907890319824219	-1.3429998231840559	0.011215818114578724	-0.2999884850471187	0.03615359216928482	-0.3136177723341079	0.059550900012254715	-0.3398298112499023	9.489773750305176	4.390390059289716	6.214162826538086	1.8939412579268162	1.931962013244629	2.2466405240333507	-4.820128917694092	-2.5340074819605216	0.6453477144241333	-4.741543076961162	-3.370851516723633	-3.942697283764438	-0.0848105251789093	-0.3570699883626903	-0.1037040576338768	-0.374393524091338	-0.08818239718675613	-0.2742866413672322	0.10794363915920258	-0.291707501760032	-1.2834863662719727	-1.3463258299668925	0.17578649520874023	-0.272879441108667	-2.07768177986145	-0.7570053365941842	2.8543150424957275	2.699925568126092	4.471776008605957	2.319838039222642	-367.9886474609375	-428.65043508713063
9.580657005310059	1779882478.0	1779882478.4659414	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.390141099691391	-0.8963085291942495	1.8178398609161377	0.128721282050055	1.9527806043624878	0.14366280962273625	1.90066397190094	0.13038544056189344	3.0023844242095947	1.3705432693427213	1.569934606552124	-0.3508024662324498	-0.6769806742668152	0.07617100184079209	-5.005981922149658	-3.945503885242008	-5.713453769683838	-8.26493883480683	-6.231617450714111	-5.958630215904795	1.799546241760254	0.10842006648426557	1.7380372285842896	0.07835666539574301	1.8157120943069458	0.18586576933626195	1.9485441446304321	0.15523718526261082	-0.34671446681022644	-0.8996615092864789	1.843552589416504	0.13420587666678047	0.7988402247428894	0.08436398621300513	-1.6099438667297363	0.3049252286022651	0.008804135955870152	-0.12202392653654531	-462.5079040527344	-350.74687378345635
9.58065915107727	1779882478.0	1779882478.4659436	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8168146014213562	-0.5853261602292542	2.495643377304077	0.32482711802924563	2.6997954845428467	0.35646252934149264	2.558143138885498	0.3525682751741343	-4.32932186126709	-1.1079492749846822	-3.803222894668579	-2.183225356455937	-2.004603624343872	-1.7545861748937484	-3.062664031982422	-5.044644626720346	-13.442459106445312	-11.239843397105178	-8.155204772949219	-7.511339561048221	2.563185930252075	0.33074670569038656	2.487917184829712	0.30038085802117714	2.637312889099121	0.40830130669943265	2.602379083633423	0.35723873081434476	0.7685251235961914	-0.5958349571981575	2.377532720565796	0.30553093231723444	3.585617780685425	0.627656780136708	-6.791611671447754	-1.6639893102591718	-4.69095516204834	-2.1031692403001587	-401.6646728515625	-225.96294403655727
9.580661058425903	1779882478.0	1779882478.4659455	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4655232429504395	-0.44817094296252213	1.749076247215271	0.2599056726663733	1.9326293468475342	0.2947764283829546	1.7384679317474365	0.29789758849725667	-9.024524688720703	-2.6519047171528958	-7.52323579788208	-3.314649178751211	-2.7719249725341797	-3.070968071356757	-1.7452850341796875	-5.772223891811616	-19.044775009155273	-13.343711850414431	-9.222345352172852	-8.423498447489608	1.8754048347473145	0.2789314535670516	1.809741735458374	0.2607791509112307	1.9932310581207275	0.36046109656843084	1.7958720922470093	0.2877060605867387	1.3410720825195312	-0.46904052440259036	1.5457772016525269	0.22192845142223183	4.534226417541504	0.7716068751666026	-10.44238567352295	-2.908462045635597	-7.816778659820557	-3.3458226499270665	-108.07762908935547	-63.492264935080286
9.580663204193115	1779882478.0	1779882478.4659476	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0092430114746094	-0.47641151802399784	0.0885610282421112	-0.034444434535366775	0.15632113814353943	-0.007803065369983278	-0.006252012215554714	0.0012635300116697612	-8.799673080444336	-3.0765394863092905	-8.049781799316406	-3.611874310468618	-3.9539387226104736	-3.774448746912865	-3.4737138748168945	-6.104129487904775	-20.063880920410156	-14.397817035253977	-9.933420181274414	-8.613994695689499	0.2124987542629242	-0.014239435958211708	0.1728150099515915	-0.010607725255912694	0.33276960253715515	0.07134972276388568	0.06482663005590439	-0.016924265139877534	0.8504979014396667	-0.5055699923621553	-0.1085183396935463	-0.07738009389003948	2.8546600341796875	0.5146151185723145	-11.054598808288574	-3.292324888388031	-8.231856346130371	-3.7154236127201745	411.8851623535156	117.65437803561824
9.580665349960327	1779882478.0	1779882478.4659498	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3807889521121979	-0.6192589270021348	-1.538756251335144	-0.47351558915413583	-1.6299411058425903	-0.4619901480556872	-1.6772851943969727	-0.4472794960481988	-4.711483478546143	-2.4464094562857364	-5.840094089508057	-3.128938749572137	-5.311964511871338	-3.8524103791044375	-7.2330827713012695	-6.04416230003927	-17.077983856201172	-14.404039397748162	-10.138897895812988	-8.110519372707577	-1.4935717582702637	-0.45965644139212014	-1.4872726202011108	-0.4301270497469603	-1.3911662101745605	-0.3746782969451383	-1.6294199228286743	-0.4658666796288728	-0.525380551815033	-0.6498426835312355	-1.6582319736480713	-0.504121231952708	-0.25349390506744385	-0.04000909854937371	-9.073993682861328	-2.8724967154356005	-6.288363456726074	-3.2484318064778024	989.28369140625	293.837651012327
9.580668449401855	1779882478.0	1779882478.4659529	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.847278118133545	-0.7998810338386142	-2.360269069671631	-0.9406897646851223	-2.5697691440582275	-0.9457544662604761	-2.482649326324463	-0.9256012352954593	0.27223432064056396	-1.0501717057812758	-2.387779474258423	-2.091152535893609	-5.41162109375	-3.374624113228496	-9.381461143493652	-5.623773092720642	-12.721386909484863	-13.537690280749707	-8.954280853271484	-7.042290921597253	-2.4448721408843994	-0.9345100494417135	-2.3704206943511963	-0.8817001082442032	-2.344543218612671	-0.8590686461802736	-2.500483989715576	-0.9372886057483292	-1.9336930513381958	-0.8222472051540266	-2.383270502090454	-0.9433193573549933	-2.5876853466033936	-0.7093636162212951	-5.984743595123291	-1.8812018999490048	-3.156189203262329	-2.138396103581579	1313.2010498046875	443.07339585772564
9.580670356750488	1779882478.0	1779882478.4659548	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4702870845794678	-0.9390303038890453	-2.2082138061523438	-1.3162300704504861	-2.4273788928985596	-1.3349561893473827	-2.2747395038604736	-1.3098327805881604	4.370675086975098	0.6856841977104284	1.372231364250183	-0.8325697167873445	-3.3145804405212402	-2.4760420575481734	-7.674649238586426	-4.906056580898813	-9.078278541564941	-12.09657164167356	-5.9539055824279785	-5.612807233179647	-2.400925636291504	-1.3130260131646567	-2.2579901218414307	-1.2458992297927114	-2.2832109928131104	-1.25846709093496	-2.352362632751465	-1.308869080135598	-2.469255208969116	-0.9435388543738253	-2.152556896209717	-1.2816584724984974	-3.0226120948791504	-1.2797779372719877	-2.6542322635650635	-0.6609795736822632	0.32259589433670044	-0.6820327453692208	1194.398681640625	550.2759929768058
9.5806725025177	1779882478.0	1779882478.465957	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9628268480300903	-0.9781340873291298	-1.5109254121780396	-1.5052404069949756	-1.6228399276733398	-1.5325371058071071	-1.5147860050201416	-1.5031217693598433	7.777737617492676	2.3194033220974952	5.098488807678223	0.2970258635791365	0.06376489996910095	-1.3276909039373197	-3.716419219970703	-3.9868625657593464	-6.537997245788574	-10.421737593839918	-2.2002298831939697	-4.05764154816116	-1.7090668678283691	-1.496286159768921	-1.5402915477752686	-1.4281528323990138	-1.5897810459136963	-1.473657375612886	-1.5875309705734253	-1.4866206817905918	-1.87562096118927	-0.9577952682889703	-1.3932478427886963	-1.4336197755660658	-2.320618152618408	-1.5643812222212023	0.7661264538764954	0.43113883274810016	3.72294020652771	0.8003933684948623	786.484130859375	609.7276296821528
9.580674409866333	1779882478.0	1779882478.4659588	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7934243679046631	-0.8940863555717518	-0.8885731101036072	-1.457871213928147	-0.8414875864982605	-1.4889202647651691	-0.8458139896392822	-1.455786136853864	10.559772491455078	3.5169979528438042	7.794032096862793	1.029372310024422	2.662158250808716	-0.10075112451340135	-0.9389404058456421	-2.9869640041679855	-4.931543350219727	-8.814043972081002	0.32379814982414246	-2.596932344977707	-0.9697775840759277	-1.4335914692851806	-0.8454062938690186	-1.3790179865623935	-0.8992932438850403	-1.4507083450432134	-0.8423048853874207	-1.4247806482433292	-0.6605799198150635	-0.846339251289648	-0.714705228805542	-1.359045511969013	-1.8110238313674927	-1.4528747787854306	3.5105960369110107	1.1237598137815614	6.234041690826416	2.0479713038723593	442.3326416015625	624.2361741135303
9.580676794052124	1779882478.0	1779882478.4659612	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32410338521003723	-0.7013575089177013	-0.6698200106620789	-1.1781956033602583	-0.5143724679946899	-1.2100964959535818	-0.6088860034942627	-1.1734882282145103	11.18759536743164	4.14030479722282	7.674108982086182	1.2509212737744275	3.308112144470215	1.0679985646200032	-0.7146055698394775	-2.034567105197941	-4.656973838806152	-7.469812015252321	0.5007753968238831	-1.3944061464576287	-0.5833525657653809	-1.1314116743054408	-0.5535922646522522	-1.1028979688368887	-0.6067205667495728	-1.1904571449821684	-0.5129044651985168	-1.1333225174315795	0.44104039669036865	-0.6286295644974383	-0.461305171251297	-1.0693113041591915	-1.6882599592208862	-0.9406797083694967	3.856720447540283	1.3069045591366277	6.618257999420166	2.921880389193642	378.5525207519531	601.8696235113292
9.580678701400757	1779882478.0	1779882478.4659631	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.99034583568573	-0.44209313382980553	-0.70138019323349	-0.7214962009443495	-0.5565220713615417	-0.7536299723247606	-0.656676709651947	-0.7135426654012096	8.2673978805542	4.2754852909690495	4.090407848358154	1.0305604088201337	2.7613325119018555	2.100557022851652	-1.3152481317520142	-1.2426203689980952	-5.875863552093506	-6.4505115256380705	-0.791414201259613	-0.5328374524766888	-0.5047398209571838	-0.6496998088391603	-0.5644963979721069	-0.6550355651724123	-0.6248123049736023	-0.7460165911062242	-0.5177397131919861	-0.6733172490674925	1.0513643026351929	-0.35121542778124687	-0.5128838419914246	-0.62258277842502	-1.036641240119934	-0.13113884846444535	0.9133498072624207	1.0613932676428153	4.567231178283691	3.4308540108064802	542.0151977539062	552.0568550292707
9.580680847167969	1779882478.0	1779882478.4659653	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2132518291473389	-0.16923124158162225	-0.5784865021705627	-0.18181786168367997	-0.5457170605659485	-0.21509708169452535	-0.5775834321975708	-0.171600293226851	3.251028060913086	4.195261128754611	-0.8226950764656067	0.5944800793403642	2.6583456993103027	2.986008808687448	-0.6237239241600037	-0.6871304632791743	-7.172389030456543	-5.689548464318132	-1.5156136751174927	-0.010071664125874562	-0.3802510201931	-0.08786006496088883	-0.4824153184890747	-0.12881830113249018	-0.558510959148407	-0.21031791229952213	-0.4662013053894043	-0.14266329632250235	1.2304832935333252	-0.07008465323190749	-0.47046175599098206	-0.11054564826081734	0.6431756019592285	0.7887987282594411	-3.5995945930480957	0.6335269026810395	1.7733354568481445	3.7140148494642116	746.9545288085938	482.7753762900169
