# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
19.08588171005249	1779882487.0	1779882487.9711661	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8056395053863525	2.306863501169379	1.810953974723816	-0.408085067121744	1.7115559577941895	-0.29315185950041045	1.9500198364257812	-0.30293249006396405	2.429515838623047	1.6896960429664778	-1.4729375839233398	-0.47869193988636227	-2.381305694580078	-0.41813897505033315	-6.536242961883545	-1.5106447988859903	1.3553054332733154	0.7085186635472607	-7.927449703216553	-5.114107165480415	1.8068007230758667	-0.25614951496586635	1.7669538259506226	-0.36822066668085424	1.7945913076400757	-0.3418189709471741	1.7591018676757812	-0.42183987465323447	1.8105412721633911	2.325275803209302	1.6907223463058472	-0.38341510825327013	0.9158487319946289	-0.656429951572494	2.1735193729400635	-0.6017362877756668	1.6566776037216187	-1.365613868510163	401.5927429199219	214.78463995235546
19.085883617401123	1779882487.0	1779882487.971168	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.3113722801208496	2.2034351742769145	0.8471532464027405	-0.6650787643973044	0.8197301030158997	-0.5403338742574768	0.9555001258850098	-0.5492123097575317	3.086993455886841	2.392084427037506	-0.8115924000740051	0.5398293180425484	-2.9541187286376953	-0.6254767332661718	-6.91566276550293	-0.796389808962691	-0.3765367865562439	-0.19772495663564577	-7.411312103271484	-4.035175963444042	1.0209639072418213	-0.4989217311635627	0.8474663496017456	-0.6157311833401472	0.8555971384048462	-0.579393956410779	0.8065689206123352	-0.6915039656407264	2.401301145553589	2.232582551245491	0.7931959629058838	-0.5996055797841333	-0.5784099102020264	-1.1174523264822314	2.8243253231048584	0.08794876496015916	2.050889492034912	-1.0800914164912347	-307.3187561035156	-9.60310644328609
19.085885524749756	1779882487.0	1779882487.97117	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.730938196182251	1.9697656400321122	-0.6722440123558044	-0.9902415015457097	-0.5802485346794128	-0.8637140478297634	-0.6366562843322754	-0.874838470691431	2.4432566165924072	3.006838571346422	-0.48053663969039917	1.561573385605501	-2.619154930114746	-1.013296920091995	-5.0894269943237305	-0.1481638674766141	-2.477470636367798	-1.123922894216315	-5.546879768371582	-2.8677211803621043	-0.3696548044681549	-0.8182855728250239	-0.6590372323989868	-0.9349069785934025	-0.633885383605957	-0.8953889636905417	-0.7298200726509094	-1.0301134942955166	2.890930414199829	2.0097726885538836	-0.6563640236854553	-0.8831518240450823	-1.7690708637237549	-1.6531682370340333	2.894531488418579	0.7463979369725464	2.313730478286743	-0.7838589525808016	-851.7123413085938	-176.7328667974009
19.085887670516968	1779882487.0	1779882487.971172	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.850536346435547	1.6776556103596743	-2.0599966049194336	-1.3215335933382766	-1.8600655794143677	-1.2039749266137092	-2.084766149520874	-1.216305765608069	3.2125582695007324	3.2803044992513724	1.4843854904174805	2.395243011539109	-1.296965479850769	-1.6754751831674042	-1.996391773223877	0.4092250481095364	-2.5389511585235596	-2.246516579099534	-2.2801740169525146	-1.7604279187833725	-1.7255631685256958	-1.1580387694542864	-2.057856798171997	-1.266506194332877	-1.9671334028244019	-1.2299403263156268	-2.1473491191864014	-1.3730572722476277	3.005580425262451	1.7298404932720688	-1.9652429819107056	-1.1785513801445227	-2.80521821975708	-2.1473280584555607	4.430383205413818	1.1755526811072676	3.8869025707244873	-0.6810688254944002	-1024.9483642578125	-259.2650282206675
19.08589005470276	1779882487.0	1779882487.9711745	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4128291606903076	1.4107839035015686	-2.7844810485839844	-1.5898747398664	-2.5615646839141846	-1.4927464394364265	-2.833106756210327	-1.5012271083667998	5.778592109680176	2.9849111739911125	4.937923908233643	2.847657476627874	0.21419169008731842	-2.6725142583769843	1.0513322353363037	0.8551219219755178	-0.49819937348365784	-3.724680227041363	1.4514464139938354	-0.8513714727016701	-2.5198001861572266	-1.4515909525605342	-2.793196439743042	-1.5433024904713968	-2.6341679096221924	-1.5139500424845005	-2.894899606704712	-1.6487922881676453	2.4816994667053223	1.4776765291509424	-2.6164517402648926	-1.4226963694036454	-3.649414300918579	-2.4803367685571955	7.450769424438477	1.1852442565814245	6.4056010246276855	-0.9670559215204821	-712.4041137695312	-252.18503604935466
19.085891723632812	1779882487.0	1779882487.9711761	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.370287537574768	1.2469232229027445	-2.6408748626708984	-1.7382480060745558	-2.5117387771606445	-1.670855600872945	-2.692103385925293	-1.6683817755113015	6.92915678024292	1.9849831404840361	6.964783668518066	2.7808594139435274	0.3894471824169159	-3.9961756055470787	3.1273040771484375	1.1934787893031384	0.41602015495300293	-5.644122216772271	3.8816416263580322	-0.22327289566516215	-2.523265838623047	-1.6400657777040657	-2.6512701511383057	-1.708664222703548	-2.4888408184051514	-1.6877664502680307	-2.7617342472076416	-1.7984732379752897	1.3421269655227661	1.3317242310504596	-2.4453775882720947	-1.562619088675506	-3.6488773822784424	-2.5588311352474693	9.043225288391113	0.6523401695232722	7.191560745239258	-1.764371094623229	-26.91989517211914	-172.56584098318
19.085893869400024	1779882487.0	1779882487.9711783	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.1708928495645523	1.2382539525263168	-1.7854681015014648	-1.7356398407621596	-1.8278021812438965	-1.7024299167717014	-1.8425748348236084	-1.6826875898442044	3.743056058883667	0.2837888379207606	5.108175754547119	2.1587391352263388	-2.0262279510498047	-5.550178983969123	3.4217488765716553	1.4675963149956792	-2.8181564807891846	-7.974204820342624	3.5213398933410645	0.1281923625030045	-1.8447213172912598	-1.6866849035422966	-1.804768443107605	-1.7302145692692348	-1.72416090965271	-1.7153525340021476	-1.9108479022979736	-1.7903251504281235	0.1259469836950302	1.3437092804186772	-1.6382200717926025	-1.5685083634111476	-2.4168171882629395	-2.3374023935714083	6.610958576202393	-0.4334146823547034	4.152650356292725	-3.0753683907942433	673.5790405273438	-52.83214067923409
19.085895776748657	1779882487.0	1779882487.9711802	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.40578752756118774	1.394705666546038	-0.6591364145278931	-1.5812929697596914	-0.8634583353996277	-1.5803356522254537	-0.7263315916061401	-1.5402557368923118	-2.275153398513794	-1.9611970663876428	0.6059132218360901	1.0691846828069402	-6.7308349609375	-7.157312217830575	1.348488450050354	1.7581728547671183	-9.151994705200195	-10.55209368884588	0.5734578371047974	0.2996070744127411	-0.8603556752204895	-1.5826730330952663	-0.7134256362915039	-1.6040999475572022	-0.7442693114280701	-1.5894766019787463	-0.785275399684906	-1.6240713097560595	-0.3606432378292084	1.5216717303307379	-0.6147910356521606	-1.4376998334248334	-0.7156375050544739	-1.8273758892950402	1.3513151407241821	-1.9510784891273576	-1.3077830076217651	-4.766422976398551	1017.727783203125	70.0371051293985
19.08589792251587	1779882487.0	1779882487.9711823	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.12856492400169373	1.676011319239637	0.23600517213344574	-1.2990673963925752	-0.04168291762471199	-1.322304212125553	0.1771658957004547	-1.263129358111107	-6.531612873077393	-4.459757885832199	-2.743435859680176	-0.2855975907771791	-11.623703002929688	-8.594616976710636	-2.373053550720215	2.1603521988874763	-14.309525489807129	-13.100832564439054	-2.8278439044952393	0.4538383350178732	-0.017739584669470787	-1.3438217353702706	0.12610813975334167	-1.3496977432549142	0.03921876847743988	-1.327525434541533	0.12457689642906189	-1.325129406106672	0.3080502152442932	1.8222314217229805	0.18923208117485046	-1.1894667876376308	0.18923529982566833	-1.0919838304809328	-2.7302656173706055	-3.664517173643915	-5.362020969390869	-6.5893838734627295	902.5061645507812	165.55540502949222
19.08590006828308	1779882487.0	1779882487.9711845	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.489310383796692	1.996631342641725	0.6262352466583252	-0.9256772285799754	0.3872411549091339	-0.9608247904596402	0.6093002557754517	-0.8874412513388963	-6.802102565765381	-6.841985161688282	-2.9565775394439697	-1.6284538590148512	-14.223817825317383	-9.647492940025646	-5.21939754486084	2.7457836957231874	-15.600942611694336	-15.278112531612239	-4.178985595703125	0.7700322150031913	0.4161990284919739	-1.0007021171963588	0.46707120537757874	-0.9985336070392705	0.4201503396034241	-0.9612868426548933	0.5558228492736816	-0.9323789710646945	1.756202220916748	2.156258821824248	0.5539368987083435	-0.8542168838519468	0.0800933986902237	-0.2311291504409662	-3.3245222568511963	-5.269170425946735	-5.889754772186279	-8.234138475993756	516.1198120117188	217.36776929692707
19.085901737213135	1779882487.0	1779882487.9711862	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.8078157901763916	2.243990210835529	0.580876350402832	-0.4984902602063058	0.4513830542564392	-0.5318790530331928	0.6207936406135559	-0.4508041092095399	-5.812631130218506	-8.730408230038355	-1.9752415418624878	-2.6663626618077063	-13.592394828796387	-10.165701861869188	-4.492213726043701	3.5246175531101787	-14.76274585723877	-16.74407275216152	-2.6095492839813232	1.3862112211658406	0.46019306778907776	-0.5876329753901334	0.39816075563430786	-0.583028723898685	0.45688286423683167	-0.5258991806065205	0.5655896663665771	-0.48533212705706763	3.0752007961273193	2.4081348233088375	0.5354757905006409	-0.4625119006444138	0.11879626661539078	0.6392307287045226	-2.209108352661133	-6.457556846251096	-4.625002384185791	-9.397566436627292	116.40473937988281	225.3922260332836
19.085905075073242	1779882487.0	1779882487.9711895	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.3381237983703613	2.3059619675741967	0.3494234085083008	-0.04782868811958639	0.32641172409057617	-0.06720044369779941	0.41920000314712524	0.015883197474772844	-7.529852390289307	-9.816624810144498	-2.832007646560669	-3.155940111308127	-10.951118469238281	-10.10342722951576	0.019244669005274773	4.4246890563202825	-15.313849449157715	-17.233231177643653	0.6366395354270935	2.3535629859795746	0.2939406633377075	-0.13515283295191266	0.16343683004379272	-0.12986004313146796	0.3291696310043335	-0.052563671331378986	0.3720906972885132	-0.01585572441383363	3.550717353820801	2.4641311592854658	0.3168365955352783	-0.038592855713288826	1.3203096389770508	1.408371851429761	-2.578674793243408	-6.988259155365436	-4.667434215545654	-9.851905762706732	-146.52944946289062	202.57608216360106
19.085907220840454	1779882487.0	1779882487.9711916	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.0061542987823486	2.1002541847758653	0.14621108770370483	0.4040805448612582	0.1718885898590088	0.4076146965083085	0.19273976981639862	0.4897898172463199	-11.934998512268066	-9.929098881712928	-5.600576400756836	-2.9623440025692016	-8.4907808303833	-9.532034623471	5.327295780181885	5.298744903622858	-17.89073944091797	-16.61662912858381	3.566755533218384	3.616149723670416	0.10002102702856064	0.3316636773616276	-0.03440038114786148	0.34014699025243916	0.1919858753681183	0.43288432416276174	0.17252033948898315	0.4532054932428916	3.164320468902588	2.2422195837666656	0.06831123679876328	0.39961304403558456	3.1049859523773193	1.989287691333108	-4.877410411834717	-6.744263081702133	-6.586777687072754	-9.49834484176837	-223.93299865722656	168.22820623611145
19.085909128189087	1779882487.0	1779882487.9711936	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.295623779296875	1.5976762494609054	0.12731093168258667	0.8387575145058589	0.14323240518569946	0.869929800501311	0.1156960278749466	0.9517418656005127	-14.866390228271484	-9.079646866842038	-7.239404201507568	-2.099557275493365	-7.549778461456299	-8.624206030347112	7.778718948364258	5.958331716479157	-19.37148666381836	-14.942016748296897	5.1537346839904785	5.020021880459047	0.061679743230342865	0.7899005767469198	-0.029624788090586662	0.8071001636367416	0.19749893248081207	0.9065757037551647	0.14098866283893585	0.9036447063587625	2.4216365814208984	1.7151689716421448	-0.020723527297377586	0.8353674881783619	3.8999218940734863	2.331761525772767	-6.346022129058838	-5.768857882877763	-7.895565509796143	-8.395735684693676	-117.42122650146484	140.70338486718916
19.0859112739563	1779882487.0	1779882487.9711957	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.6291559934616089	0.8332222397500355	0.4718274772167206	1.2354611104987827	0.46313735842704773	1.2950767765781441	0.4188787639141083	1.3798144001001145	-12.79233169555664	-7.476142966641505	-5.197101593017578	-0.7411093775001539	-7.727697372436523	-7.616494257179741	6.423031330108643	6.221640827682812	-16.538808822631836	-12.441110445609292	5.857232570648193	6.346639137745373	0.40597426891326904	1.213868113022671	0.3807254433631897	1.2460474138504873	0.557833731174469	1.341772964274163	0.48736995458602905	1.3155153981108905	1.7223979234695435	0.9209656915012314	0.3071044385433197	1.2467383296540713	3.0692827701568604	2.427912061643798	-4.428378105163574	-4.269514459774001	-6.128654956817627	-6.75771363905355	106.53317260742188	131.88147742892767
19.08591318130493	1779882487.0	1779882487.9711976	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9002967476844788	-0.09773384771396215	1.3190844058990479	1.5678182003017433	1.3133190870285034	1.653567174694562	1.2879730463027954	1.7454778624121035	-6.446094036102295	-5.49198277934399	-0.13162006437778473	0.8060738313516264	-7.5819478034973145	-6.760961698500676	3.5612127780914307	5.958350694446013	-9.584331512451172	-9.49627999943056	6.738574028015137	7.360379904153545	1.28654944896698	1.572622816899753	1.3365628719329834	1.6242964966881117	1.4339866638183594	1.7065987591384404	1.3577905893325806	1.663216887321093	0.9309540390968323	-0.04189311468010505	1.2298411130905151	1.6034043598943586	1.6913784742355347	2.309199298733306	0.45065566897392273	-2.58423730948995	-1.5134109258651733	-4.91565508067069	324.0221252441406	144.77529682431233
19.085915565490723	1779882487.0	1779882487.9712	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3496328592300415	-1.0573665383987865	2.550628423690796	1.805833328132088	2.579428195953369	1.9132389546068858	2.6130220890045166	2.0154038697738637	0.43161773681640625	-3.592505902434397	5.058014869689941	2.1634302225038646	-6.254937171936035	-6.276012416561446	1.8933684825897217	5.118569987641716	-1.7174088954925537	-6.567745472530304	8.157684326171875	7.858809077540088	2.55657958984375	1.8326241041214189	2.6778218746185303	1.904688901100329	2.6983537673950195	1.9669013668953002	2.6147620677948	1.9169993086958539	-0.40365827083587646	-1.0331746100598669	2.5863828659057617	1.8694765221711136	1.2311047315597534	2.036017821579315	5.626413345336914	-1.1132235611659769	3.5276973247528076	-3.2520512924912652	442.1426086425781	174.30190162897998
19.085917472839355	1779882487.0	1779882487.971202	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.2786898612976074	-1.8937541525093726	3.6677701473236084	1.9230449334798554	3.7324934005737305	2.046274346634902	3.860074758529663	2.158963601863182	4.643523693084717	-2.233229344967493	7.892610549926758	2.9649243809150096	-4.547327995300293	-6.3046061808029075	1.6085028648376465	3.7412269697411373	3.7534854412078857	-4.095576941890529	9.257676124572754	7.715360240561404	3.6864724159240723	1.9653042905961624	3.8488409519195557	2.0542854369367416	3.8321433067321777	2.0939627552210296	3.743420124053955	2.049825373658655	-2.3921163082122803	-1.8997914562620009	3.794609546661377	2.011995907491597	1.844070315361023	1.6831540183365996	8.665519714355469	-0.23008920976380437	6.639154434204102	-2.1182992281129813	457.3635559082031	210.27577546235432
19.085920333862305	1779882487.0	1779882487.9712048	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-4.287780284881592	-2.4735888334903775	3.9846246242523193	1.9055783599305989	4.055876731872559	2.0380354962282006	4.281676292419434	2.1581674017539463	5.073802471160889	-1.7572554965081109	7.487335681915283	2.940701300622207	-4.312242031097412	-6.886809154471288	0.7189936637878418	1.9440517375948487	5.299630165100098	-2.4024582191144837	8.684988975524902	6.905732919775778	3.990696668624878	1.9563015719160475	4.1369948387146	2.0547775094955045	4.140152454376221	2.0737819237660116	4.0591254234313965	2.04640998672067	-4.39072322845459	-2.5085333921919246	4.115870952606201	2.0115164364070406	2.3786768913269043	1.3250075444894212	8.538375854492188	-0.1962272138785986	6.799009799957275	-1.7582365513183513	414.8612060546875	241.2842077254395
19.085922479629517	1779882487.0	1779882487.971207	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-5.28511381149292	-2.711526002113008	3.103135108947754	1.7583777039376294	3.1480422019958496	1.8931182420989652	3.423304557800293	2.0150212970226518	1.839836835861206	-2.3220094745622037	4.00773286819458	1.975685534699553	-6.629526615142822	-7.952611356289798	-2.0910892486572266	-0.09994379697774472	3.0114710330963135	-1.6261180469030514	5.873437881469727	5.51188425831509	3.0920302867889404	1.811609970892748	3.1679933071136475	1.9095059054933337	3.2253897190093994	1.9131990371434036	3.1704351902008057	1.9096935529193955	-5.314260959625244	-2.774894009962985	3.1627731323242188	1.8695851500609169	1.9018127918243408	1.0232502340977778	5.245245933532715	-1.1032913623422234	4.094897270202637	-2.2590510140252777	365.23614501953125	258.2387010110027
19.08592462539673	1779882487.0	1779882487.971209	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-4.5301995277404785	-2.5883507343089174	1.339726209640503	1.5049794320883825	1.3479212522506714	1.6350153964640768	1.5849745273590088	1.7521899397203862	-4.25407600402832	-3.8759122926615444	-1.68265962600708	0.12688337572579855	-10.608282089233398	-9.338078487790744	-5.818758487701416	-2.194429908857931	-1.9036765098571777	-1.7014419031828703	1.6924378871917725	3.7020801899652707	1.3184987306594849	1.556993320830925	1.3139127492904663	1.643258005937201	1.4095231294631958	1.6392189664557522	1.3975443840026855	1.6610343372561545	-4.485340118408203	-2.6803326825634337	1.3055264949798584	1.609099776403147	0.7602208256721497	0.8178244101623408	-0.3776174783706665	-2.8602461904722936	-0.5846846103668213	-3.5428274588058013	358.3645324707031	256.81516740173396
19.13642382621765	1779882487.0	1779882488.0217083	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.3278648853302	-2.152519436171261	-0.3327815532684326	1.1805011677043953	-0.3464796543121338	1.2990515837150183	-0.22049549221992493	1.406240740651086	-11.025483131408691	-6.187676877321191	-7.635468006134033	-2.401996879198803	-14.129764556884766	-10.822220531439648	-8.592453002929688	-4.154859067030362	-7.041127681732178	-2.394792271950665	-2.1514806747436523	1.691987152418096	-0.35892635583877563	1.2303791658112784	-0.40120866894721985	1.2946125107513036	-0.31911545991897583	1.2912578733259232	-0.27604278922080994	1.3337098184045015	-2.279625415802002	-2.27288871835842	-0.4265291094779968	1.2670980294294196	-0.02150358073413372	0.7214313646584893	-6.278217792510986	-5.226005300363781	-5.4195780754089355	-5.3980283053247735	391.69970703125	238.43370706510035
