# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.071768760681152	1781697691.0	1781697691.2180362	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9422723054885864	-0.6865033152221144	-38.212303161621094	-4.509250945158958	-32.96761703491211	-2.8399282927068095	-23.859554290771484	-1.9581950014379026	-25.896495819091797	-0.4411572037389627	-22.885644912719727	-1.76460523867661	-25.94598388671875	1.061113207274233	-3.3760921955108643	3.72501748329527	0.0	0.0	0.0	0.0
6.071770668029785	1781697691.0	1781697691.218038	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.546245813369751	-0.6527776290317431	-43.600433349609375	-5.8208073367855055	-39.95302200317383	-4.77840741794276	-32.91386032104492	-4.9208698948375265	-30.515602111816406	-2.022609051026649	-30.739065170288086	-4.219741161191565	-35.241615295410156	-1.8177403186437668	-0.8201493620872498	4.5393773713741	0.0	0.0	0.0	0.0
6.07177209854126	1781697691.0	1781697691.2180395	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3093507289886475	-0.8689536033613506	-37.047019958496094	-7.328300723747228	-35.241249084472656	-7.012950352039278	-30.00102996826172	-8.147693359319668	-27.035083770751953	-3.772191741721501	-27.3311824798584	-6.896212669937901	-32.62207794189453	-4.890295561219107	1.8136169910430908	5.55634610340317	0.0	0.0	0.0	0.0
6.0717737674713135	1781697691.0	1781697691.2180412	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7059614658355713	-1.3412219899755673	-16.35993003845215	-9.0005307764417	-16.322486877441406	-9.415158567542747	-12.816537857055664	-11.393491782181856	-13.195162773132324	-5.580710755059623	-10.487197875976562	-9.576797912188638	-15.563822746276855	-7.923256157779595	3.6151583194732666	6.617841077626893	0.0	0.0	0.0	0.0
6.071775197982788	1781697691.0	1781697691.2180426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3650341033935547	-2.016691986885374	12.869279861450195	-10.786904887704631	11.060137748718262	-11.854590827706561	12.3223295211792	-14.452747298432161	8.026565551757812	-7.3298555731481905	14.032207489013672	-12.077563405872487	10.01332950592041	-10.745601560572672	4.0932769775390625	7.5525980408352265	0.0	0.0	0.0	0.0
6.071777105331421	1781697691.0	1781697691.2180445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6938621997833252	-2.788214790564653	-38.23503494262695	-12.572402850073535	-37.19664764404297	-14.171764879552386	-30.622421264648438	-17.144749765608324	-27.710641860961914	-8.871942370950887	-28.219493865966797	-14.234185696525687	-31.564014434814453	-13.224989744037757	4.572371006011963	8.215500358780572	0.0	0.0	0.0	0.0
6.071778774261475	1781697691.0	1781697691.2180462	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.27979710698127747	-3.5142058156188627	-39.38614273071289	-14.169493974058122	-38.14083480834961	-16.17635725414274	-31.34566879272461	-19.30828352966704	-29.691341400146484	-10.035034561696015	-28.28413963317871	-15.899338774416004	-31.351289749145508	-15.24781048799262	3.380221366882324	8.513435064856925	0.0	0.0	0.0	0.0
6.071780681610107	1781697691.0	1781697691.218048	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7513772249221802	-4.050097877415569	-40.06779861450195	-15.359817394810147	-39.412147521972656	-17.682940690542846	-33.12152862548828	-20.821583838062452	-31.07206153869629	-10.661215655931924	-28.922033309936523	-16.964247001054368	-32.54359817504883	-16.722834561496423	2.1057376861572266	8.413440810770965	0.0	0.0	0.0	0.0
6.071782112121582	1781697691.0	1781697691.2180495	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2826504707336426	-4.283629725817737	-39.883785247802734	-15.96419873876372	-40.3671989440918	-18.5665411754035	-35.04012680053711	-21.637082714648677	-31.085325241088867	-10.660694902754381	-29.659761428833008	-17.39270594651715	-34.49922561645508	-17.603610942882206	1.2582732439041138	7.935096814354763	0.0	0.0	0.0	0.0
6.071784019470215	1781697691.0	1781697691.2180514	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.930954098701477	-4.164186937821664	-38.588768005371094	-15.90420564497834	-40.0793342590332	-18.806361288832818	-35.66874694824219	-21.806331801923243	-29.26020622253418	-10.052736371640156	-29.59393310546875	-17.243862093554675	-35.82085418701172	-17.90996467684289	0.8872309923171997	7.133467094463209	0.0	0.0	0.0	0.0
6.0717856884002686	1781697691.0	1781697691.218053	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0467636585235596	-3.717804009490787	-36.381980895996094	-15.22843517996911	-38.1627197265625	-18.494906763590826	-34.258235931396484	-21.47605048725321	-25.900617599487305	-8.972200754165106	-28.25327491760254	-16.66695746602277	-35.49540710449219	-17.73170393735436	0.67694491147995	6.080176903985975	0.0	0.0	0.0	0.0
6.071787357330322	1781697691.0	1781697691.2180548	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04702231287956238	-3.0435641366552204	-33.74972915649414	-14.097343503766613	-35.07524871826172	-17.808763441631044	-31.235671997070312	-20.8517132240401	-22.045236587524414	-7.637999975133903	-25.900163650512695	-15.866377476528765	-33.48378372192383	-17.209137628799144	0.22610308229923248	4.8484593960299724	0.0	0.0	0.0	0.0
6.071788787841797	1781697691.0	1781697691.2180562	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.210092306137085	-2.2923101152672083	-30.893024444580078	-12.736563779330055	-31.609790802001953	-16.952963375465465	-27.596446990966797	-20.13919176583245	-18.766868591308594	-6.295208541299146	-23.013097763061523	-15.047539619020691	-30.32356071472168	-16.495508288230305	-0.7182767987251282	3.5046609729528493	0.0	0.0	0.0	0.0
6.071790456771851	1781697691.0	1781697691.2180579	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3730831146240234	-1.6330774378024664	-27.416736602783203	-11.375606617351774	-28.182209014892578	-16.09843681748701	-23.953704833984375	-19.483011545605	-16.404735565185547	-5.150385139264971	-19.663999557495117	-14.359866248371247	-26.40761375427246	-15.712733146716928	-2.2029592990875244	2.1055761897667242	0.0	0.0	0.0	0.0
6.071792364120483	1781697691.0	1781697691.2180598	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3408291339874268	-1.2154045280839323	-22.970529556274414	-10.188921334476058	-24.87857437133789	-15.332248721536804	-20.475553512573242	-18.921280643508975	-14.572770118713379	-4.319537084695433	-15.795848846435547	-13.853370715437954	-22.01531982421875	-14.91422723655872	-4.113993167877197	0.6993836710628735	0.0	0.0	0.0	0.0
6.071794271469116	1781697691.0	1781697691.2180617	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7505037784576416	-1.1363277653051895	-18.569276809692383	-9.253392633177755	-22.411054611206055	-14.635479970627834	-17.967058181762695	-18.373163931364854	-13.10628604888916	-3.8024847584448085	-12.4166898727417	-13.462153820194938	-18.287494659423828	-14.067677705864392	-6.19573974609375	-0.6719076313491542	0.0	0.0	0.0	0.0
6.071795701980591	1781697691.0	1781697691.218063	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2703607082366943	-1.4195387447090673	-17.132810592651367	-8.532704468254554	-22.76820182800293	-13.895821772723203	-18.638240814208984	-17.666157309323097	-12.98945426940918	-3.489317521448594	-12.241087913513184	-13.022402196048521	-17.78570556640625	-13.06650374334027	-8.027488708496094	-1.9694452104172286	0.0	0.0	0.0	0.0
6.071798086166382	1781697691.0	1781697691.2180655	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8853590488433838	-2.0111924750735923	-21.91301155090332	-7.893978701836688	-28.114974975585938	-12.952290028882887	-24.861927032470703	-16.59853729195431	-15.999917984008789	-3.196420694166212	-18.221288681030273	-12.32399949059565	-23.120180130004883	-11.77088067465246	-9.05080795288086	-3.1539083569379778	0.0	0.0	0.0	0.0
6.071799278259277	1781697691.0	1781697691.2180667	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0182846337556839	-2.7927922449170013	-33.23760223388672	-7.15361444801943	-38.11237335205078	-11.658641468312949	-36.15275192260742	-15.01885415855504	-22.845905303955078	-2.721951928492463	-30.325780868530273	-11.183256089781988	-33.948246002197266	-10.067797134966161	-8.788015365600586	-4.181374085947953	0.0	0.0	0.0	0.0
