# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.146599054336548	1781697697.0	1781697697.2928665	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0685908794403076	5.375937735632531	2.1618502140045166	-9.238972273142853	-4.838709831237793	-13.383070971735346	-5.715802192687988	-13.724787493662435	-6.560846328735352	-15.830199724189631	-4.380776405334473	-14.290277999095846	-6.099654674530029	-15.745253132707324	6.522833824157715	5.23043880319427	0.0	0.0	0.0	0.0
12.14660096168518	1781697697.0	1781697697.2928684	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3823390007019043	5.274968071377119	0.5820008516311646	-8.55964362253158	-7.151460647583008	-13.122178075376285	-7.642983436584473	-13.536236748601583	-8.665775299072266	-15.776503749563602	-6.035659313201904	-13.954553968623323	-7.742326259613037	-15.41220088905278	7.783459186553955	5.497766554692651	0.0	0.0	0.0	0.0
12.146602869033813	1781697697.0	1781697697.2928703	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7689154148101807	5.261603641692088	4.829714775085449	-7.570141930623433	-2.9017720222473145	-12.401719961780227	-3.4672656059265137	-12.946231155031892	-6.538534641265869	-14.979142507253805	-1.4757308959960938	-12.996418980192914	-3.4767539501190186	-14.511983968661252	7.8353166580200195	5.599780348722829	0.0	0.0	0.0	0.0
12.146604776382446	1781697697.0	1781697697.2928722	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.288642406463623	5.358030032166269	16.453702926635742	-6.611764483607228	9.534217834472656	-11.556558899112217	8.231575012207031	-12.272599791630805	1.7874703407287598	-13.769679138107458	10.49116039276123	-11.769420238238029	8.092775344848633	-13.393141281891454	6.14896297454834	5.50043988217091	0.0	0.0	0.0	0.0
12.146606683731079	1781697697.0	1781697697.292874	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9172050356864929	5.532027419502495	31.228530883789062	-5.9881520599956675	25.39211082458496	-10.895889070030911	22.486534118652344	-11.780375184749174	14.194129943847656	-12.520255651427611	25.00968360900879	-10.614280764750754	22.224687576293945	-12.368811854915993	3.181580066680908	5.182873464247032	0.0	0.0	0.0	0.0
12.146608352661133	1781697697.0	1781697697.2928758	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6453166007995605	5.703290079024607	7.567168235778809	-5.893502171918867	0.28983744978904724	-10.625565239901919	-2.202542304992676	-11.61548708820605	0.1291135996580124	-11.557469426076144	2.9335505962371826	-9.777908852308476	-0.20411689579486847	-11.642697707141085	8.042945861816406	4.6559308561232955	0.0	0.0	0.0	0.0
12.146610260009766	1781697697.0	1781697697.2928777	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.632833003997803	5.765289353716376	8.340740203857422	-6.374210178926156	0.9234535098075867	-10.806630829419085	-2.013923168182373	-11.780641498446338	1.899882197380066	-11.094091476828096	4.050192832946777	-9.367167701843874	0.4991185963153839	-11.275064960382702	6.866524696350098	3.9579289311378063	0.0	0.0	0.0	0.0
12.146612167358398	1781697697.0	1781697697.2928796	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.992084980010986	5.617019866775287	8.137428283691406	-7.333191630398131	0.8069677948951721	-11.360410405976543	-2.163423538208008	-12.158208598048198	2.0658257007598877	-11.195588184114472	4.258442401885986	-9.348086019863592	0.5653689503669739	-11.195747201204012	5.342249393463135	3.1559880887960663	0.0	0.0	0.0	0.0
12.146614074707031	1781697697.0	1781697697.2928815	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.54580020904541	5.195177233916262	6.967115879058838	-8.570048319486835	0.10530655831098557	-12.111739034306948	-2.3577511310577393	-12.566229354080074	0.6895148754119873	-11.786277970030241	3.837721109390259	-9.583605388009198	0.4145091772079468	-11.252969330545728	3.7580182552337646	2.338950429361972	0.0	0.0	0.0	0.0
12.146615743637085	1781697697.0	1781697697.2928832	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.403282880783081	4.496830729857612	4.942330837249756	-9.841741895852525	-1.0449117422103882	-12.851726459305588	-2.559258460998535	-12.825181089574233	-1.702232837677002	-12.689477499525843	2.9718708992004395	-9.893054779323432	0.24159246683120728	-11.277603504359092	2.3908207416534424	1.6034345656101094	0.0	0.0	0.0	0.0
12.146617650985718	1781697697.0	1781697697.292885	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.830578327178955	3.5856779430518615	2.0796751976013184	-10.928638392864093	-2.752762794494629	-13.402027685897421	-3.1761815547943115	-12.816377018117127	-4.57341194152832	-13.689700581323901	1.4873123168945312	-10.116111007805628	-0.288976788520813	-11.14394526780346	1.4273444414138794	1.0356768978719826	0.0	0.0	0.0	0.0
12.146619319915771	1781697697.0	1781697697.2928867	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12156178057193756	2.5800945141437954	-1.1355494260787964	-11.692876429816835	-4.79490327835083	-13.666793085251099	-4.318699836730957	-12.519966502882857	-7.314838886260986	-14.6008197983739	-0.4685839116573334	-10.166727194607988	-1.3252592086791992	-10.813458925956484	0.9605936408042908	0.6942553141933018	0.0	0.0	0.0	0.0
12.146621227264404	1781697697.0	1781697697.2928886	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4470587968826294	1.6264853791283849	-3.068004846572876	-12.1157773906877	-5.900160789489746	-13.660915932483102	-4.908733367919922	-12.025235496434023	-8.880115509033203	-15.321246727970207	-1.5816452503204346	-10.063918299274167	-1.86557936668396	-10.35181798959974	1.0266587734222412	0.5990128825051627	0.0	0.0	0.0	0.0
12.146622896194458	1781697697.0	1781697697.2928903	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.599991798400879	0.8653470861071046	-1.3331739902496338	-12.300952096024181	-4.024423599243164	-13.505012174608487	-2.8755996227264404	-11.508673995935762	-7.885163307189941	-15.857971592060466	0.36263519525527954	-9.927941365793885	0.12241579592227936	-9.912517348791495	1.6184279918670654	0.7295060270176446	0.0	0.0	0.0	0.0
12.14662480354309	1781697697.0	1781697697.2928922	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.094003677368164	0.3990817641497446	5.214515209197998	-12.435174639418326	1.888231635093689	-13.383031020827874	2.9966869354248047	-11.18010764394718	-3.6723568439483643	-16.308560405987535	6.549088954925537	-9.936619994427804	5.882880687713623	-9.686050943824315	2.6202800273895264	1.0330833692116732	0.0	0.0	0.0	0.0
12.146626472473145	1781697697.0	1781697697.292894	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8316586017608643	0.2697543532789754	14.153600692749023	-12.71263895910659	9.772134780883789	-13.469931169335862	10.754156112670898	-11.206884369849263	2.268223524093628	-16.804162226423287	14.789372444152832	-10.249546056621018	13.531579971313477	-9.824450613500108	3.7354509830474854	1.439509858741307	0.0	0.0	0.0	0.0
12.146628379821777	1781697697.0	1781697697.2928958	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9729647636413574	0.45204894271184465	19.249956130981445	-13.246227504475623	14.175816535949707	-13.851672097445034	14.947629928588867	-11.638619814211927	6.001705169677734	-17.433208132755293	19.2431697845459	-10.92430864286896	17.675537109375	-10.364428660229171	4.484010219573975	1.8770413961000714	0.0	0.0	0.0	0.0
12.14663028717041	1781697697.0	1781697697.2928977	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9170852303504944	0.8625375443998146	13.701632499694824	-14.001953082324194	9.200177192687988	-14.46963282303474	9.710489273071289	-12.362840050407865	3.00110125541687	-18.17704371980197	13.61571216583252	-11.859688120860524	12.420494079589844	-11.180730836942539	4.381661891937256	2.284834659642523	0.0	0.0	0.0	0.0
12.146631956100464	1781697697.0	1781697697.2928994	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09732986986637115	1.3821920985800105	-4.560791015625	-14.788864901558917	-6.7164626121521	-15.11727845391692	-6.272001266479492	-13.116268704486515	-8.52950668334961	-18.887329818180554	-3.700089454650879	-12.79595407445279	-3.693769693374634	-11.99575504314711	3.2073514461517334	2.6187027200224784	0.0	0.0	0.0	0.0
12.146633863449097	1781697697.0	1781697697.2929013	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2684391438961029	1.8859626153135325	-29.366352081298828	-15.31368252412689	-27.682435989379883	-15.496178006775198	-26.65287208557129	-13.555347947603796	-25.179996490478516	-19.31846380456062	-26.371135711669922	-13.379676698342049	-24.560922622680664	-12.449927220465101	1.1781662702560425	2.8506935824716044	0.0	0.0	0.0	0.0
