# METADATA
key	value
export_created_at	2026-06-17T15:02:14
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.169594049453735	1781697703.0	1781697703.3158615	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5723113417625427	-3.1607681830603127	5.668776512145996	11.385430219635081	1.5522743463516235	10.878094594438412	0.11659881472587585	10.883489235420415	-2.901287078857422	10.738596051467052	-0.2552516460418701	12.742712296966957	0.9699627757072449	12.27392671338979	-7.711052417755127	-12.583636205367114	0.0	0.0	0.0	0.0
18.169595956802368	1781697703.0	1781697703.3158634	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22166822850704193	-3.451281891043753	6.619053840637207	11.769259110196732	2.5701944828033447	11.158553663170617	1.1221810579299927	10.771182129214083	-1.6019513607025146	11.278542602783332	0.4181922972202301	12.773325000798064	1.8930253982543945	12.130213794443074	-6.619940757751465	-13.95110210321431	0.0	0.0	0.0	0.0
18.169597625732422	1781697703.0	1781697703.315865	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5073702335357666	-3.6426952825793006	8.276930809020996	11.994055614206246	4.2772393226623535	11.276593273631267	2.752903699874878	10.549575621358924	0.039813678711652756	11.576272527846593	1.7525819540023804	12.59588180703969	3.3041141033172607	11.855340284559421	-6.834091663360596	-15.197159352672319	0.0	0.0	0.0	0.0
18.169599533081055	1781697703.0	1781697703.315867	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07649435847997665	-3.7225979615276596	9.915498733520508	12.083398627991759	5.90696907043457	11.221612223520632	4.10741662979126	10.222611376312432	1.4358313083648682	11.644302247082587	3.0302488803863525	12.232146741738992	4.389355659484863	11.447326429731712	-8.368318557739258	-16.21232005865756	0.0	0.0	0.0	0.0
18.16960096359253	1781697703.0	1781697703.3158684	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8281079530715942	-3.6780326258015736	10.66470718383789	12.110027658482705	6.631237506866455	11.035055013358237	4.392059326171875	9.832908178688474	2.026653528213501	11.54168703159996	3.435133934020996	11.757844575014595	4.475303649902344	10.945154023154423	-10.443171501159668	-16.898620456355406	0.0	0.0	0.0	0.0
18.169602870941162	1781697703.0	1781697703.3158703	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6800655126571655	-3.4986155883284504	9.733078956604004	12.194202708667296	5.633190155029297	10.821285355830039	2.9394965171813965	9.476079211501009	1.4157918691635132	11.376470907136481	2.133129596710205	11.306548407937518	2.9883766174316406	10.443823320500622	-12.142355918884277	-17.17605332782664	0.0	0.0	0.0	0.0
18.169604539871216	1781697703.0	1781697703.315872	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9893654584884644	-3.185264854768377	6.712996959686279	12.479047710311525	2.3239099979400635	10.731142275075616	-0.7032123804092407	9.28723738909554	-0.5801283717155457	11.289325347805196	-1.4695427417755127	11.04766043983651	-0.5130243897438049	10.082180365330288	-12.911953926086426	-16.996089492754646	0.0	0.0	0.0	0.0
18.16960644721985	1781697703.0	1781697703.3158739	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5617032051086426	-2.760271368601203	2.154282331466675	13.085452149520174	-2.9674065113067627	10.917670509113675	-6.155961036682129	9.399064842142808	-3.6955173015594482	11.418842524592735	-6.983760356903076	11.139290962798098	-5.7490057945251465	10.00292625841387	-12.606718063354492	-16.357421498712373	0.0	0.0	0.0	0.0
18.169608116149902	1781697703.0	1781697703.3158755	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.562530517578125	-2.273246944965356	-1.863836646080017	14.05840160135878	-8.12413501739502	11.475000012780805	-11.288469314575195	9.883103672309256	-6.791348934173584	11.856627219364979	-12.167683601379395	11.667823291147736	-10.789020538330078	10.29575583543697	-11.290599822998047	-15.316130671913015	0.0	0.0	0.0	0.0
18.169610023498535	1781697703.0	1781697703.3158774	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6053054928779602	-1.7988192727824417	-1.8589433431625366	15.324824743977821	-9.195722579956055	12.382496608341233	-12.111251831054688	10.697164606274624	-7.649443626403809	12.60723029633351	-12.950468063354492	12.596345930802652	-11.860132217407227	10.945184478942014	-9.090703010559082	-13.98355127199637	0.0	0.0	0.0	0.0
18.16961145401001	1781697703.0	1781697703.3158789	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5122244358062744	-1.4250662525952427	5.554497718811035	16.684237116090266	-2.142981767654419	13.48010973525914	-4.6096906661987305	11.66491134169132	-3.6219868659973145	13.569913737093133	-5.289004325866699	13.746919646154515	-5.014342784881592	11.80779626212333	-6.2805070877075195	-12.509464783411303	0.0	0.0	0.0	0.0
18.169613361358643	1781697703.0	1781697703.3158808	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8840378522872925	-1.2351525157234775	21.05325698852539	17.843273838428964	14.004292488098145	14.491674767140138	11.912872314453125	12.503501816236714	6.698264122009277	14.553028215665933	11.606805801391602	14.831378678372626	10.677602767944336	12.634368494450484	-3.3859028816223145	-11.05402342795293	0.0	0.0	0.0	0.0
18.169614791870117	1781697703.0	1781697703.3158822	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6826272010803223	-1.2871041316285141	40.48707962036133	18.48577480080979	34.657196044921875	15.092175971285112	32.29600524902344	12.893705950563827	21.6474666595459	15.31837790571147	32.836524963378906	15.52391899262119	30.573129653930664	13.132338645619257	-1.0687836408615112	-9.756652882960902	0.0	0.0	0.0	0.0
