# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05290555953979492	1781697685.0	1781697685.199173	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6671223640441895	3.3162007477453033	1.2295482158660889	-1.3029409254893358	8.318168640136719	6.72604612536943	1.2814538478851318	28.265065200059272	74.79581451416016	-15.241246274190187	-7.229424476623535	8.598566156414464	0.43457475304603577	22.614420433314912	-6.612259864807129	-10.651370080932665	0.0	0.0	0.0	0.0
0.052907466888427734	1781697685.0	1781697685.199175	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0751233100891113	3.843985654809731	2.739189863204956	-3.446624216843478	11.913362503051758	4.404717688233173	-1.6719903945922852	25.042320332858505	43.47019958496094	-14.728327647763235	1.5934638977050781	6.585309410499188	9.447203636169434	20.016383404595526	-6.546237945556641	-10.41145904407381	0.0	0.0	0.0	0.0
0.05290961265563965	1781697685.0	1781697685.199177	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9691680669784546	4.402296251782297	-4.468698024749756	-5.56559769787705	7.043757438659668	2.061232479383812	-6.3931965827941895	22.603043790951148	-4.667436122894287	-16.698149844554116	3.900548219680786	4.756219521187036	12.749204635620117	17.830005783526477	-5.580912113189697	-9.323457075228772	0.0	0.0	0.0	0.0
0.05291152000427246	1781697685.0	1781697685.199179	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18327638506889343	4.934291211650495	-18.748214721679688	-7.203764097659894	-5.430481433868408	0.1342373296085994	-11.581501960754395	21.27441593395963	-55.180355072021484	-20.059192815006135	-0.7325531840324402	3.303896545052015	8.30951976776123	16.21959386955594	-3.8279731273651123	-7.524224269788984	0.0	0.0	0.0	0.0
0.05291342735290527	1781697685.0	1781697685.1991808	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.274466037750244	5.377624217442639	-32.60432815551758	-7.8757600982131954	-18.557443618774414	-0.8761325102366291	-12.176741600036621	21.267216741189944	-90.80952453613281	-23.663997372711687	-6.923328876495361	2.526701196919176	0.45138686895370483	15.42928406068614	-1.8903642892837524	-5.274913174457787	0.0	0.0	0.0	0.0
0.10389161109924316	1781697685.0	1781697685.250159	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4900420010089874	5.679479041090184	-18.90313720703125	-7.185771472498521	-9.959600448608398	-0.5189890853116619	2.104891300201416	22.671617166007472	-1.6525341272354126	-26.65229326753298	-13.090564727783203	2.787285402828781	6.825380325317383	15.767747477816224	2.1185145378112793	-2.915461236176961	0.0	0.0	0.0	0.0
0.1038970947265625	1781697685.0	1781697685.2501645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0618855953216553	5.80571572465527	-21.04048728942871	-4.9467454426381705	-14.92363166809082	1.4756577276761011	3.8756043910980225	25.44538840788454	29.655702590942383	-28.588413606027416	-24.319255828857422	4.403165334960482	-4.776198863983154	17.518947467173398	5.0900373458862305	-0.8030765436567577	0.0	0.0	0.0	0.0
0.10389971733093262	1781697685.0	1781697685.2501671	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4991496801376343	5.7422908316827215	-18.081979751586914	-1.2628764823075815	-13.851798057556152	5.085572454839994	6.233372688293457	29.395363499047406	53.69519805908203	-29.38775352050088	-29.16946792602539	7.505230794304144	-12.525721549987793	20.808398871300678	6.770650386810303	0.7525408064705352	0.0	0.0	0.0	0.0
0.10390162467956543	1781697685.0	1781697685.250169	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4752182960510254	5.4915981896700075	-9.948015213012695	3.451695652092275	-5.990320682525635	9.943971010514563	9.539093017578125	34.161724952706294	62.36479568481445	-29.12981177009162	-24.593835830688477	11.919136198346093	-12.23464584350586	25.475870490839217	6.892812728881836	1.5429484127033704	0.0	0.0	0.0	0.0
0.10390400886535645	1781697685.0	1781697685.2501714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9592865705490112	5.068651560947817	1.4983208179473877	8.529388554780969	6.796811580657959	15.371421349045082	13.673420906066895	39.221685553138975	53.18859100341797	-27.890953781228703	-11.118064880371094	17.12380415916602	-2.8802125453948975	31.010955960353048	5.7856597900390625	1.4921288929842338	0.0	0.0	0.0	0.0
0.10390663146972656	1781697685.0	1781697685.250174	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.30275094509124756	4.500777636330519	12.995536804199219	13.174064530967987	20.657978057861328	20.495044366910932	18.038249969482422	43.92915124800943	30.23687171936035	-25.688903950469914	7.270040035247803	22.318231466676412	12.898014068603516	36.59245596291082	4.15512228012085	0.6599316259722665	0.0	0.0	0.0	0.0
0.10390877723693848	1781697685.0	1781697685.2501762	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09535401314496994	3.830835375875016	20.86252784729004	16.627709135260933	31.029605865478516	24.430713843132914	21.667858123779297	47.59656507385908	2.7165043354034424	-22.551565434566353	24.402084350585938	26.588801650620955	29.69350242614746	41.237490869650685	2.657874584197998	-0.77977213868521	0.0	0.0	0.0	0.0
0.10391116142272949	1781697685.0	1781697685.2501786	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8399999141693115	3.120349213777563	22.13458251953125	18.336024134810774	34.1239013671875	26.479981120681035	23.401363372802734	49.60775446558892	-18.437021255493164	-18.65257643212606	33.966617584228516	29.12937661646797	41.282981872558594	44.02392700401078	1.5165966749191284	-2.578027697150194	0.0	0.0	0.0	0.0
0.1039133071899414	1781697685.0	1781697685.2501807	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.605710744857788	2.4475650069866157	15.705567359924316	18.065556999982565	28.333614349365234	26.284024023427115	22.291797637939453	49.53507939274082	-24.807687759399414	-14.424360023669006	31.852508544921875	29.442919578842062	43.04225158691406	44.31848950988202	0.44579172134399414	-4.456562241302254	0.0	0.0	0.0	0.0
0.10391521453857422	1781697685.0	1781697685.2501826	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.8635172843933105	1.8973038186927111	3.262989044189453	15.937607380453544	15.286263465881348	23.888624273573274	18.367664337158203	47.22885256196449	-13.903849601745605	-10.572878428824582	18.22287940979004	27.457596637341133	34.076438903808594	41.93739581952028	-1.00748872756958	-6.1515851533223325	0.0	0.0	0.0	0.0
0.10391712188720703	1781697685.0	1781697685.2501845	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.646116256713867	1.5438319068213464	-10.49902629852295	12.371543297565157	-0.02663256973028183	19.70428077943473	13.263069152832031	42.85476716172764	9.79212474822998	-7.9649136628665325	-1.6450130939483643	23.52168440798344	18.077857971191406	37.18946061755563	-2.9617063999176025	-7.450084821734153	0.0	0.0	0.0	0.0
0.10391879081726074	1781697685.0	1781697685.2501862	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.980591297149658	1.4324836255126712	-19.17748260498047	7.961952035792096	-10.849936485290527	14.382225439445614	9.685831069946289	36.871823785884125	36.570770263671875	-7.415224325074982	-18.92095947265625	18.28718952614656	1.9408830404281616	30.7933041108703	-4.9093170166015625	-8.215957583508896	0.0	0.0	0.0	0.0
0.10392093658447266	1781697685.0	1781697685.2501884	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.399085998535156	1.5677477562555764	-17.660070419311523	3.3358385926616516	-11.973719596862793	8.654208587943454	9.458654403686523	29.960172127680647	55.21124267578125	-9.442916245195283	-25.28498077392578	12.5315538518375	-7.721126079559326	23.70212287486615	-5.963768482208252	-8.404603339705789	0.0	0.0	0.0	0.0
0.10392236709594727	1781697685.0	1781697685.2501898	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2197957038879395	1.9133777092942017	-5.5692644119262695	-0.9633645500282801	-3.2094509601593018	3.188923839941955	11.318768501281738	22.91709367174907	57.086185455322266	-14.078282044958115	-17.7054443359375	6.982094658681806	-8.441413879394531	16.89376745597042	-5.474859714508057	-8.064686997573066	0.0	0.0	0.0	0.0
0.10392427444458008	1781697685.0	1781697685.2501917	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5637983083724976	2.404561069329944	11.101700782775879	-4.539453714786143	9.310744285583496	-1.5005674309144204	10.397915840148926	16.538008363228176	39.085391998291016	-20.7828982593842	-1.0093674659729004	2.1932010583230364	-3.736112594604492	11.182902449011115	-3.5695297718048096	-7.325907504309647	0.0	0.0	0.0	0.0
