# METADATA
key	value
export_created_at	2026-06-17T15:02:14
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1500
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.160183191299438	1781697700.0	1781697700.3064506	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.831073522567749	1.9697350418401651	21.230064392089844	7.800743207529546	23.77700424194336	14.123268990570477	27.292078018188477	17.918410937734848	17.028244018554688	9.602093396209213	25.342859268188477	15.567854579667916	27.385480880737305	18.819697243177885	-1.819070816040039	-2.057721844092534	0.0	0.0	0.0	0.0
15.160184860229492	1781697700.0	1781697700.3064523	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3927271366119385	2.3331821940635877	25.084627151489258	7.455709684949175	27.28539276123047	13.61700239020239	30.341880798339844	17.089112753874574	21.218029022216797	10.09131930737613	28.79326629638672	15.08363711314751	30.69467544555664	18.13605892731823	-1.0452340841293335	-1.5338097673866886	0.0	0.0	0.0	0.0
15.160186529159546	1781697700.0	1781697700.306454	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9833943843841553	2.587260518882924	19.154399871826172	6.639261958894458	20.77774429321289	12.543974290770104	22.64027214050293	15.662577427174226	18.691280364990234	10.129687105817224	21.75787925720215	14.067417827137337	23.316495895385742	16.861912140669826	-0.2144988626241684	-0.6806735611647913	0.0	0.0	0.0	0.0
15.1601881980896	1781697700.0	1781697700.3064556	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.476144313812256	2.6629759364721797	0.4371021091938019	5.576543157273432	1.8213952779769897	11.166160761545703	2.234057903289795	13.962352601398221	6.285021781921387	9.829817883071252	1.9263339042663574	12.776434735961587	3.1539430618286133	15.289580012354238	0.5178701281547546	0.4494147964302883	0.0	0.0	0.0	0.0
15.160189628601074	1781697700.0	1781697700.306457	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2222397327423096	2.526730056292543	-26.362672805786133	4.491783355868119	-24.317899703979492	9.7478313235618	-24.539438247680664	12.300040015483566	-13.898902893066406	9.323594778703738	-24.963796615600586	11.458461748795624	-23.810701370239258	13.70287233749093	0.95094233751297	1.7578884155234666	0.0	0.0	0.0	0.0
15.160191535949707	1781697700.0	1781697700.306459	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8969935178756714	2.1845097246135663	12.611610412597656	3.5401231385334238	12.892515182495117	8.480598706604292	14.907020568847656	10.892238819863223	13.287635803222656	8.712051971096473	14.686124801635742	10.278963871399544	15.279211044311523	12.299238916875073	1.589548945426941	3.107508719671334	0.0	0.0	0.0	0.0
15.16019320487976	1781697700.0	1781697700.3064606	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12879852950572968	1.67573012774923	13.682761192321777	2.775125354459591	13.79764175415039	7.444302295793341	15.901856422424316	9.81911274941749	14.297069549560547	8.038700034566618	16.407073974609375	9.28866055941399	16.807811737060547	11.151980126414482	3.899444341659546	4.33901824626505	0.0	0.0	0.0	0.0
15.160195112228394	1781697700.0	1781697700.3064625	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6059229373931885	1.0614657541657235	13.326013565063477	2.163893829188136	13.539314270019531	6.617137646504438	15.45893383026123	9.037392424393976	14.171618461608887	7.297158016841011	16.478818893432617	8.443139262335862	16.646774291992188	10.225035230091116	6.257335186004639	5.296563066468891	0.0	0.0	0.0	0.0
15.160197019577026	1781697700.0	1781697700.3064644	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6251156330108643	0.41242000983258575	10.92895793914795	1.6332021692486718	11.289111137390137	5.919823385720998	12.752856254577637	8.430137966712847	12.299795150756836	6.462570506028803	13.900321006774902	7.655328477855488	13.791727066040039	9.422129176713591	7.780755519866943	5.8577105692247455	0.0	0.0	0.0	0.0
15.16019868850708	1781697700.0	1781697700.306466	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4823817312717438	-0.19991126556160116	7.306549072265625	1.1170381415289663	7.66387414932251	5.264952931985386	8.664390563964844	7.862121211136406	9.076407432556152	5.524972602900737	9.398518562316895	6.8478484260280394	9.076803207397461	8.638374134214962	7.814581394195557	5.960259789980578	0.0	0.0	0.0	0.0
15.160200357437134	1781697700.0	1781697700.3064678	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4900951385498047	-0.708440092149644	4.277778148651123	0.5843794874776134	4.457712173461914	4.590073661313812	5.327173233032227	7.2188245364407315	5.791803359985352	4.50738114132638	5.110718250274658	5.981928730271933	4.801383972167969	7.7920826606398474	6.373159408569336	5.617140279380421	0.0	0.0	0.0	0.0
15.160202026367188	1781697700.0	1781697700.3064694	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8026719689369202	-1.0540174162091798	3.2473886013031006	0.04315524411187871	3.20333194732666	3.8693335929861377	4.396555423736572	6.424942527671914	3.7693729400634766	3.4640602023787377	2.9866156578063965	5.059310821263307	3.0033891201019287	6.8338926780028135	4.216012477874756	4.913744424010157	0.0	0.0	0.0	0.0
15.160203695297241	1781697700.0	1781697700.306471	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.334118366241455	-1.1898860975362242	3.8537886142730713	-0.4717951375804496	3.668442487716675	3.1100325892035627	5.3951945304870605	5.449830387610047	3.3200719356536865	2.464882807697385	3.100853204727173	4.107802678008556	3.6508655548095703	5.743554762127671	2.431267499923706	3.9879535609876218	0.0	0.0	0.0	0.0
15.160205364227295	1781697700.0	1781697700.3064728	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8082330226898193	-1.0883588950401086	3.9826455116271973	-0.9168268304036519	3.7158167362213135	2.3425069374823937	5.693721294403076	4.307853808974031	3.4017868041992188	1.5753765906334254	3.3957931995391846	3.163985024668765	4.365871906280518	4.526002348669468	1.758604884147644	2.9990543589669376	0.0	0.0	0.0	0.0
15.160207033157349	1781697700.0	1781697700.3064744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9064685106277466	-0.7487117404922624	1.5184533596038818	-1.2576084907178926	1.059349536895752	1.607912921079255	2.6035358905792236	3.0555589646850825	2.4446468353271484	0.8399440217970482	1.4202487468719482	2.2610886807251718	2.3007712364196777	3.2112604517868206	2.1156551837921143	2.0948183422771827	0.0	0.0	0.0	0.0
15.160208940505981	1781697700.0	1781697700.3064764	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4468085765838623	-0.20331499699350197	-3.282067060470581	-1.484742670306122	-4.1630940437316895	0.9449853945978887	-3.711925983428955	1.7828064991323416	-0.10354980826377869	0.2717460478557596	-3.031064033508301	1.4233035326313996	-2.9621901512145996	1.8552557352721775	2.682509183883667	1.3850365962505022	0.0	0.0	0.0	0.0
15.160210609436035	1781697700.0	1781697700.306478	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5021278262138367	0.4814778865860985	-6.817318439483643	-1.6238164559247865	-8.248109817504883	0.3776947515583054	-9.051607131958008	0.5964600448412687	-2.725158929824829	-0.14966415010159034	-6.649107456207275	0.6651378308340878	-7.954153060913086	0.5368042532303925	2.5270261764526367	0.9258938144106758	0.0	0.0	0.0	0.0
15.160212278366089	1781697700.0	1781697700.3064797	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6083835363388062	1.2118934348530934	-3.9783239364624023	-1.734069061197233	-5.8595380783081055	-0.09078942092698752	-7.476588726043701	-0.39889618303155633	-2.395578622817993	-0.47209717625956915	-4.407299995422363	-0.004210070825076462	-7.167453765869141	-0.650088276399149	1.2967294454574585	0.7153573146296572	0.0	0.0	0.0	0.0
15.160213947296143	1781697700.0	1781697700.3064814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.464530110359192	1.8805205642043443	7.90282678604126	-1.8908698305790759	5.720728397369385	-0.4722558621492329	3.9188599586486816	-1.115430235484549	3.247891664505005	-0.755574479876604	6.3015265464782715	-0.5710978979380913	2.519874095916748	-1.605699405145425	-0.5213573575019836	0.6975814485089442	0.0	0.0	0.0	0.0
15.160215616226196	1781697700.0	1781697700.306483	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7524681091308594	2.3845991620091755	25.619903564453125	-2.1555631649315217	22.97018814086914	-0.7772102039535621	21.128036499023438	-1.4884129275647158	13.438733100891113	-1.0514189974254209	22.09400749206543	-1.0063259843765406	17.94826316833496	-2.2344603205986266	-1.9587358236312866	0.774665202314884	0.0	0.0	0.0	0.0
