# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1500
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.059863805770874	1781697688.0	1781697688.2061312	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.870054244995117	0.5795127742947477	2.0980682373046875	-13.755795496754608	-5.324970722198486	-24.219461314767766	0.05628681182861328	-29.110352040579468	12.94308853149414	-15.094805320831425	3.518238067626953	-26.703144320382386	-12.775333404541016	-33.00574180468621	-0.7361777424812317	0.9382650610428694	0.0	0.0	0.0	0.0
3.0598652362823486	1781697688.0	1781697688.2061327	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.200595855712891	-0.305700488088544	5.913175106048584	-10.726645898041575	-1.6022459268569946	-21.887581455401957	2.6077957153320312	-27.8127504766032	14.503629684448242	-12.613605211935218	5.76317834854126	-25.028909394381287	-9.759665489196777	-31.329163890301334	-1.2436479330062866	0.9458670188248508	0.0	0.0	0.0	0.0
3.0598669052124023	1781697688.0	1781697688.2061343	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.591123104095459	-1.2635486816246158	14.746451377868652	-8.196626451781365	7.458683013916016	-20.006139815824817	9.127985954284668	-26.69559775267607	17.37909698486328	-10.774100967865941	11.918655395507812	-23.700458951225325	-1.6504573822021484	-29.893950878178366	-1.844177007675171	0.8832067747391215	0.0	0.0	0.0	0.0
3.059868574142456	1781697688.0	1781697688.206136	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6061542630195618	-2.1532093564912738	26.557199478149414	-6.660796799534121	19.030611038208008	-19.06256084788615	16.030555725097656	-26.131546332408647	21.379297256469727	-9.884113543565464	19.441232681274414	-23.10353003581543	8.795886039733887	-29.150304129255982	-2.1069934368133545	0.8888034126817334	0.0	0.0	0.0	0.0
3.0598702430725098	1781697688.0	1781697688.2061377	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8291964530944824	-2.847855573393717	36.028446197509766	-6.412550567515875	27.431001663208008	-19.34861620148878	18.08175277709961	-26.36345592479173	24.67119026184082	-10.057907597913651	23.605499267578125	-23.460400405795724	16.407073974609375	-29.384890432628627	-1.7642141580581665	1.1125420767021246	0.0	0.0	0.0	0.0
3.0598719120025635	1781697688.0	1781697688.2061393	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4676510989665985	-3.2641285058962377	12.222908973693848	-7.486746314245034	5.260006904602051	-20.892604346866566	7.586380481719971	-27.450508446027754	9.724712371826172	-11.213335476116553	8.867472648620605	-24.783258738245898	-3.536137580871582	-30.651835208804968	-2.150120258331299	1.6748427429113877	0.0	0.0	0.0	0.0
3.0598738193511963	1781697688.0	1781697688.2061412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8959898352622986	-3.3773426154840416	13.848188400268555	-9.655446932833899	6.071112155914307	-23.446333850816384	11.086710929870605	-29.24518629862525	13.361763954162598	-13.097550224254846	12.493596076965332	-26.86384490719769	-0.8973738551139832	-32.749710555866514	-1.5970436334609985	2.629456769306697	0.0	0.0	0.0	0.0
3.05987548828125	1781697688.0	1781697688.206143	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5550858974456787	-3.2192927004741443	15.00003433227539	-12.477742209110964	6.051584720611572	-26.533664779746474	13.447227478027344	-31.410968580585763	17.74892807006836	-15.333733109959471	15.130607604980469	-29.305265342665464	0.6780057549476624	-35.25496021297951	-0.5178937911987305	3.939568544605605	0.0	0.0	0.0	0.0
3.0598771572113037	1781697688.0	1781697688.2061446	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.272984743118286	-2.8621726894765285	12.676149368286133	-15.391533606193132	2.4935665130615234	-29.550540859375875	11.072674751281738	-33.4829626634104	18.778392791748047	-17.481449278727215	13.029848098754883	-31.594220526559187	-2.310267210006714	-37.607723547225085	1.3226532936096191	5.474545885581711	0.0	0.0	0.0	0.0
3.0598788261413574	1781697688.0	1781697688.2061462	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.849140167236328	-2.3960385402982878	5.382414817810059	-17.830230636005783	-5.5943450927734375	-31.89700348452382	2.634944200515747	-34.96724965244347	13.928180694580078	-19.107816731591235	4.734739780426025	-33.20699428062419	-10.911978721618652	-39.23635269635026	3.892611503601074	7.030197830664677	0.0	0.0	0.0	0.0
3.0598807334899902	1781697688.0	1781697688.2061481	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0561916828155518	-1.907388890540194	-4.902338027954102	-19.346371204509673	-15.707295417785645	-33.116894089389426	-9.012843132019043	-35.465163444486585	4.506802082061768	-19.868102900079514	-6.959852695465088	-33.735372257175044	-21.91082763671875	-39.69887664224529	6.6826491355896	8.369379843333746	0.0	0.0	0.0	0.0
3.059882164001465	1781697688.0	1781697688.2061496	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7793831825256348	-1.4640536372408366	-12.970852851867676	-19.719062595250342	-22.489517211914062	-33.01474411945224	-17.690614700317383	-34.79371112658063	-4.486640453338623	-19.586124314553526	-15.79085636138916	-33.00524741716728	-28.993850708007812	-38.80866724211056	8.801548957824707	9.273728039829276	0.0	0.0	0.0	0.0
3.0598840713500977	1781697688.0	1781697688.2061515	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1874122619628906	-1.1083620235506129	-12.986364364624023	-19.014115909296677	-20.60677146911621	-31.713808312739634	-17.126564025878906	-33.05990377541322	-6.9455742835998535	-18.310709260232702	-15.262445449829102	-31.147279265616106	-26.271453857421875	-36.70230393152714	9.434565544128418	9.593251536023196	0.0	0.0	0.0	0.0
3.0598857402801514	1781697688.0	1781697688.2061532	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7331397533416748	-0.857650798427157	-2.194714307785034	-17.566049815566547	-8.259081840515137	-29.62443876550905	-4.819607734680176	-30.648139282834723	0.6392240524291992	-16.317368075777367	-2.6546170711517334	-28.57942589045983	-12.111393928527832	-33.81237648063205	8.33830738067627	9.280269421151466	0.0	0.0	0.0	0.0
3.059887409210205	1781697688.0	1781697688.2061548	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8842766284942627	-0.7093255609474088	16.354272842407227	-15.870034511390243	10.72025203704834	-27.31581237325103	15.566673278808594	-28.104605369922183	16.459001541137695	-14.035826099490906	18.39171600341797	-25.885268868704795	8.93059253692627	-30.734868356283577	6.002432346343994	8.398360413802287	0.0	0.0	0.0	0.0
3.0598888397216797	1781697688.0	1781697688.2061563	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7333779335021973	-0.6473708422213024	33.91213607788086	-14.407862097345232	27.573562622070312	-25.32244495321554	34.73868942260742	-25.945890105995566	33.29391098022461	-11.914494244469026	38.338218688964844	-23.61552637331297	27.3116455078125	-28.024200360567747	3.3633811473846436	7.104427254536497	0.0	0.0	0.0	0.0
3.0598907470703125	1781697688.0	1781697688.2061582	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7888238430023193	-0.6483188660297002	39.73788833618164	-13.469217057557803	32.45987319946289	-23.952936759719524	41.76295471191406	-24.46105989357626	41.611392974853516	-10.268374450476802	45.822364807128906	-22.083369775866263	32.85179901123047	-25.989240413394906	1.2582879066467285	5.60998515744096	0.0	0.0	0.0	0.0
3.059892416000366	1781697688.0	1781697688.2061598	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.178955554962158	-0.6863805263744939	27.067607879638672	-13.04475886775018	19.943944931030273	-23.179945785568986	30.063241958618164	-23.5923915738382	34.59897232055664	-9.175715969678247	33.84709548950195	-21.24121221498788	20.4283504486084	-24.57635171555817	0.03239582106471062	4.133357403971267	0.0	0.0	0.0	0.0
3.059894561767578	1781697688.0	1781697688.206162	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.167553424835205	-0.7384307834507812	-1.8337531089782715	-12.844832168091456	-6.784263610839844	-22.66402764179837	2.269540309906006	-22.954226778055332	12.537338256835938	-8.47470650569852	4.834932804107666	-20.70087449282718	-6.026495933532715	-23.396952396180787	-0.4414793848991394	2.8557135315619497	0.0	0.0	0.0	0.0
3.0598959922790527	1781697688.0	1781697688.2061634	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6533138751983643	-0.7890024340815623	-34.999725341796875	-12.441750011231095	-35.857635498046875	-21.90661010470723	-29.391559600830078	-21.988930122011034	-16.220233917236328	-7.866390129539031	-28.876691818237305	-19.896788593204775	-33.997032165527344	-21.89532975140512	-0.48084768652915955	1.890896586908296	0.0	0.0	0.0	0.0
