# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1545
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.109241485595703	1781097215.0	1781097215.8050191	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.13508233428001404	-1.5843034686955373	7.077761650085449	-11.710098653056907	12.396931648254395	-10.024979454777506	12.96703815460205	-8.628367837045198	8.691417694091797	-12.76072599092362	10.085932731628418	-13.061338894907783	11.121031761169434	-9.285623367373375	1.855170726776123	-6.829063416440268	0.0	0.0	0.0	0.0
12.109242916107178	1781097215.0	1781097215.8050206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.421720266342163	-1.7204888983965798	-6.751229286193848	-12.983742137635499	0.3051406145095825	-11.691534951304787	1.9786550998687744	-10.554325885484468	-5.587618350982666	-14.476544056806837	-3.9098458290100098	-14.628364898837491	0.12598267197608948	-11.263900758438417	1.8491860628128052	-6.859937220687356	0.0	0.0	0.0	0.0
12.10924482345581	1781097215.0	1781097215.8050225	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.1836459636688232	-1.7084135931088646	-12.842849731445312	-15.6577269824711	-6.867457866668701	-14.69162657091424	-5.1805830001831055	-13.858560731849085	-12.253049850463867	-17.588175137695792	-10.68629264831543	-17.60258676203377	-5.788124084472656	-14.734149087901768	0.38746315240859985	-7.289938836024202	0.0	0.0	0.0	0.0
12.109246492385864	1781097215.0	1781097215.8050241	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.3126838207244873	-1.5218340021092325	-20.426193237304688	-19.353794467136854	-15.17141056060791	-18.63298572017513	-13.43695068359375	-18.17614758090964	-20.258472442626953	-21.666257144266574	-18.62619972229004	-21.58786942052479	-13.507040977478027	-19.321429729848838	-2.0671193599700928	-8.00997153240145	0.0	0.0	0.0	0.0
12.109248638153076	1781097215.0	1781097215.8050263	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.8209954500198364	-1.1754963322260217	-26.730749130249023	-23.52518982311957	-21.608470916748047	-22.981435315043086	-20.034626007080078	-22.99478266750847	-26.83717918395996	-26.126241933724234	-24.976343154907227	-26.031105953988984	-20.713899612426758	-24.484209635641516	-4.872931957244873	-8.840606543875491	0.0	0.0	0.0	0.0
12.109250545501709	1781097215.0	1781097215.8050282	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9134973883628845	-0.7271397038135119	-29.77109146118164	-27.578463096705242	-24.299346923828125	-27.179498833268973	-23.260183334350586	-27.763227477832242	-29.99277114868164	-30.3576893572107	-27.888999938964844	-30.345446678366834	-25.424814224243164	-29.62246028705409	-7.153467178344727	-9.585192310631347	0.0	0.0	0.0	0.0
12.109252214431763	1781097215.0	1781097215.8050299	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.16487134993076324	-0.2664790149809183	-29.473594665527344	-30.985814468833745	-23.55894660949707	-30.749143222012375	-23.38004493713379	-31.987710698114547	-29.62487030029297	-33.83849549686013	-27.47992706298828	-34.019557760014514	-27.102876663208008	-34.18223250277053	-8.113426208496094	-10.086604758020577	0.0	0.0	0.0	0.0
12.109254121780396	1781097215.0	1781097215.8050318	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2048885822296143	0.10656085089961716	-27.667394638061523	-33.36458493862445	-21.65896987915039	-33.35721786682175	-22.451520919799805	-35.29695448612935	-27.558685302734375	-36.21078411891864	-25.74561882019043	-36.69081654346505	-26.975637435913086	-37.73600830958879	-7.46290922164917	-10.271166976694726	0.0	0.0	0.0	0.0
12.10925555229187	1781097215.0	1781097215.8050332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.015533208847046	0.30868964136072985	-26.80150032043457	-34.51682976799131	-21.272598266601562	-34.84005971056815	-22.941028594970703	-37.47255120840233	-26.31290054321289	-37.31267224001466	-25.22541618347168	-38.17754409745043	-27.136140823364258	-40.03000107835715	-5.627781867980957	-10.167220935336207	0.0	0.0	0.0	0.0
12.109257459640503	1781097215.0	1781097215.805035	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.386436700820923	0.2977338992044045	-28.201139450073242	-34.43499449679621	-23.594938278198242	-35.19736743339734	-25.998640060424805	-38.45323845038642	-27.374486923217773	-37.17398377683224	-27.23242950439453	-38.47841974462506	-29.032840728759766	-40.99988042662949	-3.54142165184021	-9.893566848711282	0.0	0.0	0.0	0.0
12.109259128570557	1781097215.0	1781097215.8050368	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.1369082927703857	0.08758705993936255	-31.03239631652832	-33.28438969325613	-27.407045364379883	-34.56923301659155	-30.5046443939209	-38.32418627037517	-30.1170654296875	-35.989040115928866	-30.83163070678711	-37.75112864109389	-32.34426498413086	-40.7610305328272	-2.1547582149505615	-9.621978792760672	0.0	0.0	0.0	0.0
12.10926103591919	1781097215.0	1781097215.8050387	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2491368055343628	-0.25130200362591365	-32.775753021240234	-31.369549498142433	-29.835817337036133	-33.204672473163875	-33.6434440612793	-37.29643762737219	-32.16118621826172	-34.07590937372544	-33.35454559326172	-36.277617759874595	-34.9947509765625	-39.577953637390486	-1.9046257734298706	-9.525344983412674	0.0	0.0	0.0	0.0
12.109262466430664	1781097215.0	1781097215.8050401	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.029102040454745293	-0.6071168433015505	-30.963233947753906	-29.085045801179085	-28.351045608520508	-31.421396110218275	-32.689022064208984	-35.67334205655379	-30.975374221801758	-31.824251950870963	-32.17909622192383	-34.41596998854051	-34.42641067504883	-37.813607513877876	-2.542447566986084	-9.726546341122544	0.0	0.0	0.0	0.0
12.109264373779297	1781097215.0	1781097215.805042	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2443512678146362	-0.8544375050258084	-24.8588924407959	-26.849163315623436	-22.493370056152344	-29.552911739103806	-26.679428100585938	-33.798127759850374	-25.47672462463379	-29.63053978393127	-26.414445877075195	-32.53646054375879	-29.242433547973633	-35.8591018615817	-3.3687944412231445	-10.262415778573372	0.0	0.0	0.0	0.0
12.109265804290771	1781097215.0	1781097215.8050435	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.9583572149276733	-0.887715132663687	-15.901128768920898	-25.025025488099928	-14.102463722229004	-27.884584781270604	-16.857807159423828	-31.9839324604758	-16.554243087768555	-27.824387621008533	-17.334217071533203	-30.945919015642108	-20.092023849487305	-34.050812498036095	-3.689648151397705	-11.072875139383251	0.0	0.0	0.0	0.0
