# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.076235294342041	1781097209.0	1781097209.772013	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9362057447433472	1.0705190418736272	-9.148941993713379	-3.11869732035805	-10.433064460754395	-1.4275387775655668	-10.508749961853027	-3.7453488351903323	-8.817131996154785	-0.12588530512206114	-7.761983394622803	0.16679929550812245	-8.900708198547363	-3.5514448882033514	4.391188621520996	-8.14496203281141	0.0	0.0	0.0	0.0
6.076236963272095	1781097209.0	1781097209.7720146	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3363217115402222	0.9833911226914356	-5.278826713562012	-2.0021515521093516	-6.296534061431885	-0.48391448642503454	-6.049493789672852	-3.234442826299003	-4.396387577056885	0.853197115457843	-3.3654463291168213	0.8156934933789414	-3.465813636779785	-2.937352006626708	4.93829870223999	-7.942164832035471	0.0	0.0	0.0	0.0
6.076238632202148	1781097209.0	1781097209.7720163	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1552517414093018	0.837325753058531	0.42504745721817017	-0.9468130449358163	-0.024947158992290497	0.4323062852900803	0.15473641455173492	-2.548216056707877	1.4521936178207397	1.6109549062035282	2.382746696472168	1.3224757556842635	2.605848550796509	-2.3744966264685363	4.658439636230469	-7.723152790674281	0.0	0.0	0.0	0.0
6.076240301132202	1781097209.0	1781097209.772018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.575599730014801	0.6627401523530867	4.711907386779785	-0.10965380400037517	4.951464653015137	1.1430112111626771	3.831254720687866	-1.8116236119731957	4.88774299621582	2.0098717769346113	5.845483779907227	1.5803523421722236	5.708303928375244	-1.930923423120065	3.7179698944091797	-7.538185587581563	0.0	0.0	0.0	0.0
6.076241731643677	1781097209.0	1781097209.7720194	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07382763922214508	0.5024660771204471	4.696298122406006	0.42563404303070096	5.484666347503662	1.540854859616407	1.5797076225280762	-1.124658113019139	2.8598525524139404	2.0069858017122053	4.140142440795898	1.5688704516720822	3.813375234603882	-1.5953091698896902	2.320603847503662	-7.398935668079892	0.0	0.0	0.0	0.0
6.128221273422241	1781097209.0	1781097209.823999	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.030543327331543	0.39937292262557783	-1.6176073551177979	0.6703641282629716	-2.855060338973999	1.6208128753122122	-3.5595176219940186	-0.537521973214022	-2.590369701385498	1.672578357395049	-3.4268369674682617	1.3662268900678272	-5.360877990722656	-1.281433264634175	6.051080226898193	-7.281745946202773	0.0	0.0	0.0	0.0
6.128226280212402	1781097209.0	1781097209.824004	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3434576988220215	0.3811221427418025	-3.545551061630249	0.7187198025330723	-5.343319892883301	1.4735609667757237	-5.317330837249756	-0.05347561371436522	-5.1171112060546875	1.1705777828371389	-5.8742451667785645	1.1232388109281455	-7.72125244140625	-0.8693447562201586	4.826669692993164	-7.141046750606718	0.0	0.0	0.0	0.0
6.128228187561035	1781097209.0	1781097209.8240058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9604146480560303	0.4480164846606335	-4.896574020385742	0.7068876862540088	-7.036575794219971	1.2448442238706834	-6.1715521812438965	0.34585534830677295	-7.1590800285339355	0.7071413261828305	-7.167454719543457	1.0086836577329412	-8.33889389038086	-0.266965013999725	3.013249397277832	-6.92979415554647	0.0	0.0	0.0	0.0
6.128230571746826	1781097209.0	1781097209.8240082	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.042794942855835	0.5692964326416401	-4.394586086273193	0.7606648364357285	-6.612287521362305	1.0793217059923153	-4.944037914276123	0.6686844576141124	-7.291726589202881	0.4665132395440944	-6.202712059020996	1.1480408157777546	-6.202425479888916	0.5346572031290711	1.5737342834472656	-6.62261319878895	0.0	0.0	0.0	0.0
6.12823224067688	1781097209.0	1781097209.82401	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06694620847702026	0.6902251327077229	-1.9950954914093018	0.9517743049557172	-4.129796981811523	1.0713937824333881	-1.8331749439239502	0.891867347069683	-5.2544169425964355	0.5566580900890528	-3.1805758476257324	1.578895874508691	-1.7945665121078491	1.4364208892253385	1.4573330879211426	-6.235368526513097	0.0	0.0	0.0	0.0
6.128234148025513	1781097209.0	1781097209.8240118	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9586060643196106	0.7481247067045109	1.0155258178710938	1.2767358020369872	-1.0372240543365479	1.238715837104613	1.5747954845428467	0.9595415019504491	-2.1437788009643555	0.9810245192581329	0.43960505723953247	2.237097900236304	3.041346788406372	2.2466524462199216	2.931298017501831	-5.833638686171235	0.0	0.0	0.0	0.0
6.1282360553741455	1781097209.0	1781097209.8240137	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.284566879272461	0.6920271672578391	2.875399112701416	1.6610110463998444	0.801374077796936	1.521979364824802	3.2570738792419434	0.7993655449638033	0.3241683542728424	1.6413056725672317	2.8378641605377197	2.9741382496107116	6.131277561187744	2.7298408705100408	5.297618865966797	-5.5243897294153275	0.0	0.0	0.0	0.0
6.128237724304199	1781097209.0	1781097209.8240154	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8829494118690491	0.4992273888397068	2.537749767303467	1.9813915583107835	0.3567315340042114	1.8040908609879855	2.0076160430908203	0.3454270339281239	0.9297376871109009	2.364991785757693	2.955016613006592	3.5950482256031338	6.125698089599609	2.6691007709099797	7.250223636627197	-5.430493227653206	0.0	0.0	0.0	0.0
6.128239393234253	1781097209.0	1781097209.824017	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.150074765086174	0.18321785466239257	0.3740534484386444	2.0955857252523074	-1.8950793743133545	1.9377783578896262	-1.8121652603149414	-0.4446307199525911	-0.31360602378845215	2.9455243578705463	1.0989304780960083	3.901912277681757	3.093954086303711	1.9201224175719145	7.657373428344727	-5.654419847792408	0.0	0.0	0.0	0.0
6.128241300582886	1781097209.0	1781097209.824019	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4797656536102295	-0.20933489018021845	-2.136392593383789	1.87046743985855	-4.38273286819458	1.7734434892297306	-6.518990993499756	-1.5846781135895343	-2.306290864944458	3.1835748346823336	-1.3867839574813843	3.731380172426779	-1.6655815839767456	0.4413373840823024	6.2634477615356445	-6.242160743821328	0.0	0.0	0.0	0.0
6.12824273109436	1781097209.0	1781097209.8240204	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6488218307495117	-0.6110341074419937	-3.5158982276916504	1.2064754271355123	-5.628087520599365	1.1852860893126633	-10.136926651000977	-3.064120504451638	-3.7431936264038086	2.923285217948301	-3.147043466567993	2.9819676388881353	-6.40200138092041	-1.702712188523291	3.8158090114593506	-7.158919256450968	0.0	0.0	0.0	0.0
6.128244876861572	1781097209.0	1781097209.8240225	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2505404949188232	-0.9510021671965563	-3.286451816558838	0.060318725109531734	-5.2436017990112305	0.09812281960529878	-11.389152526855469	-4.850557038302105	-3.9293737411499023	2.0827546925845573	-3.6557061672210693	1.633247947964171	-9.742331504821777	-4.356811579070217	1.5452827215194702	-8.284410216319232	0.0	0.0	0.0	0.0
6.128246784210205	1781097209.0	1781097209.8240244	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.091275930404663	-1.1711798236374864	-2.0598974227905273	-1.5321997319881133	-3.939567804336548	-1.4837535859849205	-9.972726821899414	-6.881280706789564	-2.886688470840454	0.6795801975542906	-3.2067949771881104	-0.23972019996411376	-11.01900577545166	-7.2969857830677	0.39212632179260254	-9.429784089072456	0.0	0.0	0.0	0.0
6.12824821472168	1781097209.0	1781097209.8240259	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.267408609390259	-1.2370327062894741	-0.7023901343345642	-3.436802989643334	-2.5906364917755127	-3.4505572674183713	-6.138240814208984	-9.04265883945415	-0.7959907054901123	-1.1512469030865837	-2.152557611465454	-2.4576466009003703	-10.086977005004883	-10.250418194529788	0.4941612184047699	-10.372855584209384	0.0	0.0	0.0	0.0
