# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.094167470932007	1781097212.0	1781097212.7899451	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8887037634849548	-1.1671021234714711	-18.107013702392578	0.1641491636805942	-14.908909797668457	-5.439168977694279	-10.308100700378418	-13.299349754633953	-15.619049072265625	-0.6199561552843385	-13.002284049987793	-7.339900524983925	-9.48880672454834	-17.991141824386773	-3.9890029430389404	-3.1354051308597524	0.0	0.0	0.0	0.0
9.09416913986206	1781097212.0	1781097212.7899468	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3647759258747101	-1.056852984353896	-10.445368766784668	3.7100407226327574	-8.152327537536621	-2.3997483347279536	-2.110717296600342	-10.071108855111008	-6.997501850128174	3.092692054082935	-5.154512405395508	-4.028051177465243	-0.03318905830383301	-13.951218839893901	-4.652599811553955	-3.7137256495244118	0.0	0.0	0.0	0.0
9.094170808792114	1781097212.0	1781097212.7899485	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4185601472854614	-1.1075287411288783	-1.9192782640457153	6.412425943898603	-0.2870059311389923	-0.22103011843564868	6.108989715576172	-7.930027700429494	1.7879923582077026	6.002340343095741	2.937736988067627	-1.6153456105347637	6.915520191192627	-11.331290306167135	-4.674133777618408	-4.195710219183081	0.0	0.0	0.0	0.0
9.094172477722168	1781097212.0	1781097212.7899501	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0588151216506958	-1.2740367958294712	5.062758445739746	7.976228107895613	6.427578926086426	0.8165068980990069	11.018329620361328	-7.2450624569316755	7.461371898651123	7.802709781907588	8.329051971435547	-0.41278562243554845	8.569902420043945	-10.49478645704271	-3.580113172531128	-4.591658604646723	0.0	0.0	0.0	0.0
9.0941743850708	1781097212.0	1781097212.789952	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3065769672393799	-1.4902923867327575	8.008795738220215	8.360229218366726	9.432265281677246	0.6889319945272547	9.845142364501953	-8.07502245588687	7.2201008796691895	8.440134700604656	8.422324180603027	-0.46518240145390144	4.170560359954834	-11.442758720274385	-1.521302342414856	-4.9167400673874555	0.0	0.0	0.0	0.0
9.094175815582275	1781097212.0	1781097212.7899535	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.838951826095581	-1.6893457678107278	-11.177952766418457	7.780661832834506	-10.791481971740723	-0.37076324817866524	-7.835655212402344	-10.16230886516548	-8.179426193237305	8.11151039629426	-8.494261741638184	-1.5524391069649937	-12.557785987854004	-13.837000911033865	-5.884720325469971	-5.179242124551416	0.0	0.0	0.0	0.0
9.094177722930908	1781097212.0	1781097212.7899554	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8344266414642334	-1.820671809406408	-12.766559600830078	6.641282652813651	-12.84377384185791	-1.9453025933652128	-11.140518188476562	-13.008962336436287	-9.316149711608887	7.192009843344473	-10.458528518676758	-3.262630336882135	-14.875675201416016	-17.100703976811033	-7.019850254058838	-5.375516890098601	0.0	0.0	0.0	0.0
9.094179391860962	1781097212.0	1781097212.789957	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6258084774017334	-1.8599145396989811	-13.533319473266602	5.412772863051394	-14.014531135559082	-3.5556032052169315	-13.898823738098145	-16.010203919977513	-9.753767013549805	6.117897732553427	-11.818897247314453	-5.11234824820119	-16.41903305053711	-20.564251199826195	-7.717177867889404	-5.4928026867696005	0.0	0.0	0.0	0.0
9.094181299209595	1781097212.0	1781097212.789959	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17284616827964783	-1.8093440381254446	-13.648726463317871	4.501921528526893	-14.444419860839844	-4.79222244016687	-16.142860412597656	-18.60344124609913	-9.79780101776123	5.2639433683537185	-12.768035888671875	-6.674814370443855	-18.05389404296875	-23.614122676227186	-7.383542060852051	-5.5167711512115725	0.0	0.0	0.0	0.0
9.094182968139648	1781097212.0	1781097212.7899606	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27307945489883423	-1.6907553775463842	-12.986570358276367	4.150682046440324	-14.023050308227539	-5.415381223013448	-17.496719360351562	-20.39116209483203	-9.372794151306152	4.851956973682554	-13.0814847946167	-7.678290482904917	-19.756916046142578	-25.809379712822214	-6.008194923400879	-5.4386682426924535	0.0	0.0	0.0	0.0
9.094184637069702	1781097212.0	1781097212.7899623	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1616390496492386	-1.5349070063811376	-11.165787696838379	4.389927391667621	-12.427379608154297	-5.398896249806338	-17.248775482177734	-21.210434889550807	-8.03934097290039	4.911423970043544	-12.212100982666016	-8.052324781058875	-20.528120040893555	-26.945862782008106	-4.305385589599609	-5.258443588912491	0.0	0.0	0.0	0.0
9.094186067581177	1781097212.0	1781097212.7899637	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6962844729423523	-1.3717862561888583	-8.165425300598145	5.052653987423501	-9.693770408630371	-4.913998270688233	-15.090009689331055	-21.14056381634087	-5.622181415557861	5.294686787856449	-9.969939231872559	-7.917909779017692	-19.308910369873047	-27.063924452765654	-3.2676069736480713	-4.9838038224822405	0.0	0.0	0.0	0.0
9.09418797492981	1781097212.0	1781097212.7899656	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.949805736541748	-1.2243120155007552	-4.854544639587402	5.834729935014168	-6.68863582611084	-4.265987072577606	-11.792454719543457	-20.45668697569484	-2.804743528366089	5.734571154553217	-7.105158805847168	-7.53265876079306	-16.180078506469727	-26.406892629740568	-3.448976516723633	-4.628057612351084	0.0	0.0	0.0	0.0
9.094189405441284	1781097212.0	1781097212.789967	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8304035067558289	-1.1058644663132984	-2.788386821746826	6.38148457022672	-4.878309726715088	-3.806345196492908	-9.075583457946777	-19.547803813026178	-1.0244059562683105	5.924204886723171	-5.135870456695557	-7.210982780527434	-12.798397064208984	-25.34484852373036	-4.546987533569336	-4.210019526640828	0.0	0.0	0.0	0.0
9.094191312789917	1781097212.0	1781097212.789969	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5147063136100769	-1.0205335617414173	-3.2130045890808105	6.376052927059694	-5.382297992706299	-3.8448065569713625	-8.535776138305664	-18.822063395296308	-1.5571688413619995	5.5971024041690605	-5.368469715118408	-7.241631970582688	-11.438759803771973	-24.28270111403124	-5.611254692077637	-3.7569259640177552	0.0	0.0	0.0	0.0
9.09419298171997	1781097212.0	1781097212.7899706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23057103157043457	-0.9646605720373285	-6.093732833862305	5.609589962555752	-8.105574607849121	-4.581054580768279	-10.479945182800293	-18.620276677598397	-4.537850856781006	4.589559757386514	-7.922007083892822	-7.821451753196543	-13.2131929397583	-23.57246808917931	-5.714658737182617	-3.307940435298997	0.0	0.0	0.0	0.0
9.094194650650024	1781097212.0	1781097212.7899723	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05725440755486488	-0.9287589210757398	-9.972970008850098	4.021992487218845	-11.672178268432617	-6.066776715889391	-13.55498218536377	-19.152044807971333	-8.678353309631348	2.8751815121090365	-11.524642944335938	-9.016543701073994	-16.923908233642578	-23.44621504780284	-4.556825637817383	-2.913880575680105	0.0	0.0	0.0	0.0
9.094196319580078	1781097212.0	1781097212.789974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09429427236318588	-0.8995746096501759	-12.719576835632324	1.7109717786192427	-14.157079696655273	-8.199508285403507	-15.394062042236328	-20.460839616588938	-11.82053279876709	0.5698783650333429	-14.141077995300293	-10.753316962175582	-19.45919418334961	-23.97904553313618	-2.5810461044311523	-2.6299749546048474	0.0	0.0	0.0	0.0
9.094198226928711	1781097212.0	1781097212.789976	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3297725021839142	-0.8624168561132067	-12.619124412536621	-1.0865236031858396	-14.047819137573242	-10.743677896902907	-13.836529731750488	-22.418625695632226	-11.94260311126709	-2.088445857492565	-13.962835311889648	-12.835644413470012	-17.64870834350586	-25.084010444013384	-0.5837177634239197	-2.5024078840365336	0.0	0.0	0.0	0.0
