# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0653326511383057	1781097206.0	1781097206.7611103	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40308141708374023	-0.23826783256665998	41.850677490234375	2.2959632634299263	37.908111572265625	-2.32337635540131	38.625919342041016	-4.716631411838414	38.162681579589844	-1.6278699524284166	35.27729034423828	-6.823173943722379	26.50184440612793	-6.373807855183973	-11.146065711975098	-14.208687901740312	0.0	0.0	0.0	0.0
3.0653340816497803	1781097206.0	1781097206.7611117	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7145212888717651	-0.1183516308177003	39.135292053222656	-3.1934533606106976	35.67755126953125	-7.22064546875983	38.05208969116211	-9.017495169839977	37.212581634521484	-6.816661229412139	34.305946350097656	-11.32850598640777	24.017650604248047	-10.435637650405281	-9.534449577331543	-12.7696730996146	0.0	0.0	0.0	0.0
3.065335988998413	1781097206.0	1781097206.7611136	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.169876217842102	0.09886018758387757	38.75539016723633	-8.374673892047163	35.9488639831543	-11.959867485127054	38.77125549316406	-13.288158011658279	37.5404052734375	-11.586174214265839	35.25627899169922	-15.420579046028683	24.962182998657227	-14.117475734082424	-7.05376672744751	-11.18955124717758	0.0	0.0	0.0	0.0
3.0653374195098877	1781097206.0	1781097206.761115	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8806790113449097	0.41735730350670636	32.80172348022461	-12.81077937813375	31.14714813232422	-16.14209269506388	32.362953186035156	-17.174419662774955	30.75319480895996	-15.565581340192479	30.11776351928711	-18.795309409040943	23.34164810180664	-17.166436406807403	-4.179582118988037	-9.675848639122517	0.0	0.0	0.0	0.0
3.0653390884399414	1781097206.0	1781097206.7611167	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.190647155046463	0.8028850205507511	16.988500595092773	-16.282685472619242	16.9317626953125	-19.54172574501793	14.625388145446777	-20.44590238797963	12.983358383178711	-18.60319712586154	14.751374244689941	-21.33946307624754	15.913912773132324	-19.49654077080037	-1.7481281757354736	-8.398989930087554	0.0	0.0	0.0	0.0
3.065340757369995	1781097206.0	1781097206.7611184	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.477510929107666	1.1892961719941804	37.573829650878906	-18.78655997234981	33.440216064453125	-22.111839908538116	34.8986930847168	-23.010048798569034	34.6461181640625	-20.756554686839163	34.27980422973633	-23.118912902628388	29.018272399902344	-21.164646679903697	-0.6110906004905701	-7.461977986469351	0.0	0.0	0.0	0.0
3.065342426300049	1781097206.0	1781097206.76112	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.393563270568848	1.4970099101846317	34.01130676269531	-20.481391996700296	29.7069149017334	-23.948349889179877	30.827878952026367	-24.8916990216022	31.559452056884766	-22.236359218725152	31.476924896240234	-24.3261878740462	25.333446502685547	-22.316231905273895	-0.6759099364280701	-6.885249041662369	0.0	0.0	0.0	0.0
3.0653440952301025	1781097206.0	1781097206.7611217	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.040705680847168	1.6563825514623514	28.73430061340332	-21.6139875150988	24.60096549987793	-25.23497097091178	25.646377563476562	-26.194325475709643	27.063034057617188	-23.328404960766864	27.15403175354004	-25.210545365936742	20.250478744506836	-23.127239666138408	-1.9812614917755127	-6.612035007006743	0.0	0.0	0.0	0.0
3.0653457641601562	1781097206.0	1781097206.7611234	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7787132263183594	1.627006104276684	23.87187385559082	-22.44987645030136	20.081565856933594	-26.190828988142272	21.47007942199707	-27.061034982732107	22.681339263916016	-24.31987209320775	22.96943473815918	-26.014807170051718	16.04236602783203	-23.76201958577871	-3.841566562652588	-6.533725642647997	0.0	0.0	0.0	0.0
3.06534743309021	1781097206.0	1781097206.761125	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3646358251571655	1.4064941390954926	20.716556549072266	-23.22725725188698	17.287504196166992	-27.032867808329275	19.310449600219727	-27.646356306057292	19.319782257080078	-25.44764244515754	19.87015724182129	-26.934025717360324	13.792702674865723	-24.353422118772734	-5.329064846038818	-6.528110605477136	0.0	0.0	0.0	0.0
3.0653493404388428	1781097206.0	1781097206.761127	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4747375249862671	1.0275339087765147	19.36939239501953	-24.133602180504436	16.246980667114258	-27.951462491184433	18.896106719970703	-28.09776399857378	17.166120529174805	-26.870804742189566	17.97597885131836	-28.096313807064053	13.217769622802734	-24.99716641247129	-5.629754543304443	-6.4985468768300105	0.0	0.0	0.0	0.0
3.0653510093688965	1781097206.0	1781097206.7611287	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32678326964378357	0.5467544518971036	19.187902450561523	-25.292606995503945	16.301189422607422	-29.08939316401592	19.358516693115234	-28.53826863560743	15.997491836547852	-28.657955529475963	16.99392318725586	-29.555651880615134	13.430410385131836	-25.747035871984217	-4.420619964599609	-6.401261536517612	0.0	0.0	0.0	0.0
3.06535267829895	1781097206.0	1781097206.7611303	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6257716417312622	0.030924657974665357	19.38709259033203	-26.7494041077018	16.64403533935547	-30.516483821916417	19.97029685974121	-29.043370318013633	15.384305000305176	-30.778924848254146	16.55080795288086	-31.286073103537053	13.713601112365723	-26.602479078566375	-2.0980212688446045	-6.251986276527747	0.0	0.0	0.0	0.0
3.065354347229004	1781097206.0	1781097206.761132	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8278599381446838	-0.45513976311178667	19.411951065063477	-28.451867929576224	16.665409088134766	-32.20193205804962	20.46196746826172	-29.614507266486235	14.780659675598145	-33.09845919048172	16.302091598510742	-33.17451679859333	13.87789535522461	-27.491085313658225	0.28826966881752014	-6.11073842027807	0.0	0.0	0.0	0.0
3.0653562545776367	1781097206.0	1781097206.761134	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5440973043441772	-0.857327247899743	18.84256935119629	-30.237840108740432	15.893741607666016	-33.996683046787275	20.723712921142578	-30.16029974252044	13.508247375488281	-35.37946287012614	15.770895957946777	-35.01959542064773	14.07829475402832	-28.258028303337717	1.5146188735961914	-6.05185780546534	0.0	0.0	0.0	0.0
3.0653579235076904	1781097206.0	1781097206.7611356	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.205485537648201	-1.138314374971259	17.146839141845703	-31.84467893064234	13.823205947875977	-35.64256586594104	20.354970932006836	-30.500654260849767	10.903502464294434	-37.30862205487349	14.26072883605957	-36.54913153467548	14.26900863647461	-28.67763381369475	0.8613149523735046	-6.1318413132266025	0.0	0.0	0.0	0.0
3.0653598308563232	1781097206.0	1781097206.7611375	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0409953594207764	-1.2822089575461655	13.771195411682129	-32.954277724960825	10.052726745605469	-36.81979789665649	18.70391082763672	-30.404334046859987	6.771872043609619	-38.55337354589657	11.181344985961914	-37.46659403477907	13.829339981079102	-28.496899467265045	-1.3726530075073242	-6.367637093020833	0.0	0.0	0.0	0.0
3.065361499786377	1781097206.0	1781097206.7611392	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5129263401031494	-1.2978435096315024	8.635059356689453	-33.27358101482888	4.754807472229004	-37.23050210204175	15.469780921936035	-29.658526022148823	1.8501827716827393	-38.8464360440818	6.633727550506592	-37.525261958002595	11.73093318939209	-27.508509727612264	-3.963371992111206	-6.732830277095635	0.0	0.0	0.0	0.0
3.0653634071350098	1781097206.0	1781097206.761141	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4188627004623413	-1.2191936284861473	2.6734538078308105	-32.63219514876307	-0.8789241909980774	-36.69786618334614	11.372108459472656	-28.15316328147142	-2.1514296531677246	-38.07743845989621	1.8164669275283813	-36.6130277587069	7.2468366622924805	-25.63558262094802	-5.455061435699463	-7.171099177708202	0.0	0.0	0.0	0.0
3.0653648376464844	1781097206.0	1781097206.7611425	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9181039929389954	-1.1007258939588462	-2.308119058609009	-31.063217800526505	-4.895605564117432	-35.24650208726869	8.01846694946289	-25.949990292065657	-3.373281240463257	-36.35886106009306	-1.4002009630203247	-34.81767418301942	0.578417956829071	-22.998020327848714	-5.050060749053955	-7.619245166519064	0.0	0.0	0.0	0.0
