# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.162957429885864	1781097218.0	1781097218.858735	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3150498569011688	0.6602602649717163	-2.6979591846466064	-3.4737789878915253	3.3639566898345947	-0.9848879231368343	5.615110874176025	-1.6245046217615293	-4.313988208770752	-6.245990539350243	3.098555088043213	-3.0554410720274037	9.076786994934082	2.0689433387136575	5.876400947570801	2.5507243871507423	0.0	0.0	0.0	0.0
15.162959337234497	1781097218.0	1781097218.858737	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7841218709945679	0.2332374064467206	-7.520892143249512	-4.7609831412495405	-1.2048664093017578	-2.2289259359000337	1.9009917974472046	-2.1754628033221755	-9.811762809753418	-7.89373644112367	-2.1670565605163574	-4.740238172967311	6.3690290451049805	1.7476690254934215	7.087377548217773	2.560891305873877	0.0	0.0	0.0	0.0
15.162960767745972	1781097218.0	1781097218.8587384	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9101040959358215	0.011151316870054748	-10.646647453308105	-6.220314274841482	-4.732697010040283	-3.7771207682522756	-1.1214807033538818	-3.2532045895514523	-13.659467697143555	-9.61239707168064	-6.270471096038818	-6.685597455523629	4.757115364074707	0.8327285288252176	7.694415092468262	2.317640757905933	0.0	0.0	0.0	0.0
15.162962198257446	1781097218.0	1781097218.8587399	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6271231174468994	-0.010599708151994118	-10.312722206115723	-7.608356641585198	-5.708789825439453	-5.357413639375076	-1.642155408859253	-4.640821676698287	-13.578207015991211	-11.147318974404918	-7.330366611480713	-8.5841939760876	5.792710781097412	-0.5102855987364296	7.217815399169922	1.7701894525898	0.0	0.0	0.0	0.0
15.1629638671875	1781097218.0	1781097218.8587415	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09282329678535461	0.13393513213616565	-6.770671844482422	-8.629219809544391	-4.315234184265137	-6.6363982489363	0.6876633167266846	-6.018331294730618	-9.186570167541504	-12.209415379033116	-5.1226701736450195	-10.0800488465562	9.215757369995117	-1.9921557976955	5.646499156951904	0.9159336229124931	0.0	0.0	0.0	0.0
15.162965297698975	1781097218.0	1781097218.858743	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6887738704681396	0.394723461585099	-14.831218719482422	-8.986905475568538	-10.186882972717285	-7.283331188505488	-6.903985500335693	-7.027609490043429	-17.717039108276367	-12.524104565230509	-12.592395782470703	-10.835503410561806	-2.6334080696105957	-3.2551438477101904	2.7395882606506348	-0.19554711325772434	0.0	0.0	0.0	0.0
15.162966966629028	1781097218.0	1781097218.8587446	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6086010932922363	0.7203678357363209	-11.922633171081543	-8.436563900395635	-7.610020160675049	-7.0308183203952055	-6.058541774749756	-7.34389962769408	-14.685415267944336	-11.876627544630693	-10.389491081237793	-10.593338606656124	-2.3881471157073975	-3.945206787142504	0.5067741870880127	-1.4721800852971467	0.0	0.0	0.0	0.0
15.162968635559082	1781097218.0	1781097218.8587463	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2835516631603241	1.069554848438381	-8.655814170837402	-6.8279297035334805	-4.707406520843506	-5.7224589333857345	-4.701868057250977	-6.741147085996469	-11.191493034362793	-10.148652007773316	-7.43730354309082	-9.223967257673973	-1.2196694612503052	-3.787564652577379	-0.8060790300369263	-2.798350431507269	0.0	0.0	0.0	0.0
15.162970304489136	1781097218.0	1781097218.858748	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17465338110923767	1.4165294969331563	-5.432445049285889	-4.134719212080651	-1.8522206544876099	-3.3406600359170464	-2.7749035358428955	-5.138402974328617	-7.690253257751465	-7.341425525606942	-4.060571193695068	-6.749808060040931	0.673637330532074	-2.6483979716590884	-1.1512889862060547	-4.056169017366248	0.0	0.0	0.0	0.0
15.16297173500061	1781097218.0	1781097218.8587494	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6110820770263672	1.7502415853851452	-1.8724942207336426	-0.4654882494724527	1.3500678539276123	-0.011509513883580902	0.28330084681510925	-2.6173301590641973	-3.838752031326294	-3.5819900606146087	-0.027321383357048035	-3.3428186268741578	3.436629295349121	-0.5675651112659833	-1.0609996318817139	-5.143041890549439	0.0	0.0	0.0	0.0
15.162973403930664	1781097218.0	1781097218.858751	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.48770010471344	2.06896204499906	2.5982422828674316	3.9454328660594387	5.48306131362915	4.012490129790199	4.866638660430908	0.593077453792499	0.8910778760910034	0.8882970993285693	4.898160934448242	0.7033838273618752	7.224798202514648	2.2451727926781446	-1.2500972747802734	-5.982934585944765	0.0	0.0	0.0	0.0
15.162975072860718	1781097218.0	1781097218.8587527	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3138186931610107	2.3730614164335915	7.929502487182617	8.765147218542294	10.500370979309082	8.387817362942718	10.39651107788086	4.160662256662113	6.338234901428223	5.740736937135621	10.241105079650879	5.02006121488393	11.690793991088867	5.448451450548565	-2.0823817253112793	-6.532299303472857	0.0	0.0	0.0	0.0
15.162976741790771	1781097218.0	1781097218.8587544	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6022937297821045	2.6582724147306953	13.173806190490723	13.6032203681893	15.424409866333008	12.727076546802149	15.218539237976074	7.711917382852689	11.400422096252441	10.597243819613736	14.708600044250488	9.218086587298076	15.788751602172852	8.632140802966184	-3.332530975341797	-6.783229223072829	0.0	0.0	0.0	0.0
15.162978172302246	1781097218.0	1781097218.8587558	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.270214557647705	2.910913108053324	17.102828979492188	18.060247419214924	18.93512535095215	16.649850851168075	17.55878257751465	10.89557742244714	14.787532806396484	15.073303741156106	16.995990753173828	12.939227902570051	18.30958366394043	11.389873938325033	-4.355729579925537	-6.765374705941951	0.0	0.0	0.0	0.0
15.16297960281372	1781097218.0	1781097218.8587573	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.719923734664917	3.10602674276452	19.262451171875	21.776723047585385	20.45722007751465	19.82889038315764	16.985698699951172	13.43240431128155	16.242881774902344	18.8198591373452	16.986268997192383	15.89448754323696	18.854801177978516	13.385556129945199	-4.5760345458984375	-6.545636988636664	0.0	0.0	0.0	0.0
15.162981510162354	1781097218.0	1781097218.8587592	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.518322229385376	3.2093086809712505	20.549650192260742	24.47569645401869	20.843008041381836	22.025093075402353	15.177270889282227	15.141572474658544	17.12134552001953	21.559721538296625	16.28692054748535	17.885364713276463	18.32182502746582	14.401346795998192	-3.8779430389404297	-6.222725685528174	0.0	0.0	0.0	0.0
15.162982940673828	1781097218.0	1781097218.8587606	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.929750680923462	3.183433332381605	22.489843368530273	25.994765592357243	21.7587833404541	23.108359865487287	14.901434898376465	15.943512162866007	19.394943237304688	23.116648475023094	17.20464515686035	18.81040805030027	18.079200744628906	14.360592169053273	-2.65964412689209	-5.9139713330265264	0.0	0.0	0.0	0.0
15.162984609603882	1781097218.0	1781097218.8587623	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.688565492630005	2.998293530074902	25.640499114990234	26.30486797038143	24.085350036621094	23.064894402876853	17.68274688720703	15.847208899946095	23.653770446777344	23.436443333967798	20.701242446899414	18.6634881279527	18.511608123779297	13.325501527636609	-1.5238056182861328	-5.734502634055426	0.0	0.0	0.0	0.0
15.162986040115356	1781097218.0	1781097218.8587637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.199136972427368	2.6427617074366014	28.475112915039062	25.513722035677635	26.645095825195312	21.992833509499057	21.966224670410156	14.932392983160511	27.77418327331543	22.59788288239088	24.952613830566406	17.529232246343604	18.20319366455078	11.473834097260797	-0.8731582164764404	-5.77267571442939	0.0	0.0	0.0	0.0
15.16298770904541	1781097218.0	1781097218.8587654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9870693683624268	2.1338472059019913	27.89622688293457	23.85134090260967	26.482358932495117	20.08722670316747	23.506488800048828	13.333332337303235	27.66964340209961	20.80841562902483	25.940553665161133	15.576069082794266	14.722533226013184	9.061136749706565	-0.6981750726699829	-6.068417555884737	0.0	0.0	0.0	0.0
