# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1515
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.117299795150757	1781096037.0	1781096037.558717	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-882.6629638671875	-30.39293377742764	-213.7422332763672	16.366377136920832	-266.3704528808594	5.574656115079382	-640.4840087890625	-16.412685199573207	-21.128952026367188	19.581501294880805	-707.8789672851562	-11.134685963396779	-203.965087890625	-6.3848448001673175	-73.65254974365234	-14.897712676913892	0.0	0.0	0.0	0.0
12.11730146408081	1781096037.0	1781096037.5587187	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-925.7590942382812	-12.796102047300899	-224.730224609375	20.903512241707656	-279.26104736328125	11.316845648395775	-672.0964965820312	-3.920454720149306	-21.813764572143555	20.437346819467674	-742.5201416015625	2.987643800653594	-213.51498413085938	-2.2688172490760854	-77.56981658935547	-13.949237276351061	0.0	0.0	0.0	0.0
12.117303371429443	1781096037.0	1781096037.5587206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-874.4014892578125	4.948339341911552	-211.92066955566406	24.942079304090797	-262.93499755859375	16.53802229261258	-634.67431640625	8.166127181167344	-19.686674118041992	20.79928097730916	-700.8294067382812	16.70987402257751	-200.95269775390625	1.5897677448532195	-73.50960540771484	-12.870649024371831	0.0	0.0	0.0	0.0
12.117305040359497	1781096037.0	1781096037.5587223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-681.9407348632812	19.458918324098025	-163.33351135253906	27.539844932473667	-202.89378356933594	20.04253003458162	-494.0323486328125	17.256871234965985	-13.34367847442627	20.42753479318297	-544.9160766601562	27.188565639542386	-155.42544555664062	4.2463259544352505	-57.688636779785156	-11.97504143862608	0.0	0.0	0.0	0.0
12.117307186126709	1781096037.0	1781096037.5587244	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-361.9659118652344	27.603181371115717	-82.30157470703125	27.869033274469484	-103.34613037109375	20.779750533825815	-260.0234069824219	21.01222650222585	-3.2302956581115723	19.148500166803803	-285.6317443847656	31.84707801586599	-80.15758514404297	4.875659415355883	-31.286115646362305	-11.566480796950701	0.0	0.0	0.0	0.0
12.117308855056763	1781096037.0	1781096037.558726	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-812.0266723632812	27.46734708194787	-200.0088348388672	25.48309720468806	-247.28663635253906	18.176029235948562	-593.3998413085938	18.084491513246768	-20.8177490234375	16.91642116969478	-654.7849731445312	29.188597098481054	-188.47132873535156	3.033119051415811	-68.87805938720703	-11.84840483156281	0.0	0.0	0.0	0.0
12.117310762405396	1781096037.0	1781096037.558728	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-811.5555419921875	18.933340694157753	-202.96022033691406	20.471964135109765	-250.7537078857422	12.326681640669356	-596.726318359375	8.55198655202631	-23.944927215576172	13.846036463059145	-657.8240356445312	19.271777924608333	-191.19577026367188	-1.196013711122855	-69.2237319946289	-12.865530940897257	0.0	0.0	0.0	0.0
12.117312669754028	1781096037.0	1781096037.55873	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.3129272460938	3.639506596521896	-208.09426879882812	13.445229101614025	-257.01458740234375	3.973834670683278	-605.3702392578125	-6.123305997687228	-28.026674270629883	10.204308898739267	-666.4866943359375	3.6638921914924687	-195.96734619140625	-7.216419492038163	-70.27137756347656	-14.500344164298728	0.0	0.0	0.0	0.0
12.117314577102661	1781096037.0	1781096037.5587318	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-828.0709228515625	-15.560921564379539	-214.73959350585938	5.372575650504042	-265.14227294921875	-5.693224466142134	-617.84765625	-23.530154089653784	-32.523738861083984	6.365545766538662	-679.2577514648438	-15.033446179256424	-201.95114135742188	-14.08387830972218	-71.85755157470703	-16.516101111298266	0.0	0.0	0.0	0.0
12.117316246032715	1781096037.0	1781096037.5587335	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-835.6478271484375	-35.329316029857125	-220.316162109375	-2.6344975163451707	-271.87518310546875	-15.310766276452064	-627.4006958007812	-40.89679390420225	-36.5524787902832	2.7457215182242507	-688.8676147460938	-33.823110945962085	-206.63047790527344	-20.726626616394935	-73.1790771484375	-18.62021334722287	0.0	0.0	0.0	0.0
12.117318391799927	1781096037.0	1781096037.5587356	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-829.2996826171875	-52.47468648714018	-221.58250427246094	-9.520573702378428	-273.18707275390625	-23.58786562485991	-625.4298706054688	-55.61344414966638	-39.18880081176758	-0.2657557644436752	-686.03369140625	-49.87423873263681	-206.98313903808594	-26.14885937282353	-73.20946502685547	-20.52299029370594	0.0	0.0	0.0	0.0
12.117319822311401	1781096037.0	1781096037.558737	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-806.2752685546875	-64.36354793753928	-217.51792907714844	-14.424203995314729	-267.8432922363281	-29.478135031794416	-609.5172729492188	-65.58230130887549	-39.993927001953125	-2.362690743464699	-668.25634765625	-60.89337580807864	-202.0884552001953	-29.57416419377678	-71.65428161621094	-21.97899730695435	0.0	0.0	0.0	0.0
12.117321729660034	1781096037.0	1781096037.558739	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-780.3168334960938	-69.13535057066343	-211.63555908203125	-16.756873909914926	-260.2344970703125	-32.27639629519485	-589.8709716796875	-69.40479176755544	-39.407249450683594	-3.3595067567595143	-646.8703002929688	-65.3203565582433	-195.19461059570312	-30.525035269507455	-69.71369171142578	-22.811170368998702	0.0	0.0	0.0	0.0
12.117323637008667	1781096037.0	1781096037.5587409	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-777.4169311523438	-65.837240827648	-210.8738555908203	-16.24831097535827	-258.9921875	-31.67121929810498	-586.1821899414062	-66.48325395919044	-38.57571029663086	-3.2079015665650648	-643.5294189453125	-62.43790443012873	-192.70648193359375	-28.85895747551161	-69.70695495605469	-22.925600966736635	0.0	0.0	0.0	0.0
12.11732530593872	1781096037.0	1781096037.5587425	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-816.0029296875	-54.582114169087454	-220.31292724609375	-12.983857508982855	-270.4710388183594	-27.78570661047818	-612.7664184570312	-57.11337937666132	-38.52046203613281	-1.9952040205299277	-673.800537109375	-52.480932218296154	-199.4308624267578	-24.78502237729312	-73.31221008300781	-22.325152259557992	0.0	0.0	0.0	0.0
12.117327213287354	1781096037.0	1781096037.5587444	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-883.0223999023438	-36.73495146707266	-236.77137756347656	-7.4369018724843245	-290.8549499511719	-21.211658555282483	-660.5570068359375	-42.57688432758381	-39.11548614501953	0.07236743375930144	-727.3449096679688	-36.75498527626986	-212.8089141845703	-18.867536336769668	-79.4380111694336	-21.122782313317106	0.0	0.0	0.0	0.0
12.117328882217407	1781096037.0	1781096037.558746	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-926.0935668945312	-14.99544723915824	-246.654296875	-0.46598885603544793	-303.4832763671875	-13.001489015189932	-691.0421752929688	-25.147094497242232	-38.69231033325195	2.700048527280864	-761.3426513671875	-17.663923453670076	-220.92967224121094	-11.995227386232504	-83.51063537597656	-19.54458174107147	0.0	0.0	0.0	0.0
12.117330312728882	1781096037.0	1781096037.5587475	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-874.66357421875	6.833789926623072	-231.50547790527344	6.773025699893204	-285.64239501953125	-4.55827842297712	-651.8763427734375	-7.863695773017113	-34.793251037597656	5.548296554396583	-717.8613891601562	1.516832196254028	-207.41317749023438	-5.278085721729743	-79.32376098632812	-17.906134108095475	0.0	0.0	0.0	0.0
12.117332220077515	1781096037.0	1781096037.5587494	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-682.1946411132812	24.52903304619377	-179.1604766845703	13.02956133503106	-222.25265502929688	2.6120689838080646	-508.2889709472656	6.012365444823959	-25.769628524780273	8.287375229922606	-558.6112670898438	17.224780168012284	-161.30812072753906	0.14929926532207147	-62.752201080322266	-16.552126644252084	0.0	0.0	0.0	0.0
12.117334127426147	1781096037.0	1781096037.5587513	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-362.3371887207031	34.4728700110573	-93.33049774169922	17.24349918994214	-117.66226959228516	7.247497008451107	-270.14862060546875	13.778276161732657	-12.176162719726562	10.653310532321631	-294.7956237792969	26.461828035567812	-85.6390609741211	3.3859527117503716	-34.94842529296875	-15.769259023618345	0.0	0.0	0.0	0.0
