# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0628299713134766	1781096028.0	1781096028.5042472	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6888.60009765625	976.6534499048443	2306.12841796875	415.27194821709395	2424.055419921875	410.9279149216762	5385.90673828125	931.2823461764987	263.45947265625	21.596227442192376	5955.90576171875	1026.1445763113445	1773.027099609375	303.7405549942504	585.920166015625	119.06544864640756	0.0	0.0	0.0	0.0
3.0628316402435303	1781096028.0	1781096028.5042489	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7379.25244140625	742.2293352484102	2483.372314453125	324.0487563408706	2607.25390625	319.09185065448963	5794.73095703125	728.7716436886361	280.5552062988281	10.956260244560662	6406.50732421875	801.9696518436851	1906.468017578125	238.91810019410968	634.7800903320312	95.17058636973174	0.0	0.0	0.0	0.0
3.062833309173584	1781096028.0	1781096028.5042505	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6717.73193359375	507.32769662426136	2230.208251953125	232.18701279500434	2351.40771484375	226.79310228179838	5226.54052734375	525.5311379769324	253.22314453125	-0.12928849372510443	5778.4794921875	576.7984075948352	1723.2396240234375	173.52377334932072	566.8619995117188	71.25087600751931	0.0	0.0	0.0	0.0
3.062835216522217	1781096028.0	1781096028.5042524	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4339.2880859375	312.43770316970546	1337.02099609375	154.901612998626	1441.9615478515625	149.47414357130458	3203.613037109375	355.88274280664706	160.26577758789062	-10.06070642689956	3544.99072265625	388.54065844705104	1068.5458984375	118.6242454501003	325.0838317871094	51.365964076104646	0.0	0.0	0.0	0.0
3.0628366470336914	1781096028.0	1781096028.5042539	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	415.31396484375	194.80671797533816	-131.115478515625	106.2260981291311	-55.237892150878906	101.3632756056779	-127.63249206542969	251.3824389697117	8.595861434936523	-17.316051972399347	-131.93858337402344	272.09659906625546	-10.252180099487305	84.42963717841984	-72.99075317382812	39.248304250025996	0.0	0.0	0.0	0.0
3.062838315963745	1781096028.0	1781096028.5042555	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5872.83203125	176.78523008900441	1896.7052001953125	94.64447517888112	2017.9541015625	91.03619098150176	4494.2666015625	230.95099268257928	211.11587524414062	-20.90734214728667	4965.0205078125	248.45515270716209	1485.23828125	77.09700796500684	479.9988098144531	37.1247295409444	0.0	0.0	0.0	0.0
3.062839984893799	1781096028.0	1781096028.5042572	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5833.10595703125	259.0020925665276	1876.4912109375	120.52820165064419	1998.344482421875	118.8150627224849	4454.28369140625	295.1112642103964	206.50320434570312	-20.658551027501215	4920.3818359375	318.31752382365704	1470.9188232421875	96.8567787664781	475.4411315917969	45.02952796530477	0.0	0.0	0.0	0.0
3.0628418922424316	1781096028.0	1781096028.504259	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5862.30517578125	421.05162617625825	1882.09033203125	176.38117697154115	2004.630615234375	177.0248713152624	4471.22021484375	426.59668279136406	204.97189331054688	-17.19896651540744	4939.0048828125	462.74962689418504	1474.7464599609375	138.1976761904211	477.5242004394531	60.87976831680512	0.0	0.0	0.0	0.0
3.0628435611724854	1781096028.0	1781096028.5042608	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5946.607421875	628.2565692602162	1908.3255615234375	249.3589111583249	2031.8138427734375	252.56025494420348	4533.46630859375	596.1039282161915	206.0686798095703	-11.721890420110435	5007.90380859375	649.5139856938484	1493.2269287109375	191.71623181870063	484.8164978027344	81.16576288727853	0.0	0.0	0.0	0.0
3.062845230102539	1781096028.0	1781096028.5042624	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5994.5087890625	840.6444723558054	1921.7115478515625	324.6217013628441	2045.8621826171875	330.29411884080827	4565.02001953125	769.9091519506845	206.343994140625	-5.652542070633837	5043.05078125	841.4635846840498	1501.9830322265625	246.5718748542887	488.3157653808594	101.86374341664337	0.0	0.0	0.0	0.0
3.0628468990325928	1781096028.0	1781096028.504264	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5886.22119140625	1020.6549025713695	1878.49462890625	388.22080205575907	2002.1256103515625	396.0046239417278	4466.56201171875	916.3935608051383	201.23666381835938	-0.35730497309891573	4934.80224609375	1003.738107632731	1468.9833984375	292.5933398487686	476.31121826171875	119.21673416801688	0.0	0.0	0.0	0.0
3.0628488063812256	1781096028.0	1781096028.504266	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5591.74365234375	1138.0219697069954	1767.595703125	428.9317757535721	1889.3629150390625	438.22960578058894	4213.52001953125	1010.160241786214	189.51004028320312	3.044269493940055	4656.1923828125	1108.3069414331778	1386.2491455078125	321.61015482298853	445.9520568847656	130.22514320426455	0.0	0.0	0.0	0.0
3.0628502368927	1781096028.0	1781096028.5042675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5265.5458984375	1172.1626396676754	1645.0009765625	439.1491450272217	1765.03759765625	449.1723306453297	3934.600830078125	1034.0218131638076	176.8037872314453	3.773671587346539	4349.5849609375	1136.1662285748362	1295.2930908203125	328.09851826169466	412.4939880371094	132.87961909496008	0.0	0.0	0.0	0.0
3.062852144241333	1781096028.0	1781096028.5042694	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5198.52294921875	1113.4342395032015	1616.2869873046875	415.3409802424984	1737.3802490234375	425.1728115906937	3871.669921875	980.0125595027982	173.8687286376953	1.4424383487550774	4282.23681640625	1078.4622082409214	1274.2025146484375	309.51266501926636	404.5368347167969	126.273540438235	0.0	0.0	0.0	0.0
3.0628535747528076	1781096028.0	1781096028.5042708	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5596.10791015625	964.5367496849324	1756.0543212890625	358.5345777531231	1882.6712646484375	367.2260765704896	4195.255859375	850.5079587210729	188.33876037597656	-3.896927377177333	4642.416015625	937.7349855558784	1378.02587890625	266.6497203813853	442.2347106933594	110.72502830361697	0.0	0.0	0.0	0.0
3.0628554821014404	1781096028.0	1781096028.5042727	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6311.33349609375	742.2133131109817	2011.0616455078125	274.89830727442916	2145.813720703125	281.60780645191903	4782.80712890625	659.5958612124001	214.82281494140625	-11.69089041821463	5294.4365234375	729.4401275758352	1567.0950927734375	204.09306621501275	511.1300964355469	87.92789901457694	0.0	0.0	0.0	0.0
3.062857151031494	1781096028.0	1781096028.5042744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6758.26806640625	477.84148076374373	2168.878173828125	175.917959685251	2308.2490234375	180.08336173230302	5147.05322265625	433.5375831922277	231.67608642578125	-20.86522739909474	5699.5888671875	482.463042091526	1683.8736572265625	130.3580950383681	553.7163696289062	60.99678601318767	0.0	0.0	0.0	0.0
3.062859058380127	1781096028.0	1781096028.5042763	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6149.79736328125	214.6016088898803	1944.2254638671875	77.33626696317543	2076.797119140625	78.83772058743092	4633.94189453125	208.39688517456625	209.7825469970703	-29.928883038825255	5134.92822265625	236.50196930826016	1516.9779052734375	57.119772822582256	492.81451416015625	34.181618972693244	0.0	0.0	0.0	0.0
3.0628607273101807	1781096028.0	1781096028.504278	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3969.5556640625	-0.2672895630401353	1150.1783447265625	-3.6781927653667057	1259.638916015625	-4.427793349205282	2814.96240234375	23.595657834667335	130.00369262695312	-37.254928064209174	3126.82666015625	34.94909358596753	928.0388793945312	-2.8772614788608677	277.8751220703125	12.106426808385876	0.0	0.0	0.0	0.0
3.0628623962402344	1781096028.0	1781096028.5042796	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	375.1510009765625	-126.94244190835316	-155.7012939453125	-52.69963033986308	-83.57062530517578	-54.78831291628715	-177.9490203857422	-87.62552039490691	-1.9178073406219482	-41.494925704926466	-178.95716857910156	-85.64697094340515	-40.04582214355469	-38.90723078443031	-75.51100158691406	-1.3515290904018966	0.0	0.0	0.0	0.0
3.1137471199035645	1781096028.0	1781096028.5551643	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5373.802734375	-144.07144996276972	1654.38720703125	-62.0443571250041	1777.50537109375	-64.22615845084516	3968.21875	-107.39507533978362	182.6176300048828	-41.97467812380419	4405.24267578125	-105.72541191397019	1301.669677734375	-45.23379121886122	413.1299133300781	-4.136077052751013	0.0	0.0	0.0	0.0
