# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1545
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.145220518112183	1781096040.0	1781096040.5866377	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-761.7257690429688	-25.408497522903684	-170.67831420898438	21.953124510909255	-218.53546142578125	15.544493234715537	-496.9178771972656	0.05041269816172278	-628.462890625	-98.74551883990863	-541.3695068359375	2.8296138870054657	-155.31289672851562	11.80335562443066	-41.84027099609375	0.5931885590371315	0.0	0.0	0.0	0.0
15.145222187042236	1781096040.0	1781096040.5866394	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-799.7318115234375	-10.864680487464502	-177.08432006835938	27.23532431649963	-227.55740356445312	21.576379834015516	-520.4043579101562	10.853991561941326	-651.0586547851562	-88.432740404417	-567.0309448242188	14.705194534023082	-162.42752075195312	15.601793371171969	-43.75126266479492	1.6413389759439143	0.0	0.0	0.0	0.0
15.14522385597229	1781096040.0	1781096040.586641	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-755.9426879882812	3.8040364986080517	-165.18588256835938	32.33592348216121	-213.3411865234375	27.41447234887761	-490.5931396484375	21.626416236311698	-621.3079223632812	-78.09049832957054	-534.439208984375	26.464804940942077	-152.7749481201172	19.20956961993042	-41.416019439697266	2.3400113675239727	0.0	0.0	0.0	0.0
15.145225763320923	1781096040.0	1781096040.586643	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-589.9070434570312	15.736136748906263	-126.11255645751953	36.503834349251825	-164.4207763671875	32.15393730787529	-381.2306823730469	30.449322846221154	-513.5133056640625	-69.69200232590374	-414.8840026855469	35.977032376922175	-118.08280944824219	22.004013370521406	-32.4697265625	2.510281930935793	0.0	0.0	0.0	0.0
15.145227193832397	1781096040.0	1781096040.5866444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-313.3375549316406	22.27792480667562	-62.652381896972656	39.063280148773295	-84.19208526611328	34.98006327855728	-200.04757690429688	35.56613071844652	-335.2419128417969	-65.05448032443799	-216.83441162109375	41.27926777529301	-60.764041900634766	23.43081365580893	-17.4066219329834	2.036747339250473	0.0	0.0	0.0	0.0
15.14522910118103	1781096040.0	1781096040.5866463	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-703.17724609375	21.81889195464493	-148.68482971191406	39.61737246296166	-194.553955078125	35.415437164150674	-452.5755310058594	35.93213116263739	-582.67529296875	-65.2869487446914	-493.6409606933594	41.18752003702105	-140.6805419921875	23.183967500314818	-40.708839416503906	0.9110947934095602	0.0	0.0	0.0	0.0
15.145230770111084	1781096040.0	1781096040.586648	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-702.8204956054688	14.28821054768228	-147.9647979736328	38.1711835825284	-193.91961669921875	33.46719241380751	-451.5071716308594	31.541376262636	-581.8224487304688	-70.45656937888893	-493.1495056152344	35.66329348474072	-140.42469787597656	21.313779690091746	-42.05935287475586	-0.7518695581096735	0.0	0.0	0.0	0.0
15.145232677459717	1781096040.0	1781096040.58665	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-707.6725463867188	1.1183912752127938	-148.99111938476562	35.127855677192564	-195.1572265625	29.61785394034987	-453.9822998046875	23.402591050206304	-584.8760375976562	-79.6012144142721	-496.8695068359375	25.79599369422289	-141.4486541748047	18.22055256991465	-43.811439514160156	-2.7348064704800796	0.0	0.0	0.0	0.0
15.14523434638977	1781096040.0	1781096040.5866516	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-716.6754150390625	-15.225237195580636	-151.41929626464844	31.17743701767878	-197.8971405029297	24.686680129991974	-459.25787353515625	13.226716001210832	-591.025146484375	-91.02877206763685	-503.978271484375	13.467629920472667	-143.4841766357422	14.551917158234202	-45.72053909301758	-4.766182178301984	0.0	0.0	0.0	0.0
15.145236015319824	1781096040.0	1781096040.5866532	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-722.7725830078125	-31.876864755478138	-153.50413513183594	27.138451650742965	-200.0488739013672	19.63820707913541	-462.7537536621094	3.0023486501490613	-595.4946899414062	-102.73145846007493	-509.33880615234375	0.8913011169604417	-145.01629638671875	11.058478530852998	-47.176353454589844	-6.576861420145278	0.0	0.0	0.0	0.0
15.145237684249878	1781096040.0	1781096040.586655	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-716.7055053710938	-46.11746160229322	-152.95046997070312	23.808720982557514	-198.86331176757812	15.408291092104553	-458.46051025390625	-5.379808480045222	-592.0399169921875	-112.75748790846399	-506.1833190917969	-9.80101798166553	-144.0299835205078	8.459096293473037	-47.47194290161133	-7.946941352908286	0.0	0.0	0.0	0.0
15.14523959159851	1781096040.0	1781096040.5866568	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-696.1271362304688	-55.72648916975029	-148.90249633789062	21.854070414861898	-193.46084594726562	12.780564736734275	-444.6885681152344	-10.379099361918808	-578.8735961914062	-119.46711101213091	-492.5301818847656	-16.840053207854805	-139.78163146972656	7.341529688274742	-46.396568298339844	-8.733506771219556	0.0	0.0	0.0	0.0
15.145241022109985	1781096040.0	1781096040.5866582	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-672.9412231445312	-59.1623886467787	-143.5646514892578	21.73575950243834	-186.87750244140625	12.309699363609354	-428.7086486816406	-10.944820427531862	-563.4368286132812	-121.68394184284014	-476.373046875	-18.981823385403576	-134.24795532226562	8.098788663427587	-44.70804214477539	-8.879344925152411	0.0	0.0	0.0	0.0
15.145242929458618	1781096040.0	1781096040.5866601	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-669.6431884765625	-55.67045437100898	-141.50430297851562	23.662009014652646	-185.10118103027344	14.268329133421513	-424.5010986328125	-6.60203802122244	-560.0599365234375	-118.79844960922792	-473.1952819824219	-15.613816601456648	-131.50604248046875	10.88747379240771	-43.90943145751953	-8.408928945748935	0.0	0.0	0.0	0.0
15.145244359970093	1781096040.0	1781096040.5866616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-702.2186889648438	-45.40914614968063	-146.1132049560547	27.549765775023882	-192.42984008789062	18.597131391257896	-442.08306884765625	2.462838578455865	-578.9500122070312	-110.87513770951038	-494.0955505371094	-6.862037431650888	-134.5741424560547	15.59512095140841	-45.17420196533203	-7.419389161507414	0.0	0.0	0.0	0.0
15.145246267318726	1781096040.0	1781096040.5866635	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-759.49462890625	-29.601166445528712	-155.29075622558594	32.99852743935514	-205.85708618164062	24.860404760923917	-474.6047668457031	15.314926041897657	-612.9044799804688	-98.76142796183679	-531.4179077148438	6.301446829906065	-141.55899047851562	21.817841637787335	-48.02839660644531	-6.070480468345711	0.0	0.0	0.0	0.0
15.14524793624878	1781096040.0	1781096040.5866652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-796.341796875	-10.59761203669172	-159.98306274414062	39.29959479837478	-213.2351531982422	32.24012573434557	-494.09613037109375	30.252328215563036	-632.9711303710938	-84.12279742736452	-554.0062866210938	22.030200267018277	-144.3642120361328	28.869184770359464	-49.870635986328125	-4.570960441056243	0.0	0.0	0.0	0.0
15.145249605178833	1781096040.0	1781096040.5866668	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-751.9048461914062	8.324855699952753	-147.91390991210938	45.514796564887156	-198.25328063964844	39.617295923354234	-462.8434753417969	44.966430193339086	-600.2332763671875	-69.28831768532316	-519.8616333007812	37.77784934677749	-132.0528106689453	35.85106096765762	-47.03878402709961	-3.1541781493408094	0.0	0.0	0.0	0.0
15.145251512527466	1781096040.0	1781096040.5866687	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-585.989990234375	23.550019751959294	-111.08223724365234	50.64220123889946	-150.33506774902344	45.768463354004226	-356.08734130859375	56.94842898767554	-489.2481994628906	-56.835880052312916	-401.4090270996094	50.750296368609526	-97.58167266845703	41.80302860200605	-37.02573013305664	-2.03818287186874	0.0	0.0	0.0	0.0
15.14525318145752	1781096040.0	1781096040.5866704	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-310.2916259765625	32.00173980044088	-52.178565979003906	53.841500998797066	-73.07587432861328	49.6459924463743	-181.4583740234375	64.07859217342158	-308.0772399902344	-48.98228316530554	-207.13905334472656	58.56449692179514	-43.55307388305664	45.90617561146229	-20.42397689819336	-1.376268890348443	0.0	0.0	0.0	0.0
