# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.092185735702515	1781096034.0	1781096034.533603	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-859.9027099609375	-19.716046985582377	-401.0662536621094	-24.128691797559583	-394.9569396972656	-18.652265283513266	-862.1038208007812	-39.32947748849776	-21.560415267944336	-1.7359957415440022	-942.5931396484375	-31.011462545109005	-274.7821044921875	-18.066618590254052	-108.95272827148438	-6.610533255217906	0.0	0.0	0.0	0.0
9.092187643051147	1781096034.0	1781096034.5336049	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-901.569580078125	-2.0995802823360377	-419.71929931640625	-15.402859623155322	-413.4774475097656	-10.204551720511738	-905.1085205078125	-22.574738388494524	-21.927854537963867	-0.6239828577212958	-987.8047485351562	-11.530771132365135	-289.01904296875	-12.830652516621148	-114.79926300048828	-4.750018450611916	0.0	0.0	0.0	0.0
9.092189073562622	1781096034.0	1781096034.5336063	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-851.2874755859375	15.492000334833703	-394.995849609375	-6.341999029153434	-389.3644714355469	-1.392576456514373	-855.388916015625	-5.633774240856233	-19.61553192138672	0.6629286766893852	-932.3574829101562	8.106880185028313	-273.3026123046875	-7.374886145496662	-108.94225311279297	-3.0905391889410323	0.0	0.0	0.0	0.0
9.092190980911255	1781096034.0	1781096034.5336082	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-663.5563354492188	29.730953697648733	-306.052490234375	1.4767990613902522	-302.1450500488281	6.251092435700798	-667.2264404296875	8.23018420764705	-13.718586921691895	2.0187009768714876	-726.6923828125	24.305849567875345	-213.0333251953125	-2.722945693769304	-85.31745910644531	-2.044291432253043	0.0	0.0	0.0	0.0
9.092192649841309	1781096034.0	1781096034.5336099	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-351.5838623046875	37.5590991731964	-159.4883575439453	6.539647548927298	-158.3201904296875	11.249200391424441	-353.9911193847656	15.96855027877524	-4.925244331359863	3.302856518218366	-385.39593505859375	33.71922125125332	-112.67821502685547	0.13522600996724782	-45.45411682128906	-1.9485545569295022	0.0	0.0	0.0	0.0
9.143116235733032	1781096034.0	1781096034.5845335	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-790.8578491210938	37.13405714775501	-361.63531494140625	7.847525312696247	-356.8631896972656	12.621186563357622	-794.173828125	15.695915620942843	-14.219487190246582	4.371489312754402	-862.8119506835938	34.279027989051954	-252.33917236328125	0.5439695735326341	-103.92597198486328	-2.9508506732512942	0.0	0.0	0.0	0.0
9.143122434616089	1781096034.0	1781096034.5845397	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-790.9109497070312	28.388159093787287	-359.8873596191406	5.195977821152973	-354.9869079589844	10.157233444075233	-793.27685546875	7.260423622687677	-12.968429565429688	5.1050963565123935	-861.40478515625	25.811860955270536	-251.1732177734375	-1.629891373303112	-105.0264892578125	-4.951119412141727	0.0	0.0	0.0	0.0
9.143125295639038	1781096034.0	1781096034.5845425	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-797.1978759765625	12.982461227598927	-361.5420227050781	-0.822307424815744	-356.3756408691406	4.4219152708631695	-798.6943969726562	-7.785854721468838	-12.347811698913574	5.425047976700621	-867.0755615234375	10.000920308501946	-252.1598358154297	-5.9933339203235425	-106.72782897949219	-7.62662506760629	0.0	0.0	0.0	0.0
9.14312744140625	1781096034.0	1781096034.5845447	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-808.4337158203125	-6.231591764377548	-366.1404113769531	-9.044067171154182	-360.6303405761719	-3.4655974471856914	-809.3577270507812	-26.70810426344523	-12.42602252960205	5.298024104029087	-878.5482177734375	-10.185228442852019	-255.1604766845703	-11.776251823447591	-108.7275390625	-10.521323963197437	0.0	0.0	0.0	0.0
9.14313006401062	1781096034.0	1781096034.5845473	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-816.5103149414062	-25.934562270482758	-369.8763427734375	-18.051513205204014	-364.0715637207031	-12.138186437740252	-817.2151489257812	-46.29619214205439	-12.945488929748535	4.732811558553818	-886.9607543945312	-31.26343678935264	-257.7191467285156	-18.039738474038554	-109.89434814453125	-13.155644982436211	0.0	0.0	0.0	0.0
9.143132448196411	1781096034.0	1781096034.5845497	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-810.8151245117188	-42.9661088214682	-367.6640319824219	-26.450290665978127	-361.7580871582031	-20.249847619074497	-811.581298828125	-63.48055615126371	-13.479425430297852	3.7741609672406713	-880.6390991210938	-49.9035311632753	-256.4338073730469	-23.858455051163297	-108.84233093261719	-15.117004350391369	0.0	0.0	0.0	0.0
9.143135070800781	1781096034.0	1781096034.5845523	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-788.584228515625	-54.73144853508424	-358.109619140625	-33.051887033314024	-352.359375	-26.65164763043121	-789.6329345703125	-75.73154808768905	-13.817688941955566	2.495970037979542	-856.5479736328125	-63.35731163004087	-250.33241271972656	-28.439684232902756	-105.26847839355469	-16.11282422468094	0.0	0.0	0.0	0.0
9.143136978149414	1781096034.0	1781096034.5845542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-763.2418823242188	-59.41406851348089	-347.5386657714844	-36.97270615528399	-342.10540771484375	-30.487259052704978	-764.8974609375	-81.26855245802133	-14.29964542388916	0.9935004965706518	-829.5274658203125	-69.67943848555188	-243.63034057617188	-31.18842253538381	-101.01852416992188	-15.989499483005225	0.0	0.0	0.0	0.0
9.143139600753784	1781096034.0	1781096034.5845568	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-760.2594604492188	-56.105368255848916	-348.0619812011719	-37.70047096842779	-342.8815002441406	-31.258066381322614	-763.1104736328125	-79.18868822589239	-15.719049453735352	-0.6270031089485494	-827.7351684570312	-67.86216588831802	-244.44358825683594	-31.7529775531467	-99.5350112915039	-14.733577022027402	0.0	0.0	0.0	0.0
9.143141746520996	1781096034.0	1781096034.584559	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-797.758056640625	-44.95321260781736	-368.32421875	-35.17433175929209	-363.13812255859375	-28.903063196439962	-802.5966796875	-69.61622425908048	-18.680877685546875	-2.2623750524248742	-871.2102661132812	-57.996329692272795	-258.5273132324219	-30.08163418001483	-103.33184814453125	-12.471821066379823	0.0	0.0	0.0	0.0
9.143143653869629	1781096034.0	1781096034.5845609	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-863.080078125	-27.335458874714277	-402.2758483886719	-29.880034007929986	-396.8627014160156	-23.89405491313185	-870.5226440429688	-53.87789448495604	-22.774078369140625	-3.828772620812204	-945.9490356445312	-41.46564004867737	-281.6698913574219	-26.489805673836234	-110.94189453125	-9.47517653967273	0.0	0.0	0.0	0.0
9.14314579963684	1781096034.0	1781096034.584563	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-905.0695190429688	-5.931164411569151	-425.4066162109375	-22.89876645225803	-419.8925476074219	-17.28485497917927	-915.0231323242188	-34.57574652698451	-26.23996925354004	-5.275101967084134	-995.3173828125	-21.034473239145335	-297.1591491699219	-21.694571197302157	-115.88470458984375	-6.154155676751963	0.0	0.0	0.0	0.0
9.143147706985474	1781096034.0	1781096034.584565	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-854.739013671875	15.514610488344605	-404.54730224609375	-15.812113480959571	-399.56793212890625	-10.617828635365004	-866.0859375	-15.352490875352647	-26.60725212097168	-6.5867930828270875	-942.8493041992188	-0.6043600726231828	-282.4630126953125	-16.749686762222716	-109.29801940917969	-3.022032665745715	0.0	0.0	0.0	0.0
9.143149614334106	1781096034.0	1781096034.5845668	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-666.5336303710938	32.863207446245816	-317.58172607421875	-10.400251917722885	-314.1248474121094	-5.62590816192652	-677.3519897460938	-0.21881679841951507	-22.081308364868164	-7.775735107705455	-737.869384765625	15.505591171697871	-222.62179565429688	-12.838943571498522	-85.24451446533203	-0.6097823770341274	0.0	0.0	0.0	0.0
9.14315128326416	1781096034.0	1781096034.5845685	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-353.74176025390625	42.588686810646564	-170.4642333984375	-8.18146371307551	-169.42889404296875	-3.7781022093366987	-362.056396484375	7.4513657175876205	-12.817564964294434	-8.859642411050263	-394.7226257324219	23.641894602856862	-121.7770004272461	-10.962270566644742	-45.29644775390625	0.6551851051624263	0.0	0.0	0.0	0.0
