# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1530
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.0809502601623535	1781096031.0	1781096031.5223675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-495.405517578125	-2.939088821213825	-472.13702392578125	3.393312238070488	-434.1881408691406	-0.014117640725742009	-1004.82373046875	-21.453503330395307	-4.385563850402832	11.462279000868982	-1113.56201171875	-27.808101863765742	-295.945068359375	2.3652287762567084	-191.27391052246094	-6.506214695487088	0.0	0.0	0.0	0.0
6.080952167510986	1781096031.0	1781096031.5223694	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-520.189453125	6.661749592274542	-497.1993713378906	11.563523741482822	-456.7574157714844	7.52578509865812	-1055.013671875	-2.3441085253817193	-5.862635135650635	10.487041859767155	-1169.6844482421875	-6.944929990167957	-311.9908142089844	7.324868737750577	-200.09481811523438	-2.3574041368558083	0.0	0.0	0.0	0.0
6.08095383644104	1781096031.0	1781096031.522371	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-491.6220703125	16.44369836017085	-470.8465576171875	19.524157259869554	-432.294677734375	14.980655014825455	-997.091064453125	17.021475634470363	-6.618549346923828	9.206085291389998	-1106.1927490234375	13.907818245528578	-295.6441955566406	12.233345320079355	-188.54176330566406	1.7071678311366392	0.0	0.0	0.0	0.0
6.080955743789673	1781096031.0	1781096031.522373	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-383.5257568359375	24.48609407369056	-367.30517578125	25.565639092857968	-337.4580993652344	20.76005053383576	-777.7096557617188	32.88726764165699	-6.016107082366943	7.670750750987496	-863.6998901367188	30.5650502572476	-230.7651824951172	16.034087974608276	-146.52777099609375	4.93034132141183	0.0	0.0	0.0	0.0
6.080957412719727	1781096031.0	1781096031.5223746	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-203.6312255859375	28.98635947946653	-193.7727508544922	28.133019538484497	-178.9742889404297	23.4104442900188	-412.4336242675781	41.76047684371118	-4.048977851867676	5.96256589497307	-459.1852722167969	39.17165481013567	-121.98318481445312	17.76033321741815	-76.99244689941406	6.636467466332183	0.0	0.0	0.0	0.0
6.080959320068359	1781096031.0	1781096031.5223765	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-456.8063659667969	28.819208025566407	-441.8591613769531	26.34814502888948	-404.80584716796875	22.098981029214546	-926.8412475585938	41.518182332231504	-10.724812507629395	4.20256214701567	-1031.6824951171875	37.43122228888682	-276.8371276855469	16.861360505691597	-174.9393310546875	6.4425232334529525	0.0	0.0	0.0	0.0
6.080960988998413	1781096031.0	1781096031.5223782	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-456.76416015625	23.87629833030893	-442.8521423339844	20.31447400624654	-405.58868408203125	16.897199469727745	-925.7774047851562	32.06707460690478	-11.980707168579102	2.551705958041847	-1032.19677734375	25.333511528056874	-277.1964416503906	13.394228653657107	-175.21066284179688	4.377976936242042	0.0	0.0	0.0	0.0
6.080962896347046	1781096031.0	1781096031.52238	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-460.52606201171875	15.056312221931442	-446.68328857421875	11.081694296584995	-409.0473937988281	8.751279037259582	-931.468017578125	15.298164295344106	-12.907681465148926	1.198787782228663	-1040.1951904296875	5.094885306523391	-279.260009765625	8.003088821220373	-176.86338806152344	0.8656550568743955	0.0	0.0	0.0	0.0
6.080964803695679	1781096031.0	1781096031.522382	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-467.39935302734375	3.9663255587843826	-452.62969970703125	0.3329211908382723	-414.45684814453125	-0.8043849696503944	-942.578369140625	-5.534884863562299	-13.439763069152832	0.3368336398750519	-1054.0728759765625	-19.544201851887603	-282.607666015625	1.7242848948209697	-179.49449157714844	-3.4095575303669934	0.0	0.0	0.0	0.0
6.0809667110443115	1781096031.0	1781096031.522384	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-472.6361389160156	-7.490174528585029	-456.3018493652344	-10.032062904598636	-417.75677490234375	-10.03144419398267	-949.8836669921875	-26.65479686372524	-13.533967971801758	0.13273025871319333	-1063.4747314453125	-44.26456855049411	-284.5551452636719	-4.274759106154772	-181.2154541015625	-7.673056475415502	0.0	0.0	0.0	0.0
6.080968618392944	1781096031.0	1781096031.5223858	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-469.96002197265625	-17.477783363049085	-451.9581298828125	-18.259192327425296	-413.6805114746094	-17.323736911466238	-941.2282104492188	-44.49023984220772	-13.125411987304688	0.6961431677342642	-1054.8092041015625	-64.99210139771148	-281.5690612792969	-8.92349485170044	-179.63381958007812	-11.20906911207536	0.0	0.0	0.0	0.0
6.080970764160156	1781096031.0	1781096031.522388	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-457.63690185546875	-24.47213986040335	-438.1126403808594	-22.97509939438649	-400.866455078125	-21.426679750986306	-913.4799194335938	-56.14754844642454	-12.080320358276367	2.053793619780082	-1024.533447265625	-78.43394631989634	-272.717529296875	-11.39625228758457	-174.15423583984375	-13.455379798049243	0.0	0.0	0.0	0.0
6.08097243309021	1781096031.0	1781096031.5223897	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-443.3887634277344	-27.393803098698818	-422.08514404296875	-23.306315270795906	-385.99310302734375	-21.548642687493263	-882.1913452148438	-59.65313570229041	-10.208403587341309	4.134581584952761	-989.8890380859375	-82.35768948994914	-262.4848937988281	-11.18600585764176	-167.8188934326172	-14.049093690878145	0.0	0.0	0.0	0.0
6.080974340438843	1781096031.0	1781096031.5223916	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-442.0245666503906	-25.693589994787917	-417.79827880859375	-18.94159329301107	-381.7674255371094	-17.416917315582616	-876.856201171875	-54.0932383189115	-7.378759384155273	6.769800011654901	-983.6305541992188	-75.7532051357066	-259.44183349609375	-8.139383333257403	-166.37754821777344	-12.848278258239324	0.0	0.0	0.0	0.0
6.0809760093688965	1781096031.0	1781096031.5223932	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-464.1471862792969	-19.445559773011254	-435.2797546386719	-10.193239232681869	-397.3697814941406	-9.32930683824185	-918.5214233398438	-39.76929081949655	-3.704512119293213	9.71033579481108	-1029.153076171875	-59.00758220322513	-269.80694580078125	-2.4874637431326434	-173.97708129882812	-9.953708672775333	0.0	0.0	0.0	0.0
6.080978155136108	1781096031.0	1781096031.5223954	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-502.46966552734375	-9.449624528247309	-467.9255065917969	1.9369787056999117	-426.8621520996094	1.792256656228096	-992.6964111328125	-18.37837849710813	0.32851919531822205	12.65927176358765	-1110.4031982421875	-34.10268724313456	-289.6055908203125	5.122973600770884	-187.953125	-5.73461054434587	0.0	0.0	0.0	0.0
6.080980062484741	1781096031.0	1781096031.5223973	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-527.2597045898438	2.7299945500440552	-488.2338562011719	15.752479621460674	-445.2924499511719	14.403203728271624	-1040.369873046875	6.924125329306497	3.9284286499023438	15.314412697289214	-1161.9183349609375	-4.675997961476557	-302.0069580078125	13.635641677293446	-197.08834838867188	-0.8330333755925994	0.0	0.0	0.0	0.0
6.080981731414795	1781096031.0	1781096031.522399	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-498.33538818359375	14.907462384820084	-458.9296875	29.02262197645062	-418.7853088378906	26.486668758571103	-981.8230590820312	31.810486802566153	6.292923450469971	17.412277944800863	-1095.3018798828125	24.311532832654734	-284.107666015625	21.69062942206639	-186.14857482910156	3.8959713472826007	0.0	0.0	0.0	0.0
6.080983877182007	1781096031.0	1781096031.522401	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-389.0996398925781	24.672788827724375	-355.3096008300781	39.37479422853958	-324.837646484375	35.91034755395739	-764.2926025390625	51.56161947227516	6.997307300567627	18.764362137448263	-852.1674194335938	47.46214564174294	-220.630126953125	27.867627887045426	-144.99020385742188	7.536039949506324	0.0	0.0	0.0	0.0
6.0809855461120605	1781096031.0	1781096031.5224028	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-207.20518493652344	29.981505238931582	-184.48861694335938	44.85649543891563	-169.81704711914062	40.93357986463383	-402.9420166015625	62.22101269544024	6.232977390289307	19.278487129652873	-449.6062927246094	60.244346562170605	-115.76216125488281	31.02721858075333	-76.40602111816406	9.330260468353982	0.0	0.0	0.0	0.0
