# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	315
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	315

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
2.908968210220337	1781096028.0	1781096028.3503854	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9516.5546875	316.8720638245692	3547.94921875	-92.38433871648856	3613.66162109375	-32.51651836325507	8032.74267578125	-73.75879010348869	381.54229736328125	13.385894517101649	8866.6123046875	-71.94763993853684	2601.652587890625	-18.039894641372495	957.0221557617188	-40.41302761975689	0.0	0.0	0.0	0.0
2.9089698791503906	1781096028.0	1781096028.350387	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6337.34814453125	145.54714550767974	2275.207275390625	-159.8169938602041	2339.208251953125	-100.21951073951183	5195.33984375	-225.86090078454527	255.32362365722656	7.476293997573691	5739.634765625	-239.24358337060693	1689.62939453125	-67.60659613611577	601.7708129882812	-59.51225376563403	0.0	0.0	0.0	0.0
2.9089715480804443	1781096028.0	1781096028.3503888	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	1097.0107421875	82.93300259903387	179.85821533203125	-184.25396221231085	240.59100341796875	-124.80096681925508	525.557373046875	-280.7798233056107	47.001373291015625	5.794238706080136	591.9945068359375	-299.7891539231619	189.2244110107422	-85.92650756768677	17.88753318786621	-66.21588051883487	0.0	0.0	0.0	0.0
2.9598805904388428	1781096028.0	1781096028.4012978	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8369.796875	168.44834510668645	3079.300048828125	-150.06131942198783	3146.28515625	-90.53232000370866	6996.33056640625	-203.5384470472575	335.3255920410156	9.914791449256402	7726.02001953125	-215.0846827741042	2264.517333984375	-61.56508607590651	827.1151123046875	-56.1417754156321	0.0	0.0	0.0	0.0
2.959886074066162	1781096028.0	1781096028.4013033	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8313.8193359375	411.57887370142555	3051.559326171875	-53.54419700612029	3119.990966796875	6.337393314934065	6941.07275390625	14.080295126338498	332.9949951171875	20.190425206539942	7663.958984375	23.96612215992365	2246.13037109375	8.286902169605902	820.5271606445312	-28.287519756593447	0.0	0.0	0.0	0.0
2.9598886966705322	1781096028.0	1781096028.401306	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8352.5283203125	789.4685103221111	3061.066650390625	96.11793720762755	3131.64111328125	156.633309593073	6969.9267578125	351.46808819760685	335.0139465332031	35.648689184579865	7693.87255859375	394.7668389302503	2255.83056640625	117.108637462904	824.3992919921875	14.720495910308452	0.0	0.0	0.0	0.0
2.959890604019165	1781096028.0	1781096028.4013078	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8466.53515625	1253.333233728318	3100.439208984375	279.45465152961356	3173.505126953125	340.839287973311	7065.49365234375	764.9891664953875	340.53173828125	54.251788083284936	7797.08056640625	849.3842322071737	2288.015625	250.8858771541761	836.4874877929688	67.36467710801395	0.0	0.0	0.0	0.0
2.959892988204956	1781096028.0	1781096028.4013102	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8530.4658203125	1739.9885905209608	3120.466796875	471.3200685108422	3195.713623046875	533.7266616332831	7116.794921875	1198.3148526892185	344.2677917480469	73.37162857755456	7851.8984375	1325.891553853487	2306.6923828125	391.42811571857703	842.9932250976562	122.54046341343091	0.0	0.0	0.0	0.0
2.959895133972168	1781096028.0	1781096028.4013124	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8380.52734375	2184.4316439724184	3056.654296875	645.917477357736	3133.1162109375	709.3988760033205	6978.98681640625	1593.6624052467519	339.25775146484375	90.3169033242616	7699.21044921875	1760.70907460707	2264.795166015625	520.0008247559971	825.9759521484375	172.9695528375374	0.0	0.0	0.0	0.0
2.959897041320801	1781096028.0	1781096028.4013143	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7975.8037109375	2530.837951150102	2892.6015625	781.1793097942	2969.18896484375	845.6923031582638	6615.71826171875	1901.579319344338	323.3097229003906	102.80184265346499	7299.11376953125	2099.3560487454492	2150.1689453125	620.5095723427659	781.005859375	212.4254266633927	0.0	0.0	0.0	0.0
2.959899425506592	1781096028.0	1781096028.4013166	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7527.5361328125	2740.882544306105	2710.844970703125	862.0672430256571	2787.245361328125	927.4934401496623	6213.20263671875	2088.3019009105083	304.22894287109375	109.30518959142276	6856.50634765625	2304.5538953918776	2022.443359375	681.9136695639692	731.2783813476562	236.65012680739216	0.0	0.0	0.0	0.0
2.9599010944366455	1781096028.0	1781096028.4013183	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7433.38525390625	2799.289639765274	2667.170654296875	882.7539788507672	2744.506591796875	948.9321511530045	6122.26416015625	2140.6113155276275	297.42083740234375	109.3068692363718	6757.32666015625	2361.5986525470817	1994.4466552734375	699.83246339014	720.3522338867188	243.95485993502186	0.0	0.0	0.0	0.0
2.9599032402038574	1781096028.0	1781096028.4013205	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7974.2138671875	2716.7692947692076	2871.754150390625	847.7506971575449	2952.27197265625	914.515279247937	6590.9619140625	2068.343842269555	314.1737365722656	103.40206893649582	7274.208984375	2281.1696747757405	2146.08642578125	677.3835980485809	778.896728515625	235.5272077065524	0.0	0.0	0.0	0.0
2.9599056243896484	1781096028.0	1781096028.4013228	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8949.33984375	2529.995888899479	3246.146240234375	771.8489637510555	3331.737060546875	839.0698280402795	7442.94775390625	1904.2728277605984	347.42437744140625	93.27741645678219	8212.4013671875	2099.250991244531	2420.689453125	625.1548341533065	884.7616577148438	215.4129164897841	0.0	0.0	0.0	0.0
2.9599077701568604	1781096028.0	1781096028.401325	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9558.248046875	2297.445426223597	3476.916015625	678.420043434663	3567.166748046875	746.0370250242566	7973.107421875	1700.3411267077968	366.9716796875	81.5070604020684	8794.9638671875	1873.025260631423	2591.316650390625	559.9783247893232	950.1127319335938	190.04714261644565	0.0	0.0	0.0	0.0
2.9599099159240723	1781096028.0	1781096028.4013271	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8725.4482421875	2089.7271974535834	3143.04443359375	595.5469033933339	3234.153564453125	663.589136656578	7233.86669921875	1519.0592355390531	331.8240661621094	71.12456673325126	7978.212890625	1671.4221695422327	2352.946044921875	502.12900574496314	857.1339721679688	167.18797687156209	0.0	0.0	0.0	0.0
2.959911823272705	1781096028.0	1781096028.401329	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	5745.26220703125	1974.5670145631439	1968.670166015625	550.0641127663392	2054.2568359375	618.6428832986298	4603.4990234375	1420.219687418752	214.9849395751953	64.98858951948341	5077.6748046875	1560.4802309403826	1505.5308837890625	471.00341551581204	528.7220458984375	154.2695631399345	0.0	0.0	0.0	0.0
2.959913969039917	1781096028.0	1781096028.4013312	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	832.780029296875	1999.8081348619523	38.89847183227539	560.840364642663	112.57549285888672	630.109909127907	271.6942138671875	1445.8998412105168	24.708843231201172	65.08455652555843	302.8543701171875	1586.797022532763	110.40959167480469	480.2468547936916	-11.207276344299316	156.54205464129743	0.0	0.0	0.0	0.0
3.011147975921631	1781096028.0	1781096028.4525652	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7655.77001953125	2180.718055379247	2714.7802734375	633.7817659721757	2807.712890625	703.875949441634	6282.412109375	1609.294318167759	290.91986083984375	72.01453158775129	6923.55908203125	1765.179985920883	2048.969482421875	534.1246467275582	733.5206909179688	175.68509722011325	0.0	0.0	0.0	0.0
3.0111546516418457	1781096028.0	1781096028.4525719	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7603.953125	2497.513360434593	2693.618896484375	760.8802034262368	2787.618896484375	831.8468787001801	6233.08447265625	1892.582171645747	289.7505187988281	84.90729438898305	6868.35107421875	2076.243482209628	2035.3316650390625	626.8225479889709	725.322021484375	209.54068139114506	0.0	0.0	0.0	0.0
3.0111570358276367	1781096028.0	1781096028.4525743	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7640.3955078125	2904.3862890742907	2706.986572265625	923.807308810506	2802.0478515625	995.5655590944541	6260.29345703125	2254.9518918232493	292.0312805175781	101.79535221175101	6898.1552734375	2475.2012665362026	2046.5955810546875	745.0417301998805	726.5672607421875	253.10526705450386	0.0	0.0	0.0	0.0
3.0111587047576904	1781096028.0	1781096028.452576	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7747.009765625	3345.4421019727256	2747.420654296875	1100.2426599769801	2843.460693359375	1172.5772061654684	6348.2080078125	2646.7289979860243	296.9429016113281	120.27344405112737	6995.74072265625	2907.3964405378015	2077.25	872.5798975105482	735.3651123046875	300.27880447302516	0.0	0.0	0.0	0.0
3.0111606121063232	1781096028.0	1781096028.4525778	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7806.9091796875	3770.134253314343	2769.272216796875	1270.0129078815912	2865.842529296875	1342.602047936251	6394.9052734375	3023.0633765898997	299.93170166015625	138.1417138972898	7048.87060546875	3323.366756309634	2094.04296875	994.7836129035725	739.2279663085938	345.559734365635	0.0	0.0	0.0	0.0
3.011162281036377	1781096028.0	1781096028.4525795	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7667.447265625	4142.385286578868	2713.1943359375	1418.7445546803394	2809.3837890625	1491.2044291540124	6267.27587890625	3352.0427643860403	295.0948181152344	153.7991220361136	6910.755859375	3687.7916507209393	2053.760009765625	1101.2076205017804	721.8195190429688	385.0497526188086	0.0	0.0	0.0	0.0
3.0111641883850098	1781096028.0	1781096028.4525814	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7290.65771484375	4441.668383890198	2564.458984375	1538.3369548450855	2659.294921875	1610.2622853998848	5932.11083984375	3615.6971767797736	280.9591979980469	166.3130869483019	6544.55810546875	3980.6278090387327	1945.52587890625	1185.9754637795809	679.0357666015625	416.5778576687688	0.0	0.0	0.0	0.0
3.0111658573150635	1781096028.0	1781096028.452583	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6873.78173828125	4658.327505881356	2399.64208984375	1625.1355019542834	2492.89453125	1696.1249652776253	5561.16748046875	3805.883466167135	265.13385009765625	175.2495566432019	6139.24853515625	4192.61934020706	1824.691650390625	1246.4730754392042	631.8914794921875	439.1892295407626	0.0	0.0	0.0	0.0
3.011167526245117	1781096028.0	1781096028.4525847	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6787.84130859375	4787.720910565946	2362.76025390625	1677.5962070931005	2455.53271484375	1747.2643296353187	5477.6982421875	3919.0733968146137	261.9433898925781	180.44070548387035	6050.7373046875	4319.6068583669185	1795.6240234375	1281.6666512626327	619.9835205078125	452.4958540641485	0.0	0.0	0.0	0.0
3.01116943359375	1781096028.0	1781096028.4525867	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7294.67822265625	4827.659763467991	2555.56591796875	1695.198911064334	2649.885986328125	1763.18847038476	5909.994140625	3953.9800278450048	281.4908142089844	181.86662813952327	6530.224609375	4359.9603069388895	1932.29541015625	1291.3132837552505	671.3148193359375	456.37506988796974	0.0	0.0	0.0	0.0
3.011171340942383	1781096028.0	1781096028.4525886	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8206.6669921875	4781.1602950731885	2905.648681640625	1679.4177790290516	3002.85693359375	1745.4300344728822	6694.9873046875	3913.8175247971567	316.4913024902344	179.73516833889167	7397.4921875	4317.102772654799	2182.733642578125	1276.6492220495588	765.9959106445312	451.23886831747166	0.0	0.0	0.0	0.0
3.0111727714538574	1781096028.0	1781096028.45259	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8776.4638671875	4662.8348202725165	3123.6962890625	1636.1221422309327	3222.445556640625	1699.9733472558612	7182.2294921875	3811.7617269714824	338.003173828125	174.70235121935147	7935.14111328125	4205.538400466138	2337.951171875	1242.1048645217445	824.477294921875	438.6996560596953	0.0	0.0	0.0	0.0
3.0111746788024902	1781096028.0	1781096028.452592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8000.28076171875	4504.298649654629	2820.9853515625	1577.6296505559349	2916.33642578125	1639.3245345719256	6498.05224609375	3675.5970195783943	307.17474365234375	168.06126807109618	7179.97021484375	4055.957921556607	2116.8447265625	1196.7649982616658	739.8728637695312	422.1404610806344	0.0	0.0	0.0	0.0
3.011176109313965	1781096028.0	1781096028.4525933	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	5219.6376953125	4353.762360100993	1742.4998779296875	1522.5432971024186	1827.191650390625	1582.3395659302591	4069.628662109375	3547.3423262919673	198.56011962890625	161.7170387825056	4500.8564453125	3914.7903196141283	1334.84375	1154.2283356428422	442.0971984863281	406.67311267546165	0.0	0.0	0.0	0.0
3.0111780166625977	1781096028.0	1781096028.4525952	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	635.4755859375	4268.094717470673	-33.91259002685547	1492.7025946518886	33.65599822998047	1551.13654468694	72.59649658203125	3476.355525688989	20.046335220336914	157.8827336752772	92.20442199707031	3836.558915790064	48.06853103637695	1130.3870345107614	-47.35673141479492	398.299254821899	0.0	0.0	0.0	0.0
3.0111796855926514	1781096028.0	1781096028.452597	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7002.2734375	4300.193207150656	2429.40234375	1508.3376489467578	2522.710693359375	1566.19389050164	5614.36572265625	3508.377717686323	266.9324645996094	158.60362801808765	6207.34912109375	3871.7700295327813	1831.680419921875	1139.9169331689968	630.96484375	402.57462450935185	0.0	0.0	0.0	0.0
3.011181354522705	1781096028.0	1781096028.4525986	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6954.16015625	4487.011404957975	2408.6279296875	1583.4874543681083	2502.855224609375	1641.7168111299154	5568.154296875	3675.1684646674935	264.284423828125	165.31132359822797	6157.3837890625	4055.4724268757614	1816.5819091796875	1192.9694744172903	624.9761962890625	423.345710354268	0.0	0.0	0.0	0.0
3.011183023452759	1781096028.0	1781096028.4526002	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6989.2841796875	4842.147844195814	2418.927734375	1723.1867654583295	2514.693359375	1782.7905230738704	5592.7724609375	3988.128331873399	264.91156005859375	178.55188252841904	6185.4951171875	4400.233811577372	1824.100341796875	1293.1496513474694	627.2753295898438	461.97468895103685	0.0	0.0	0.0	0.0
3.0111849308013916	1781096028.0	1781096028.4526021	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7090.880859375	5353.309572747753	2453.811279296875	1922.5383127303028	2551.693359375	1984.4368145784538	5673.66943359375	4436.1798111459075	268.19989013671875	197.89400835527866	6275.296875	4893.826237474302	1849.4664306640625	1436.858017023023	636.0707397460938	517.0859945145338	0.0	0.0	0.0	0.0
3.0111865997314453	1781096028.0	1781096028.4526038	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7149.94189453125	5982.645596686501	2471.859130859375	2166.8913514522096	2571.828369140625	2231.786662301079	5717.36962890625	4986.158424633349	269.9305114746094	221.93681783578614	6323.43310546875	5499.6813569213755	1862.55126953125	1613.4269550888296	640.1530151367188	584.6203873040024	0.0	0.0	0.0	0.0
3.011188507080078	1781096028.0	1781096028.4526057	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7023.87841796875	6668.200028632801	2419.096923828125	2432.4451638807127	2520.2265625	2500.682018754713	5601.80615234375	5584.181757868801	264.58428955078125	248.35099281660212	6195.1982421875	6158.415400318209	1824.1138916015625	1805.555085114658	624.96826171875	658.0082376638929	0.0	0.0	0.0	0.0
3.011190176010132	1781096028.0	1781096028.4526074	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6676.47119140625	7326.344063686882	2282.244140625	2687.215326776349	2383.21630859375	2758.6473538074774	5296.43603515625	6157.85440723279	250.8110809326172	273.9532118392463	5857.08642578125	6790.2615139104355	1724.55859375	1989.9964573018765	587.091064453125	728.443140149624	0.0	0.0	0.0	0.0
3.0111920833587646	1781096028.0	1781096028.4526093	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6290.12841796875	7856.497720920789	2131.308349609375	2892.857419129216	2231.61181640625	2966.7355230942035	4958.49853515625	6620.418105630795	235.80084228515625	294.8717996028991	5482.95849609375	7299.63313847641	1614.9566650390625	2138.8689547257095	545.7728271484375	785.3893852857422	0.0	0.0	0.0	0.0
3.0111935138702393	1781096028.0	1781096028.4526107	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6209.1396484375	8150.035371739747	2097.742919921875	3008.065805643437	2198.650390625	3082.9778208303237	4884.013671875	6878.457390370142	233.04373168945312	306.8833703040441	5399.88720703125	7583.600158810164	1591.13623046875	2222.1106227619157	536.9041137695312	817.5178951954333	0.0	0.0	0.0	0.0
