# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.46978211402893	1781096043.0	1781096043.9111993	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-543.5206298828125	-27.63063686055247	-165.73500061035156	-21.196761977498927	-165.6256103515625	-23.454814416659218	-350.36224365234375	-35.37016943053417	26.869882583618164	-9.560906536563234	-367.4608154296875	-30.411461164534238	-124.70236206054688	-19.22480914136411	-19.506839752197266	-0.1886201102038798	0.0	0.0	0.0	0.0
18.469783782958984	1781096043.0	1781096043.911201	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-525.802001953125	-30.465309905103272	-159.6875	-21.074850090832722	-159.1329345703125	-22.729596954542494	-337.7468566894531	-35.37473850416647	26.361351013183594	-8.67566691922852	-354.2474060058594	-30.757202983961097	-119.72188568115234	-18.440017595939874	-18.11255645751953	-0.03453279345842508	0.0	0.0	0.0	0.0
18.469785690307617	1781096043.0	1781096043.911203	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-523.8868408203125	-27.88239243171479	-157.83425903320312	-19.24663736901255	-156.54786682128906	-20.24283361221585	-333.85693359375	-31.50047886538729	27.381214141845703	-8.035928634887824	-350.8651428222656	-27.304280091468687	-117.13243103027344	-16.193829626541543	-17.803855895996094	0.11944437515249424	0.0	0.0	0.0	0.0
18.46978735923767	1781096043.0	1781096043.9112046	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-550.211669921875	-20.102946756544924	-163.9190673828125	-15.803257780343106	-161.48104858398438	-16.104929477511465	-346.3875732421875	-23.950063400266377	30.630868911743164	-7.644994490412355	-365.7117004394531	-20.286153987342054	-119.61942291259766	-12.598876199713562	-19.20722198486328	0.24403140252770722	0.0	0.0	0.0	0.0
18.46979069709778	1781096043.0	1781096043.911208	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-595.8963623046875	-8.127538884372013	-175.57861328125	-11.101104721158176	-171.70852661132812	-10.693630555500583	-370.25244140625	-13.479581279855388	35.231605529785156	-7.497385551095922	-393.2898254394531	-10.5007653924681	-125.78154754638672	-7.990023442483091	-21.90658187866211	0.3153989973286778	0.0	0.0	0.0	0.0
18.46979284286499	1781096043.0	1781096043.91121	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-625.448974609375	6.226962018323276	-182.6810302734375	-5.757293632025178	-177.59323120117188	-4.645681383519218	-384.2977294921875	-1.3930528027332834	38.4947509765625	-7.560038734123065	-410.59283447265625	0.6921151942615791	-128.95533752441406	-2.9034796830404996	-24.224199295043945	0.31125208315468555	0.0	0.0	0.0	0.0
18.46979546546936	1781096043.0	1781096043.9112127	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-591.0870361328125	20.4766998329434	-171.4046173095703	-0.5863631559379193	-165.9867401123047	1.2082875462155385	-359.9051208496094	10.582046065078355	37.02455520629883	-7.760583511512596	-386.4036865234375	11.500421553516091	-119.93812561035156	1.9875724619980848	-23.88443374633789	0.20705528580790167	0.0	0.0	0.0	0.0
18.469797611236572	1781096043.0	1781096043.9112148	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-461.27923583984375	31.901936343596446	-132.53775024414062	3.5441036344341748	-128.1488800048828	5.98637398754279	-278.2340393066406	20.5883003516809	28.719741821289062	-7.995719389178255	-300.020263671875	20.01144500708392	-92.57735443115234	5.991372077761139	-19.310550689697266	-0.02115902602717111	0.0	0.0	0.0	0.0
18.469799518585205	1781096043.0	1781096043.9112167	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-245.222412109375	38.199798308198204	-68.6727523803711	5.916377706016208	-66.595703125	8.953611635691736	-145.025634765625	27.058131088603524	14.398399353027344	-8.161248523491052	-157.39524841308594	24.63980327784387	-48.61539077758789	8.550800287725588	-10.741726875305176	-0.3861200344765531	0.0	0.0	0.0	0.0
18.520663738250732	1781096043.0	1781096043.962081	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-548.9183349609375	38.121033094407714	-158.4089813232422	6.151690581163664	-151.8445587158203	9.706600212569182	-327.93438720703125	29.112646945214944	34.11095428466797	-8.19074677710713	-358.4102478027344	24.552210978984768	-109.25517272949219	9.379982915552798	-24.068466186523438	-0.8767062481573915	0.0	0.0	0.0	0.0
18.52066969871521	1781096043.0	1781096043.962087	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-548.266357421875	31.804532615705064	-158.80580139160156	4.3021024326388835	-151.89056396484375	8.264943826221337	-326.4363098144531	26.766675611927408	33.267852783203125	-8.083183740560784	-359.04034423828125	19.88133417953125	-109.16275024414062	8.527139031897189	-24.019704818725586	-1.4522336172180736	0.0	0.0	0.0	0.0
18.52067232131958	1781096043.0	1781096043.9620895	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-551.7470092773438	20.670380725628853	-160.4558868408203	0.807784697534133	-153.23727416992188	5.03392762742428	-327.7650451660156	20.859223282170497	32.60272979736328	-7.906574525838623	-362.5220947265625	11.641108068439463	-109.98973083496094	6.3394461827081745	-23.896263122558594	-2.048003595788176	0.0	0.0	0.0	0.0
18.52067470550537	1781096043.0	1781096043.962092	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-558.5867309570312	6.964029883544248	-162.9409942626953	-3.6478359896965444	-155.53219604492188	0.6692938940870758	-331.3843994140625	12.770390699593378	32.23724365234375	-7.778535930154261	-368.1418762207031	1.4102897186897847	-111.43029022216797	3.353999465133207	-23.817466735839844	-2.5887653183094996	0.0	0.0	0.0	0.0
18.520677089691162	1781096043.0	1781096043.9620943	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-563.3079223632812	-6.817912109280597	-164.55978393554688	-8.31237188112133	-157.1918182373047	-4.086995525727664	-333.9852600097656	4.068380295025434	31.922075271606445	-7.834096480628843	-372.1889953613281	-9.05866359345047	-112.3243179321289	0.1664068557446844	-23.705963134765625	-3.0027903422344804	0.0	0.0	0.0	0.0
18.520679235458374	1781096043.0	1781096043.9620965	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-558.68896484375	-18.41058846189696	-163.24349975585938	-12.503837188382514	-156.25746154785156	-8.53951025534817	-331.269775390625	-3.7850225107885436	31.177947998046875	-8.191966602727042	-369.9264831542969	-18.164428432224682	-111.25727081298828	-2.677512142039213	-23.35816192626953	-3.231220130763354	0.0	0.0	0.0	0.0
18.520681142807007	1781096043.0	1781096043.9620984	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-542.890869140625	-26.074601736734326	-158.66290283203125	-15.687037711851293	-152.40499877929688	-12.114994902012075	-322.23785400390625	-9.613007923462398	29.720544815063477	-8.926522286891865	-360.2731018066406	-24.651416894145132	-107.98738861083984	-4.74671461612117	-22.69874382019043	-3.2320004642966187	0.0	0.0	0.0	0.0
18.52068305015564	1781096043.0	1781096043.9621003	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-525.2025756835938	-28.717044897150647	-153.85643005371094	-17.496031895230495	-148.50572204589844	-14.39042261060445	-312.6100158691406	-12.600438010312766	27.866472244262695	-10.04862013290697	-349.52423095703125	-27.68850617190377	-104.5701675415039	-5.75201298684392	-22.01217269897461	-2.981346856665405	0.0	0.0	0.0	0.0
18.520684957504272	1781096043.0	1781096043.9621022	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-523.1859130859375	-25.924972735320928	-154.23814392089844	-17.733960851282486	-149.67291259765625	-15.103393727616426	-313.01397705078125	-12.324677821692744	26.496082305908203	-11.495830401135049	-349.35369873046875	-26.892751517486715	-104.7027816772461	-5.555832627951705	-21.869152069091797	-2.4766870441000335	0.0	0.0	0.0	0.0
18.520687103271484	1781096043.0	1781096043.9621043	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-549.3010864257812	-17.99913092382805	-163.47100830078125	-16.382084252405477	-159.29705810546875	-14.174062281623552	-330.8034362792969	-8.796268385613288	26.409141540527344	-13.1320277820074	-367.8792724609375	-22.359787219581193	-110.91011047363281	-4.185287332714957	-22.65985107421875	-1.7432550615814484	0.0	0.0	0.0	0.0
18.520689010620117	1781096043.0	1781096043.9621062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-594.7545776367188	-6.013122134549732	-178.601806640625	-13.628711306937245	-174.38087463378906	-11.746223171432074	-360.2574462890625	-2.523522822852299	27.43427085876465	-14.757347821616648	-398.974365234375	-14.71844795632839	-121.19519805908203	-1.854295688802888	-24.01218032836914	-0.842670076795452	0.0	0.0	0.0	0.0
18.52069067955017	1781096043.0	1781096043.962108	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-624.1835327148438	8.171907882068577	-188.58155822753906	-9.896435118507165	-184.15066528320312	-8.223446989255654	-379.4591979980469	5.446638432234982	28.015012741088867	-16.131170457953548	-418.86578369140625	-5.160715920081297	-127.98941802978516	1.0219129013182648	-24.602386474609375	0.12231546793482499	0.0	0.0	0.0	0.0
18.520692586898804	1781096043.0	1781096043.9621098	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-589.9237060546875	22.068808293326285	-178.755126953125	-5.823644199636328	-174.43121337890625	-4.254787697683165	-359.1385803222656	13.599742239699271	25.80016326904297	-17.01062533278529	-395.7643737792969	4.6457019541300895	-121.2082748413086	3.8516580255141935	-22.68898582458496	1.0144745280176464	0.0	0.0	0.0	0.0
18.520694255828857	1781096043.0	1781096043.9621115	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-460.4888916015625	32.99498859596422	-139.59568786621094	-2.165257958112304	-136.10276794433594	-0.6345130833461149	-280.126708984375	20.201697940048437	19.04996681213379	-17.202630816573055	-308.8663635253906	12.830188012130925	-94.2623291015625	5.955534508836025	-17.171640396118164	1.6847205275698152	0.0	0.0	0.0	0.0
18.52069616317749	1781096043.0	1781096043.9621134	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-245.01077270507812	38.713665436382364	-74.08808135986328	0.37772597721126067	-72.22098541259766	1.8746223148827048	-148.2364501953125	23.69449387098722	7.960012435913086	-16.618774847277066	-164.5443572998047	17.744268975369835	-49.182777404785156	6.710899538324901	-8.490757942199707	2.0074565251694634	0.0	0.0	0.0	0.0
18.57168197631836	1781096043.0	1781096044.0130992	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-549.0391235351562	38.053467790576825	-164.4530487060547	1.3367047463323471	-159.68589782714844	2.7312153731513553	-333.4942626953125	23.10038280383701	25.810510635375977	-15.31436499177484	-365.2894592285156	18.387719651995265	-112.5787124633789	5.7047775387405535	-20.141515731811523	1.9169707777389537	0.0	0.0	0.0	0.0
18.571687698364258	1781096043.0	1781096044.013105	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-549.13232421875	31.226554219742628	-162.61073303222656	0.581559835010242	-158.0748748779297	1.736671015667173	-333.30657958984375	18.261191651995507	27.76275634765625	-13.493435238521966	-364.0274353027344	14.649480045549993	-113.39112091064453	2.8339218443027643	-20.378820419311523	1.4303407430579453	0.0	0.0	0.0	0.0
18.57169008255005	1781096043.0	1781096044.0131073	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-553.3637084960938	19.7108728737961	-161.98822021484375	-1.6862747043769506	-158.06463623046875	-0.9552260657855556	-336.5687561035156	9.823252388213021	30.010112762451172	-11.473362437459373	-366.0146484375	7.270145886855581	-116.06420135498047	-1.682624604575736	-21.002941131591797	0.6479840294704692	0.0	0.0	0.0	0.0
18.57169198989868	1781096043.0	1781096044.0131092	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-560.8118896484375	5.790880520887479	-162.72694396972656	-5.029883532660886	-159.7600555419922	-4.921089729824667	-343.051025390625	-0.9855042818349229	32.112693786621094	-9.619210739976188	-370.9524841308594	-2.418337392389015	-120.47041320800781	-7.367564434839983	-21.881637573242188	-0.2669984567496539	0.0	0.0	0.0	0.0
18.571693897247314	1781096043.0	1781096044.013111	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-565.8706665039062	-8.014352184293863	-163.47393798828125	-8.901314095855193	-161.70367431640625	-9.586363718787048	-349.2969665527344	-12.658790441145607	33.4271354675293	-8.268358363946941	-375.2427673339844	-12.832506611873637	-125.2017822265625	-13.58672825370316	-22.683692932128906	-1.1223259004893373	0.0	0.0	0.0	0.0
18.571695566177368	1781096043.0	1781096044.0131128	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-561.2316284179688	-19.42949375175258	-162.22329711914062	-12.742449326422157	-161.74415588378906	-14.329350158075899	-350.5105285644531	-23.680420384702067	33.334896087646484	-7.666017351478653	-373.97454833984375	-22.42863275025296	-128.2818145751953	-19.65069293056189	-23.000974655151367	-1.7330641384994585	0.0	0.0	0.0	0.0
18.571697473526	1781096043.0	1781096044.0131147	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-545.0053100585938	-26.713459589355804	-158.46070861816406	-16.043697138269817	-159.19754028320312	-18.551220133078186	-345.1602783203125	-32.707233077974635	31.6755428314209	-7.925199372423924	-365.76019287109375	-29.889737008518374	-128.86021423339844	-24.89869508750716	-22.616065979003906	-1.9536304354623575	0.0	0.0	0.0	0.0
18.571699142456055	1781096043.0	1781096044.0131164	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-526.4552612304688	-28.780499756636036	-154.91317749023438	-18.373135262139023	-156.60964965820312	-21.721352646942595	-338.7220153808594	-38.679071552114	29.07787322998047	-9.015520809676689	-356.6461486816406	-34.2240905382855	-128.59884643554688	-28.765821636390886	-21.72968101501465	-1.700930941006381	0.0	0.0	0.0	0.0
18.571701288223267	1781096043.0	1781096044.0131185	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-523.1603393554688	-25.23643213691209	-156.6891632080078	-19.404163495124298	-158.92958068847656	-23.421774329063833	-341.9146728515625	-40.90273187203145	26.788393020629883	-10.777343863242764	-358.19427490234375	-34.830190554600605	-131.09011840820312	-30.844215778469884	-20.90158462524414	-0.9669922729574149	0.0	0.0	0.0	0.0
18.57170295715332	1781096043.0	1781096044.0131202	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-547.696533203125	-16.415339979351767	-167.22254943847656	-18.964575798092643	-169.52003479003906	-23.409770213709727	-362.20452880859375	-39.15144096163773	25.88630485534668	-12.953220425399211	-378.44390869140625	-31.57858473871702	-138.87542724609375	-30.946338602491654	-20.628158569335938	0.1789414603778317	0.0	0.0	0.0	0.0
18.571705102920532	1781096043.0	1781096044.0131223	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-591.536865234375	-3.4389949335145253	-183.39463806152344	-17.105937462162984	-185.34967041015625	-21.69527064733583	-393.54766845703125	-33.77826702002741	26.31085968017578	-15.228424973738557	-411.0221252441406	-24.91441022567476	-149.8304901123047	-29.163886576805705	-20.79827880859375	1.598597552074505	0.0	0.0	0.0	0.0
18.571706533432007	1781096043.0	1781096044.0131238	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-619.7120971679688	11.772510971405966	-194.0009765625	-14.160478007304972	-195.47396850585938	-18.599981243758528	-413.0915832519531	-25.782473557570096	26.46605682373047	-17.275516723938726	-431.6444091796875	-15.919429694650631	-156.00201416015625	-25.897091724196642	-20.47233009338379	3.103422712650759	0.0	0.0	0.0	0.0
18.57170820236206	1781096043.0	1781096044.0131254	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-584.9459228515625	26.6699593499326	-184.22203063964844	-10.734052803874158	-185.41761779785156	-14.748236151575709	-390.4040832519531	-16.733614762923985	23.91697883605957	-18.801148325853465	-407.9101867675781	-6.233321293240932	-146.85031127929688	-21.819873815556818	-18.2847843170166	4.484010003627999	0.0	0.0	0.0	0.0
18.571710109710693	1781096043.0	1781096044.0131273	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-455.9407958984375	38.514160697749574	-144.41551208496094	-7.59851639845053	-145.7975616455078	-10.954940735365264	-305.7309265136719	-8.490652605863612	16.91791343688965	-19.592966394848197	-318.6897277832031	2.2341567873366874	-115.64517211914062	-17.760630767911373	-13.319422721862793	5.547881806190278	0.0	0.0	0.0	0.0
18.571711778640747	1781096043.0	1781096044.013129	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-241.6878204345703	45.02358039053697	-77.60437774658203	-5.4976574493682	-79.65613555908203	-8.026135795076442	-165.55279541015625	-2.7576345924588836	5.784729480743408	-19.55932435352095	-170.66812133789062	7.759670767387196	-64.87675476074219	-14.517476586765586	-5.883579254150391	6.158518647139603	0.0	0.0	0.0	0.0
18.57171320915222	1781096043.0	1781096044.0131304	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-543.3562622070312	44.99612111080373	-170.10426330566406	-4.938974908667022	-169.21017456054688	-6.544623689805953	-357.9560546875	-0.6342279449498519	23.809234619140625	-18.748841300026186	-375.1346130371094	9.267678594100163	-131.95140075683594	-12.669076438460442	-15.9559965133667	6.264266074001664	0.0	0.0	0.0	0.0
