# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.120423793792725	1781095024.0	1781095024.5136724	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	600.433837890625	21.59021279586385	-187.94129943847656	-26.792771371170353	-77.88948059082031	-18.70324456376928	-155.84841918945312	-25.780062174560076	-44.20713806152344	-18.46583682236562	27.041141510009766	1.3866309616977766	-11.946198463439941	1.7004350280226828	-20.27215576171875	-1.0790326750589356	0.0	0.0	0.0	0.0
9.120425939559937	1781095024.0	1781095024.5136745	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	629.0420532226562	9.088408543622355	-197.23306274414062	-23.599956965454833	-81.79300689697266	-17.78671440374699	-162.12039184570312	-22.90519641934992	-46.25896453857422	-17.95485279242489	27.84052276611328	0.9409153287779627	-11.820501327514648	2.7263002190329004	-21.53583335876465	-0.8927493268552275	0.0	0.0	0.0	0.0
9.120427370071411	1781095024.0	1781095024.513676	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	593.5054321289062	-3.3968843534407993	-187.44984436035156	-20.030271248889242	-77.24645233154297	-16.357213216027894	-152.6656951904297	-19.54492107891042	-44.78608322143555	-17.12415595477641	27.2060546875	0.9125897580299426	-9.591068267822266	4.071241381740245	-20.358007431030273	-0.5496500780391715	0.0	0.0	0.0	0.0
9.120429277420044	1781095024.0	1781095024.5136778	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	462.18255615234375	-13.523961588638283	-149.39955139160156	-16.85340313311667	-60.99873352050781	-14.798334273143096	-120.80684661865234	-16.34753491427675	-38.24673080444336	-16.199833329744756	23.560665130615234	1.2230175934161014	-5.233919143676758	5.4961717526660605	-15.721166610717773	-0.13834775495651783	0.0	0.0	0.0	0.0
9.120430946350098	1781095024.0	1781095024.5136795	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	244.35665893554688	-19.132747970245063	-85.86933898925781	-14.866291531489033	-34.674530029296875	-13.584521962950586	-69.34956359863281	-14.04658479705859	-27.180679321289062	-15.473723037405774	16.713516235351562	1.689583190312497	0.43513113260269165	6.666549177407327	-8.059114456176758	0.2325381317738604	0.0	0.0	0.0	0.0
9.12043285369873	1781095024.0	1781095024.5136814	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	550.0158081054688	-18.911318315043594	-173.57730102539062	-14.672772969042116	-67.42194366455078	-13.153754661729941	-136.061279296875	-13.25411717357188	-40.64839172363281	-15.241404936188292	29.64466667175293	2.051153691881888	-2.2389092445373535	7.222306608411424	-18.121095657348633	0.4642827312710316	0.0	0.0	0.0	0.0
9.120434284210205	1781095024.0	1781095024.5136828	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	549.7484130859375	-12.793180477317595	-172.82762145996094	-16.524863540995334	-66.63202667236328	-13.795111171637794	-134.72850036621094	-14.297780301806807	-40.060237884521484	-15.737285391190047	29.891321182250977	2.0180505791830043	-1.801453709602356	6.8574366652160315	-17.80015754699707	0.49247331215875034	0.0	0.0	0.0	0.0
9.120436429977417	1781095024.0	1781095024.513685	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	553.9829711914062	-1.9318129941775473	-173.90330505371094	-20.2786705269576	-67.57801818847656	-15.584442209102438	-135.7875518798828	-17.15318826466952	-40.398494720458984	-17.083337195285296	28.94620704650879	1.3383309576336018	-3.3055288791656494	5.390268168748827	-17.76692771911621	0.298241369011042	0.0	0.0	0.0	0.0
9.12043833732605	1781095024.0	1781095024.513687	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	561.8311767578125	11.670920143618453	-176.87619018554688	-25.45403421809509	-70.17102813720703	-18.37520184311602	-139.0768280029297	-21.470709419326074	-41.89421081542969	-19.259742068782973	26.73542594909668	-0.13690025998875435	-6.656209945678711	2.8094335767913554	-18.036727905273438	-0.093715762700511	0.0	0.0	0.0	0.0
9.120439767837524	1781095024.0	1781095024.5136883	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	567.6377563476562	25.668885363520545	-180.23211669921875	-31.34747381822113	-73.44640350341797	-21.83181001333181	-142.98684692382812	-26.660669902333307	-44.30756759643555	-22.09887368191754	23.37830924987793	-2.4085501481806073	-11.179243087768555	-0.7128247451056959	-18.408695220947266	-0.6251970095476345	0.0	0.0	0.0	0.0
9.120441436767578	1781095024.0	1781095024.51369	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	563.9757080078125	37.81390163147365	-181.7011260986328	-37.150928021601025	-76.03346252441406	-25.48817274868562	-145.27609252929688	-31.998373750556894	-47.062782287597656	-25.301747420571353	19.16607666015625	-5.318058637943705	-15.901752471923828	-4.84143652561215	-18.579912185668945	-1.2171967825334786	0.0	0.0	0.0	0.0
9.120443344116211	1781095024.0	1781095024.513692	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	548.826171875	46.24777359865045	-180.38751220703125	-42.05467109434612	-77.15194702148438	-28.818425312156467	-144.91001892089844	-36.7266719275204	-49.683494567871094	-28.475774859682847	14.59075927734375	-8.57189561563586	-20.048372268676758	-9.12873828577376	-18.420019149780273	-1.7822504965152974	0.0	0.0	0.0	0.0
9.120444774627686	1781095024.0	1781095024.5136933	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	531.3721313476562	49.66077819762156	-178.53643798828125	-45.337218089696705	-77.41465759277344	-31.312649941962505	-143.54635620117188	-40.15110968889124	-52.1905403137207	-31.1914869285071	10.357394218444824	-11.79466214462694	-23.440858840942383	-13.085008198701477	-18.198904037475586	-2.235997442715368	0.0	0.0	0.0	0.0
9.120446681976318	1781095024.0	1781095024.5136952	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	529.158447265625	47.391021183158024	-180.77032470703125	-46.456001535583454	-78.55194854736328	-32.55340241489026	-144.92626953125	-41.731871496693344	-55.02260208129883	-33.052986102296856	7.256389617919922	-14.597061824131249	-26.452625274658203	-16.25755642791397	-18.499481201171875	-2.508875364516492	0.0	0.0	0.0	0.0
9.120448350906372	1781095024.0	1781095024.513697	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	554.69189453125	39.53322042585434	-190.2169647216797	-45.1465526315299	-81.84671020507812	-32.28787722052665	-151.73370361328125	-41.17449257655952	-58.36086654663086	-33.772587779201345	5.8504862785339355	-16.643183620040336	-29.445159912109375	-18.305648988759753	-19.74216079711914	-2.5584988370725483	0.0	0.0	0.0	0.0
9.120450019836426	1781095024.0	1781095024.5136986	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	599.2423095703125	27.05976218063545	-203.83425903320312	-41.51689523732111	-86.23313903808594	-30.48540478167943	-161.7938690185547	-38.5081006787947	-61.30869674682617	-33.23538631954758	6.112507343292236	-17.704018895921674	-32.05497360229492	-19.05854609366151	-21.600313186645508	-2.3812541076745957	0.0	0.0	0.0	0.0
9.12045168876648	1781095024.0	1781095024.5137002	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	627.497802734375	11.865683196605058	-210.96878051757812	-36.09841007244206	-87.68840789794922	-27.36363749613829	-166.85267639160156	-34.12284426560657	-61.70592498779297	-31.53645622454844	7.282125473022461	-17.689503999236667	-32.94303512573242	-18.544958546224873	-22.801464080810547	-2.018984798706784	0.0	0.0	0.0	0.0
9.120453357696533	1781095024.0	1781095024.513702	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	591.845458984375	-3.4026484113177395	-197.70278930664062	-29.803456832273742	-80.92868041992188	-23.365531299292112	-155.9806671142578	-28.73109363991681	-57.043052673339844	-28.975303521695302	8.13774299621582	-16.657280710547916	-30.379201889038086	-16.98547405440455	-21.634368896484375	-1.555421641241256	0.0	0.0	0.0	0.0
9.120455026626587	1781095024.0	1781095024.5137036	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	460.89031982421875	-15.823601898005554	-155.32101440429688	-23.76166665948555	-62.72884750366211	-19.079451492201773	-122.2742691040039	-23.233859093421657	-46.100826263427734	-26.001635679964096	7.606723785400391	-14.800390916663316	-23.40889549255371	-14.746465283119568	-16.971559524536133	-1.0993431965877087	0.0	0.0	0.0	0.0
9.12045693397522	1781095024.0	1781095024.5137055	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	243.9214630126953	-22.907020465707934	-87.42231750488281	-19.061671591618765	-34.68782043457031	-15.116534336965781	-68.50590515136719	-18.515416999008718	-30.217620849609375	-23.122445913362142	5.3587646484375	-12.41719925638704	-12.809697151184082	-12.26429670035599	-9.150341033935547	-0.7575228538011456	0.0	0.0	0.0	0.0
