# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05509805679321289	1781095015.0	1781095015.4483466	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11113.73828125	-2077.0217257541044	2053.15380859375	359.9388010782578	-564.8126220703125	-113.0625917161781	-449.7688903808594	-99.78065113030507	-333.3149108886719	-66.8026397612916	-362.5521240234375	-72.98171580965064	-470.7853698730469	-85.21790725566166	380.5837707519531	69.9393970226859	0.0	0.0	0.0	0.0
0.055100202560424805	1781095015.0	1781095015.4483488	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11850.2265625	-1691.624644450666	2185.457763671875	286.9569774270731	-607.1331787109375	-98.5662808745461	-488.96002197265625	-90.0527029438616	-357.3616638183594	-58.77008756163866	-390.9324645996094	-64.54621223660898	-506.82196044921875	-73.52031647941854	405.3629455566406	56.732412370643644	0.0	0.0	0.0	0.0
0.05510210990905762	1781095015.0	1781095015.4483507	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10787.169921875	-1305.7547798618652	1985.2591552734375	212.76507590794046	-562.5216674804688	-85.13588098775018	-454.8641052246094	-81.68819924856334	-333.1597900390625	-51.77155387619428	-364.5174865722656	-57.30628428003498	-471.1251525878906	-63.263830584137075	369.0325012207031	43.46848312146363	0.0	0.0	0.0	0.0
0.05510401725769043	1781095015.0	1781095015.4483526	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7045.125	-982.8915318448636	1291.98291015625	149.31021623907426	-386.4727783203125	-75.48001968119104	-309.0169982910156	-76.70608814335974	-235.45150756835938	-47.28944670501211	-254.56336975097656	-52.870699248113745	-326.2627868652344	-56.5930187305124	241.8016357421875	32.33311881792791	0.0	0.0	0.0	0.0
0.05510568618774414	1781095015.0	1781095015.4483542	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-894.620849609375	-781.3788414727443	156.5764617919922	107.76452547770462	-90.9632568359375	-71.91123228951905	-61.0268440246582	-76.73982876035042	-70.6222152709961	-46.50800057900689	-68.28572845458984	-52.52841956726552	-81.81591796875	-55.24376699754787	32.884910583496094	25.3447943262222	0.0	0.0	0.0	0.0
0.05510759353637695	1781095015.0	1781095015.4483562	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9396.1201171875	-736.2084721536246	1712.908447265625	95.08998835422874	-514.7389526367188	-75.54476510763602	-423.74786376953125	-82.40502613592818	-310.88653564453125	-49.887167910162326	-340.0906066894531	-56.77214865230731	-436.38897705078125	-59.91055891617228	321.13165283203125	23.72860125079689	0.0	0.0	0.0	0.0
0.05510973930358887	1781095015.0	1781095015.4483583	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9310.1298828125	-848.3688125405566	1693.6890869140625	111.98385582709712	-515.7745971679688	-85.87240945224909	-426.38079833984375	-92.98569461391874	-312.9731140136719	-56.95602855810584	-342.4783020019531	-65.06386370521501	-438.9283142089844	-69.93273605838938	318.2034912109375	27.547310548108346	0.0	0.0	0.0	0.0
0.05511188507080078	1781095015.0	1781095015.4483604	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9333.4638671875	-1085.9333432549283	1696.3577880859375	152.99306818926866	-520.1063232421875	-100.8983934172109	-430.52569580078125	-106.59000879862941	-316.4887390136719	-66.4235386819943	-346.5204162597656	-75.95466840889151	-443.6654968261719	-83.44768060013672	319.20166015625	35.73320966836105	0.0	0.0	0.0	0.0
0.055114030838012695	1781095015.0	1781095015.4483626	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9444.0810546875	-1394.6311521650973	1716.762451171875	208.39960451865562	-526.5399169921875	-117.71282784931213	-435.2072448730469	-120.66352735260185	-320.61480712890625	-76.52925492255935	-351.3525085449219	-87.47425670457699	-449.4692687988281	-97.90012377375716	323.37127685546875	46.44516966523387	0.0	0.0	0.0	0.0
0.055115699768066406	1781095015.0	1781095015.4483643	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9497.0703125	-1711.8597505163991	1727.8001708984375	266.77516565013474	-528.2735595703125	-133.19886195501456	-434.9754638671875	-132.5981779588438	-321.51666259765625	-85.45760673221693	-352.6296691894531	-97.59314575213317	-450.6695251464844	-110.64931342728308	325.7157897949219	57.54609099499622	0.0	0.0	0.0	0.0
0.05511736869812012	1781095015.0	1781095015.448366	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9302.8828125	-1978.7054491505626	1694.015625	317.2051177452995	-516.5948486328125	-144.60679401110605	-422.8933410644531	-140.20986529532715	-314.413818359375	-91.66326523959026	-344.8717041015625	-104.58692608619333	-440.1128234863281	-119.44941616409119	319.678466796875	67.01539589988	0.0	0.0	0.0	0.0
0.05511903762817383	1781095015.0	1781095015.4483676	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8814.2294921875	-2147.5580802351033	1606.321044921875	350.72903990831173	-489.7358093261719	-149.88365028152063	-397.7662658691406	-141.99230665323347	-298.4922180175781	-94.04602142590605	-327.0548400878906	-107.23312170691503	-416.477294921875	-122.71095249113245	303.55645751953125	73.21305282749935	0.0	0.0	0.0	0.0
0.05512070655822754	1781095015.0	1781095015.4483693	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8275.8544921875	-2185.8593700011547	1509.8189697265625	361.0837942858945	-459.9181213378906	-147.7965423224049	-369.8977966308594	-137.18404667495963	-280.7726135253906	-92.00079430446164	-307.0442810058594	-104.86865897384943	-390.0854187011719	-119.57863886994578	285.65478515625	75.01165332529739	0.0	0.0	0.0	0.0
0.05512261390686035	1781095015.0	1781095015.4483712	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8148.2373046875	-2078.134804841305	1489.7083740234375	345.1310896422815	-449.5806579589844	-137.9689725180379	-357.96942138671875	-125.75557483159558	-273.93243408203125	-85.41549022267986	-299.18023681640625	-97.38862733175294	-379.75933837890625	-109.93031319653417	281.7054748535156	71.86815314337164	0.0	0.0	0.0	0.0
0.055124759674072266	1781095015.0	1781095015.4483733	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8756.21875	-1828.3047173108828	1606.168212890625	303.32603766218693	-474.4903259277344	-120.94053791705853	-375.1483154296875	-108.41692078167095	-286.83099365234375	-74.68453706557548	-313.5760192871094	-85.26167167121403	-398.8115539550781	-94.39515751273294	302.85504150390625	63.90247384064102	0.0	0.0	0.0	0.0
0.05512642860412598	1781095015.0	1781095015.448375	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9866.5615234375	-1462.4873435146399	1816.0147705078125	240.25926585402414	-523.5380859375	-98.26973342433232	-412.4726257324219	-86.66976835909095	-313.2371520996094	-60.753487695732915	-343.331298828125	-69.57883983145086	-438.2776184082031	-74.41345498034696	341.19342041015625	51.990494593232604	0.0	0.0	0.0	0.0
0.05512833595275879	1781095015.0	1781095015.448377	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10551.3955078125	-1030.0366162332616	1947.2874755859375	164.8546846972157	-552.2939453125	-72.5738922917756	-433.5446472167969	-62.82159637085785	-328.287109375	-45.137169921939396	-360.4526062011719	-52.07117632988338	-461.5220947265625	-52.253973120619	365.0411376953125	37.79574146592154	0.0	0.0	0.0	0.0
0.0551300048828125	1781095015.0	1781095015.4483786	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9565.177734375	-599.1300713512594	1769.0125732421875	89.54618704111638	-501.1585998535156	-47.324929582271416	-389.4394836425781	-39.81364378180242	-298.6881103515625	-29.808985498034392	-327.3214111328125	-34.98123973403106	-419.2068786621094	-30.839889962747407	331.80657958984375	23.615977794055453	0.0	0.0	0.0	0.0
0.05513191223144531	1781095015.0	1781095015.4483805	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6091.984375	-244.53705030145164	1129.6705322265625	28.002879629623486	-331.185302734375	-26.27791229322849	-248.1385040283203	-20.759110308788507	-202.75497436523438	-16.88955317727982	-219.32568359375	-20.708408814976647	-278.9191589355469	-13.279801123081523	213.53712463378906	11.965755172712917	0.0	0.0	0.0	0.0
0.05513358116149902	1781095015.0	1781095015.4483821	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-383.4393615722656	-29.43736249763028	75.50520324707031	-8.242483608623225	-54.58089065551758	-12.61150635977182	-19.597829818725586	-8.251813736127707	-47.416465759277344	-8.17496292635868	-44.127166748046875	-11.274182991111907	-50.457786560058594	-2.165751478694663	18.762468338012695	4.960045287997253	0.0	0.0	0.0	0.0
