# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1545
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.047241926193237	1781095021.0	1781095021.4404905	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1036.7764892578125	72.90618635880247	-214.10084533691406	2.204270463782601	17.505184173583984	9.571045001798561	32.105648040771484	4.062586729553988	-1.0529738664627075	13.978993560370713	-9.179760932922363	6.566150267871833	1.7806435823440552	-1.7667971998971808	-30.72433853149414	-1.5252303389718078	0.0	0.0	0.0	0.0
6.047243356704712	1781095021.0	1781095021.440492	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1007.4268798828125	87.35242356707283	-206.8519287109375	0.3056438225216137	17.76725959777832	10.548108969891361	31.15589141845703	4.5715197183526195	-0.13354358077049255	14.822781992597776	-8.4952974319458	6.987395929786058	1.1020606756210327	-2.161607633511694	-30.399545669555664	-2.4387720130883945	0.0	0.0	0.0	0.0
6.047245264053345	1781095021.0	1781095021.4404938	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	974.4337768554688	92.93884758387134	-199.08518981933594	0.17570945195787746	17.823137283325195	11.413295179056199	30.463348388671875	5.209290296011391	0.41385218501091003	15.50179141321448	-7.794435024261475	7.554066968357039	0.7529668807983398	-2.255053101466055	-30.0768985748291	-3.228551312540667	0.0	0.0	0.0	0.0
6.047246694564819	1781095021.0	1781095021.4404953	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	970.2731323242188	88.50887399783126	-197.52252197265625	2.0312286292183694	18.294445037841797	12.138337494379336	31.157384872436523	5.913914758603536	0.6163254380226135	16.046733903821863	-7.19066858291626	8.28994343254579	0.9644162654876709	-2.014483521644643	-30.748422622680664	-3.80797915299037	0.0	0.0	0.0	0.0
6.047248601913452	1781095021.0	1781095021.4404972	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1017.98876953125	74.24017171770122	-206.86720275878906	5.810947638301397	19.669368743896484	12.700926872054527	34.01588821411133	6.604224180664456	0.5903173685073853	16.48976015077338	-6.7339067459106445	9.181940812753076	1.8886085748672485	-1.4608550277501766	-33.11184310913086	-4.1277414695357155	0.0	0.0	0.0	0.0
6.047250270843506	1781095021.0	1781095021.4404988	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1101.30517578125	51.86989270391962	-223.70513916015625	11.12467226078801	21.688982009887695	13.082750605336631	38.323631286621094	7.1944218372659625	0.48784300684928894	16.850999411307875	-6.342176914215088	10.17297388538724	3.3487353324890137	-0.6688748414099949	-36.58121109008789	-4.188811910239129	0.0	0.0	0.0	0.0
6.04725193977356	1781095021.0	1781095021.4405005	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1154.8048095703125	24.789086839099546	-234.5391082763672	17.231077189255412	23.125947952270508	13.270081770654699	41.48856735229492	7.6138950349853465	0.43013155460357666	17.12877915507286	-5.806137561798096	11.163107862051543	4.742299556732178	0.2437341307826709	-38.953948974609375	-4.049026216588861	0.0	0.0	0.0	0.0
6.047253608703613	1781095021.0	1781095021.4405022	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1090.35009765625	-2.254959628910716	-221.2420654296875	23.09908497317488	22.286834716796875	13.253312196644957	40.05745315551758	7.820559850908647	0.4655631184577942	17.295625224512467	-4.888604640960693	12.019839910747045	5.253729820251465	1.1339674012153984	-37.280765533447266	-3.814607514135997	0.0	0.0	0.0	0.0
6.047255277633667	1781095021.0	1781095021.4405038	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	849.7880859375	-24.015608122590848	-171.86720275878906	27.588059272927783	18.043663024902344	13.022531323323749	31.75751495361328	7.798466055685904	0.5736682415008545	17.301116720820957	-3.470000743865967	12.59674905004555	4.308456897735596	1.85360496722231	-29.615692138671875	-3.6120649809510477	0.0	0.0	0.0	0.0
6.047256708145142	1781095021.0	1781095021.4405053	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	450.1582946777344	-36.03061956487648	-89.89244079589844	29.719878179004372	10.72304630279541	12.560518788727473	17.25479507446289	7.540784074476491	0.7072346210479736	17.081340332291045	-1.643356204032898	12.757671026195737	1.9817957878112793	2.2683714946146742	-16.524761199951172	-3.5463542952857834	0.0	0.0	0.0	0.0
