# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.140793085098267	1781095027.0	1781095027.5340416	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	324.89215087890625	12.323998354112858	-93.22228240966797	15.904040150601833	-15.120946884155273	7.218923519994201	-5.4543538093566895	3.621480654855654	-15.98939323425293	12.589602226790433	-22.43157386779785	8.647557861455445	-12.932989120483398	7.017763154934837	-14.788208961486816	-2.955930517921246	0.0	0.0	0.0	0.0
12.140794515609741	1781095027.0	1781095027.534043	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	340.4717102050781	5.731670486156226	-96.80310821533203	18.294970528339537	-14.592534065246582	8.236591798732857	-4.127618789672852	4.455947373917444	-16.057079315185547	13.353801979164777	-22.48484992980957	9.7327806375858	-12.39867877960205	7.970320097733984	-14.395902633666992	-1.9805498427105408	0.0	0.0	0.0	0.0
12.140796422958374	1781095027.0	1781095027.534045	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	321.322998046875	-1.0139427324164612	-90.87642669677734	20.49506941187867	-12.663790702819824	9.272744546503315	-2.4068193435668945	5.509018618728273	-14.549691200256348	13.951685004858964	-20.213346481323242	10.809245555743262	-10.327986717224121	9.065754441339243	-12.468881607055664	-0.9273456975228488	0.0	0.0	0.0	0.0
12.140797853469849	1781095027.0	1781095027.5340464	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.38287353515625	-6.675124469947058	-70.83496856689453	22.17869833084058	-8.968968391418457	10.277938188586663	-0.7034129500389099	6.740178898249115	-10.807961463928223	14.355260281124327	-14.774785995483398	11.801683932024309	-6.434284210205078	10.243379098161155	-8.55337142944336	0.04897435125364187	0.0	0.0	0.0	0.0
12.14079999923706	1781095027.0	1781095027.5340486	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.6941375732422	-10.087323582759156	-38.17302322387695	23.06472936202061	-3.9683473110198975	11.203951063936284	0.5242088437080383	8.09106819664665	-5.198055267333984	14.550460155801227	-6.755368232727051	12.635146450633883	-1.2779003381729126	11.425667073365265	-3.0349655151367188	0.8039586179711918	0.0	0.0	0.0	0.0
12.191751718521118	1781095027.0	1781095027.5850003	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.2214050292969	-10.51559709156448	-83.367431640625	23.012443375204256	-8.56351375579834	12.017274153859185	2.5354599952697754	9.493912187219474	-12.366443634033203	14.551095223434134	-15.607056617736816	13.259620957647394	-5.2694993019104	12.537354519978239	-8.81249713897705	1.238329568556694	0.0	0.0	0.0	0.0
12.191757678985596	1781095027.0	1781095027.5850062	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	296.4189453125	-7.870289252464427	-83.45877838134766	22.073904179047034	-7.849314212799072	12.706266697569342	3.66672420501709	10.878893003131438	-12.383767127990723	14.404321223008045	-15.009785652160645	13.665072166467922	-4.201075553894043	13.520080881109406	-8.588644981384277	1.322172515520056	0.0	0.0	0.0	0.0
12.191760778427124	1781095027.0	1781095027.5850093	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.87811279296875	-2.699577594734778	-84.34805297851562	20.480878248042288	-7.400173664093018	13.27920883529193	4.534634590148926	12.179324220961409	-12.601256370544434	14.184213284693524	-14.854369163513184	13.881045196646118	-3.558793067932129	14.338253959343927	-8.860339164733887	1.1011722148523377	0.0	0.0	0.0	0.0
12.191763162612915	1781095027.0	1781095027.5850117	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	301.229248046875	4.00026732956675	-85.75439453125	18.579283551345544	-7.105205535888672	13.75529714793049	5.2465386390686035	13.334453450416905	-12.881647109985352	13.976148762135896	-14.99061393737793	13.963133396026755	-3.238105535507202	14.976565985292398	-9.49476432800293	0.6844499634497223	0.0	0.0	0.0	0.0
12.191764831542969	1781095027.0	1781095027.5850134	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	303.5712585449219	11.043237453033942	-86.69918060302734	16.744942885791858	-6.778456211090088	14.153551603539494	5.887800216674805	14.290648194689979	-12.995447158813477	13.858396556700159	-15.088241577148438	13.973914042488587	-3.0162343978881836	15.432889503034593	-10.199484825134277	0.21900768959526257	0.0	0.0	0.0	0.0
12.191766738891602	1781095027.0	1781095027.5850153	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	301.0538635253906	17.27813443380688	-85.98747253417969	15.311611821577298	-6.244396209716797	14.484379881336105	6.485254764556885	15.002387111703426	-12.713420867919922	13.886976709414526	-14.788818359375	13.966081996483975	-2.659738540649414	15.71082459686759	-10.618231773376465	-0.14197843069055424	0.0	0.0	0.0	0.0
12.191769361495972	1781095027.0	1781095027.585018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	292.7040100097656	21.734564983377933	-83.27938079833984	14.526085187685451	-5.460298538208008	14.746407485923498	7.0322442054748535	15.434612704627726	-11.9603910446167	14.08714373008654	-13.96284008026123	13.972394987464774	-2.0737862586975098	15.814893735015476	-10.50897216796875	-0.2699626951327835	0.0	0.0	0.0	0.0
12.191771268844604	1781095027.0	1781095027.5850198	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	283.507080078125	23.70198883506279	-79.94200134277344	14.528802631963721	-4.596604347229004	14.92875209495793	7.5367841720581055	15.567480404493718	-10.927298545837402	14.451916234752163	-12.89920711517334	14.003336626413923	-1.4035568237304688	15.749576711630086	-9.897974014282227	-0.08523988533703124	0.0	0.0	0.0	0.0
12.191773414611816	1781095027.0	1781095027.585022	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	282.85455322265625	22.783631541540366	-78.6374740600586	15.348704606744146	-3.9860620498657227	15.017076963519028	8.023355484008789	15.403441637716599	-10.016889572143555	14.946044095503531	-12.219864845275879	14.050575587301834	-0.9904931783676147	15.521721889807015	-9.073089599609375	0.4292144145422506	0.0	0.0	0.0	0.0
12.191775560379028	1781095027.0	1781095027.585024	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.3345031738281	18.962464377122483	-81.37024688720703	16.90071326618108	-3.924543857574463	15.000876630394327	8.458023071289062	14.975148797991212	-9.592960357666016	15.513061621339551	-12.469353675842285	14.093069182154691	-1.1639384031295776	15.14473329317579	-8.368746757507324	1.2259444232716339	0.0	0.0	0.0	0.0
12.191777229309082	1781095027.0	1781095027.5850258	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	322.0494384765625	12.679437039408587	-87.10897064208984	18.982765231912456	-4.427200794219971	14.879634306086325	8.654155731201172	14.351240697392038	-9.668717384338379	16.08360109236925	-13.602624893188477	14.103285098224822	-1.9759399890899658	14.642591894083383	-7.863190174102783	2.2030485965507816	0.0	0.0	0.0	0.0
12.191779136657715	1781095027.0	1781095027.5850277	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	337.80316162109375	4.873680715606783	-90.95023345947266	21.2820271116525	-5.116123676300049	14.666464839392054	8.272331237792969	13.636229847282499	-9.770743370056152	16.584388364196133	-14.762348175048828	14.05292655644574	-3.0641274452209473	14.05220234879838	-7.220725059509277	3.224375586962328	0.0	0.0	0.0	0.0
12.19178056716919	1781095027.0	1781095027.5850291	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	318.8550109863281	-3.0942466547673657	-86.10194396972656	23.40758402627986	-5.358303070068359	14.388924805673073	6.982577323913574	12.961160128937681	-9.136280059814453	16.948253313886227	-14.609086036682129	13.919221717700504	-3.771472215652466	13.423300260320234	-5.8474507331848145	4.146898876528328	0.0	0.0	0.0	0.0
12.191782236099243	1781095027.0	1781095027.5850308	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.31143188476562	-9.686988006009615	-67.94120788574219	24.960282974273795	-4.6033477783203125	14.087051190722319	4.723958492279053	12.463902330390896	-7.167712688446045	17.125005230307497	-12.082856178283691	13.692541255012486	-3.4803357124328613	12.815537713892555	-3.3036742210388184	4.850671403713046	0.0	0.0	0.0	0.0
12.191784143447876	1781095027.0	1781095027.5850327	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	131.28671264648438	-13.565375475370482	-37.54694747924805	25.62840208255675	-2.7120418548583984	13.808165236973958	1.8801460266113281	12.26159758305746	-3.852060317993164	17.0910200317722	-7.114688873291016	13.38339841024823	-1.9553922414779663	12.292114020421755	0.30408868193626404	5.264909940711142	0.0	0.0	0.0	0.0
