# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.153802871704102	1781095030.0	1781095030.5470514	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	184.7733154296875	10.817218217078981	-32.55792236328125	28.98084110558715	7.215027332305908	26.210663093928034	7.461653709411621	19.779670631375204	4.65998649597168	29.815459132732403	-0.1031726598739624	27.884989680618748	7.399388790130615	24.86971791355425	-13.456604957580566	-0.07817422510827336	0.0	0.0	0.0	0.0
15.153804540634155	1781095030.0	1781095030.547053	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	193.89413452148438	7.262650571349375	-32.514305114746094	31.793238276364118	8.585531234741211	27.54888061656435	8.106180191040039	20.432020393696813	6.368464946746826	31.828969025933258	0.9049614667892456	29.427649190814403	8.75382137298584	26.057046077681957	-14.120945930480957	0.14356459132268076	0.0	0.0	0.0	0.0
15.15380597114563	1781095030.0	1781095030.5470545	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	183.43898010253906	3.7017983315281744	-29.411197662353516	33.88557073912549	8.823371887207031	28.13900811108591	7.740668296813965	20.431345620974028	7.244792938232422	33.073329390977804	1.6356819868087769	30.159804677339018	8.81387710571289	26.42443583602455	-13.661970138549805	0.16268505383583126	0.0	0.0	0.0	0.0
15.153807878494263	1781095030.0	1781095030.5470564	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	143.7244110107422	0.8326154437687409	-21.042804718017578	35.18045686746118	8.166463851928711	28.056215594056365	6.556852340698242	19.865268855762274	7.6457109451293945	33.611218423056066	2.7475638389587402	30.136024293309095	7.761294841766357	26.03057216179567	-11.264227867126465	-0.0023076938031323796	0.0	0.0	0.0	0.0
15.153809547424316	1781095030.0	1781095030.547058	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.5527572631836	-0.6916724670228533	-7.647383213043213	35.69546242402186	7.081966876983643	27.464597527142814	5.007229804992676	18.892805274016816	7.931947231292725	33.59575132693148	4.571518421173096	29.50486990840022	6.115049839019775	25.02841100436278	-6.979504108428955	-0.28835785951090864	0.0	0.0	0.0	0.0
15.204795360565186	1781095030.0	1781095030.598044	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.59654235839844	-0.4646044525551015	-27.369895935058594	35.54266188025431	5.703830718994141	26.579514681619905	3.976754665374756	17.711807537551156	6.164068222045898	33.22987605098143	-0.9083144068717957	28.47848146813446	4.6016459465026855	23.632584183865443	-14.66519546508789	-0.5971168028300061	0.0	0.0	0.0	0.0
15.204801321029663	1781095030.0	1781095030.5980499	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.4679718017578	1.5497839254836867	-27.632190704345703	34.90527259549142	4.642180442810059	25.62057029834486	2.5626180171966553	16.519477274178108	5.575015068054199	32.71758766388117	-2.258584976196289	27.288868370229558	2.8833141326904297	22.07575282024127	-15.10568618774414	-0.8150423011098084	0.0	0.0	0.0	0.0
15.204803705215454	1781095030.0	1781095030.5980523	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.74044799804688	5.019036007288862	-27.875593185424805	33.99423463723745	3.9404213428497314	24.766993289084958	1.5432757139205933	15.475241085043757	5.298815727233887	32.219323891855296	-3.31839656829834	26.14079346734786	1.387497901916504	20.56464751607873	-15.146923065185547	-0.8412122840274472	0.0	0.0	0.0	0.0
15.204806089401245	1781095030.0	1781095030.5980546	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	174.20785522460938	9.348489067520827	-28.03270721435547	32.999990750113504	3.673006296157837	24.126260698572892	1.0010837316513062	14.67454737753742	5.382329940795898	31.822854837023254	-3.9354796409606934	25.17356540059454	0.2675562798976898	19.246126329580054	-14.690743446350098	-0.6145878340146453	0.0	0.0	0.0	0.0
15.204808235168457	1781095030.0	1781095030.5980568	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	176.1767578125	13.828635672267383	-27.84884262084961	32.058405570057644	3.805443048477173	23.722923961925826	0.9068551659584045	14.139284152191824	5.759098529815674	31.53662461682976	-4.019298076629639	24.442257732580753	-0.3948403596878052	18.190522016288266	-13.68556022644043	-0.13109651786369325	0.0	0.0	0.0	0.0
15.20481014251709	1781095030.0	1781095030.5980587	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	175.3697967529297	17.766225357634816	-27.037269592285156	31.242208337447092	4.20912504196167	23.508969270398353	1.135984182357788	13.826246614269625	6.270979404449463	31.305977965932442	-3.587890148162842	23.922925850987635	-0.6121867895126343	17.394766558705133	-12.176864624023438	0.5555778692286157	0.0	0.0	0.0	0.0
15.20481252670288	1781095030.0	1781095030.598061	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.11854553222656	20.573242717542836	-25.692646026611328	30.576731407671172	4.6714630126953125	23.391271832844197	1.4793767929077148	13.650430875044961	6.683814525604248	31.04609573794865	-2.870102643966675	23.538747254938222	-0.5392200946807861	16.802537384532865	-10.39770221710205	1.3495633069343889	0.0	0.0	0.0	0.0
15.204814434051514	1781095030.0	1781095030.598063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	166.14431762695312	21.818816958852807	-24.603816986083984	30.068286084595023	4.926713943481445	23.26741445402435	1.673295497894287	13.516148153849674	6.7256178855896	30.680876338053906	-2.348207712173462	23.197604835721826	-0.4848370850086212	16.33435305727005	-8.804337501525879	2.139192619924862	0.0	0.0	0.0	0.0
15.204816341400146	1781095030.0	1781095030.598065	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	165.7118377685547	21.265737566452263	-24.999664306640625	29.72922015076102	4.740415573120117	23.059500977366493	1.4827680587768555	13.347178199594023	6.183321952819824	30.17580426668028	-2.5988690853118896	22.82857239053317	-0.8100112676620483	15.918383648571481	-7.943065643310547	2.8254524871694726	0.0	0.0	0.0	0.0
15.204818487167358	1781095030.0	1781095030.598067	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.5641632080078	18.910833027032336	-27.621807098388672	29.58669123062105	4.039759159088135	22.737005877680556	0.8332834243774414	13.10799872090914	5.046776294708252	29.555333480509304	-3.9214792251586914	22.406006669971973	-1.7073392868041992	15.513422999427235	-8.140228271484375	3.343688042364282	0.0	0.0	0.0	0.0
15.204820394515991	1781095030.0	1781095030.598069	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	187.00233459472656	15.028321946497153	-31.662660598754883	29.671350225332798	3.017484664916992	22.323642549282567	-0.08239370584487915	12.81129169298939	3.615496873855591	28.90062579113425	-5.962646007537842	21.95510828370727	-2.9829635620117188	15.11880589628335	-9.183526992797852	3.672829660260641	0.0	0.0	0.0	0.0
15.204822540283203	1781095030.0	1781095030.598071	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.26968383789062	10.187832392449316	-34.48527908325195	29.99366586133997	2.1101698875427246	21.88835271510648	-0.8260786533355713	12.511345655118856	2.4565937519073486	28.329814740801012	-7.660239219665527	21.539979000348243	-4.0278544425964355	14.770844543594519	-10.255558013916016	3.8313630819237305	0.0	0.0	0.0	0.0
15.204824209213257	1781095030.0	1781095030.5980728	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	183.9096221923828	5.203689473910267	-32.68785095214844	30.523589408288554	1.8096699714660645	21.525035104238768	-0.9102293848991394	12.287041916276092	2.1727302074432373	27.96809850344624	-7.68442440032959	21.2413711854843	-4.081627368927002	14.529694034818048	-10.2666654586792	3.8639789639611983	0.0	0.0	0.0	0.0
15.20482611656189	1781095030.0	1781095030.5980747	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	143.4501190185547	0.9886415251032443	-24.105451583862305	31.188168757052246	2.386171579360962	21.328001764264897	-0.08767413347959518	12.220361361179513	3.0771420001983643	27.917114203230845	-5.198975563049316	21.133642259598627	-2.68542218208313	14.462604329476553	-8.454896926879883	3.825125618658674	0.0	0.0	0.0	0.0
15.204828023910522	1781095030.0	1781095030.5980766	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	76.83601379394531	-1.6646765155154006	-9.476140022277832	31.89069820749705	3.6934802532196045	21.36980176871319	1.445587396621704	12.37618542172275	4.974101543426514	28.231701376747054	-0.4667623043060303	21.267938980546027	-0.04185079038143158	14.628590118686457	-4.8825201988220215	3.764631817955046	0.0	0.0	0.0	0.0
