# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0258073806762695	1781095018.0	1781095018.419056	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1982.667236328125	78.72118064555448	-354.8442687988281	-31.654619134894286	37.462364196777344	-26.08931206336021	57.35966110229492	-31.75810571203622	4.799647331237793	-16.11120501788981	1.1823816299438477	-26.16773919231451	14.637703895568848	-25.889603027756532	-55.839256286621094	4.935194395062411	0.0	0.0	0.0	0.0
3.0258090496063232	1781095018.0	1781095018.4190576	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2079.326171875	39.255372171475926	-371.4163818359375	-24.675712541694914	39.31087875366211	-27.755408405763898	59.87704849243164	-34.234678894778746	5.899467945098877	-16.144312731520092	1.665245771408081	-26.610481562115357	15.612004280090332	-26.774774155713594	-59.68630599975586	5.444317357479448	0.0	0.0	0.0	0.0
3.025810956954956	1781095018.0	1781095018.4190595	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1963.5670166015625	-0.3698598959535184	-350.49273681640625	-17.44489992259251	36.708621978759766	-29.068632429750217	55.67066192626953	-36.346242194697645	6.127330303192139	-15.966835114269799	1.4216545820236206	-26.86594960297565	14.315936088562012	-27.47046632339503	-56.98897933959961	5.950196025836603	0.0	0.0	0.0	0.0
3.0258126258850098	1781095018.0	1781095018.4190612	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1530.3897705078125	-32.6040428071139	-273.9668884277344	-11.481214390077099	26.976125717163086	-30.042655481480985	40.96950912475586	-38.01192232936562	4.54426383972168	-15.742415373766182	-0.24773848056793213	-27.104374688381466	9.218361854553223	-28.08963117740565	-44.4202995300293	6.308266188681263	0.0	0.0	0.0	0.0
3.0258145332336426	1781095018.0	1781095018.419063	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	810.3489379882812	-50.48060717959028	-147.38037109375	-8.235517543399624	10.658980369567871	-30.748069822464416	16.6987247467041	-39.205942697632096	1.084084391593933	-15.672019466242034	-3.287060022354126	-27.5163960582725	0.5860844850540161	-28.769360433487176	-22.863262176513672	6.372833504114655	0.0	0.0	0.0	0.0
3.025815963745117	1781095018.0	1781095018.4190645	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1823.47021484375	-49.78970584939372	-324.72998046875	-8.662205339541291	33.80083465576172	-31.309211799097984	50.35751724243164	-39.97934076184373	7.491843223571777	-15.955238443150787	1.5549904108047485	-28.27384263412816	13.29500675201416	-29.646092656089486	-54.12612533569336	6.055004013942148	0.0	0.0	0.0	0.0
3.02581787109375	1781095018.0	1781095018.4190664	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1822.33203125	-30.36267042110827	-325.1026611328125	-12.945678907455473	32.73957824707031	-31.87972251632109	49.13037109375	-40.45252314434574	6.596173286437988	-16.746419122390396	-0.07001432776451111	-29.48874405234671	11.891864776611328	-30.82155964427457	-54.099853515625	5.357773924046637	0.0	0.0	0.0	0.0
3.0258195400238037	1781095018.0	1781095018.419068	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1834.9578857421875	4.033302140830462	-328.8339538574219	-20.479553064091693	31.30792236328125	-32.59735841110657	47.8551025390625	-40.77355336375143	4.7929863929748535	-18.11402948055272	-2.367976665496826	-31.17893445908689	9.850570678710938	-32.32515807617398	-54.32939910888672	4.373429788779408	0.0	0.0	0.0	0.0
3.0258214473724365	1781095018.0	1781095018.41907	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1858.51123046875	46.93041760113337	-335.3531799316406	-30.061831747910997	29.5974178314209	-33.53380845279518	46.624855041503906	-41.06004145873362	2.2542967796325684	-20.013919365418666	-5.045631408691406	-33.24955832910336	7.370995998382568	-34.08542600386358	-54.79681396484375	3.2510373482488153	0.0	0.0	0.0	0.0
3.0258231163024902	1781095018.0	1781095018.4190717	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1874.613037109375	90.81473454872688	-341.1496276855469	-40.18685894914946	27.433122634887695	-34.66105511802263	45.04026412963867	-41.3527990349069	-0.7646243572235107	-22.2853063816222	-7.840205192565918	-35.49712785466588	4.559381008148193	-35.92383034572566	-55.001956939697266	2.155014030929795	0.0	0.0	0.0	0.0
3.025824785232544	1781095018.0	1781095018.4190733	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1859.200439453125	128.55652741025213	-341.56964111328125	-49.32182745403716	24.55603790283203	-35.848462186252966	42.516300201416016	-41.601243817285926	-3.95784592628479	-24.672326968059824	-10.541147232055664	-37.636954252049314	1.5001760721206665	-37.576876391712	-54.26216506958008	1.2332137018765785	0.0	0.0	0.0	0.0
3.0258264541625977	1781095018.0	1781095018.419075	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1806.179443359375	154.32923625004295	-335.0699157714844	-56.112815960083566	21.17367172241211	-36.890979689670964	39.14873123168945	-41.6830570234514	-6.931893348693848	-26.86667159303	-12.879975318908691	-39.34840125943417	-1.4311847686767578	-38.742179306923695	-52.43973159790039	0.6016379283773533	0.0	0.0	0.0	0.0
3.0258285999298096	1781095018.0	1781095018.4190772	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1746.464111328125	164.08091590400895	-326.65478515625	-59.52267948230098	18.42609977722168	-37.5566652547847	36.44352722167969	-41.44496247988581	-9.166345596313477	-28.561158426637352	-14.398825645446777	-40.32789969119341	-3.296273708343506	-39.13569945865583	-50.52495193481445	0.34182860554407357	0.0	0.0	0.0	0.0
3.025830030441284	1781095018.0	1781095018.4190786	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1738.45361328125	155.8152926150363	-326.2612609863281	-58.9348309423688	18.13514518737793	-37.635593797004034	36.95429992675781	-40.74380445462863	-10.091145515441895	-29.501706174947863	-14.485246658325195	-40.33813753949687	-2.7779288291931152	-38.5437314918327	-50.33636474609375	0.5009736818552595	0.0	0.0	0.0	0.0
3.025831937789917	1781095018.0	1781095018.4190805	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1823.6112060546875	129.91950727337138	-340.9825134277344	-54.25384099013278	21.629011154174805	-36.97384987340042	42.52762222290039	-39.46964580292314	-9.333849906921387	-29.526446646921638	-12.668627738952637	-39.24348475923374	1.0295350551605225	-36.85554562067609	-53.14755630493164	1.0855869495653134	0.0	0.0	0.0	0.0
3.0258336067199707	1781095018.0	1781095018.4190822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1972.846435546875	89.55491601062887	-365.67041015625	-45.997868137729235	28.271610260009766	-35.48513394285126	52.119258880615234	-37.54466786275051	-7.028491020202637	-28.585130361237947	-9.044132232666016	-37.02602922579525	7.627429008483887	-34.07029909174615	-58.03694152832031	2.047023557988817	0.0	0.0	0.0	0.0
3.0258355140686035	1781095018.0	1781095018.419084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2068.88623046875	40.820426480134365	-379.8738708496094	-35.32853657810138	34.88286209106445	-33.144922851169824	60.96726608276367	-34.908107548138226	-3.9523534774780273	-26.738023692889602	-4.505356311798096	-33.782259800281636	14.706046104431152	-30.282232285536278	-61.352699279785156	3.2675629188678306	0.0	0.0	0.0	0.0
3.0258371829986572	1781095018.0	1781095018.4190857	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1953.643798828125	-7.779480277065142	-356.1911926269531	-23.937723862169058	36.87944412231445	-29.981479188955817	62.34525680541992	-31.50890597920519	-1.3056460618972778	-24.138925196389412	-0.5180025100708008	-29.705311138845165	18.898252487182617	-25.65638690114039	-58.181976318359375	4.562579456957075	0.0	0.0	0.0	0.0
3.025838851928711	1781095018.0	1781095018.4190874	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1522.7314453125	-46.86320115566619	-276.8507385253906	-13.744188926135292	30.76725196838379	-26.077547285023318	51.303749084472656	-27.324653878579326	-0.17878365516662598	-21.009527551935257	1.5314998626708984	-25.059602709731674	17.478031158447266	-20.40813394386568	-45.26906204223633	5.710576739579321	0.0	0.0	0.0	0.0
3.0258405208587646	1781095018.0	1781095018.419089	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	806.55029296875	-68.46262833580344	-147.83929443359375	-6.449343524248104	16.45068359375	-21.584658376341405	28.069677352905273	-22.405908529503353	-1.0024503469467163	-17.611213856931997	1.040306568145752	-20.152862446726267	9.992831230163574	-14.792166153771015	-23.515779495239258	6.507454782337008	0.0	0.0	0.0	0.0
