# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1515
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.155782461166382	1781090026.0	1781090026.8664367	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8475868701934814	0.8322600811219197	-6.1288251876831055	-14.449221550061594	-11.278048515319824	-18.289540678518755	-10.532837867736816	-9.812300134926243	-4.771991729736328	-15.716211607243698	-11.302713394165039	-11.813757561809274	-3.7823636531829834	9.442427941286294	3.8699095249176025	4.390196598393291	0.0	0.0	0.0	0.0
12.155784130096436	1781090026.0	1781090026.8664384	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8008840084075928	1.1364795931764513	-9.138877868652344	-12.916691233854728	-14.637194633483887	-16.674229030125275	-17.310726165771484	-9.217963712503739	-7.041619300842285	-14.341888870577604	-16.25204086303711	-8.978895892544617	-6.331709861755371	12.959836434141337	3.110705852508545	4.472592458650207	0.0	0.0	0.0	0.0
12.155786037445068	1781090026.0	1781090026.8664403	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.595332145690918	1.2273418778900094	-8.08800983428955	-11.14451501907148	-14.732983589172363	-14.73810908996195	-18.391658782958984	-8.435140074860906	-6.725529670715332	-12.638688808548137	-14.687495231628418	-6.071533440217318	-7.632244110107422	16.135247545992524	1.7860944271087646	3.873297714091427	0.0	0.0	0.0	0.0
12.155787706375122	1781090026.0	1781090026.866442	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8169907331466675	1.1206595744342	0.64939284324646	-9.391802897071537	-7.771471977233887	-12.721295507246763	-8.319596290588379	-7.574938712341675	-1.2975544929504395	-10.83142233299888	-1.221171498298645	-3.3470138157298086	-2.5934560298919678	18.86388423359526	0.8107486963272095	2.601471195323704	0.0	0.0	0.0	0.0
12.155789852142334	1781090026.0	1781090026.866444	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3507946729660034	0.8751062157786875	16.70033836364746	-7.9191842692504135	6.617273807525635	-10.871228912185337	12.692604064941406	-6.743430671516373	8.904125213623047	-9.181232352409987	22.860820770263672	-1.0373675290429545	11.090754508972168	21.11681366214001	0.6298225522041321	0.7830878565676892	0.0	0.0	0.0	0.0
12.155791521072388	1781090026.0	1781090026.8664458	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1188533306121826	0.5797489811895316	11.742754936218262	-6.928526036007257	8.305814743041992	-9.390185566664403	3.50567889213562	-6.002835910451858	14.316934585571289	-7.930704530574955	12.118517875671387	0.6938292256447839	17.382822036743164	22.932365875118805	-4.366827964782715	-1.3595114910328236	0.0	0.0	0.0	0.0
12.1557936668396	1781090026.0	1781090026.866448	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7359423637390137	0.3326958670604875	11.28670597076416	-6.513426464819747	8.541407585144043	-8.385882059753959	3.2491681575775146	-5.34034171720793	13.915639877319336	-7.245624673288226	12.570343971252441	1.7891469079535085	17.61383819580078	24.406355443296988	-5.909125328063965	-3.5449495795462056	0.0	0.0	0.0	0.0
12.155795574188232	1781090026.0	1781090026.8664498	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.393466472625732	0.21537425460467732	7.52579927444458	-6.642427702240145	5.165866851806641	-7.848011544591503	0.2168247401714325	-4.667001179905481	9.943254470825195	-7.177081466922893	9.755093574523926	2.305049990289692	14.994978904724121	25.672505592010502	-7.172418594360352	-5.479144839392094	0.0	0.0	0.0	0.0
12.155797243118286	1781090026.0	1781090026.8664515	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.800617218017578	0.26946965356112484	2.079763174057007	-7.184103496538536	-0.10297723859548569	-7.664924158033673	-3.7522034645080566	-3.854779564883861	4.035930633544922	-7.661490688901994	5.229633808135986	2.3807494240800384	11.371260643005371	26.8665036263552	-8.339475631713867	-6.901874441744352	0.0	0.0	0.0	0.0
12.155799388885498	1781090026.0	1781090026.8664536	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.615063667297363	0.483919535916469	-2.9411001205444336	-7.9652630872751535	-4.980025768280029	-7.677284046697492	-6.717651844024658	-2.8003501120143333	-1.7019604444503784	-8.559947597443117	0.6986790299415588	2.177446740108022	8.668330192565918	28.077761118171768	-9.44826889038086	-7.6260107313209895	0.0	0.0	0.0	0.0
12.15580153465271	1781090026.0	1781090026.8664558	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.678715944290161	0.7969083983379641	-5.87684440612793	-8.839597752623249	-7.639577388763428	-7.7486999193747055	-7.5301408767700195	-1.4908023853339454	-5.513620853424072	-9.720492283121846	-2.598008394241333	1.810000793441911	8.04091739654541	29.3041692793598	-10.256468772888184	-7.564272181617869	0.0	0.0	0.0	0.0
12.155803680419922	1781090026.0	1781090026.866458	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.206679582595825	1.1132900362232616	-5.930017948150635	-9.739430198660965	-7.201879978179932	-7.824854807778679	-5.828481197357178	-0.04367040205388523	-6.348412036895752	-11.036172393508227	-3.726797580718994	1.2969251247060267	9.755697250366211	30.42944982128242	-10.26838493347168	-6.740500565923214	0.0	0.0	0.0	0.0
12.155805349349976	1781090026.0	1781090026.8664596	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7777958512306213	1.3327844944137488	-3.0792019367218018	-10.689025448080626	-3.6714651584625244	-7.955972249561809	-1.5101771354675293	1.2987765448863615	-3.9283699989318848	-12.473035357274151	-1.7042863368988037	0.5499951929013772	13.579933166503906	31.237530032170966	-8.990205764770508	-5.283954469639875	0.0	0.0	0.0	0.0
12.155807256698608	1781090026.0	1781090026.8664615	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0707208663225174	1.3803781409763591	1.8823820352554321	-11.772369999436489	2.059744358062744	-8.271350542722107	5.237441062927246	2.2258149710056703	0.9135989546775818	-14.05497238696919	3.932464122772217	-0.5874657616727941	18.868022918701172	31.465843059637702	-6.299208164215088	-3.406626407334975	0.0	0.0	0.0	0.0
12.155808925628662	1781090026.0	1781090026.8664632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.491655558347702	1.229137893537827	7.086549758911133	-13.06679156889973	8.024319648742676	-8.914117910003368	13.087386131286621	2.451260212700577	5.867407321929932	-15.811679351884456	11.726532936096191	-2.2622301076350775	24.200725555419922	30.884357401983102	-2.674899101257324	-1.3660539781304815	0.0	0.0	0.0	0.0
12.155810832977295	1781090026.0	1781090026.866465	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.907156229019165	0.9079052911258079	9.61463737487793	-14.569582457510359	11.262572288513184	-9.961913338514146	18.78630828857422	1.812908967323637	7.517639636993408	-17.713957039821185	17.433866500854492	-4.519648749274285	27.120798110961914	29.375100467306968	0.8918072581291199	0.5804679448316291	0.0	0.0	0.0	0.0
12.155812501907349	1781090026.0	1781090026.8664668	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6737136840820312	0.49149051676008587	6.482138633728027	-16.15099422503981	8.791839599609375	-11.36737972062667	17.789756774902344	0.34068737269629656	2.975996494293213	-19.628822938221663	15.280240058898926	-7.237121161912669	24.71681022644043	26.983090207817042	3.3446638584136963	2.2211234910738304	0.0	0.0	0.0	0.0
12.155814409255981	1781090026.0	1781090026.8664687	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.959290027618408	0.07712422550670361	-3.4282429218292236	-17.55909071221709	-0.5744138360023499	-12.946301959000987	6.790657997131348	-1.7371617126583825	-7.811789035797119	-21.320195122740355	1.511910319328308	-10.116754100723362	15.21387767791748	23.917142117128822	4.069413185119629	3.423863420783545	0.0	0.0	0.0	0.0
12.155815839767456	1781090026.0	1781090026.86647	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.1652398109436035	-0.24444931233857256	-17.76310920715332	-18.480843511764462	-14.762041091918945	-14.421538776557655	-13.323968887329102	-4.0577640192842575	-20.918798446655273	-22.500496319767695	-21.975284576416016	-12.749003983137863	-0.45537230372428894	20.49733124199723	3.185321569442749	4.151428325482933	0.0	0.0	0.0	0.0
12.155817747116089	1781090026.0	1781090026.866472	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.206866264343262	-0.41359573107329156	-30.80077362060547	-18.63771380882513	-28.541423797607422	-15.505424539527896	-36.25090026855469	-6.23410245271313	-29.725576400756836	-22.913607449260528	-46.686859130859375	-14.725608925991006	-18.208736419677734	17.068555174246463	1.4260185956954956	4.454059684499494	0.0	0.0	0.0	0.0
