# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1530
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.182546138763428	1781090032.0	1781090032.8932004	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2137582302093506	1.0897394652131154	-9.504863739013672	-16.378883581888502	12.399930000305176	1.4835572732781688	10.431735038757324	5.641750170683873	0.5185109972953796	-16.581151691517555	11.930403709411621	-2.0343829309375066	4.010527610778809	9.585324859274298	-7.916780471801758	-7.863378124267662	0.0	0.0	0.0	0.0
18.18254828453064	1781090032.0	1781090032.8932025	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7258262634277344	0.692388907559211	-13.264056205749512	-18.810136349691717	9.087248802185059	-0.39350492076569976	7.015179634094238	3.8556955062694027	-3.6330528259277344	-18.627852441071358	8.53438949584961	-4.066169785210697	1.3940587043762207	9.416141724615835	-3.1317906379699707	-7.036172367299687	0.0	0.0	0.0	0.0
18.182550191879272	1781090032.0	1781090032.8932045	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9314537644386292	0.20012599717865487	-23.325414657592773	-21.03135571050044	-1.8123142719268799	-2.0597812730086993	-5.793428897857666	2.4736275014139713	-14.838949203491211	-20.434026591024175	-6.609262466430664	-5.843227673100089	-7.872321605682373	9.276100656628643	1.9167907238006592	-6.451725904543033	0.0	0.0	0.0	0.0
18.182552576065063	1781090032.0	1781090032.8932068	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.157783031463623	-0.31321809880207196	-35.58018493652344	-22.719743746328867	-17.257991790771484	-3.122344268358407	-24.790401458740234	1.9169693787033084	-28.012319564819336	-21.65659738719033	-29.600133895874023	-6.874792302947079	-21.144046783447266	9.580109630887618	5.004772663116455	-6.350909378037118	0.0	0.0	0.0	0.0
18.182554483413696	1781090032.0	1781090032.8932087	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6635782718658447	-0.781469068212755	-43.64781951904297	-23.59418245575224	-31.213428497314453	-3.2858951537214702	-42.39894104003906	2.4498993875285966	-35.86315155029297	-21.99253251320866	-50.95375442504883	-6.784416971269763	-33.80421829223633	10.666209456518626	5.186322212219238	-6.861636999137588	0.0	0.0	0.0	0.0
18.233514547348022	1781090032.0	1781090032.9441688	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5020988583564758	-1.1579777908369193	-28.940410614013672	-23.492567087008158	-2.1988773345947266	-2.4412999750473103	-2.358771800994873	4.095572818023465	-16.018423080444336	-21.26973980783435	-4.560153484344482	-5.427396280844033	-3.860259771347046	12.68889056152309	-2.4863216876983643	-7.959270714801697	0.0	0.0	0.0	0.0
18.23352026939392	1781090032.0	1781090032.9441745	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3235150873661041	-1.419132365663404	-26.582931518554688	-22.417314347216514	2.2230772972106934	-0.6957804331720966	5.087001800537109	6.630317615404125	-13.44701862335205	-19.501194027971543	0.7201666831970215	-2.931691313064755	4.073505878448486	15.577315438996006	-6.772459030151367	-9.470588164088905	0.0	0.0	0.0	0.0
18.23352336883545	1781090032.0	1781090032.9441776	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8289027810096741	-1.5610427846055226	-22.982460021972656	-20.534596987561994	6.695147514343262	1.6650871075175522	11.007028579711914	9.658854918886224	-9.68720817565918	-16.885815512434178	5.502846717834473	0.3502759722125073	10.744279861450195	19.06868546155428	-9.900849342346191	-11.118989805245759	0.0	0.0	0.0	0.0
18.23352599143982	1781090032.0	1781090032.9441803	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.700273871421814	-1.5934330559803271	-19.840421676635742	-18.13312031388544	9.173691749572754	4.261624666519343	12.826766967773438	12.733789609621535	-6.363587856292725	-13.763395609583073	7.795586585998535	3.9482878780245105	13.671160697937012	22.791885020623113	-11.338651657104492	-12.59478261906458	0.0	0.0	0.0	0.0
18.233527898788452	1781090032.0	1781090032.9441822	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.315565824508667	-1.5343084500865176	-17.878808975219727	-15.560524911639401	9.0536527633667	6.713320956992005	10.6587495803833	15.467082889324665	-4.254415035247803	-10.544386677430788	7.518831729888916	7.390141789415735	12.831074714660645	26.359907645526388	-11.441797256469727	-13.628632238534157	0.0	0.0	0.0	0.0
18.233530282974243	1781090032.0	1781090032.9441845	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.21811580657959	-1.4064712267562745	-16.51205825805664	-13.156254310777527	7.496667385101318	8.710217791379483	7.189423084259033	17.59560072133675	-2.913083076477051	-7.635327513118087	6.482484817504883	10.28866857444054	10.606546401977539	29.437623500156402	-10.827201843261719	-14.0492321567405	0.0	0.0	0.0	0.0
18.233532667160034	1781090032.0	1781090032.944187	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4339312314987183	-1.2347107077482586	-14.692706108093262	-11.194012947331508	6.481877326965332	10.049410488233596	5.6680707931518555	18.991608376137577	-1.3244845867156982	-5.373639910779546	6.8462233543396	12.386586672572752	10.092912673950195	31.773206584463054	-9.870162010192871	-13.814111515743852	0.0	0.0	0.0	0.0
18.233534812927246	1781090032.0	1781090032.944189	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4314042925834656	-1.04215247821613	-12.28011417388916	-9.841090747925834	7.17523193359375	10.64029770570237	7.316783905029297	19.633207161527316	0.8833954334259033	-3.978873440518762	9.095109939575195	13.565280527748728	12.785605430603027	33.20143306408216	-8.593326568603516	-13.010792151965328	0.0	0.0	0.0	0.0
18.233537435531616	1781090032.0	1781090032.9441917	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21306762099266052	-0.845767132622282	-10.740116119384766	-9.13875572072582	8.79330062866211	10.490419636983658	10.112317085266113	19.55914672980872	2.6607396602630615	-3.524355502207348	11.162887573242188	13.830480910096396	17.18212127685547	33.63533480187537	-6.94370174407959	-11.83163833506877	0.0	0.0	0.0	0.0
18.233539581298828	1781090032.0	1781090032.9441938	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18510249257087708	-0.6529849554978626	-12.141749382019043	-9.006643288539191	9.117880821228027	9.682993258367297	10.30986499786377	18.82794517829283	2.1790125370025635	-3.932714605566031	9.945273399353027	13.284826134189764	19.630023956298828	33.05851379232484	-5.074077129364014	-10.529401104109224	0.0	0.0	0.0	0.0
18.233541250228882	1781090032.0	1781090032.9441955	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4027584493160248	-0.46208087260882885	-16.941055297851562	-9.271471943406873	6.479928016662598	8.351977550038262	5.871081829071045	17.49078847820051	-1.4067672491073608	-4.997680087280013	4.387143611907959	12.092125427464676	17.11222267150879	31.520361794865025	-3.4040184020996094	-9.362529746804858	0.0	0.0	0.0	0.0
18.233543157577515	1781090032.0	1781090032.9441974	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1165305376052856	-0.2677117326517202	-22.367767333984375	-9.714340388060464	1.7191686630249023	6.656518984619445	-0.8384836912155151	15.580133791214815	-6.509456157684326	-6.4300746699618285	-2.3440589904785156	10.437519634534407	10.115900039672852	29.129471343632808	-2.390747547149658	-8.540601907762026	0.0	0.0	0.0	0.0
18.23354482650757	1781090032.0	1781090032.944199	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4799879789352417	-0.07027985052280276	-23.310209274291992	-10.123140804352092	-1.7380279302597046	4.756945897547071	-3.7256839275360107	13.114520895807066	-9.590858459472656	-7.91835218711716	-4.058922290802002	8.492085282091036	3.1833548545837402	26.041583254365587	-2.2148027420043945	-8.18067682460213	0.0	0.0	0.0	0.0
18.2335467338562	1781090032.0	1781090032.944201	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2441058158874512	0.11481210215826562	-15.850093841552734	-10.332978467867934	-0.3282429277896881	2.7970840069448775	2.612107515335083	10.120411499088735	-7.810967922210693	-9.187618919821562	3.776332139968872	6.393492849846034	2.1067965030670166	22.444749683030697	-2.6422626972198486	-8.284259932867105	0.0	0.0	0.0	0.0
18.233548402786255	1781090032.0	1781090032.9442027	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5032431483268738	0.2529135098533468	-1.0238330364227295	-10.243001439472167	6.359188556671143	0.8976802924949072	17.763368606567383	6.667203366626092	-1.8646180629730225	-10.041073306192564	19.18109130859375	4.24914046076241	9.478816986083984	18.548269042884854	-3.131726026535034	-8.74108723681891	0.0	0.0	0.0	0.0
