# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1501
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0668320655822754	1781090017.0	1781090017.7774863	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.122926235198975	7.196998661715031	-4.910719871520996	-9.066193474132627	4.90426778793335	0.6064547783338311	22.656766891479492	2.319329431845692	-5.152602195739746	-3.697373269463457	6.638209819793701	7.213525657243805	23.904775619506836	15.608356705704113	-9.381793022155762	-5.343736476818021	0.0	0.0	0.0	0.0
3.066833972930908	1781090017.0	1781090017.7774882	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.910155296325684	6.9647553558374256	-5.492337703704834	-7.70710042777001	4.7336883544921875	1.751332592638783	19.187725067138672	2.439395050507348	-2.797792434692383	-1.8092971445550963	5.085006237030029	9.649127440468094	26.27382469177246	18.494501231381925	-10.346375465393066	-5.348335867969766	0.0	0.0	0.0	0.0
3.066835880279541	1781090017.0	1781090017.7774901	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.542840480804443	6.710423334683665	-7.07820463180542	-6.509580491931004	2.1670825481414795	2.6073706823876925	13.33295726776123	2.0478704737921536	-1.5260623693466187	-0.08953549079966625	3.3639042377471924	11.82268888238447	22.11393165588379	20.768472936840062	-9.74125862121582	-5.479859165093858	0.0	0.0	0.0	0.0
3.066837787628174	1781090017.0	1781090017.777492	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.784786224365234	6.473223998770671	-5.901998996734619	-5.648951023169033	0.25293493270874023	3.1038530768352786	10.355361938476562	1.1585256716330248	-0.27278393507003784	1.2831899508343154	6.938076496124268	13.600435507342416	14.683133125305176	22.336623847296696	-7.840615749359131	-5.777347652011324	0.0	0.0	0.0	0.0
3.0668394565582275	1781090017.0	1781090017.7774937	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.608712673187256	6.279937370996629	0.4105670750141144	-5.223357586421576	2.0518429279327393	3.2307820503009257	14.719520568847656	-0.14944539611038876	1.3344968557357788	2.21631370019315	18.986364364624023	14.911857201541222	9.616787910461426	23.20587824988951	-5.453702449798584	-6.259715829011751	0.0	0.0	0.0	0.0
3.1177237033843994	1781090017.0	1781090017.828378	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.69973611831665	6.140580858953111	-6.388253211975098	-5.251247914593107	3.8101608753204346	3.0246204717392557	14.66599178314209	-1.7562343575360928	-1.1508961915969849	2.7010886609009175	11.609692573547363	15.739837266877938	27.323179244995117	23.44655867304065	-6.027022838592529	-6.909577843681553	0.0	0.0	0.0	0.0
3.117729425430298	1781090017.0	1781090017.8283837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.631403923034668	6.048336260418411	-6.837182521820068	-5.683053216691947	2.163483142852783	2.547656747197879	11.868789672851562	-3.528953233900832	-2.047142505645752	2.7909147451494625	11.097640037536621	16.10269038705923	26.10817527770996	23.152545176949697	-8.227060317993164	-7.661862959701305	0.0	0.0	0.0	0.0
3.117732286453247	1781090017.0	1781090017.8283865	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.617184638977051	5.983130798692462	-7.414233684539795	-6.421079014358235	0.23441609740257263	1.8679235340026779	8.417065620422363	-5.346981216620214	-3.088839292526245	2.5705441157325257	10.410934448242188	16.033451926200698	23.62827491760254	22.41251721628578	-10.668288230895996	-8.405390868834965	0.0	0.0	0.0	0.0
3.117734432220459	1781090017.0	1781090017.8283887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.648342609405518	5.917592020155136	-7.88187837600708	-7.341613512355144	-1.0150753259658813	1.0438543087059666	5.549666404724121	-7.123020899335341	-3.6232571601867676	2.1266616182207874	10.291287422180176	15.562487075212177	20.85918617248535	21.29379807172172	-12.279158592224121	-9.000301114231798	0.0	0.0	0.0	0.0
3.117736339569092	1781090017.0	1781090017.8283906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.717837333679199	5.823932448439812	-8.133593559265137	-8.31491248035764	-1.0767022371292114	0.11613158783983918	4.122626781463623	-8.817407811560328	-3.493943452835083	1.527491008710331	10.693723678588867	14.708693984325967	18.740215301513672	19.834656072375257	-12.674020767211914	-9.307452070484818	0.0	0.0	0.0	0.0
3.1177384853363037	1781090017.0	1781090017.8283927	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.838825225830078	5.680435350329356	-8.506284713745117	-9.221599208647016	-0.48144277930259705	-0.8922993114190249	3.718351364135742	-10.442444392748541	-3.24145245552063	0.8145478552595414	10.477717399597168	13.48063420997998	17.34381675720215	18.042544992021075	-12.125905990600586	-9.221294278997433	0.0	0.0	0.0	0.0
3.1177399158477783	1781090017.0	1781090017.8283942	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.0406174659729	5.476398122566535	-9.467638969421387	-9.966093759062153	-0.45484280586242676	-1.9693666166041255	2.9346373081207275	-12.054827565957774	-3.5290489196777344	0.0054594376544640465	8.350899696350098	11.884245174230653	15.806984901428223	15.89868215341318	-11.125946998596191	-8.697007311168509	0.0	0.0	0.0	0.0
3.1177420616149902	1781090017.0	1781090017.8283963	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.364327907562256	5.214598449341049	-10.88476848602295	-10.487465129080622	-1.8418691158294678	-3.1039490105694445	0.7424876689910889	-13.73730622836055	-4.322460651397705	-0.8956244081818365	4.415892601013184	9.931976024286522	13.167925834655762	13.369500216202578	-9.969361305236816	-7.765173184628941	0.0	0.0	0.0	0.0
3.117743730545044	1781090017.0	1781090017.828398	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.860743522644043	4.910684107937638	-11.6803560256958	-10.766152910239649	-4.228821277618408	-4.277648875353481	-2.2984001636505127	-15.573482796093586	-4.747734069824219	-1.8839706270559409	0.7870171666145325	7.650314123476097	9.388106346130371	10.42353815699535	-8.693427085876465	-6.53104677416139	0.0	0.0	0.0	0.0
3.1177456378936768	1781090017.0	1781090017.8284	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-8.552292823791504	4.589489445362702	-10.616323471069336	-10.823463103853099	-6.25045919418335	-5.461608329592191	-4.387753486633301	-17.62075765885709	-4.108169078826904	-2.9401503102945505	0.08460819721221924	5.086336705358953	5.4797563552856445	7.050632979694798	-7.277665138244629	-5.158960459071219	0.0	0.0	0.0	0.0
3.1177473068237305	1781090017.0	1781090017.8284016	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-9.337076187133789	4.279155287062713	-7.7378973960876465	-10.711758786427353	-6.902672290802002	-6.618877634278037	-4.354059219360352	-19.886299794817898	-3.1258697509765625	-4.0196395561669185	2.6811513900756836	2.31510419206293	2.5562002658843994	3.279931896746489	-5.817780494689941	-3.8449358337896666	0.0	0.0	0.0	0.0
3.117748975753784	1781090017.0	1781090017.8284032	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-9.909148216247559	4.004809405996166	-5.171775817871094	-10.497210689201914	-6.714107036590576	-7.710507781398029	-3.4854750633239746	-22.31099662198339	-3.982107400894165	-5.050598591859857	5.053023338317871	-0.5536671732322977	0.5879396200180054	-0.8063592602921862	-4.461446285247803	-2.782320093382439	0.0	0.0	0.0	0.0
3.117750644683838	1781090017.0	1781090017.828405	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-9.805438995361328	3.7839337937597977	-6.2618560791015625	-10.241395456453525	-7.671677112579346	-8.70278508886895	-5.514139652252197	-24.76662755545322	-8.674417495727539	-5.943654666124919	1.1741236448287964	-3.376390582130694	-2.043511390686035	-5.066390767589381	-3.254998207092285	-2.1265311145185315	0.0	0.0	0.0	0.0
3.1177525520324707	1781090017.0	1781090017.8284068	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-8.639774322509766	3.6248973977266754	-13.169193267822266	-9.988851343308252	-11.666190147399902	-9.573141156435947	-14.129572868347168	-27.06981454697285	-16.695270538330078	-6.613310072721277	-13.225231170654297	-5.991059441973457	-7.547534942626953	-9.301968793132485	-2.084418296813965	-1.9657663628869333	0.0	0.0	0.0	0.0
3.1177539825439453	1781090017.0	1781090017.8284082	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.413788795471191	3.5284770590855374	-24.67555809020996	-9.762897016136748	-18.69228744506836	-10.311961972591153	-29.671772003173828	-29.01062223403479	-24.234800338745117	-7.003355265652959	-36.47537612915039	-8.246209261323076	-16.988449096679688	-13.273108568143053	-0.8353798389434814	-2.3042922516845925	0.0	0.0	0.0	0.0
