# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1530
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.079794883728027	1781090020.0	1781090020.7904491	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7309699058532715	-0.5679189975544037	21.979324340820312	10.597787487206269	17.733049392700195	4.752010764110105	3.7223966121673584	-0.7108974656836969	21.03910255432129	5.992925841408906	16.708078384399414	9.43299323530503	7.1170220375061035	4.758383064845993	2.8151004314422607	4.278872466221838	0.0	0.0	0.0	0.0
6.079796314239502	1781090020.0	1781090020.7904506	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1427648067474365	-0.3536396262014884	19.500499725341797	8.207254096001405	14.994942665100098	1.998500897196476	-0.36007192730903625	-3.3475161746385678	19.67233657836914	3.043424421006449	11.657665252685547	7.015339225668497	3.0757124423980713	2.2126222893325465	1.5562599897384644	3.948311116390907	0.0	0.0	0.0	0.0
6.079798221588135	1781090020.0	1781090020.7904525	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6224517822265625	-0.24735355941103904	16.698226928710938	5.615694212462193	11.164163589477539	-0.7436559981977144	-1.9824044704437256	-5.743308047896441	16.42673110961914	0.029593487682358893	9.652990341186523	4.737855493109426	-1.8707222938537598	-0.04118915419390715	0.01863967441022396	3.590437340500885	0.0	0.0	0.0	0.0
6.079800128936768	1781090020.0	1781090020.7904544	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1010353565216064	-0.28453915183004225	15.732377052307129	3.051473845663899	8.813565254211426	-3.263663180064242	3.046640634536743	-7.763513572845466	12.016350746154785	-2.8072829701689272	14.817843437194824	2.7466753037559872	-3.1344289779663086	-1.7814459526121331	-1.4854711294174194	3.2121594869864527	0.0	0.0	0.0	0.0
6.079801559448242	1781090020.0	1781090020.7904558	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5289369821548462	-0.46887355207423004	17.638893127441406	0.7543971279335329	10.071824073791504	-5.352896505439538	15.782334327697754	-9.271563131485378	7.387491226196289	-5.234066780653509	27.201059341430664	1.1562228192623012	3.0104639530181885	-2.8130038945633453	-2.493622303009033	2.787543865851182	0.0	0.0	0.0	0.0
6.079803228378296	1781090020.0	1781090020.7904575	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7870898246765137	-0.7727290061126015	8.580880165100098	-1.0617940567513968	6.415679454803467	-6.830526627505946	-3.1956098079681396	-10.1276783643027	7.893313407897949	-7.0595760718662905	10.303593635559082	0.05063341272248578	-1.502681016921997	-2.992113622631813	3.7350828647613525	2.272538835706684	0.0	0.0	0.0	0.0
6.079805135726929	1781090020.0	1781090020.7904594	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.32024621963501	-1.1469039782644486	5.013967037200928	-2.2530414043238665	2.8344833850860596	-7.5766405275247655	-6.804773807525635	-10.212094177142362	4.431504726409912	-8.170402888113799	7.068327903747559	-0.524610313919776	-3.8208487033843994	-2.2561152583033444	3.6037542819976807	1.631045621994461	0.0	0.0	0.0	0.0
6.0798070430755615	1781090020.0	1781090020.7904613	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.684687614440918	-1.5364382847698972	4.288389205932617	-2.7833356770178854	1.318126916885376	-7.565470064932802	-7.920842170715332	-9.470468925655863	3.227370500564575	-8.55895242128636	5.750697612762451	-0.5827812583479237	-3.738356113433838	-0.6523657900477594	1.9096202850341797	0.8620033119766395	0.0	0.0	0.0	0.0
6.079808712005615	1781090020.0	1781090020.790463	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.27261209487915	-1.8965189122394743	5.8826751708984375	-2.744385848755056	1.9185563325881958	-6.888471512246513	-6.382652759552002	-7.964021035241535	3.7872676849365234	-8.335512644840376	6.237970352172852	-0.21896371113572421	-1.3045058250427246	1.6427868411173976	-0.6835538744926453	0.015340347648010483	0.0	0.0	0.0	0.0
6.079810619354248	1781090020.0	1781090020.7904649	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.7821245193481445	-2.2020221703832434	7.982187747955322	-2.3468715685275536	3.6603987216949463	-5.756894895722021	-3.301640748977661	-5.900344753390714	4.659904956817627	-7.719520650082447	7.172905921936035	0.37827071479407154	2.2943131923675537	4.325640780979687	-3.037616014480591	-0.8109682034781851	0.0	0.0	0.0	0.0
6.079812288284302	1781090020.0	1781090020.7904665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.464394569396973	-2.446872495631633	8.807388305664062	-1.8823000657093587	5.34380578994751	-4.477431222746356	-0.1349981278181076	-3.6267906288994047	4.732778072357178	-7.009088215390394	7.129598140716553	0.937700216332817	5.6057562828063965	6.994592528808366	-4.311321258544922	-1.492288610360827	0.0	0.0	0.0	0.0
6.079814434051514	1781090020.0	1781090020.7904687	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.062315940856934	-2.634164705340118	8.005158424377441	-1.6635685405112797	6.500861644744873	-3.4013876135095984	2.4882466793060303	-1.5814006512566068	4.3012189865112305	-6.531548622858951	6.089039325714111	1.1423211317995026	7.943219184875488	9.207238269999815	-4.472252368927002	-1.9094963905423317	0.0	0.0	0.0	0.0
6.079816102981567	1781090020.0	1781090020.7904704	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.441169500350952	-2.762697764499575	6.98409366607666	-1.9574004139748675	7.723581790924072	-2.8550343822550697	5.226741790771484	-0.20934378926445296	4.8797807693481445	-6.580975924809849	5.87720251083374	0.6889532125378626	9.758302688598633	10.556998857498401	-4.114701747894287	-1.9813644230045195	0.0	0.0	0.0	0.0
6.079817771911621	1781090020.0	1781090020.790472	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.089346408843994	-2.8178110554796856	7.59726095199585	-2.9223113206991753	9.836484909057617	-3.0644736613013484	9.081208229064941	0.1377816834543692	7.516538619995117	-7.351859343736996	8.615312576293945	-0.6378821915846324	11.85169792175293	10.755072494521333	-3.814500331878662	-1.688109063785735	0.0	0.0	0.0	0.0
6.079819440841675	1781090020.0	1781090020.7904737	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.794557094573975	-2.772769006857324	10.09934139251709	-4.564285907223686	12.544005393981934	-4.092138250480295	13.675363540649414	-0.7036046996695431	11.02431869506836	-8.882188881521438	14.121583938598633	-2.892011753767139	14.07863998413086	9.699974693220685	-3.6072137355804443	-1.0808103708747954	0.0	0.0	0.0	0.0
6.079821348190308	1781090020.0	1781090020.7904756	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.696506977081299	-2.6018202057911624	12.097405433654785	-6.721296933539093	13.806062698364258	-5.8034161145264775	16.27968406677246	-2.6471955343273312	11.950969696044922	-11.023108012040185	18.477205276489258	-5.912811067404426	14.732043266296387	7.516049168430186	-3.040090799331665	-0.27522339014134417	0.0	0.0	0.0	0.0
6.079823017120361	1781090020.0	1781090020.7904773	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.69835090637207	-2.2997786378757525	9.648873329162598	-9.086268723830688	10.756537437438965	-7.879100509064994	12.774916648864746	-5.351670679620278	6.851478576660156	-13.452078438337669	15.512152671813965	-9.31900310997886	11.304407119750977	4.545374270482487	-1.7410740852355957	0.568692044946235	0.0	0.0	0.0	0.0
6.079824686050415	1781090020.0	1781090020.790479	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.017388343811035	-1.8987495633116873	0.1201537698507309	-11.272055269735294	1.82720947265625	-9.879742230911583	0.42752107977867126	-8.28530703176289	-4.524087905883789	-15.737495715826903	0.9573363065719604	-12.568183681744804	2.301941394805908	1.2866155732750817	0.07863886654376984	1.2780614965714365	0.0	0.0	0.0	0.0
6.079826354980469	1781090020.0	1781090020.7904806	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.584835529327393	-1.472886302647336	-15.239381790161133	-12.908454387809	-11.515097618103027	-11.35102287621433	-19.361108779907227	-10.851393799330044	-17.833749771118164	-17.44425999784328	-23.502878189086914	-15.079337321914858	-11.269086837768555	-1.709857251819139	1.6517131328582764	1.7036254470007903	0.0	0.0	0.0	0.0
6.0798280239105225	1781090020.0	1781090020.7904823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0821549892425537	-1.1269864118737751	-30.993833541870117	-13.743698502682534	-24.805850982666016	-11.940143766238773	-40.36231231689453	-12.538767265752229	-26.055898666381836	-18.24907956489972	-49.33065414428711	-16.384031367459883	-25.799903869628906	-3.96320665059335	2.2038729190826416	1.753860032259785	0.0	0.0	0.0	0.0
