# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1500
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.140020370483398	1781090023.0	1781090023.8506746	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.561491012573242	5.943512866994769	-13.31279182434082	2.8215945678878267	-31.591480255126953	-22.10969733361405	-16.76431655883789	-26.085776499821062	-8.323080062866211	-4.8623891960564185	-22.29486656188965	-17.92817284570193	-17.664369583129883	-19.98333449465921	11.07932186126709	-2.493246270153247	0.0	0.0	0.0	0.0
9.140022277832031	1781090023.0	1781090023.8506765	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.089996337890625	5.404979303240883	-21.951894760131836	0.8260599560347961	-40.15604019165039	-24.043920794142082	-28.224180221557617	-29.693915663674684	-15.54825210571289	-7.182974422831304	-33.74024200439453	-20.0467869211943	-29.36897850036621	-23.02416739990137	8.432417869567871	-3.569684106909125	0.0	0.0	0.0	0.0
9.140023946762085	1781090023.0	1781090023.8506782	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.518033981323242	5.0742401581224925	-24.526527404785156	-0.6125331058900878	-42.95275115966797	-24.989521244955338	-33.35631561279297	-32.119167075875225	-19.062416076660156	-8.853975352019804	-36.263946533203125	-21.097587662257965	-37.81658172607422	-25.10427431010578	3.799039125442505	-5.298291665135711	0.0	0.0	0.0	0.0
9.140025854110718	1781090023.0	1781090023.85068	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.697857618331909	4.950518180370663	-16.844478607177734	-1.2504909541972027	-34.902984619140625	-24.754037915483835	-25.85022735595703	-33.07900075534452	-15.313207626342773	-9.585295084726255	-23.249385833740234	-20.89159498531811	-35.509521484375	-25.875067975605624	-0.9993305206298828	-7.434156548766469	0.0	0.0	0.0	0.0
9.14002776145935	1781090023.0	1781090023.850682	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5889439582824707	4.984241953273903	0.13927960395812988	-0.9971910973882789	-15.756333351135254	-23.309565718738252	-5.376556873321533	-32.488570715296476	-4.556918621063232	-9.248667153711752	3.839085340499878	-19.42966019894516	-19.172487258911133	-25.178377454378918	-4.345823764801025	-9.68996159361151	0.0	0.0	0.0	0.0
9.190972566604614	1781090023.0	1781090023.9016268	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.22122859954834	5.0964192124035534	-16.807355880737305	0.08484484602966849	-32.86459732055664	-20.79294081092407	-27.23789405822754	-30.468335732327986	-13.233939170837402	-7.8960141653921125	-22.753389358520508	-16.89041698258986	-30.756629943847656	-23.0795298541985	-8.474128723144531	-11.810615156468797	0.0	0.0	0.0	0.0
9.190978765487671	1781090023.0	1781090023.901633	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.096527099609375	5.2045466234111615	-12.709261894226074	1.8114486669767957	-27.550601959228516	-17.473320923191565	-20.732040405273438	-27.31084420499624	-9.6865873336792	-5.7388505973671	-16.631919860839844	-13.583156858923829	-23.487398147583008	-19.846996370018534	-8.118743896484375	-13.630779331425645	0.0	0.0	0.0	0.0
9.190981388092041	1781090023.0	1781090023.9016356	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.205130100250244	5.24588993473348	-7.682188987731934	3.9240939629061815	-20.760944366455078	-13.700891667332224	-11.776537895202637	-23.42010266155118	-4.855042934417725	-3.0991023629684378	-9.074875831604004	-9.885594591978398	-14.333598136901855	-15.889070193110896	-6.849647521972656	-15.098867926705697	0.0	0.0	0.0	0.0
9.190983533859253	1781090023.0	1781090023.9016378	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.661053419113159	5.19056733919705	-3.284949541091919	6.140203780771507	-14.30179214477539	-9.8485077994339	-3.329380750656128	-19.237709168076503	-0.19552665948867798	-0.34558700149908317	-2.2265982627868652	-6.180866294003325	-6.194390296936035	-11.666985932775459	-5.904279708862305	-16.26305849388709	0.0	0.0	0.0	0.0
9.190985679626465	1781090023.0	1781090023.90164	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0744731426239014	5.041848060953214	-1.3010287284851074	8.19734954045083	-10.221428871154785	-6.2561209346188145	1.4303791522979736	-15.171040942816422	2.4128482341766357	2.168866038354473	1.338151216506958	-2.8036118906936944	-1.7192275524139404	-7.607846349634978	-5.8684916496276855	-17.22781160904192	0.0	0.0	0.0	0.0
9.190987825393677	1781090023.0	1781090023.901642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2630326747894287	4.826661035921779	-2.537001371383667	9.883854446115846	-9.499764442443848	-3.1880410994460986	1.0133360624313354	-11.540404439633173	1.9609248638153076	4.15621944935968	0.26340171694755554	-0.004741984890248241	-1.8616840839385986	-4.0398747584821795	-6.666412353515625	-18.098486592864973	0.0	0.0	0.0	0.0
9.19098949432373	1781090023.0	1781090023.9016438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.576228380203247	4.582286088025905	-5.795192241668701	11.051819662646455	-11.069446563720703	-0.810760104175638	-2.9500315189361572	-8.557214813076609	-0.5547977685928345	5.420186250302279	-3.978757858276367	2.0587979184817664	-5.057455539703369	-1.1641865078202114	-7.984332084655762	-18.933906662923103	0.0	0.0	0.0	0.0
9.190991640090942	1781090023.0	1781090023.901646	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5103442668914795	4.344663529111547	-8.090982437133789	11.615914438334123	-12.131157875061035	0.8083836432074348	-6.044342994689941	-6.331636828657545	-2.3323421478271484	5.862958640359538	-7.082653522491455	3.3133351012080294	-7.788043975830078	0.9376915752358376	-9.676063537597656	-19.72226657289478	0.0	0.0	0.0	0.0
9.190993309020996	1781090023.0	1781090023.9016476	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.096281051635742	4.141240454282005	-6.546380519866943	11.548394324180203	-10.016762733459473	1.6900959088190168	-3.671298027038574	-4.893127050831637	-0.7528091669082642	5.481612671812193	-4.451719284057617	3.752490147496842	-6.651398658752441	2.2759624291202103	-11.750527381896973	-20.387033392324895	0.0	0.0	0.0	0.0
9.190995216369629	1781090023.0	1781090023.9016495	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.782932162284851	3.988799291856242	-0.8304767608642578	10.881511705615504	-4.412755489349365	1.9312637245114765	5.424466609954834	-4.202185569062415	4.17039155960083	4.365355026837761	4.991962432861328	3.4340894574177785	-0.7540727257728577	2.9254726332259744	-14.045583724975586	-20.819567207858892	0.0	0.0	0.0	0.0
9.190996885299683	1781090023.0	1781090023.9016511	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.964416265487671	3.89525237446826	5.7515411376953125	9.720170271091925	1.799816370010376	1.698602963436699	17.167953491210938	-4.142154663814196	8.955309867858887	2.697066315476216	16.551666259765625	2.4964157516910257	7.217861652374268	3.0133615223704404	-15.938047409057617	-20.92677304419905	0.0	0.0	0.0	0.0
9.190998792648315	1781090023.0	1781090023.901653	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5734055042266846	3.8637350197244946	7.766451835632324	8.254606447653908	4.040288925170898	1.22315788516416	23.60892105102539	-4.50089521789489	8.576010704040527	0.7506836744616099	21.421247482299805	1.179743700045083	12.203418731689453	2.719571134397492	-16.477432250976562	-20.6772604227757	0.0	0.0	0.0	0.0
9.19100046157837	1781090023.0	1781090023.9016547	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0726473331451416	3.8969603649936677	1.2475417852401733	6.754559347337391	-0.8191463351249695	0.7829633839701488	17.609230041503906	-4.969044213351043	0.24170489609241486	-1.1307405048342583	12.1287202835083	-0.1754530963488612	9.783587455749512	2.2743720622183994	-14.931586265563965	-20.12967345405425	0.0	0.0	0.0	0.0
9.191002368927002	1781090023.0	1781090023.9016566	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8401410579681396	3.9996510272878827	-13.046918869018555	5.531251979517425	-11.877548217773438	0.663832403848754	-2.0906505584716797	-5.179498142217609	-13.804571151733398	-2.5854851363053117	-11.657233238220215	-1.1764917460224693	-0.9629287719726562	1.9354376741026191	-11.346570014953613	-19.43245778308909	0.0	0.0	0.0	0.0
9.191004037857056	1781090023.0	1781090023.9016583	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6246397495269775	4.177370986097468	-29.058618545532227	4.8713727392274	-24.039873123168945	1.1019842180916408	-28.77822494506836	-4.788940477405063	-26.71881866455078	-3.3041116314766903	-41.022186279296875	-1.4682217072993082	-16.498098373413086	1.9402496214377143	-6.676260948181152	-18.79395715883016	0.0	0.0	0.0	0.0
