# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.17917013168335	1781092507.0	1781092507.9448826	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	302.6321716308594	-5.918722425112131	-101.4671630859375	3.369968208063168	-53.88783264160156	9.328557259246814	21.616119384765625	13.609031997504031	15.7731351852417	-1.66242532274018	26.987300872802734	9.445644073193396	-30.336864471435547	15.351173953624366	-48.87123489379883	-6.315625155624427	0.0	0.0	0.0	0.0
9.179176092147827	1781092507.0	1781092507.9448886	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	302.3289794921875	-2.835754548149891	-100.82024383544922	2.6568681604369333	-52.94113540649414	9.38671508004366	22.721572875976562	14.62267421662892	16.060535430908203	-1.33563311164833	27.99485969543457	10.41994291991843	-29.147432327270508	15.863868159862356	-48.620845794677734	-6.691225306459088	0.0	0.0	0.0	0.0
9.179178476333618	1781092507.0	1781092507.944891	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	304.00738525390625	2.5963360104453614	-101.3263168334961	0.7546764083779934	-52.78413391113281	8.623016131669017	23.499624252319336	15.373369155738782	16.166685104370117	-1.1673234942696222	28.832204818725586	11.25278468135233	-28.660953521728516	15.688517208192215	-48.63511657714844	-7.363546539697991	0.0	0.0	0.0	0.0
9.17918062210083	1781092507.0	1781092507.9448931	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	307.288818359375	9.364116598779194	-102.92469024658203	-2.012513708606378	-53.44009780883789	7.196537324432849	23.82064437866211	15.768130189250783	16.020402908325195	-1.218214551704361	29.335243225097656	11.820942212880688	-28.933696746826172	14.912702838939433	-48.91102981567383	-8.202007765466004	0.0	0.0	0.0	0.0
9.179183959960938	1781092507.0	1781092507.9448965	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	309.2959899902344	16.290346777013347	-104.63549041748047	-5.228868665685821	-54.41495132446289	5.323062345432495	23.474166870117188	15.728277946615218	15.459432601928711	-1.5382350747922844	29.18573570251465	12.007830700012978	-29.658245086669922	13.669925634426004	-49.05085372924805	-9.045157825585578	0.0	0.0	0.0	0.0
9.17918610572815	1781092507.0	1781092507.9448986	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	306.2372131347656	22.256397156323526	-105.06764221191406	-8.45690465823967	-54.94926452636719	3.242831369875037	22.306257247924805	15.212389927587694	14.33995246887207	-2.1489680292041764	28.09624671936035	11.733385500428103	-30.30427360534668	12.121635750265826	-48.49161148071289	-9.734142237230664	0.0	0.0	0.0	0.0
9.179188013076782	1781092507.0	1781092507.9449005	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.24615478515625	26.340885678600834	-103.71424102783203	-11.286086591270081	-54.70814895629883	1.1992632288769185	20.454978942871094	14.230782111619666	12.74231243133545	-3.033418186376823	26.15096092224121	10.973475884107152	-30.560455322265625	10.44513417547823	-47.0767822265625	-10.135643905620556	0.0	0.0	0.0	0.0
9.179189920425415	1781092507.0	1781092507.9449024	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	287.4645690917969	27.888320615637582	-102.04315948486328	-13.365452018654704	-54.38872146606445	-0.5762821320547078	18.472797393798828	12.849395521979405	11.09666633605957	-4.1346045151531	24.015474319458008	9.766757335103756	-30.763032913208008	8.823408691311336	-45.523807525634766	-10.155071847798988	0.0	0.0	0.0	0.0
9.17919135093689	1781092507.0	1781092507.9449039	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	286.44842529296875	26.55260340341335	-103.05867767333984	-14.434103099133711	-55.52891159057617	-1.882465409585204	17.114282608032227	11.184544211625777	10.030607223510742	-5.361481868269414	22.69220542907715	8.211295096783163	-31.841890335083008	7.43107340111588	-45.205543518066406	-9.745226376979085	0.0	0.0	0.0	0.0
9.179193258285522	1781092507.0	1781092507.9449058	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	300.8725280761719	22.35540430447742	-108.93976593017578	-14.360177036728109	-59.276981353759766	-2.5746537851317486	16.80169105529785	9.391626365384118	9.927830696105957	-6.59935874576871	22.80145263671875	6.454979327403893	-34.58129119873047	6.412866442302933	-47.08952713012695	-8.91531297974196	0.0	0.0	0.0	0.0
9.179194927215576	1781092507.0	1781092507.9449074	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	325.7638854980469	15.761201806863806	-118.1058578491211	-13.185398727163738	-64.80980682373047	-2.5980284005602883	17.116931915283203	7.650154695491173	10.474897384643555	-7.7226462307529635	23.837451934814453	4.682226775080341	-38.578121185302734	5.856783215354919	-50.453983306884766	-7.740279728282231	0.0	0.0	0.0	0.0
9.179196834564209	1781092507.0	1781092507.9449093	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	341.6794738769531	7.718587837500034	-124.16602325439453	-11.15506702311822	-68.704833984375	-2.0147288346761822	16.796955108642578	6.145242602646614	10.604934692382812	-8.609691406250068	24.066381454467773	3.0960514771797523	-41.721092224121094	5.770508823837894	-52.47030258178711	-6.3636244907896735	0.0	0.0	0.0	0.0
9.179199934005737	1781092507.0	1781092507.9449124	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	322.5637512207031	-0.41272034775325195	-118.39093017578125	-8.704061926590354	-66.18109893798828	-1.0072024047294401	14.426012992858887	5.0442048777503725	9.036489486694336	-9.160771081428454	21.394046783447266	1.8923671995186782	-40.8450813293457	6.073391814844871	-49.35015106201172	-4.983053560462879	0.0	0.0	0.0	0.0
9.179201364517212	1781092507.0	1781092507.9449139	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.31602478027344	-7.102322722554821	-94.83125305175781	-6.37967462777169	-53.81062316894531	0.15467150660896917	9.464804649353027	4.468433585131349	5.147763252258301	-9.31914189035466	14.787956237792969	1.2255066756030821	-33.42451858520508	6.612844773269411	-38.622947692871094	-3.8126539570387568	0.0	0.0	0.0	0.0
9.179203748703003	1781092507.0	1781092507.9449162	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.09010314941406	-11.021225580094411	-54.846431732177734	-4.7128626776540266	-32.023536682128906	1.1782231963884655	2.8734638690948486	4.465377669608665	-0.4226817786693573	-9.09114559655024	5.267806529998779	1.1707645494742984	-19.314102172851562	7.203223609162688	-21.079761505126953	-3.0280561333028957	0.0	0.0	0.0	0.0
