# METADATA
key	value
export_created_at	2026-06-10T14:55:26
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1545
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.204817295074463	1781092516.0	1781092516.9705298	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	53.45573043823242	8.397306194056585	-12.496039390563965	-15.53063985945736	-24.847328186035156	-13.19886075175165	-5.95302152633667	-11.413332995014237	-8.637083053588867	-18.72474885214202	1.6529878377914429	-12.565234535860958	-18.192201614379883	-12.097446399902324	-10.290416717529297	0.24393757898783924	0.0	0.0	0.0	0.0
18.204818725585938	1781092516.0	1781092516.9705312	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	56.352622985839844	7.792951746754454	-13.206418991088867	-15.700395000765365	-26.448129653930664	-13.419820561980181	-6.542665004730225	-11.984022138437226	-9.4110107421875	-19.45787613750291	1.3572005033493042	-13.346833384939481	-19.626371383666992	-12.602483966809102	-10.539436340332031	0.5717519273909559	0.0	0.0	0.0	0.0
18.20482039451599	1781092516.0	1781092516.970533	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	53.529232025146484	6.890745001721186	-12.564116477966309	-15.696902556867615	-25.499107360839844	-13.607544888130391	-6.824851036071777	-12.526406463687369	-9.574833869934082	-19.98859451102484	0.6144179701805115	-14.109734574251258	-19.44268798828125	-13.147159382343828	-9.797669410705566	0.8942808121708908	0.0	0.0	0.0	0.0
18.204822063446045	1781092516.0	1781092516.9705346	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	42.365684509277344	5.87970937357839	-10.156208992004395	-15.623828451118078	-20.944507598876953	-13.87774888999972	-6.801547050476074	-13.073849166380013	-9.111577033996582	-20.37485198593891	-0.9530863165855408	-14.86089963616677	-16.870906829833984	-13.806234826821123	-7.617609977722168	1.138588183852852	0.0	0.0	0.0	0.0
18.2048237323761	1781092516.0	1781092516.9705362	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	23.75617027282715	4.977683335730532	-6.249083042144775	-15.606072851131074	-13.215590476989746	-14.35416341770533	-6.496763706207275	-13.677538807689187	-8.178000450134277	-20.702253705931216	-3.2898547649383545	-15.621717576580645	-12.030427932739258	-14.657083189690432	-4.165090560913086	1.230510160872547	0.0	0.0	0.0	0.0
18.204825401306152	1781092516.0	1781092516.970538	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	48.88290786743164	4.370669146604963	-12.90015697479248	-15.762739394109913	-26.19801139831543	-15.131429360964399	-8.819958686828613	-14.392449625427423	-11.041301727294922	-21.06492685370183	-2.1825404167175293	-16.421981248549507	-21.66852378845215	-15.7526324524136	-8.907209396362305	1.113976124517612	0.0	0.0	0.0	0.0
18.204827070236206	1781092516.0	1781092516.9705396	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	48.02274703979492	4.168049734352413	-13.22836971282959	-16.183680499329594	-27.132081985473633	-16.248222171939148	-9.648136138916016	-15.263107995956458	-11.527996063232422	-21.546187588785635	-3.1111955642700195	-17.291732799872488	-22.932880401611328	-17.102317498986306	-9.107818603515625	0.7660727617140146	0.0	0.0	0.0	0.0
18.20482873916626	1781092516.0	1781092516.9705412	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	47.519710540771484	4.388554040044763	-13.855321884155273	-16.915093110428096	-28.496810913085938	-17.679153381322003	-10.778258323669434	-16.312575818485833	-12.210421562194824	-22.203291145550693	-4.251438140869141	-18.252410527278414	-24.500802993774414	-18.667291630000193	-9.552435874938965	0.20365872078458763	0.0	0.0	0.0	0.0
18.204830408096313	1781092516.0	1781092516.970543	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	47.44931411743164	4.973377084738095	-14.832962036132812	-17.95482133539419	-30.20733070373535	-19.344064231092258	-12.187509536743164	-17.536314151557406	-13.124651908874512	-23.05835104562968	-5.57520866394043	-19.309465881303566	-26.284894943237305	-20.36878651614105	-10.213109016418457	-0.5188778664637413	0.0	0.0	0.0	0.0
18.204832077026367	1781092516.0	1781092516.9705446	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	47.456363677978516	5.811711230422926	-15.975245475769043	-19.254889851628555	-31.829364776611328	-21.126762873065577	-13.634415626525879	-18.90091229154159	-14.136303901672363	-24.095605509899258	-6.911391258239746	-20.44840950617659	-27.894590377807617	-22.103521400700966	-10.955387115478516	-1.3184545238163095	0.0	0.0	0.0	0.0
18.204833984375	1781092516.0	1781092516.9705465	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	46.98996353149414	6.765322469938787	-16.962642669677734	-20.728585242083696	-32.79335403442383	-22.8949484955464	-14.778155326843262	-20.346761483656717	-15.016576766967773	-25.26427766346596	-8.02099609375	-21.63505822144267	-28.827775955200195	-23.759687046942446	-11.58793830871582	-2.095935433042052	0.0	0.0	0.0	0.0
18.204835653305054	1781092516.0	1781092516.9705482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.913726806640625	7.686931066819414	-17.65874481201172	-22.260816387033202	-32.907135009765625	-24.516730464817254	-15.480018615722656	-21.79372981384526	-15.669654846191406	-26.48611962590876	-8.793100357055664	-22.819496808489202	-28.93892478942871	-25.229832278445837	-11.98864459991455	-2.750486046804612	0.0	0.0	0.0	0.0
18.204837560653687	1781092516.0	1781092516.97055	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.00720977783203	8.434785043805162	-18.39278221130371	-23.72189282185233	-32.78340148925781	-25.8735249725632	-16.06304168701172	-23.149523373386376	-16.33763885498047	-27.666932056924185	-9.422740936279297	-23.942743509385704	-28.827957153320312	-26.42061894088048	-12.215014457702637	-3.1942809730566855	0.0	0.0	0.0	0.0
18.20483922958374	1781092516.0	1781092516.9705517	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.72216033935547	8.889303800944141	-19.863718032836914	-24.9853144434207	-33.665714263916016	-26.87206076799026	-17.221546173095703	-24.32110276735688	-17.535099029541016	-28.71147597729824	-10.368866920471191	-24.945297732622503	-29.668399810791016	-27.262038260486385	-12.47607421875	-3.366456166734347	0.0	0.0	0.0	0.0
18.204841136932373	1781092516.0	1781092516.9705536	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	49.02165222167969	8.97584175421478	-22.549827575683594	-25.949078569713837	-36.490966796875	-27.45828624581383	-19.475378036499023	-25.229318361965284	-19.623750686645508	-29.540681650971422	-12.009871482849121	-25.776944901380656	-32.32455825805664	-27.718765073093742	-12.929349899291992	-3.2448740909011518	0.0	0.0	0.0	0.0
18.204842805862427	1781092516.0	1781092516.9705553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	53.980743408203125	8.690996936321485	-25.959566116333008	-26.557281355443706	-40.70856475830078	-27.632553461247902	-22.469167709350586	-25.825149059632892	-22.26272201538086	-30.108552532711325	-14.174525260925293	-26.40665557289947	-36.24848556518555	-27.803145521266263	-13.4266357421875	-2.853526653482299	0.0	0.0	0.0	0.0
18.20484447479248	1781092516.0	1781092516.970557	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	57.346160888671875	8.121592715540888	-28.362253189086914	-26.815526673409625	-43.827266693115234	-27.46005143039621	-24.696760177612305	-26.10309506778822	-24.196794509887695	-30.41417596722607	-15.923722267150879	-26.830130897092527	-39.07228469848633	-27.584197621288556	-13.430230140686035	-2.2627694633990583	0.0	0.0	0.0	0.0
18.204846143722534	1781092516.0	1781092516.9705586	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	54.82312774658203	7.441210538927343	-27.444332122802734	-26.792348141990114	-42.367374420166016	-27.066994946044662	-24.071182250976562	-26.105441990882394	-23.718814849853516	-30.503414712342302	-15.880841255187988	-27.0715839557017	-37.532894134521484	-27.183662084269855	-12.24150276184082	-1.5799641381983014	0.0	0.0	0.0	0.0
18.204847812652588	1781092516.0	1781092516.9705603	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.60958480834961	6.874543144681871	-21.68185043334961	-26.602124184726488	-33.912357330322266	-26.61599125063508	-19.1747989654541	-25.912830107794953	-19.67361068725586	-30.457067346080212	-13.04135513305664	-27.177292572756848	-29.432580947875977	-26.75281702550169	-9.451950073242188	-0.9302886672488297	0.0	0.0	0.0	0.0
18.20484948158264	1781092516.0	1781092516.970562	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	24.559768676757812	6.635340767537153	-11.57485580444336	-26.37302972236331	-18.987537384033203	-26.264297250944125	-10.424296379089355	-25.62252416021238	-12.390471458435059	-30.367869060708667	-7.583373546600342	-27.201921785527965	-15.41722297668457	-26.43344469105765	-5.318303108215332	-0.431250065704104	0.0	0.0	0.0	0.0
