# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.180356979370117	1781092513.0	1781092513.9460695	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.77027130126953	-3.717235250354714	-36.03936004638672	-3.977071169239462	-38.96796798706055	-4.225975728485284	-5.3893561363220215	-3.578746720997868	-3.05428147315979	0.7715739404672933	4.301686763763428	-1.5203609756729652	-27.316972732543945	-3.7465002219153987	-12.075287818908691	-1.0860880248377311	0.0	0.0	0.0	0.0
15.18035888671875	1781092513.0	1781092513.9460714	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	89.82437133789062	-5.645162212531672	-36.604488372802734	-2.264184910356257	-39.707096099853516	-2.407187931402944	-4.492376327514648	-2.4112682439310986	-1.6789463758468628	2.1661781681034977	5.633139610290527	-0.5004392381811784	-27.689495086669922	-2.260088677658417	-12.531534194946289	-0.6923872078101629	0.0	0.0	0.0	0.0
15.180360555648804	1781092513.0	1781092513.946073	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.47471618652344	-7.590494367294605	-33.08952331542969	-0.3975905138959237	-35.93906784057617	-0.4857815622529227	-2.7135608196258545	-1.1711597702632393	0.2250439077615738	3.6587423867840347	6.726687908172607	0.5608235417583586	-24.7407169342041	-0.6911616936817259	-11.475272178649902	-0.30939739502481267	0.0	0.0	0.0	0.0
15.180362224578857	1781092513.0	1781092513.9460747	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	65.15950012207031	-9.189246591304624	-23.576906204223633	1.3518219781124305	-25.393001556396484	1.233887059698387	0.46774810552597046	-0.03885955865331023	2.87467622756958	5.072060015543114	7.674438953399658	1.5311189115461334	-16.685298919677734	0.7001924843790773	-8.249849319458008	-0.05131226998509198	0.0	0.0	0.0	0.0
15.180363893508911	1781092513.0	1781092513.9460764	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	33.27326583862305	-10.105386192100521	-8.650826454162598	2.725810762230568	-8.598628997802734	2.4758920740462185	5.028644561767578	0.830362883682169	6.223255634307861	6.242217093224409	8.705632209777832	2.304014458104295	-3.857809066772461	1.6871483497725834	-3.10815691947937	-0.030286050920087904	0.0	0.0	0.0	0.0
15.180365800857544	1781092513.0	1781092513.9460783	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.50285339355469	-10.13401383787233	-26.747352600097656	3.5387970227884358	-29.731369018554688	3.059926160360061	0.7540740370750427	1.334807664930482	4.420259952545166	7.046328211592604	9.513628959655762	2.8141870465057903	-19.904085159301758	2.1297507869645624	-10.458863258361816	-0.3270415503282831	0.0	0.0	0.0	0.0
15.180367469787598	1781092513.0	1781092513.94608	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.52459716796875	-9.263713568004858	-26.44519805908203	3.716930386760443	-29.807893753051758	2.942291612691367	0.4882024824619293	1.4428741632763529	4.5962910652160645	7.421690451977723	9.33935832977295	3.0449605465722076	-20.181476593017578	2.005571845432427	-10.978045463562012	-0.969433552245306	0.0	0.0	0.0	0.0
15.180369138717651	1781092513.0	1781092513.9460816	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.35025787353516	-7.67434101084981	-26.81778907775879	3.304570803473214	-30.530118942260742	2.2179207524655355	-0.14134451746940613	1.1942711374394548	4.2503132820129395	7.3728347914291845	8.886898040771484	3.0275933664674697	-20.9196720123291	1.4080564815739431	-11.905259132385254	-1.9253260984377785	0.0	0.0	0.0	0.0
15.180370807647705	1781092513.0	1781092513.9460833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.77517700195312	-5.680751998964151	-27.666446685791016	2.4420489533087673	-31.614948272705078	1.0886756259368313	-0.8983796238899231	0.6874749056986579	3.5561022758483887	6.966403819284907	8.371159553527832	2.8329475053300444	-21.842525482177734	0.5173020807495358	-13.151570320129395	-3.1097601579080623	0.0	0.0	0.0	0.0
15.180372714996338	1781092513.0	1781092513.9460852	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.88251495361328	-3.653956897132281	-28.492822647094727	1.328326115919443	-32.48990249633789	-0.1855043519925718	-1.5481034517288208	0.058330549721266195	2.734833002090454	6.316417557313711	7.934107780456543	2.557210549774546	-22.521963119506836	-0.4431440047221307	-14.450888633728027	-4.4017715416282055	0.0	0.0	0.0	0.0
15.180374145507812	1781092513.0	1781092513.9460866	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.50630950927734	-1.9494302903913443	-28.735530853271484	0.1820284493639981	-32.55452346801758	-1.3362334785225722	-1.939314603805542	-0.5448170757505547	1.9809828996658325	5.563551412189069	7.612150192260742	2.3040964993404733	-22.56215476989746	-1.2499565558432675	-15.467982292175293	-5.665212681130604	0.0	0.0	0.0	0.0
15.180375576019287	1781092513.0	1781092513.946088	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.28779602050781	-0.8575083087700404	-28.221860885620117	-0.7915727529141469	-31.656280517578125	-2.1276528040379743	-2.0502805709838867	-0.9853337957967567	1.401509404182434	4.8520098289890035	7.398984909057617	2.166326445606866	-21.888784408569336	-1.7159661486042415	-16.033788681030273	-6.769299392343287	0.0	0.0	0.0	0.0
15.18037748336792	1781092513.0	1781092513.94609	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.51998901367188	-0.5755467240369203	-27.489065170288086	-1.4262439266861242	-30.412763595581055	-2.3866412510392427	-1.959225058555603	-1.159200124523945	1.009145975112915	4.307168135643723	7.3575053215026855	2.2092517107638976	-20.915176391601562	-1.7157978980304673	-16.336692810058594	-7.606533252982475	0.0	0.0	0.0	0.0
15.180379390716553	1781092513.0	1781092513.946092	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.74375915527344	-1.1924405985755104	-27.56703758239746	-1.615289337828573	-29.955469131469727	-2.024511512001432	-1.7477980852127075	-1.0108904529307767	0.7798327803611755	4.016744916698783	7.666409969329834	2.4592869542651576	-20.346559524536133	-1.2021254574153082	-16.848825454711914	-8.10709641020764	0.0	0.0	0.0	0.0
15.180382013320923	1781092513.0	1781092513.9460945	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.82476806640625	-2.6757839816943116	-29.158544540405273	-1.3289101746919647	-31.04400062561035	-1.052657819208422	-1.4086898565292358	-0.5428225690988379	0.7300866842269897	4.017902695192449	8.507774353027344	2.899239378641731	-20.627796173095703	-0.21402823033967316	-17.92845916748047	-8.249221659200247	0.0	0.0	0.0	0.0
15.180383920669556	1781092513.0	1781092513.9460964	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.62334442138672	-4.860165694746916	-31.715808868408203	-0.6269900156137462	-33.094913482666016	0.40891257936048686	-0.8471361994743347	0.18298014130649393	0.9393733739852905	4.292210628123656	9.826882362365723	3.471436969270888	-21.38934898376465	1.1229355484670416	-19.332679748535156	-8.064256387142924	0.0	0.0	0.0	0.0
15.18038558959961	1781092513.0	1781092513.946098	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	87.20787811279297	-7.447306496471546	-33.206031799316406	0.33882767162853744	-33.965145111083984	2.136135542373369	-0.001446862006559968	1.052050663786901	1.476874828338623	4.769594471055563	11.141697883605957	4.087814474161038	-21.38218116760254	2.607963478725972	-20.052034378051758	-7.633840896708236	0.0	0.0	0.0	0.0
15.180387258529663	1781092513.0	1781092513.9460998	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.86495971679688	-10.035965590659345	-31.008960723876953	1.342008768207299	-30.93797492980957	3.826608014313735	1.0066012144088745	1.9134812768974552	2.2798805236816406	5.341067293942279	11.613729476928711	4.644385744826268	-19.110797882080078	3.9913320050028083	-18.730825424194336	-7.076389717564477	0.0	0.0	0.0	0.0
15.180388927459717	1781092513.0	1781092513.9461014	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	63.14286422729492	-12.192679658534223	-23.544525146484375	2.1210926133729853	-22.45351219177246	5.1500036248062795	1.8466403484344482	2.6030728711615185	3.1009740829467773	5.878283653819656	10.44614028930664	5.036773321204361	-13.824898719787598	5.016258241261135	-14.510088920593262	-6.522526056134494	0.0	0.0	0.0	0.0
15.18039083480835	1781092513.0	1781092513.9461033	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.32903289794922	-13.552268935123216	-11.537405014038086	2.4365196330132544	-9.406913757324219	5.815523837642853	2.169769048690796	2.9700849732231807	3.6168596744537354	6.256288564540227	7.425852298736572	5.174294661202898	-6.157800674438477	5.46962207929772	-7.743917942047119	-6.084293720320557	0.0	0.0	0.0	0.0
