# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.15892219543457	1781092510.0	1781092510.9246347	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	184.0594024658203	6.156182347873107	-74.96305847167969	-9.010185733358027	-49.73577117919922	-5.009916907284809	1.6248080730438232	-2.548723243031792	-2.6251823902130127	-4.7259204965865695	9.926252365112305	-4.477398933314651	-35.98258590698242	-6.864802952655577	-33.35957336425781	-3.108291937935586	0.0	0.0	0.0	0.0
12.158923625946045	1781092510.0	1781092510.9246361	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	193.5718994140625	2.9058538867325012	-81.19049072265625	-8.60363852396764	-55.12738800048828	-5.379936102266875	-1.2189018726348877	-3.736836453948125	-5.4281134605407715	-5.807772562206975	7.561158657073975	-5.945146905988559	-40.64510726928711	-7.372576765764828	-33.46406555175781	-1.8481574539742516	0.0	0.0	0.0	0.0
12.158925533294678	1781092510.0	1781092510.924638	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	183.11334228515625	-0.4096172040391576	-79.018310546875	-8.215817443695384	-54.542293548583984	-5.783722463995813	-3.3719489574432373	-4.933630885391638	-7.345123767852783	-6.962467085025176	4.815267562866211	-7.3910291747277626	-40.61909103393555	-7.810660744205274	-30.594860076904297	-0.43784691771752915	0.0	0.0	0.0	0.0
12.158926963806152	1781092510.0	1781092510.9246395	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.87326049804688	-3.110953400304772	-63.48996353149414	-7.99382855886433	-44.1225700378418	-6.274529584650577	-3.5877373218536377	-6.023075449978058	-7.107548713684082	-8.080028657169041	2.360511302947998	-8.662798697099067	-32.73179626464844	-8.218199634642923	-23.644948959350586	0.9494173724533473	0.0	0.0	0.0	0.0
12.158928871154785	1781092510.0	1781092510.9246414	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.74327087402344	-4.563012885361802	-35.232086181640625	-8.08482821284321	-24.02582550048828	-6.914053326952092	-1.2605326175689697	-6.917063406007165	-4.236594200134277	-9.062843267346313	0.944075345993042	-9.6416963047932	-16.962574005126953	-8.659934966931097	-13.250361442565918	2.1494885905035535	0.0	0.0	0.0	0.0
12.210465669631958	1781092510.0	1781092510.9761782	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.34117126464844	-4.379571451332232	-75.74348449707031	-8.576323232805688	-53.852783203125	-7.734741316338032	-5.233518600463867	-7.568426969089693	-10.01544189453125	-9.840371364744877	1.9954906702041626	-10.26546451185296	-39.6263542175293	-9.194430717423865	-25.465087890625	3.048803718810886	0.0	0.0	0.0	0.0
12.210471391677856	1781092510.0	1781092510.976184	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.1685028076172	-2.5463370733757698	-75.23658752441406	-9.458848787236134	-53.98677062988281	-8.715746271978507	-5.271336555480957	-7.974505062726434	-10.044337272644043	-10.377911555622505	2.0797955989837646	-10.537386325567912	-39.38080978393555	-9.84865007345929	-24.737855911254883	3.6093037469519182	0.0	0.0	0.0	0.0
12.210474014282227	1781092510.0	1781092510.9761865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.25729370117188	0.5860985643479703	-74.83878326416016	-10.628778065923544	-53.945316314697266	-9.784991447634168	-4.936411380767822	-8.172134646779073	-9.656097412109375	-10.679240255904341	2.6154136657714844	-10.519746419016382	-39.09578323364258	-10.610025145381725	-24.4879093170166	3.8682592058981906	0.0	0.0	0.0	0.0
12.210476398468018	1781092510.0	1781092510.976189	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.35256958007812	4.416349363053502	-74.74417877197266	-11.92259145344825	-53.878868103027344	-10.841106922563112	-4.433712005615234	-8.225466660213414	-9.09389877319336	-10.782396441914408	3.341404676437378	-10.314493269307293	-38.97642135620117	-11.4335885868262	-24.58892250061035	3.9162839076414206	0.0	0.0	0.0	0.0
12.21047830581665	1781092510.0	1781092510.9761908	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	174.72874450683594	8.247539120222614	-74.52080535888672	-13.158894107116963	-53.547298431396484	-11.778484398006722	-3.951551675796509	-8.208570039195509	-8.538839340209961	-10.748330557160159	3.9568231105804443	-10.0368016911917	-38.88326644897461	-12.253762736777986	-24.649160385131836	3.864651903761463	0.0	0.0	0.0	0.0
12.210480451583862	1781092510.0	1781092510.976193	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.1119842529297	11.423382012412372	-73.43482971191406	-14.168674817777442	-52.54169845581055	-12.502213887855502	-3.6487436294555664	-8.186054586003204	-8.09792423248291	-10.644226776515998	4.1894402503967285	-9.78819913426903	-38.49981689453125	-12.992494482829771	-24.195711135864258	3.813734633122256	0.0	0.0	0.0	0.0
12.210482597351074	1781092510.0	1781092510.976195	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.89036560058594	13.417022310189399	-71.33564758300781	-14.80847645527974	-50.88787078857422	-12.930459859627515	-3.6618874073028564	-8.196134259355675	-7.868460655212402	-10.52563909110829	3.897475481033325	-9.635230083218268	-37.78559494018555	-13.562582629178388	-23.059099197387695	3.830466149472326	0.0	0.0	0.0	0.0
12.210484266281128	1781092510.0	1781092510.9761968	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.90341186523438	13.87701212986545	-69.37530517578125	-14.96376697575594	-49.508705139160156	-12.991299557243872	-4.077666282653809	-8.240621944902314	-7.986734867095947	-10.422601751684859	3.173444986343384	-9.597760154330002	-37.31678009033203	-13.870981578101347	-21.685409545898438	3.9377103516157295	0.0	0.0	0.0	0.0
12.21048641204834	1781092510.0	1781092510.976199	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.5846710205078	12.653050816243336	-69.63442993164062	-14.555170801023944	-49.89695739746094	-12.624778035911683	-4.845987796783447	-8.28490462574933	-8.561467170715332	-10.33400688899105	2.368948459625244	-9.648445839161841	-38.04653549194336	-13.828600053370264	-21.020429611206055	4.114252209327002	0.0	0.0	0.0	0.0
12.210489511489868	1781092510.0	1781092510.976202	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.85751342773438	9.82304116201668	-73.4343490600586	-13.556796714839217	-52.878517150878906	-11.797719242320401	-5.692770957946777	-8.268278572125363	-9.497888565063477	-10.232007697787987	1.962095856666565	-9.72225751294385	-40.42507553100586	-13.37009294349957	-21.85873794555664	4.3020110684758235	0.0	0.0	0.0	0.0
12.210491418838501	1781092510.0	1781092510.976204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	181.1526336669922	5.723560089879514	-79.3588638305664	-12.024899675035622	-57.236915588378906	-10.529744620447541	-6.148799419403076	-8.121910975070515	-10.360699653625488	-10.074761033964288	2.278357982635498	-9.73298068977784	-43.46303176879883	-12.48040931601359	-24.015121459960938	4.417540659761281	0.0	0.0	0.0	0.0
12.210493326187134	1781092510.0	1781092510.9762058	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	189.73095703125	0.9582452588938266	-82.7219009399414	-10.121643404863223	-59.444366455078125	-8.918090265925622	-5.761932373046875	-7.789240783138812	-10.46201229095459	-9.822704367267624	3.206770181655884	-9.592833924949279	-44.62580871582031	-11.217474122623722	-25.9760684967041	4.367196914948359	0.0	0.0	0.0	0.0
12.210495233535767	1781092510.0	1781092510.9762077	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	179.01565551757812	-3.65747725927476	-77.5270767211914	-8.111521550334816	-55.192989349365234	-7.1429205848835	-4.408407211303711	-7.242877982076728	-9.216533660888672	-9.452206900278906	4.120780944824219	-9.231650067534149	-40.99656677246094	-9.717081751219519	-25.485870361328125	4.0671897922548474	0.0	0.0	0.0	0.0
12.21049690246582	1781092510.0	1781092510.9762094	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.30999755859375	-7.241735774837004	-60.122013092041016	-6.315271116106532	-42.06667709350586	-5.440071409707064	-2.481015682220459	-6.493437347834931	-6.56697416305542	-8.96180083266801	4.131506443023682	-8.612792659595732	-31.155704498291016	-8.170947228062602	-20.86435890197754	3.4683491833525673	0.0	0.0	0.0	0.0
12.210498809814453	1781092510.0	1781092510.9762113	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.31597137451172	-9.059220877813763	-32.15253448486328	-5.028323877485402	-21.576921463012695	-4.044752355076773	-0.7508533000946045	-5.588674551623634	-3.152837038040161	-8.369921601042805	2.5924525260925293	-7.743373323146765	-16.476009368896484	-6.781599753841853	-12.221595764160156	2.580228360802187	0.0	0.0	0.0	0.0
