# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.108693361282349	1781092504.0	1781092504.8744059	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	568.8134155273438	24.31403177359467	-183.9829864501953	-8.29939941778416	-96.72952270507812	-5.988590012851097	34.41098403930664	-0.8358448542087956	19.605955123901367	0.38113933681372153	33.1611213684082	-0.7327542012862349	-63.5418701171875	-5.0299439226657	-79.20234680175781	-11.59941344668398	0.0	0.0	0.0	0.0
6.10869574546814	1781092504.0	1781092504.8744082	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	596.4466552734375	12.966306076114952	-191.9227752685547	-3.977606977379159	-101.24215698242188	-4.08245735042426	35.92964553833008	-1.7046582597999476	21.295738220214844	0.45531234653633623	34.97884750366211	-1.3555265171971	-66.5071792602539	-3.8260200142575482	-82.6627426147461	-9.995690031973991	0.0	0.0	0.0	0.0
6.1086976528167725	1781092504.0	1781092504.8744102	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	563.3470458984375	1.6518185672522234	-181.08583068847656	0.4000843565800988	-95.97991943359375	-2.086969453930924	33.271507263183594	-2.47336382525588	20.262243270874023	0.5844279129593939	32.630802154541016	-1.9165224460175996	-63.37727355957031	-2.492507325242478	-77.97762298583984	-8.379345581371366	0.0	0.0	0.0	0.0
6.108699798583984	1781092504.0	1781092504.8744123	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	439.3507995605469	-7.464726324488811	-142.085693359375	4.090378657573955	-75.97254180908203	-0.3936885446611009	24.669668197631836	-3.025952170497327	15.231071472167969	0.7909376204143745	24.314138412475586	-2.3178737299967134	-50.80823516845703	-1.2903298598574064	-61.268611907958984	-7.089812608229125	0.0	0.0	0.0	0.0
6.108704566955566	1781092504.0	1781092504.874417	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	233.1175079345703	-12.403212157284322	-77.37654113769531	6.3849932348119465	-42.26515197753906	0.611269542801824	11.264981269836426	-3.2833004676622712	6.838755130767822	1.071897042908184	11.104235649108887	-2.4915855360104078	-29.086109161376953	-0.48853999930001896	-33.769554138183594	-6.436303108536824	0.0	0.0	0.0	0.0
6.108706474304199	1781092504.0	1781092504.874419	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	523.9400634765625	-11.987067422210401	-165.5348663330078	6.817821868033186	-87.78010559082031	0.6638659950904853	32.25243377685547	-3.2287344298768827	21.082433700561523	1.3890808049968806	31.740379333496094	-2.4242545540507563	-57.06222915649414	-0.28384278560185744	-72.09273529052734	-6.605338015141881	0.0	0.0	0.0	0.0
6.108708381652832	1781092504.0	1781092504.874421	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	524.0028686523438	-6.204707025484453	-164.83518981933594	5.296367404140495	-87.69111633300781	-0.3004352645441425	32.352256774902344	-2.9139200826412575	21.36432456970215	1.6724134631170087	31.828468322753906	-2.1634807429748344	-56.786415100097656	-0.7439243263160326	-72.3786849975586	-7.605186010260869	0.0	0.0	0.0	0.0
6.108710527420044	1781092504.0	1781092504.874423	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	527.9232788085938	3.82866165656987	-165.9996795654297	2.1089650824189135	-88.67815399169922	-2.136616031360583	32.272979736328125	-2.441013415648924	21.26082420349121	1.8383834298926995	31.676000595092773	-1.8014944111522142	-57.3551139831543	-1.7946787711211167	-73.45330047607422	-9.268338298294157	0.0	0.0	0.0	0.0
6.108712673187256	1781092504.0	1781092504.8744252	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	534.8120727539062	16.23244223387547	-168.7935028076172	-2.1734778942981565	-90.54605102539062	-4.539570711997411	32.018428802490234	-1.930830359735321	20.758424758911133	1.8157661664093703	31.28910255432129	-1.44517686817824	-58.62473678588867	-3.2483004000877536	-75.08467102050781	-11.303010597029813	0.0	0.0	0.0	0.0
6.10871434211731	1781092504.0	1781092504.8744268	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	539.372802734375	28.83971693451771	-171.377685546875	-6.841272935454129	-92.21133422851562	-7.121987708418848	31.487899780273438	-1.492764339362545	19.829126358032227	1.567041243472279	30.58367347717285	-1.1877352624903643	-59.810333251953125	-4.853334325586682	-76.39480590820312	-13.365901292114154	0.0	0.0	0.0	0.0
6.108716249465942	1781092504.0	1781092504.8744287	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	534.7366943359375	39.608441279913166	-171.28530883789062	-11.178970022562723	-92.2719955444336	-9.489713129051362	30.533708572387695	-1.2074560626133135	18.46298599243164	1.0973474246077441	29.442920684814453	-1.0928576439517674	-59.90686798095703	-6.346434123564503	-76.29403686523438	-15.129467945291145	0.0	0.0	0.0	0.0
6.108717679977417	1781092504.0	1781092504.8744302	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	519.230712890625	46.882271880482286	-167.72439575195312	-14.560461647991657	-90.29940032958984	-11.297965662802376	29.19397735595703	-1.123836785212965	16.794382095336914	0.44971829088986043	27.939035415649414	-1.1930285076880343	-58.603031158447266	-7.493592466250835	-74.45109558105469	-16.32962193422748	0.0	0.0	0.0	0.0
6.10871958732605	1781092504.0	1781092504.874432	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	501.8062744140625	49.520280333539354	-163.42941284179688	-16.508572744897386	-87.85444641113281	-12.287422249666625	27.91248321533203	-1.2647114741298155	15.21316146850586	-0.30881220065587084	26.535751342773438	-1.496295447601248	-56.97843551635742	-8.118299326700713	-72.06498718261719	-16.79315747023184	0.0	0.0	0.0	0.0
6.1087212562561035	1781092504.0	1781092504.8744338	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	499.27423095703125	46.970967614640706	-163.77427673339844	-16.73815564540138	-87.96149444580078	-12.308923331427572	27.45490074157715	-1.632309975973817	14.29251766204834	-1.1029279496128592	25.994258880615234	-1.9929545638144113	-57.11077117919922	-8.12073125286768	-71.49314880371094	-16.452535099948626	0.0	0.0	0.0	0.0
6.108723163604736	1781092504.0	1781092504.8744357	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	523.5460815429688	39.36050622938564	-172.56117248535156	-15.200198815376694	-92.73554229736328	-11.345940849727993	28.401426315307617	-2.207303211500245	14.466490745544434	-1.8599909076991672	26.8738956451416	-2.655547547041671	-60.41205596923828	-7.493078396859687	-74.48725128173828	-15.356342510830684	0.0	0.0	0.0	0.0
6.10872483253479	1781092504.0	1781092504.8744373	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	566.260498046875	27.60152801517561	-186.95501708984375	-12.125472443166204	-100.56399536132812	-9.534718613143442	30.47002601623535	-2.940386977504909	15.611531257629395	-2.5131915397469697	28.88096046447754	-3.431054823221817	-65.70098114013672	-6.330851131506641	-80.04939270019531	-13.676810205806559	0.0	0.0	0.0	0.0
6.108726739883423	1781092504.0	1781092504.8744392	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	593.7490844726562	13.439989620352865	-195.86712646484375	-8.039825005613022	-105.2500228881836	-7.168220109026243	32.19931411743164	-3.74214926288036	16.84872055053711	-2.998626595273388	30.577680587768555	-4.230760032564317	-68.68587493896484	-4.831589365512966	-83.69290161132812	-11.705108944013515	0.0	0.0	0.0	0.0
6.108728408813477	1781092504.0	1781092504.874441	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	560.6466674804688	-0.694202010718104	-184.51332092285156	-3.7089838330131273	-98.616943359375	-4.662343195349893	31.398351669311523	-4.481025185606113	16.81052017211914	-3.2517702968875137	29.835994720458984	-4.9274541437823745	-63.85331726074219	-3.2678513265414537	-79.26187896728516	-9.818878580131441	0.0	0.0	0.0	0.0
6.10873007774353	1781092504.0	1781092504.8744426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	437.0099182128906	-12.120250913749691	-143.39024353027344	0.01187932165817765	-75.54988098144531	-2.4721348919477792	26.25852394104004	-4.997511953471562	14.311246871948242	-3.2092198188783287	24.92053985595703	-5.368249850283833	-47.97618865966797	-1.9279249168090946	-62.62567901611328	-8.412835605954987	0.0	0.0	0.0	0.0
6.108731985092163	1781092504.0	1781092504.8744445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	231.570068359375	-18.55772683507269	-75.86626434326172	2.3976950681466835	-38.1956901550293	-0.9731127283037855	16.486230850219727	-5.134977892859861	9.040839195251465	-2.81800072923446	15.57186222076416	-5.403735557675129	-22.914031982421875	-1.0360196945066957	-34.879634857177734	-7.803517571793875	0.0	0.0	0.0	0.0
