# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.0660543441772461	1781092498.0	1781092498.8317668	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1675.420166015625	65.69302250602036	-626.7640380859375	-24.49431444758691	-214.0725860595703	3.0239300135427283	55.43781661987305	14.483278969730586	54.67613220214844	0.5080750325344336	-7.053225040435791	6.058237427876161	-155.1692352294922	1.3032369974029214	-169.8495330810547	-5.100159138621448	0.0	0.0	0.0	0.0
0.06605768203735352	1781092498.0	1781092498.8317702	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1757.1962890625	32.45077335170592	-652.643798828125	-10.688151668530232	-218.85374450683594	9.225315275521766	63.74395751953125	15.480797144632866	60.90015411376953	0.2083824779318708	-1.8142473697662354	8.14077603955154	-157.14071655273438	6.353448888436552	-177.95639038085938	-1.4230282614456824	0.0	0.0	0.0	0.0
0.06605935096740723	1781092498.0	1781092498.8317719	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1659.4686279296875	-1.1193579495298709	-614.5382690429688	3.580358257957252	-203.99996948242188	15.893211016504667	62.813358306884766	17.0438439485869	58.708946228027344	0.3383076676575955	0.9830499887466431	10.696232805003593	-146.01986694335938	11.92098149501448	-167.77886962890625	2.1387237272526862	0.0	0.0	0.0	0.0
0.06606149673461914	1781092498.0	1781092498.831774	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1293.6729736328125	-28.624624435792967	-482.0292663574219	15.798138998989836	-161.34092712402344	22.07010924112205	46.514827728271484	19.241026005424704	42.77090835571289	1.0125057911469773	-1.4341777563095093	13.548572239235082	-116.82221984863281	17.279722268743033	-130.17404174804688	4.906090466926495	0.0	0.0	0.0	0.0
0.06606316566467285	1781092498.0	1781092498.8317757	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	685.6800537109375	-44.13002313646639	-264.9430236816406	23.624919225197882	-94.560302734375	26.85283334479545	15.382040023803711	22.089741828491803	13.710796356201172	2.306954855378086	-9.548048973083496	16.508989590297986	-72.15493774414062	21.724536860875123	-67.73101043701172	6.258941701989295	0.0	0.0	0.0	0.0
0.06606507301330566	1781092498.0	1781092498.8317776	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1539.7386474609375	-44.002293783459464	-564.4827880859375	25.58661136849721	-181.3157196044922	29.632087800614837	68.06793975830078	25.503105551222763	60.42977523803711	4.206839730139986	10.020423889160156	19.39242997122044	-126.2228775024414	24.74623604675237	-156.33514404296875	5.8267161411149715	0.0	0.0	0.0	0.0
0.06606674194335938	1781092498.0	1781092498.8317792	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1538.1673583984375	-28.009801100277027	-562.4290771484375	21.493530459905106	-179.07504272460938	30.240706876869627	71.14339447021484	29.273041312183103	61.45820999145508	6.5858140228474165	12.27813720703125	22.036687924577052	-123.46403503417969	26.147097160052134	-156.85870361328125	3.6010398847785012	0.0	0.0	0.0	0.0
0.06606864929199219	1781092498.0	1781092498.8317811	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1548.4246826171875	0.7482937252537845	-565.4727783203125	12.426788684325814	-179.1570587158203	28.95932560355567	73.64799499511719	33.10427574054082	62.303558349609375	9.229642090562539	13.453032493591309	24.323444457819928	-122.85327911376953	26.059125315388492	-158.68621826171875	-0.07303286839888501	0.0	0.0	0.0	0.0
0.0660715103149414	1781092498.0	1781092498.831784	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1568.224853515625	36.868399999101754	-572.5983276367188	0.3670560449628608	-181.08372497558594	26.400348389522005	75.46119689941406	36.68088995646384	63.1141242980957	11.888396899143364	13.767328262329102	26.193358113273987	-124.07166290283203	24.874825529060224	-161.5100860595703	-4.604285022562477	0.0	0.0	0.0	0.0
0.06607317924499512	1781092498.0	1781092498.8317857	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1582.082275390625	74.02821987817657	-577.9494018554688	-12.321254626153944	-182.78099060058594	23.335879504730833	76.05217742919922	39.73014907937226	63.47390365600586	14.327385490316193	13.48165512084961	27.6458268363655	-125.55254364013672	23.1313300740102	-163.67051696777344	-9.29927365384035	0.0	0.0	0.0	0.0
0.06607508659362793	1781092498.0	1781092498.8317876	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1569.62890625	106.19118559205234	-573.8743286132812	-23.353217042796683	-181.5889434814453	20.533419210168926	74.8421401977539	42.056759157020636	62.71647644042969	16.355185149578936	12.87174129486084	28.720389592441624	-125.21927642822266	21.39030549233743	-163.03501892089844	-13.48739203893717	0.0	0.0	0.0	0.0
0.06607651710510254	1781092498.0	1781092498.831789	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1525.6053466796875	128.387402553095	-558.1483764648438	-30.83983913300744	-176.57403564453125	18.634138653839308	72.08140563964844	43.542258527118335	60.81179428100586	17.825950791446076	12.3261137008667	29.46591226136296	-122.16352844238281	20.13984676671255	-159.08460998535156	-16.602861075777746	0.0	0.0	0.0	0.0
0.06607913970947266	1781092498.0	1781092498.8317916	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1475.9703369140625	137.12340573194248	-539.8255004882812	-33.46702443008168	-170.42703247070312	18.07769599083096	69.47382354736328	44.12353207811653	59.07566833496094	18.628801230512252	12.389567375183105	29.909948872902532	-118.0560302734375	19.72600677502266	-154.5746612548828	-18.230125316528778	0.0	0.0	0.0	0.0
0.06608080863952637	1781092498.0	1781092498.8317933	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1469.8970947265625	130.63472192754065	-536.4783935546875	-30.605046189633725	-168.68057250976562	19.058320753787605	69.5971908569336	43.773324615559346	59.74258804321289	18.683039548401002	13.548556327819824	30.041338402123948	-116.68263244628906	20.309033615376112	-154.65811157226562	-18.135555357776	0.0	0.0	0.0	0.0
0.06608271598815918	1781092498.0	1781092498.8317952	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1542.2899169921875	109.17779087492326	-560.8589477539062	-22.41369618567938	-175.58233642578125	21.494842487089382	73.95500183105469	42.50169927061508	64.18273162841797	17.95282883457875	15.769437789916992	29.814189561883126	-121.10328674316406	21.83665481542238	-162.92877197265625	-16.30566137932324	0.0	0.0	0.0	0.0
0.06608438491821289	1781092498.0	1781092498.831797	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1668.524658203125	75.37185541380498	-604.6643676757812	-9.946735827957829	-188.95669555664062	25.012574417035708	80.82428741455078	40.382283806015245	70.83907318115234	16.480747639342336	18.114076614379883	29.172702572718016	-130.03038024902344	24.034588220100787	-176.68199157714844	-12.991488455397201	0.0	0.0	0.0	0.0
0.0660862922668457	1781092498.0	1781092498.8317988	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1749.572021484375	34.34344976470251	-633.0252075195312	4.827916928594131	-198.29058837890625	28.958493695560513	84.78050994873047	37.587606751906264	74.69544982910156	14.422676027079724	18.864078521728516	28.08709534182109	-136.3895721435547	26.427669302515245	-185.40184020996094	-8.730969816697911	0.0	0.0	0.0	0.0
0.06608796119689941	1781092498.0	1781092498.8318005	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1651.9974365234375	-6.722105896224998	-598.5491333007812	19.225212735520614	-188.89015197753906	32.48441057199278	78.96955871582031	34.404991611524366	69.35458374023438	12.056721413535374	16.296091079711914	26.585361643884752	-130.10462951660156	28.41172877757572	-175.0244598388672	-4.305233645309016	0.0	0.0	0.0	0.0
0.06608986854553223	1781092498.0	1781092498.8318024	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1287.76171875	-39.87560463115047	-469.6886291503906	30.338194932506863	-150.63140869140625	34.71663836019395	59.179134368896484	31.208865352604025	50.88041687011719	9.745562564089695	9.7240629196167	24.76687480357357	-104.14983367919922	29.384077598269993	-136.35728454589844	-0.6003960811359416	0.0	0.0	0.0	0.0
0.06609129905700684	1781092498.0	1781092498.8318038	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	682.6649780273438	-58.3455232850603	-255.269287109375	35.75194424712173	-85.74720001220703	34.98266185433677	27.071435928344727	28.388460234186326	20.901086807250977	7.855311739692615	0.09366553276777267	22.79197217738912	-60.025474548339844	28.907708096797943	-72.2537841796875	1.604676794887243	0.0	0.0	0.0	0.0
