# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.209346532821655	1781092026.0	1781092025.591414	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.8833236694336	6.0905085910191685	-316.7218322753906	1.246160128013055	-127.71240997314453	4.093422416729894	-104.71076965332031	5.348997672764946	-247.10577392578125	-4.3866942868904335	-114.71878051757812	4.979834323668188	-113.07421112060547	1.6102628468489364	-12.711424827575684	-1.5013136423943836	0.0	0.0	0.0	0.0
18.209348440170288	1781092026.0	1781092025.591416	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.62027740478516	4.314698446726714	-331.5454406738281	9.702108936997696	-132.3266143798828	8.902291407430065	-108.125732421875	9.831763330332647	-259.5418395996094	1.6520028619131848	-119.18470001220703	9.123465208284918	-117.2754898071289	5.9655245087723126	-13.878988265991211	-1.633080972680859	0.0	0.0	0.0	0.0
18.209350109100342	1781092026.0	1781092025.5914176	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.5835952758789	2.3580312575328786	-311.81646728515625	17.448411300720917	-123.63961791992188	13.342412870050179	-100.8987045288086	13.96220854580547	-245.0443572998047	7.147271247369927	-112.01545715332031	12.901833706548707	-110.6420669555664	10.085680330649302	-13.865614891052246	-2.146610652423064	0.0	0.0	0.0	0.0
18.209352016448975	1781092026.0	1781092025.5914195	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	62.641075134277344	0.5596735409058496	-239.7431640625	23.258201828391105	-94.5558090209961	16.931992691467062	-76.97972106933594	17.34826365277584	-189.4665985107422	11.22482802012183	-86.5163803100586	15.916211061622759	-86.2939453125	13.591312019229186	-11.623873710632324	-3.022979002979619	0.0	0.0	0.0	0.0
18.20935368537903	1781092026.0	1781092025.5914211	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	33.168113708496094	-0.7436047737786887	-120.07707977294922	26.0666349868564	-46.76300048828125	19.261893249947963	-37.42325210571289	19.66657531556138	-96.28218841552734	13.129078377876871	-43.63667297363281	17.828838627647485	-44.45882034301758	16.154055356109538	-7.093312740325928	-4.174471246645713	0.0	0.0	0.0	0.0
18.20935559272766	1781092026.0	1781092025.591423	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.13622283935547	-1.3129429474020284	-289.672607421875	25.29778174616269	-111.99830627441406	20.105122068718156	-90.2364501953125	20.74379647827445	-228.39967346191406	12.463787196929303	-101.6318359375	18.456710273486237	-98.15555572509766	17.580876894334057	-16.757156372070312	-5.449565692739971	0.0	0.0	0.0	0.0
18.209357261657715	1781092026.0	1781092025.5914247	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.36825561523438	-1.0701992666838356	-290.1877136230469	21.04427557186864	-111.05824279785156	19.472481526483826	-89.09212493896484	20.59409494631674	-228.70529174804688	9.321519247441667	-101.0357666015625	17.81829184851251	-96.7157211303711	17.856095374466317	-18.185611724853516	-6.654795285918385	0.0	0.0	0.0	0.0
18.209359407424927	1781092026.0	1781092025.5914268	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.30990600585938	-0.1057742779998839	-293.0844421386719	14.025681097234935	-111.08209228515625	17.590562643151575	-88.7445068359375	19.395788275194253	-230.61976623535156	4.246015411135268	-101.25159454345703	16.112179436324165	-96.02903747558594	17.122034705544333	-19.294504165649414	-7.591667790637043	0.0	0.0	0.0	0.0
18.20936107635498	1781092026.0	1781092025.5914285	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.94120025634766	1.3606085424554881	-297.9560852050781	5.374793053158791	-112.03824615478516	14.823902857398485	-89.17400360107422	17.426507502774324	-233.83897399902344	-1.933203185505421	-102.19208526611328	13.647562746065514	-96.03881072998047	15.617111988198474	-19.85915184020996	-8.099503441236635	0.0	0.0	0.0	0.0
18.209362983703613	1781092026.0	1781092025.5914304	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.56842041015625	3.039890487407233	-301.77960205078125	-3.6290114943508702	-112.85490417480469	11.587072727557146	-89.51066589355469	14.994750712157279	-236.0612030029297	-8.301150103583295	-102.8347396850586	10.767978681187008	-95.80289459228516	13.610168988534017	-19.634916305541992	-8.091588831560175	0.0	0.0	0.0	0.0
18.209364414215088	1781092026.0	1781092025.5914319	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.2037353515625	4.630047669395126	-300.54766845703125	-11.776868873537909	-112.05643463134766	8.282625297715386	-88.57749938964844	12.396427161848225	-234.2698211669922	-14.013719479899331	-101.85693359375	7.800921375610699	-94.13597106933594	11.361036234710237	-18.462966918945312	-7.574293766910204	0.0	0.0	0.0	0.0
18.20936632156372	1781092026.0	1781092025.5914338	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	71.51119232177734	5.85748602405381	-293.27716064453125	-18.058746684442884	-109.38107299804688	5.273752499295239	-86.24072265625	9.90172825901811	-227.8545684814453	-18.38155686921184	-99.15754699707031	5.040859136414054	-91.07599639892578	9.113143727210025	-16.466398239135742	-6.6446808659439895	0.0	0.0	0.0	0.0
18.209367990493774	1781092026.0	1781092025.5914354	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.58837127685547	6.504849359992955	-285.2422180175781	-21.723603985546422	-107.07698059082031	2.876470931649471	-84.46221923828125	7.757309438393993	-221.1012420654297	-20.900484820498715	-97.01366424560547	2.7505057114078575	-88.9354476928711	7.102026160573551	-14.185470581054688	-5.468662762953198	0.0	0.0	0.0	0.0
18.209369897842407	1781092026.0	1781092025.5914373	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.6269302368164	6.4333539021919	-286.3202819824219	-22.322315514484597	-109.17636108398438	1.3458157377310793	-86.6375732421875	6.180315919219361	-221.8445281982422	-21.271489651696776	-99.29145812988281	1.1550023432654082	-91.43280029296875	5.55384290601282	-12.453396797180176	-4.246816082076736	0.0	0.0	0.0	0.0
18.209372758865356	1781092026.0	1781092025.5914402	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.18824768066406	5.606586418647243	-303.3667297363281	-19.776145779972715	-118.31354522705078	0.837208841783679	-94.89159393310547	5.327128231344257	-235.46218872070312	-19.44648535918096	-108.37381744384766	0.4097224007140908	-100.66384887695312	4.654366088744504	-11.958826065063477	-3.17722336396881	0.0	0.0	0.0	0.0
18.209376335144043	1781092026.0	1781092025.5914438	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.09982299804688	4.11423945365298	-331.0459899902344	-14.470351093789281	-131.9482421875	1.3457620288743515	-106.93380737304688	5.23892713446765	-257.7013854980469	-15.701115252676537	-121.63880920410156	0.5430631081369949	-113.77674865722656	4.4896437541875835	-12.714012145996094	-2.4236506187559974	0.0	0.0	0.0	0.0
18.209378004074097	1781092026.0	1781092025.5914454	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.75408172607422	2.1829269529526694	-348.8895568847656	-7.315429011017016	-141.23294067382812	2.6529758741147322	-115.19966888427734	5.789723577802842	-272.4223937988281	-10.689576391020227	-130.5576934814453	1.401548384988411	-122.3227767944336	4.9854261454836815	-13.825948715209961	-2.0937009732095624	0.0	0.0	0.0	0.0
18.20938014984131	1781092026.0	1781092025.5914476	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	77.9604721069336	0.15527704696749217	-329.5484313964844	0.3139447848318465	-134.56723022460938	4.325229420513459	-109.94292449951172	6.675831700378604	-258.1214904785156	-5.4093567741485415	-124.24820709228516	2.6396094268423176	-115.92967987060547	5.887437940198921	-13.848514556884766	-2.2273711392816855	0.0	0.0	0.0	0.0
18.209381580352783	1781092026.0	1781092025.591449	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	60.65505599975586	-1.5739269270911864	-255.12522888183594	6.822646874495587	-104.48755645751953	5.795574372995164	-85.06126403808594	7.475203664829893	-200.75094604492188	-1.0256656226458614	-96.05199432373047	3.7851156470753207	-88.71339416503906	6.813742760404525	-11.600391387939453	-2.794170417239881	0.0	0.0	0.0	0.0
18.209383487701416	1781092026.0	1781092025.591451	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.084815979003906	-2.6539919542802455	-131.12205505371094	10.786266312969897	-53.47800064086914	6.5182401699733905	-42.89112854003906	7.769471533395888	-104.61749267578125	1.4204014046526021	-48.860252380371094	4.3726867831433776	-44.17182922363281	7.372731417333974	-6.947902202606201	-3.697805346482164	0.0	0.0	0.0	0.0
