# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0708436965942383	1781092011.0	1781092010.4529111	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1149.0260009765625	43.33298335662484	-1454.25537109375	-42.03443209689395	-1121.1434326171875	-49.86710095043518	-975.4168701171875	-45.63447746865389	-1153.081298828125	-64.48412295907148	-878.916748046875	-35.470662013722674	-855.0518798828125	-39.14812965766529	-68.12025451660156	-1.7468245936818512	0.0	0.0	0.0	0.0
3.070845365524292	1781092011.0	1781092010.4529128	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1205.1800537109375	20.552700593922467	-1522.9281005859375	-11.627827329685319	-1175.7132568359375	-27.695375289212475	-1023.0264282226562	-26.71872842058532	-1208.77783203125	-41.48461831531442	-921.5864868164062	-18.248872147817853	-896.483642578125	-22.692692948069826	-70.72785949707031	0.16130588390070538	0.0	0.0	0.0	0.0
3.070847511291504	1781092011.0	1781092010.452915	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1138.3521728515625	-2.3184132196611036	-1436.6881103515625	19.105178169340157	-1110.2012939453125	-5.175116094390955	-966.0299682617188	-7.462813275709003	-1141.116943359375	-18.165059799003302	-869.59912109375	-0.6138241065100032	-845.2174072265625	-5.820746436940523	-66.26685333251953	2.0744345146149774	0.0	0.0	0.0	0.0
3.0708491802215576	1781092011.0	1781092010.4529166	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	887.676513671875	-20.927768756811094	-1119.3592529296875	44.58401830528463	-865.7487182617188	13.440989889314364	-753.5018920898438	8.451768096428061	-889.6707763671875	1.0823810296328156	-677.3696899414062	14.133363230312263	-657.3548583984375	8.258982024365544	-51.31660461425781	3.70722192552164	0.0	0.0	0.0	0.0
3.0708508491516113	1781092011.0	1781092010.4529183	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	470.7735290527344	-31.257782427168692	-593.5083618164062	59.63830647056758	-459.9947814941406	24.19652727922609	-401.1189880371094	17.59621863977912	-472.5965881347656	12.183218594015631	-359.5732116699219	22.908041078693042	-347.9945068359375	16.54946722818852	-26.96536636352539	4.792810617083473	0.0	0.0	0.0	0.0
3.070852518081665	1781092011.0	1781092010.45292	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1057.1968994140625	-30.8823178987457	-1327.9864501953125	61.09173506795136	-1029.1717529296875	24.660233186653088	-896.0704345703125	17.86333711007351	-1056.9688720703125	12.641922576012313	-805.8111572265625	23.800329809015388	-784.4967651367188	17.202198602565623	-59.96226501464844	5.159390128734785	0.0	0.0	0.0	0.0
3.070854663848877	1781092011.0	1781092010.452922	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1056.3765869140625	-19.709601611788663	-1324.8944091796875	48.70440149802434	-1027.44384765625	14.660196204766986	-894.6326293945312	9.106563368951717	-1055.0069580078125	2.293624434764093	-803.6025390625	16.64852679637492	-782.6356811523438	10.076173626147709	-59.465309143066406	4.777983694210053	0.0	0.0	0.0	0.0
3.0708565711975098	1781092011.0	1781092010.452924	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1063.4940185546875	0.07891783174319356	-1332.23828125	25.108251682076357	-1033.5367431640625	-3.761898357286883	-899.974365234375	-6.899288551587467	-1061.231689453125	-16.746464519559797	-807.363525390625	3.005126134966936	-786.3907470703125	-3.2980584065734	-59.58720779418945	3.763926877314289	0.0	0.0	0.0	0.0
3.0708582401275635	1781092011.0	1781092010.4529257	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1076.9442138671875	24.743664352478973	-1348.1136474609375	-5.077527803467741	-1045.9676513671875	-27.033709376255047	-910.7844848632812	-27.051762927992016	-1074.0894775390625	-40.788976646619524	-816.0916137695312	-14.392448160332568	-794.7664794921875	-20.238882521716814	-60.27727127075195	2.339386043854306	0.0	0.0	0.0	0.0
3.070861577987671	1781092011.0	1781092010.452929	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1086.1048583984375	49.94467919233289	-1359.2191162109375	-36.43732023729303	-1054.4910888671875	-50.97516806817206	-918.1495971679688	-47.7236839392307	-1082.961669921875	-65.52321222559254	-821.9580688476562	-32.336310476710004	-800.2021484375	-37.614695544562466	-60.933921813964844	0.7791723197075819	0.0	0.0	0.0	0.0
3.0708634853363037	1781092011.0	1781092010.452931	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1077.03955078125	71.56955662626608	-1348.0152587890625	-63.791336762518654	-1045.6072998046875	-71.60066776046081	-910.3298950195312	-65.46138253955766	-1073.8583984375	-86.84563494314288	-814.5234985351562	-47.76736869833648	-792.6146850585938	-52.45079507709484	-60.71701431274414	-0.6397013454454346	0.0	0.0	0.0	0.0
3.0708651542663574	1781092011.0	1781092010.4529326	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1046.2039794921875	86.26496433990108	-1309.9326171875	-82.86240704273226	-1015.8045654296875	-85.6381556588037	-884.2388916015625	-77.43644408177262	-1043.09619140625	-101.39638218062167	-790.9865112304688	-58.174375871577254	-769.2960205078125	-62.31927914009895	-59.32944107055664	-1.6752021929680643	0.0	0.0	0.0	0.0
3.0708670616149902	1781092011.0	1781092010.4529345	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1011.4915161132812	91.70840429984666	-1267.2467041015625	-90.62413231973163	-982.2423095703125	-90.79875582532655	-854.7244873046875	-81.6793677578711	-1008.3457641601562	-106.83752468307783	-764.524169921875	-61.80023098928326	-743.016845703125	-65.53818392403622	-57.66652297973633	-2.1452467861239026	0.0	0.0	0.0	0.0
3.070868730545044	1781092011.0	1781092010.4529362	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1006.731201171875	86.76881724293979	-1262.20361328125	-85.51598988994314	-977.4810180664062	-85.9386143872469	-850.0403442382812	-77.21763991923882	-1003.2268676757812	-102.0181961312331	-760.323974609375	-57.7661962281094	-738.2560424804688	-61.28770215926446	-57.54140853881836	-1.946979761691958	0.0	0.0	0.0	0.0
3.0708706378936768	1781092011.0	1781092010.452938	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1055.960205078125	71.69328838881783	-1324.781494140625	-67.69526058845122	-1024.6929931640625	-71.24420438141344	-890.388427734375	-64.23230537928012	-1051.74951171875	-87.16151981381087	-796.461181640625	-46.21575847214726	-772.7216796875	-49.743379050726915	-60.26426315307617	-1.075789893912117	0.0	0.0	0.0	0.0
3.070873260498047	1781092011.0	1781092010.4529407	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1142.35302734375	48.32964556723282	-1433.754638671875	-39.3349724789721	-1107.6932373046875	-48.45028275610287	-961.91748046875	-44.2420595693868	-1137.3736572265625	-64.08333333838884	-860.6333618164062	-28.484772010759034	-834.7410888671875	-32.234462117770555	-64.90129089355469	0.35755156065802784	0.0	0.0	0.0	0.0
3.0708751678466797	1781092011.0	1781092010.4529426	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1197.9937744140625	20.21734195357692	-1503.8905029296875	-4.754655000700408	-1161.032958984375	-20.929586970896032	-1008.0379638671875	-20.176957149227157	-1192.71826171875	-36.278144721168225	-902.288330078125	-7.17267402696373	-875.4301147460938	-11.307766128126003	-67.6854248046875	2.1224813923885777	0.0	0.0	0.0	0.0
3.0708768367767334	1781092011.0	1781092010.4529443	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1131.3076171875	-7.723465699309934	-1420.3546142578125	29.9569716847718	-1096.389892578125	6.604843770824682	-952.1721801757812	3.8812951093836565	-1126.704345703125	-8.60686870617228	-852.8331298828125	14.086286663647206	-828.055419921875	9.49674377487416	-63.53420639038086	3.8923824153755895	0.0	0.0	0.0	0.0
3.070878744125366	1781092011.0	1781092010.4529462	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	881.8180541992188	-30.078151308938505	-1107.3568115234375	58.045913073683195	-855.3302612304688	28.95074741241343	-743.4287109375	23.435459229191068	-878.944091796875	13.583366121151276	-666.4276733398438	31.28047935909597	-647.5298461914062	26.283344271598903	-49.107200622558594	5.3051007671459995	0.0	0.0	0.0	0.0
3.0708818435668945	1781092011.0	1781092010.4529493	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	467.1337585449219	-42.26273209936906	-587.0357666015625	73.75220212485061	-454.6410827636719	41.6889921701952	-395.9852294921875	34.67095713364013	-466.5493469238281	25.770371812461843	-355.3158874511719	41.004446251597585	-344.93426513671875	35.75240663224551	-25.438030242919922	6.05028160483556	0.0	0.0	0.0	0.0
