# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1515
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.128587245941162	1781092020.0	1781092019.5106547	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.58860778808594	12.058344737872678	-622.6067504882812	-35.194999335269	-368.46990966796875	-26.195870808343983	-317.1880187988281	-28.006422167533856	-422.7567443847656	-37.734462018038975	-327.04193115234375	-28.442950381667746	-328.2360534667969	-27.905650843374943	-12.206079483032227	-2.6881985508431634	0.0	0.0	0.0	0.0
12.128589391708374	1781092020.0	1781092019.5106568	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.72726440429688	7.130187495446314	-654.5859375	-24.436694731181973	-388.2217712402344	-20.502023795321023	-333.91009521484375	-23.238644533058345	-444.81402587890625	-30.943753595245003	-343.9405517578125	-23.30378238030265	-344.29486083984375	-22.584089002846486	-13.99939250946045	-3.221617786941358	0.0	0.0	0.0	0.0
12.128591299057007	1781092020.0	1781092019.5106587	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	236.3383026123047	2.0785197047662516	-619.8590087890625	-14.007496775444455	-368.53851318359375	-15.147631052090503	-316.7072448730469	-18.78000569280138	-421.5886535644531	-24.3278860467585	-325.7670593261719	-18.451550149728977	-325.16351318359375	-17.478500628378026	-13.850374221801758	-3.5218224267348934	0.0	0.0	0.0	0.0
12.128593683242798	1781092020.0	1781092019.5106611	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	183.99737548828125	-2.139129141899686	-485.01092529296875	-6.307597655956453	-289.6904602050781	-11.547233077615775	-248.94305419921875	-15.876674851503079	-330.57708740234375	-19.48573834859488	-255.6320343017578	-15.141157578184036	-254.6932373046875	-13.854895404908534	-10.976302146911621	-3.625176617111273	0.0	0.0	0.0	0.0
12.12859582901001	1781092020.0	1781092019.5106633	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.4541015625	-4.632837855872447	-259.3653869628906	-3.4818940945868873	-157.2841033935547	-10.956633644902277	-135.72145080566406	-15.632757097998711	-178.2806396484375	-17.843868700694554	-139.14686584472656	-14.4770937010661	-139.17742919921875	-12.83906772556258	-5.696644306182861	-3.619835257164433	0.0	0.0	0.0	0.0
12.128597736358643	1781092020.0	1781092019.5106652	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	218.2422637939453	-4.851817623180363	-583.529052734375	-6.726770228494891	-350.62799072265625	-14.058303761798685	-302.38372802734375	-18.646746234509596	-398.1862487792969	-20.189643693128364	-309.8863220214844	-17.04889997944515	-309.2636413574219	-15.049542214356425	-12.563891410827637	-3.6174803425565902	0.0	0.0	0.0	0.0
12.128599882125854	1781092020.0	1781092019.5106673	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.9661102294922	-2.7473607800328965	-586.3428344726562	-15.88956194087003	-353.42034912109375	-20.719428501106602	-305.2106628417969	-24.798935842184875	-399.90325927734375	-26.401652566500612	-312.2378845214844	-22.721592897833737	-311.26507568359375	-20.385351826781996	-12.201101303100586	-3.722151833505885	0.0	0.0	0.0	0.0
12.128601789474487	1781092020.0	1781092019.5106692	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	219.5150146484375	1.2349252179113432	-593.02978515625	-29.519675297445808	-358.4267578125	-30.018153357169876	-310.01239013671875	-33.27278994999923	-403.97906494140625	-35.484755126496545	-316.4696960449219	-30.66436523490587	-315.18023681640625	-28.05156990150317	-12.13980770111084	-4.005356403697153	0.0	0.0	0.0	0.0
12.128604173660278	1781092020.0	1781092019.5106716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.48544311523438	6.303666876941942	-602.3872680664062	-45.28736406984528	-364.9381103515625	-40.49004433763123	-316.1320495605469	-42.76913614008273	-409.67889404296875	-45.8530648965642	-321.91522216796875	-39.57372379562126	-320.4100646972656	-36.77848694656221	-12.482572555541992	-4.4918654149753285	0.0	0.0	0.0	0.0
12.12860655784607	1781092020.0	1781092019.510674	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	224.5883331298828	11.525868534660745	-608.5486450195312	-60.54171656693776	-369.5382080078125	-50.46121480497745	-320.5843200683594	-51.79791326744316	-413.1839599609375	-55.706934688837585	-325.57275390625	-47.97182878459046	-324.00433349609375	-45.11551574494974	-13.113158226013184	-5.156376908802568	0.0	0.0	0.0	0.0
12.128608465194702	1781092020.0	1781092019.510676	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.8544158935547	16.00821661456182	-604.0179443359375	-72.79961221399464	-367.8314208984375	-58.34592312449638	-319.5338439941406	-58.94147650256022	-409.5636901855469	-63.36397009552335	-323.59130859375	-54.47126277133418	-322.108642578125	-51.691807342343225	-13.773700714111328	-5.929400579306939	0.0	0.0	0.0	0.0
12.128610610961914	1781092020.0	1781092019.510678	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	216.4882354736328	19.01869575545928	-586.864501953125	-80.06939409327683	-358.5627746582031	-62.851431531103444	-311.8240966796875	-63.03890535068191	-397.5100402832031	-67.47955981166362	-314.8461608886719	-57.955270624805564	-313.5376281738281	-55.39338851161322	-14.279444694519043	-6.71042948018132	0.0	0.0	0.0	0.0
12.128612518310547	1781092020.0	1781092019.51068	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.1637725830078	20.053292512289815	-566.478759765625	-81.0239229347929	-346.92779541015625	-63.0968217089686	-301.82891845703125	-63.29546011250417	-383.1528625488281	-67.1665902786455	-303.8518371582031	-57.679314817585905	-302.7434387207031	-55.463158766544396	-14.712770462036133	-7.386411856464487	0.0	0.0	0.0	0.0
12.128614902496338	1781092020.0	1781092019.5106823	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.8928985595703	18.875997064246906	-560.6318359375	-75.09936737672717	-342.9216613769531	-58.6874525013199	-298.07623291015625	-59.35154024305008	-378.1631774902344	-62.06481798456644	-299.39544677734375	-53.33115003105043	-298.5299377441406	-51.56114403168233	-15.389507293701172	-7.853257808973835	0.0	0.0	0.0	0.0
12.128617286682129	1781092020.0	1781092019.5106847	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.70574951171875	15.558879826142388	-581.9561767578125	-62.591797772100435	-353.65045166015625	-49.78376477716173	-306.6976318359375	-51.343518273268984	-390.87640380859375	-52.4071673447385	-307.8863525390625	-45.08466359806378	-307.4281005859375	-43.82028265934741	-16.534542083740234	-8.037476743161475	0.0	0.0	0.0	0.0
12.128619194030762	1781092020.0	1781092019.5106866	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	235.2180633544922	10.523969206770474	-621.695556640625	-44.757735530268526	-374.08489990234375	-37.165293035362666	-323.5045166015625	-39.957212810531686	-415.5808410644531	-39.086358148653794	-325.23931884765625	-33.65006881180668	-325.4820861816406	-32.90028922736345	-17.86775779724121	-7.914035470717008	0.0	0.0	0.0	0.0
12.128621578216553	1781092020.0	1781092019.510689	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	246.49411010742188	4.553332692296646	-644.4458618164062	-23.83264173514395	-384.0868835449219	-22.23865476597655	-331.3766174316406	-26.430922381626154	-429.01104736328125	-23.66438481004959	-334.08917236328125	-20.277426066107346	-335.2743835449219	-19.996371423402884	-18.464269638061523	-7.515652050424642	0.0	0.0	0.0	0.0
12.128623723983765	1781092020.0	1781092019.5106912	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	232.68421936035156	-1.2863801608665488	-602.6310424804688	-2.8288002683808804	-356.68731689453125	-6.909676092484226	-307.2598876953125	-12.440869365467844	-399.8399963378906	-8.23302502836912	-310.780517578125	-6.644632894004504	-312.7743835449219	-6.733393300490864	-17.12560272216797	-6.92916896907383	0.0	0.0	0.0	0.0
12.128625631332397	1781092020.0	1781092019.510693	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	181.3113555908203	-5.838236801390093	-465.1976623535156	14.973797758086523	-274.4513854980469	6.728452451379689	-236.1375274658203	0.17098428847071134	-307.5798034667969	4.931418497789916	-239.56507873535156	5.412673483206808	-241.611083984375	5.0979936713569	-13.121195793151855	-6.277587840854524	0.0	0.0	0.0	0.0
12.128628730773926	1781092020.0	1781092019.5106962	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	95.968505859375	-8.13757054303539	-242.08705139160156	26.76616901782705	-143.39892578125	16.843587013528154	-123.01423645019531	9.785449409114014	-158.7610626220703	13.867106607444468	-124.96340942382812	14.289756029683572	-125.77439880371094	13.924685122416678	-6.815598964691162	-5.691658853253201	0.0	0.0	0.0	0.0
