# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1485
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.054938316345214844	1781092008.0	1781092007.4370058	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1910.949951171875	72.8256539672753	-1766.476318359375	-47.35683856087989	-1635.8201904296875	-65.25542647622981	-1418.3192138671875	-54.579276282307035	-1423.28125	-36.957440067406516	-1153.7542724609375	-40.31434676794494	-1187.2286376953125	-46.8524166384539	-101.42927551269531	-7.5982737574940895	0.0	0.0	0.0	0.0
0.05494046211242676	1781092008.0	1781092007.437008	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2003.9736328125	34.86571806702733	-1848.31884765625	-11.024554364590289	-1710.5826416015625	-29.854421521551807	-1482.6485595703125	-23.526028796155195	-1488.9017333984375	-6.3786148943627765	-1206.2479248046875	-14.955816553740382	-1241.4593505859375	-20.811878768347494	-106.22055053710938	-5.563837752407144	0.0	0.0	0.0	0.0
0.05494236946105957	1781092008.0	1781092007.4370098	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1892.285400390625	-3.49621788583485	-1746.612548828125	25.189944572170795	-1613.61962890625	5.5901168668331	-1398.7152099609375	7.491763358584628	-1405.2698974609375	24.075706456575134	-1138.81201171875	10.295319558412366	-1173.38720703125	5.122460383355106	-100.17430114746094	-3.606043214390853	0.0	0.0	0.0	0.0
0.05494427680969238	1781092008.0	1781092007.4370117	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1474.9857177734375	-34.97547931728499	-1370.6854248046875	54.53248162211269	-1260.3447265625	34.7086528021339	-1093.1380615234375	32.898966165538475	-1098.5142822265625	48.86613334892826	-891.5255126953125	30.90198035444953	-921.1453247070312	26.314836303637648	-77.88349914550781	-2.1583912918061188	0.0	0.0	0.0	0.0
0.0549464225769043	1781092008.0	1781092007.4370139	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	781.6563720703125	-52.81563004263467	-746.9737548828125	70.80209561229282	-675.600341796875	51.617332783152655	-587.0425415039062	47.55313476114843	-590.0067138671875	62.90096968356465	-480.94512939453125	42.68063149391576	-500.8708190917969	38.484703381285755	-40.8680419921875	-1.6007573514793234	0.0	0.0	0.0	0.0
0.10588383674621582	1781092008.0	1781092007.4879513	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1755.4647216796875	-52.88918061887991	-1622.7777099609375	70.25326337340582	-1491.5748291015625	52.701797554740644	-1292.9520263671875	48.295320939846484	-1301.919921875	63.08671877675935	-1052.8729248046875	43.05763800535977	-1083.6214599609375	38.989652905018445	-94.03723907470703	-2.1403364212376688	0.0	0.0	0.0	0.0
0.10588955879211426	1781092008.0	1781092007.487957	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1753.566162109375	-34.94739264426456	-1622.75634765625	52.72167216122968	-1489.3685302734375	37.682443184841816	-1291.5927734375	34.87593983593688	-1301.2457275390625	49.24738143323136	-1052.203125	31.81964233232626	-1082.749755859375	27.59627903943015	-94.77603912353516	-3.7447072551829703	0.0	0.0	0.0	0.0
0.10589218139648438	1781092008.0	1781092007.4879596	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1765.06640625	-2.5336474762523045	-1635.8038330078125	21.53734069588492	-1499.7884521484375	9.551938196405919	-1301.3974609375	9.90124938249371	-1311.43212890625	24.05787432134481	-1060.95849609375	11.07057970144214	-1091.55517578125	6.44331407309039	-96.29002380371094	-6.153221464188755	0.0	0.0	0.0	0.0
0.10589408874511719	1781092008.0	1781092007.4879615	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1787.310546875	38.192766515634915	-1659.227783203125	-17.551391981241206	-1520.517333984375	-26.40961759964143	-1320.275634765625	-22.021558849295243	-1330.3446044921875	-7.826582220449378	-1077.3389892578125	-15.460470764637032	-1108.2109375	-20.65892473957304	-98.30804443359375	-8.952134893388886	0.0	0.0	0.0	0.0
0.1058962345123291	1781092008.0	1781092007.4879637	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1802.6317138671875	80.04094674952417	-1676.568115234375	-57.82755317472851	-1536.2984619140625	-63.97142459390551	-1334.8953857421875	-55.446114529811766	-1344.619384765625	-40.944809333656394	-1090.27587890625	-43.359376200593616	-1121.4031982421875	-49.1856644029571	-99.75794219970703	-11.674458760074549	0.0	0.0	0.0	0.0
0.10589933395385742	1781092008.0	1781092007.4879668	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1787.8397216796875	116.16284381767441	-1666.3076171875	-92.86988730109593	-1527.0406494140625	-97.1227126016684	-1327.7537841796875	-85.10610831969909	-1336.753662109375	-70.05388913751187	-1085.3118896484375	-68.35015405945825	-1116.36376953125	-74.73995564858329	-99.29755401611328	-13.88841267240559	0.0	0.0	0.0	0.0
0.10590124130249023	1781092008.0	1781092007.4879687	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1737.00048828125	140.94093513790304	-1622.697509765625	-117.37946988486492	-1487.236083984375	-120.84447513876593	-1294.066162109375	-106.58943702185395	-1302.0518798828125	-90.79922869356395	-1058.53955078125	-86.83711376343919	-1089.1314697265625	-93.61213459353304	-96.56073760986328	-15.256786847101074	0.0	0.0	0.0	0.0
0.10590314865112305	1781092008.0	1781092007.4879706	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1679.7899169921875	150.44884290215344	-1572.5377197265625	-127.61980195451697	-1441.620849609375	-131.5303305179251	-1255.3594970703125	-116.7086043245541	-1262.26708984375	-100.07345201666804	-1027.7711181640625	-96.20089134215016	-1057.93701171875	-103.09085209321378	-93.16033172607422	-15.568259247061413	0.0	0.0	0.0	0.0
0.10590505599975586	1781092008.0	1781092007.4879725	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1672.3585205078125	142.7299246352617	-1566.8931884765625	-121.68929073857127	-1437.49169921875	-127.25860016211831	-1252.737548828125	-113.74255151695444	-1258.8333740234375	-96.2430168309199	-1026.9183349609375	-94.99312903201212	-1057.3758544921875	-101.67155915681997	-92.19807434082031	-14.752703603070065	0.0	0.0	0.0	0.0
0.10590696334838867	1781092008.0	1781092007.4879744	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1754.5947265625	118.11975412517654	-1642.1669921875	-99.82820272843612	-1508.48828125	-108.10010209977786	-1315.34423828125	-97.70982383894355	-1321.175048828125	-79.4068034699174	-1079.9454345703125	-83.16217147526542	-1111.719970703125	-89.29528981244093	-95.94586944580078	-12.892707107606034	0.0	0.0	0.0	0.0
0.10590910911560059	1781092008.0	1781092007.4879766	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1898.5172119140625	79.62682136870839	-1773.053955078125	-64.77100103643822	-1630.8359375	-76.46719674564918	-1422.3284912109375	-70.67725067086302	-1428.4635009765625	-51.69425292024027	-1169.5382080078125	-62.31387421999994	-1202.9466552734375	-67.61945732418455	-103.03175354003906	-10.233286995347607	0.0	0.0	0.0	0.0
0.1059110164642334	1781092008.0	1781092007.4879785	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1991.28125	33.09154880076183	-1857.0025634765625	-21.888792972607582	-1708.953125	-37.262174234054726	-1490.4254150390625	-36.89296160343311	-1497.075439453125	-17.393192823339486	-1226.961669921875	-35.833595932798254	-1260.582275390625	-40.14104660415394	-107.48538970947266	-7.176830366169463	0.0	0.0	0.0	0.0
0.10591292381286621	1781092008.0	1781092007.4879804	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1880.738525390625	-13.325933856476778	-1755.653076171875	21.286392372730077	-1614.1116943359375	2.5577473229402248	-1407.7054443359375	-2.4100961143260804	-1414.432861328125	17.427212073374506	-1159.993408203125	-8.59335531551865	-1190.5216064453125	-11.88972109020953	-101.16514587402344	-4.241571573018565	0.0	0.0	0.0	0.0
0.10591459274291992	1781092008.0	1781092007.487982	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1466.3843994140625	-50.6178250921503	-1377.6387939453125	56.41622872066645	-1261.5482177734375	35.24187185385527	-1100.7015380859375	26.010641601143234	-1106.43408203125	46.012343302743105	-908.2921752929688	13.932961329084533	-931.7352905273438	11.488423160464807	-78.65357208251953	-1.9705056427692778	0.0	0.0	0.0	0.0
