# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.142510414123535	1781092023.0	1781092022.5245779	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.21151733398438	8.219484990775975	564.2874755859375	9.843502123505331	-214.8760223388672	-23.709572578859504	-114.18867492675781	-17.249693122919084	333.5965881347656	30.68568067676511	-98.65572357177734	-18.6624314722583	-86.82888793945312	-18.806963280251647	-18.37236785888672	-6.640847577869994	0.0	0.0	0.0	0.0
15.142512321472168	1781092023.0	1781092022.5245798	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.6831817626953	5.28910182415202	596.6388549804688	0.8096738842565792	-222.22105407714844	-17.588456401258888	-116.657958984375	-13.292562151406978	353.5474853515625	25.062668570006778	-100.61629486083984	-14.941560975609393	-88.32003021240234	-15.17943392503279	-19.45063591003418	-6.4467803813853655	0.0	0.0	0.0	0.0
15.14251446723938	1781092023.0	1781092022.524582	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.1702117919922	2.2384873298528736	564.49072265625	-8.457225966798887	-207.81016540527344	-11.21678546912305	-108.92092895507812	-9.025339579235487	332.8387451171875	19.476876407591472	-93.9622802734375	-10.886146484672194	-82.78656768798828	-11.02018390802281	-18.587692260742188	-6.097304508274924	0.0	0.0	0.0	0.0
15.142516136169434	1781092023.0	1781092022.5245836	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.4463882446289	-0.35572361922126333	435.8735656738281	-15.81457204571634	-161.20225524902344	-5.582836781942865	-85.96412658691406	-5.026243252996584	251.44009399414062	15.223893577641498	-74.09809875488281	-7.029598479480376	-65.95526123046875	-6.855443483746153	-14.913664817810059	-5.667394505824938	0.0	0.0	0.0	0.0
15.142518997192383	1781092023.0	1781092022.5245864	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	56.76485824584961	-1.9474239488608815	219.91659545898438	-19.23943760634667	-85.612548828125	-1.600649113471396	-49.054931640625	-1.8399884474098571	115.3410415649414	13.50724524955818	-41.676021575927734	-3.882330514021932	-37.686614990234375	-3.21743742067909	-8.73085880279541	-5.249825458165978	0.0	0.0	0.0	0.0
15.142520904541016	1781092023.0	1781092022.5245883	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.19060516357422	-2.1840827004460097	526.9339599609375	-17.492468424844212	-187.36134338378906	0.13056613142397988	-95.23858642578125	0.14483154432245593	309.74462890625	15.025869263809545	-80.81929016113281	-1.8221750053384242	-67.68535614013672	-0.5415155325953661	-16.446308135986328	-4.932027923439715	0.0	0.0	0.0	0.0
15.14252257347107	1781092023.0	1781092022.52459	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.97074127197266	-1.0071696717200933	527.138916015625	-10.519354724125936	-186.27731323242188	-0.5290298538558585	-94.08531188964844	0.7731157543658218	309.7728576660156	19.729784909051112	-79.47053527832031	-1.022984158170523	-66.16602325439453	0.9093199498675132	-15.89727783203125	-4.775700584947263	0.0	0.0	0.0	0.0
15.142524480819702	1781092023.0	1781092022.524592	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.87641143798828	1.3473010925148117	531.3087768554688	0.5685152118610198	-187.07704162597656	-3.262487763028318	-94.07009887695312	0.13075764611036772	312.048583984375	26.842591361872746	-79.32808685302734	-1.4431960720440222	-65.9842300415039	1.0713522167194385	-15.525630950927734	-4.805406916326183	0.0	0.0	0.0	0.0
15.142526149749756	1781092023.0	1781092022.5245936	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.6863555908203	4.4313858123134455	538.7271728515625	13.860839664458119	-189.351318359375	-7.418419100269867	-94.9499282836914	-1.5057607477223407	316.1073303222656	35.102938946538366	-80.17749786376953	-2.8648661431214055	-66.87316131591797	0.06271160844671586	-15.425572395324707	-5.006966695646906	0.0	0.0	0.0	0.0
15.142528057098389	1781092023.0	1781092022.5245955	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	131.07955932617188	7.701696819663727	543.7786865234375	27.149248290153988	-191.1295166015625	-12.179750407224626	-95.75883483886719	-3.7441645536159873	318.5169372558594	43.0890646423596	-81.10856628417969	-4.954964909802123	-67.96688079833984	-1.8579019083797266	-15.52547836303711	-5.332787043683061	0.0	0.0	0.0	0.0
15.142531394958496	1781092023.0	1781092022.5245988	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.33413696289062	10.624167801460777	538.9940795898438	38.36516781304455	-189.92459106445312	-16.713072368813265	-95.3314208984375	-6.145541559623042	314.7139587402344	49.50118334409235	-81.0276870727539	-7.323417563156766	-68.31687927246094	-4.336415372797576	-15.637099266052246	-5.711003587708563	0.0	0.0	0.0	0.0
15.14253306388855	1781092023.0	1781092022.5246005	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.98458099365234	12.745643900556324	522.4378051757812	45.86262919559429	-185.13157653808594	-20.269946360411446	-93.43229675292969	-8.275242627397656	303.4898376464844	53.34277864343401	-79.71133422851562	-9.567117056567616	-67.82574462890625	-6.96353648648551	-15.63038158416748	-6.056745335786857	0.0	0.0	0.0	0.0
15.142534971237183	1781092023.0	1781092022.5246024	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.15135955810547	13.735075349193561	503.7083740234375	48.56005321462952	-179.89573669433594	-22.247825969851828	-91.58123779296875	-9.739780774962727	290.6634216308594	54.00843396686682	-78.54308319091797	-11.30363954383157	-67.80423736572266	-9.31231397447118	-15.598243713378906	-6.285017460306088	0.0	0.0	0.0	0.0
15.142536640167236	1781092023.0	1781092022.524604	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	122.87435150146484	13.410698747112962	501.062255859375	46.015832566538734	-180.04656982421875	-22.23755956748473	-92.45912170410156	-10.222455708598769	287.3843688964844	51.324006952253846	-79.92316436767578	-12.205730593333273	-70.30133056640625	-10.981308893845709	-15.826277732849121	-6.324875609680683	0.0	0.0	0.0	0.0
15.14253854751587	1781092023.0	1781092022.524606	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.0118865966797	11.768594896586043	527.628173828125	38.509910057014636	-189.52540588378906	-20.081063270569597	-97.69340515136719	-9.52772870699251	301.7942199707031	45.58405255596891	-85.21501922607422	-12.045153318389485	-76.2114486694336	-11.64894322655563	-16.507858276367188	-6.133747348060439	0.0	0.0	0.0	0.0
15.142540216445923	1781092023.0	1781092022.5246077	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.5029754638672	9.013131590887598	574.6625366210938	27.13949453959199	-204.9925079345703	-15.93839066174122	-105.36862182617188	-7.631565165897653	328.8263854980469	37.593032784267116	-92.5126953125	-10.742977558300842	-83.41425323486328	-11.134103462087385	-17.381500244140625	-5.709265527451266	0.0	0.0	0.0	0.0
15.142542123794556	1781092023.0	1781092022.5246096	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.1458740234375	5.5688867958279005	605.9141235351562	13.845076222705984	-214.21595764160156	-10.330500145930765	-109.44926452636719	-4.718465657384836	346.676513671875	28.661523686829376	-96.23379516601562	-8.408558707288545	-86.7148208618164	-9.444965018220069	-17.61423683166504	-5.094620902668083	0.0	0.0	0.0	0.0
15.142544507980347	1781092023.0	1781092022.524612	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	137.91258239746094	2.0416797514473926	572.2007446289062	1.2286636286320403	-201.10537719726562	-4.105239341553007	-102.37308502197266	-1.176974476486408	325.52239990234375	20.476145939912563	-89.61614990234375	-5.34146468846521	-80.35594177246094	-6.791458187473536	-16.14065933227539	-4.373513429598107	0.0	0.0	0.0	0.0
15.1425461769104	1781092023.0	1781092022.5246136	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.546875	-0.8917389885044249	440.7463073730469	-7.923878033037482	-155.42898559570312	1.7084205437053839	-79.72686767578125	2.4653019456233287	245.28091430664062	14.79250923575322	-69.00989532470703	-1.978991641693293	-61.85845184326172	-3.545114720566009	-12.328128814697266	-3.653416775016753	0.0	0.0	0.0	0.0
15.142548084259033	1781092023.0	1781092022.5246155	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	57.2158088684082	-2.64823259739052	220.49514770507812	-11.34170641332072	-80.94755554199219	6.136794382463521	-43.92966842651367	5.658026417862929	111.06451416015625	12.999234813068854	-37.08466339111328	1.2028631361619342	-34.500370025634766	-0.15311118804541274	-6.5308427810668945	-3.0408070536693312	0.0	0.0	0.0	0.0
