# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.146694183349609	1781092014.0	1781092013.5287616	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	639.5170288085938	25.55223167328631	-602.7457275390625	-37.369168454810534	-714.558349609375	-41.24099304540259	-578.9385375976562	-34.67477639104234	-536.18798828125	-25.394968859231724	-538.301025390625	-31.6708088829932	-541.0930786132812	-28.52267654385387	-37.06707763671875	-14.163345204459992	0.0	0.0	0.0	0.0
6.1466965675354	1781092014.0	1781092013.528764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	633.9618530273438	38.113994082328844	-597.7621459960938	-49.37745065906558	-709.1386108398438	-55.426982696427395	-574.6965942382812	-46.25300001572968	-532.38623046875	-36.326682173857115	-534.2030029296875	-42.50187223653858	-537.1021118164062	-39.54144848896012	-37.54585647583008	-15.566921665913412	0.0	0.0	0.0	0.0
6.146698236465454	1781092014.0	1781092013.5287657	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	615.6870727539062	46.62914630537487	-580.3733520507812	-57.21284280572508	-689.4229125976562	-64.91309508781012	-558.773681640625	-53.92750918616534	-517.54931640625	-43.493371157288415	-519.3573608398438	-49.76292057074637	-522.33544921875	-46.94261967438552	-37.07844161987305	-16.529554357494064	0.0	0.0	0.0	0.0
6.146700143814087	1781092014.0	1781092013.5287676	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	595.23583984375	49.75106245886815	-560.467041015625	-59.50250734603645	-666.7984008789062	-68.09450400164448	-540.3316040039062	-56.40561883746384	-500.2533874511719	-45.68411506632431	-502.2616882324219	-52.22638166004758	-505.20245361328125	-49.499547174480426	-36.289215087890625	-16.996841772825842	0.0	0.0	0.0	0.0
6.14670205116272	1781092014.0	1781092013.5287695	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	592.525146484375	46.824489514277104	-556.882080078125	-55.593590356109715	-663.1284790039062	-64.17747736926721	-537.04052734375	-53.06011013278172	-496.9913330078125	-42.332387942819466	-499.30072021484375	-49.282450005139225	-502.08526611328125	-46.601330851443755	-36.36698532104492	-16.973236256945594	0.0	0.0	0.0	0.0
6.1467039585113525	1781092014.0	1781092013.5287714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	621.6901245117188	37.994706273524244	-583.0720825195312	-45.67588297616601	-694.0833129882812	-53.32555679556673	-561.6529541015625	-44.04573771884703	-519.646240234375	-33.621641598095046	-522.3234252929688	-41.05077108389976	-524.97216796875	-38.36296499880253	-38.19065475463867	-16.523820530392204	0.0	0.0	0.0	0.0
6.146705627441406	1781092014.0	1781092013.528773	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	672.778564453125	24.340227089094718	-629.7652587890625	-30.912405543212888	-748.9209594726562	-36.81861568267966	-605.6533813476562	-30.425884126443066	-560.274658203125	-20.596778915734905	-563.4708862304688	-28.50182152519982	-566.2127075195312	-25.74812344726924	-41.2574348449707	-15.775526783215991	0.0	0.0	0.0	0.0
6.146707773208618	1781092014.0	1781092013.5287752	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	705.72705078125	7.929656132921194	-659.2299194335938	-13.481631763283666	-783.7402954101562	-17.111739082782822	-633.7139892578125	-14.218215902756413	-585.9887084960938	-5.197256823910441	-589.9662475585938	-13.502497115033032	-593.1050415039062	-10.618530446229958	-43.3075065612793	-14.912578194997417	0.0	0.0	0.0	0.0
6.146709442138672	1781092014.0	1781092013.528777	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	666.5347900390625	-8.357426996367979	-620.536865234375	3.619527915265704	-739.1829223632812	2.3827817857947444	-597.8652954101562	1.783490396906946	-552.2066040039062	9.920030718421819	-557.1666259765625	1.347816572712003	-560.7445068359375	4.425333069318521	-41.23318099975586	-14.157650754809259	0.0	0.0	0.0	0.0
6.146711349487305	1781092014.0	1781092013.5287788	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	519.5440063476562	-21.348799072839075	-480.0608215332031	17.106014838358757	-575.9281616210938	17.901034664098685	-466.1072998046875	14.501159036547994	-429.3097229003906	21.849956823712468	-435.06805419921875	13.17511082754394	-438.51312255859375	16.498715780522254	-32.93864440917969	-13.73374445165996	0.0	0.0	0.0	0.0
6.146716117858887	1781092014.0	1781092013.5287836	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	275.1377258300781	-28.357506918731602	-247.6554718017578	24.186520668920156	-305.2292785644531	26.22706464148353	-247.1626434326172	21.30275786753612	-225.63507080078125	28.128334135028858	-231.36766052246094	19.51333586190584	-233.42059326171875	23.114926060242347	-18.962068557739258	-13.812535292560815	0.0	0.0	0.0	0.0
