# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1501
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.079147815704346	1781097155.0	1781097155.548485	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.2941130995750427	2.804208602726336	-26.05078125	2.7687683639319527	-20.41189956665039	6.287719282928979	-11.32878303527832	9.34144939931245	-23.19756507873535	3.864488255381723	-19.132356643676758	7.932030133284387	-1.4221340417861938	25.907826126276856	-11.72485637664795	-13.425082385879806	0.0	0.0	0.0	0.0
6.079149484634399	1781097155.0	1781097155.5484867	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.4892513155937195	2.1122030515861305	-27.63054656982422	0.9228923860979428	-20.58055305480957	4.930786812355386	-9.515841484069824	8.26630956715494	-23.867753982543945	1.714837569622609	-18.66231346130371	6.402672582452039	-1.6355863809585571	26.06545418545299	-11.668496131896973	-13.833231735252149	0.0	0.0	0.0	0.0
6.079150915145874	1781097155.0	1781097155.5484881	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0613460540771484	1.520222920559386	-25.519453048706055	-1.1543087191315387	-17.132062911987305	3.548203509478261	-5.521582126617432	7.160101428414813	-21.502830505371094	-0.6063630725471456	-15.154176712036133	4.8380737684542	1.681849479675293	25.874656381112803	-11.132928848266602	-13.371107719142866	0.0	0.0	0.0	0.0
6.079152822494507	1781097155.0	1781097155.54849	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.3221060037612915	1.1162423497423652	-21.762252807617188	-3.1948691339778397	-12.974233627319336	2.32602775898301	-3.7050657272338867	6.182131020569131	-19.099916458129883	-2.797515348393986	-12.007575988769531	3.4601320888701803	7.381861209869385	25.481114565976867	-10.11560344696045	-12.165521443416806	0.0	0.0	0.0	0.0
6.0791542530059814	1781097155.0	1781097155.5484915	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.22275710105896	0.957347510480109	-19.45634651184082	-4.941840180789897	-11.737247467041016	1.4124075319402707	-7.8600850105285645	5.4568995896942205	-20.02118492126465	-4.577495823539748	-12.816849708557129	2.4528233228464082	13.088046073913574	25.029706755606334	-8.403698921203613	-10.45071032846124	0.0	0.0	0.0	0.0
6.079155921936035	1781097155.0	1781097155.5484931	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.2011520862579346	1.0619457970157422	-34.17424774169922	-6.175274789930196	-23.350263595581055	0.9105642809526279	-12.418932914733887	5.066475530720655	-32.618892669677734	-5.718836134970336	-23.34345817565918	1.9465096718365407	-0.7106930017471313	24.649190799921385	-3.4602487087249756	-8.515775645694903	0.0	0.0	0.0	0.0
6.07915735244751	1781097155.0	1781097155.5484946	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.431288957595825	1.4079721040757456	-34.86461639404297	-6.738381295171933	-23.872135162353516	0.8727703651107321	-13.20407485961914	5.044573280464431	-33.41386413574219	-6.079707114067519	-24.022186279296875	2.003310310744492	-1.5354511737823486	24.434490063718002	-1.4959369897842407	-6.642615763009977	0.0	0.0	0.0	0.0
6.079159259796143	1781097155.0	1781097155.5484965	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.8154747486114502	1.9375935346538828	-34.003963470458984	-6.561202914200043	-23.058639526367188	1.294847447449691	-12.980657577514648	5.373774834739851	-32.19570541381836	-5.628505931457395	-22.996021270751953	2.6065052931860206	-1.0237234830856323	24.428980805407143	-0.46796414256095886	-5.049661306879559	0.0	0.0	0.0	0.0
6.079160690307617	1781097155.0	1781097155.548498	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0133140087127686	2.567989142540001	-31.03030014038086	-5.6718368554524385	-20.286598205566406	2.11781224213806	-10.998503684997559	5.991117747388422	-28.51271629333496	-4.44935509277079	-19.710777282714844	3.6628822862323034	1.4448041915893555	24.616412365322795	-0.46552273631095886	-3.8556177087806747	0.0	0.0	0.0	0.0
6.079162120819092	1781097155.0	1781097155.5484993	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.2899420261383057	3.2060655525633317	-26.291305541992188	-4.18603979418458	-15.970085144042969	3.2430292889905825	-7.468649864196777	6.805438598593879	-23.006113052368164	-2.720258907262566	-14.748428344726562	5.02469033691594	5.190260887145996	24.930961388437154	-1.0905689001083374	-3.0714297337229297	0.0	0.0	0.0	0.0
6.0791637897491455	1781097155.0	1781097155.548501	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.582540988922119	3.7633958481059153	-21.186019897460938	-2.275231314271345	-11.61301040649414	4.559705941699968	-3.6858320236206055	7.7236791759231345	-17.381017684936523	-0.6668206652075943	-9.797849655151367	6.528443125907423	8.300399780273438	25.28426122123037	-1.6246974468231201	-2.6197066557411426	0.0	0.0	0.0	0.0
6.07916522026062	1781097155.0	1781097155.5485024	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.0413594245910645	4.167612155268438	-17.532724380493164	-0.12379027117992389	-9.017683982849121	5.974827580247312	-1.3494493961334229	8.67699245739346	-13.6118803024292	1.493771390863886	-6.808187961578369	8.037701479580495	8.77903938293457	25.597469311223456	-1.4460951089859009	-2.372522095432253	0.0	0.0	0.0	0.0
6.079167127609253	1781097155.0	1781097155.5485044	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.2385177612304688	4.368329953434496	-16.483081817626953	2.1077741668372076	-9.097728729248047	7.431901759752432	-1.47806715965271	9.63503979377488	-12.82690143585205	3.598253560756065	-6.810817241668701	9.472624175169436	6.107640743255615	25.82238981708573	-0.4184441566467285	-2.194094628425934	0.0	0.0	0.0	0.0
6.0791685581207275	1781097155.0	1781097155.5485058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.7309310436248779	4.338391763821595	-17.731584548950195	4.299907841573878	-11.162939071655273	8.9088643641724	-3.686828136444092	10.600525951970099	-14.616446495056152	5.555916577401919	-9.216300964355469	10.813428648955146	1.994224190711975	25.941293531948002	1.0392711162567139	-1.9757017778295487	0.0	0.0	0.0	0.0
6.079170227050781	1781097155.0	1781097155.5485075	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6877495646476746	4.073116396545663	-19.62158203125	6.367432555382151	-13.273213386535645	10.395611387833453	-6.37233829498291	11.584905212252158	-17.2401123046875	7.335776734212088	-12.11217975616455	12.076405225876435	-0.5313262343406677	25.947305337626396	2.2514593601226807	-1.6553064736087537	0.0	0.0	0.0	0.0
6.079171657562256	1781097155.0	1781097155.548509	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8566411137580872	3.5902008325088426	-20.152690887451172	8.23774785778095	-13.500626564025879	11.862797030495948	-7.70294189453125	12.576323580107426	-18.61794662475586	8.932133979650871	-13.41122055053711	13.274447208372187	0.6370807886123657	25.818855900944293	2.7315070629119873	-1.2211047433882813	0.0	0.0	0.0	0.0
6.079173564910889	1781097155.0	1781097155.5485108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8485988974571228	2.9310728253690943	-18.067659378051758	9.830572456074972	-11.063462257385254	13.23960313498534	-6.545266151428223	13.516780139844737	-17.287662506103516	10.328418871812744	-11.916678428649902	14.382399555452977	4.780149459838867	25.505482476836182	2.4777774810791016	-0.7034900877561605	0.0	0.0	0.0	0.0
6.079174995422363	1781097155.0	1781097155.5485122	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.4814000427722931	2.1620658249089577	-13.239107131958008	11.055307239976448	-6.460379600524902	14.415147917400715	-2.6527771949768066	14.303125888322725	-12.704232215881348	11.47951226766953	-7.555803298950195	15.326038639522702	8.459535598754883	24.93559883571408	1.9239537715911865	-0.16183225795541586	0.0	0.0	0.0	0.0
6.079176664352417	1781097155.0	1781097155.548514	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.10183989256620407	1.372291137380279	-6.195817470550537	11.83187876125861	-0.5781957507133484	15.266703799275437	3.8377201557159424	14.815695732765395	-4.899622440338135	12.322306235992393	-0.7764487862586975	16.002002023924376	7.941677570343018	24.043780596788714	1.5800862312316895	0.32902158268333276	0.0	0.0	0.0	0.0
6.079179048538208	1781097155.0	1781097155.5485163	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.606287956237793	0.6654105578340266	2.498025894165039	12.12592835439191	6.225218772888184	15.703314574136382	12.757413864135742	14.963621537006757	5.764060020446777	12.807833610396127	8.016166687011719	16.319628672006242	2.231644630432129	22.803746597435378	1.6982412338256836	0.690809302657151	0.0	0.0	0.0	0.0
