# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1515
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05337023735046387	1781097149.0	1781097149.5227075	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5480890274047852	-2.9403830954013164	-46.11601257324219	-51.20844314921257	-30.16529083251953	-48.41004182992595	-37.09207534790039	-46.440010801153605	-31.609790802001953	-44.06710030771248	-39.934566497802734	-49.876996508055484	-33.6559944152832	-47.446544829008	-6.661818027496338	7.718611548156414	0.0	0.0	0.0	0.0
0.05337190628051758	1781097149.0	1781097149.5227091	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.102278470993042	-3.4216091011877805	-48.380638122558594	-47.1480423408088	-31.680156707763672	-44.48552914386163	-39.43803405761719	-42.527889642895836	-33.10689926147461	-39.8922672096545	-41.99634552001953	-45.75622445914059	-34.40213394165039	-43.74162913599752	-7.564422607421875	7.409167167965012	0.0	0.0	0.0	0.0
0.05337381362915039	1781097149.0	1781097149.522711	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.933417320251465	-3.7280688120015744	-44.06877899169922	-42.75165630875653	-28.388315200805664	-40.162445576844846	-35.20746612548828	-37.97784798029065	-29.098119735717773	-35.50208938248708	-37.751461029052734	-41.30155258661656	-32.94206619262695	-39.54434261137425	-8.360058784484863	7.304666653830469	0.0	0.0	0.0	0.0
0.053375244140625	1781097149.0	1781097149.5227125	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8263278007507324	-3.8324573127924113	-25.381710052490234	-38.349337703545416	-13.010473251342773	-35.78486683382795	-16.74897575378418	-33.17859877540652	-12.256346702575684	-31.199398407024212	-19.58908462524414	-36.87280294801687	-22.832942962646484	-35.15274982094946	-8.099361419677734	7.4317693898273856	0.0	0.0	0.0	0.0
0.05337691307067871	1781097149.0	1781097149.5227141	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.978600263595581	-3.7463067765099343	9.01208209991455	-34.255069640194705	16.267547607421875	-31.68951861722594	16.833127975463867	-28.553653848568874	18.633068084716797	-27.25199461891551	13.663415908813477	-32.8111044510678	-0.7858126163482666	-30.89594993146029	-6.193910598754883	7.7543416802840825	0.0	0.0	0.0	0.0
0.05337858200073242	1781097149.0	1781097149.5227158	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0357165336608887	-3.5146760351060773	-36.76375198364258	-30.727884409656102	-20.41860580444336	-28.16718722234744	-23.619531631469727	-24.499111960130158	-23.076223373413086	-23.871023380810147	-29.12870216369629	-29.39549093171216	-23.52971839904785	-27.098994072569532	-5.389556884765625	8.189592564289791	0.0	0.0	0.0	0.0
0.05338025093078613	1781097149.0	1781097149.5227175	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7619764804840088	-3.2004754567492713	-32.61136245727539	-27.959826897600603	-16.441364288330078	-25.445800943593166	-19.11667251586914	-21.34217096647716	-18.928813934326172	-21.213962138963485	-25.078203201293945	-26.826286715224057	-18.669132232666016	-24.055009287649938	-4.1855597496032715	8.63423090512273	0.0	0.0	0.0	0.0
0.05338168144226074	1781097149.0	1781097149.522719	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12532013654708862	-2.8640906678685107	-25.996742248535156	-26.087110720399902	-10.633007049560547	-23.691894111276554	-13.269968032836914	-19.324099646980542	-12.388516426086426	-19.403650080065702	-19.360218048095703	-25.233427327742177	-13.084572792053223	-22.00410932790431	-3.6772472858428955	8.993028157962568	0.0	0.0	0.0	0.0
0.05338478088378906	1781097149.0	1781097149.522722	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.41368260979652405	-2.5456173244295384	-18.775081634521484	-25.201833959957327	-4.720708847045898	-23.013094552431433	-7.715302467346191	-18.593575743178523	-5.4868316650390625	-18.540310793701764	-13.695341110229492	-24.68973245798139	-8.346247673034668	-21.11194800576463	-3.9611122608184814	9.20170067659318	0.0	0.0	0.0	0.0
0.05338644981384277	1781097149.0	1781097149.5227237	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09958259016275406	-2.2559767845816023	-13.332406044006348	-25.34215861730836	-0.7576965093612671	-23.44546320546309	-4.357512950897217	-19.19378696360881	-0.7033246159553528	-18.687332772349666	-9.996146202087402	-25.208261610129906	-5.783332824707031	-21.44230416035099	-4.633825778961182	9.238341014346595	0.0	0.0	0.0	0.0
0.05338907241821289	1781097149.0	1781097149.5227263	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.608667254447937	-1.9798403013254746	-11.4485445022583	-26.459400807135005	-0.1562977433204651	-24.925906485143333	-4.453634262084961	-21.040948340209965	0.27089348435401917	-19.83241895018662	-9.437273979187012	-26.720107389990197	-5.886584758758545	-22.927836862513104	-5.147591590881348	9.12169683951786	0.0	0.0	0.0	0.0
0.0533907413482666	1781097149.0	1781097149.522728	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.331234097480774	-1.688841253289618	-13.457802772521973	-28.382376307109446	-2.979018211364746	-27.266427062898504	-7.873775005340576	-23.907595438577577	-2.564723253250122	-21.845728915515554	-11.888702392578125	-29.047807442140442	-8.216278076171875	-25.35212514931064	-5.262160301208496	8.898743320714848	0.0	0.0	0.0	0.0
0.05339217185974121	1781097149.0	1781097149.5227294	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6352285146713257	-1.3596374710182675	-18.23107147216797	-30.80628086673845	-7.958531379699707	-30.151028002753876	-13.117104530334473	-27.428050220463593	-7.568015098571777	-24.46140858398807	-16.102148056030273	-31.895851315200172	-11.921940803527832	-28.357068123025805	-5.180798053741455	8.626698124752703	0.0	0.0	0.0	0.0
0.05339407920837402	1781097149.0	1781097149.5227313	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2208107709884644	-0.9895059247309568	-23.972898483276367	-33.323060361828325	-13.292768478393555	-33.16669084640995	-18.239376068115234	-31.134941495456413	-12.53825569152832	-27.297850041485017	-20.588184356689453	-34.87206479866699	-16.47689437866211	-31.482491382639314	-5.321533203125	8.355231568977459	0.0	0.0	0.0	0.0
0.05339550971984863	1781097149.0	1781097149.5227327	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09524595737457275	-0.6031001019013957	-29.134422302246094	-35.49048745640113	-17.619300842285156	-35.86414298077375	-22.044292449951172	-34.521807946752155	-16.046695709228516	-29.9138873744646	-24.452463150024414	-37.53894997573102	-21.77134132385254	-34.23348784523543	-5.877821445465088	8.113543340282657	0.0	0.0	0.0	0.0
0.053397417068481445	1781097149.0	1781097149.5227346	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3952587842941284	-0.2474964276736396	-32.59761428833008	-36.918678631400375	-20.298912048339844	-37.83085279137223	-24.450908660888672	-37.1158822793103	-17.8928165435791	-31.883120110015273	-27.376535415649414	-39.480806187136665	-27.147327423095703	-36.16033986876235	-6.591233730316162	7.905169909739974	0.0	0.0	0.0	0.0
0.053399085998535156	1781097149.0	1781097149.5227363	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.718482494354248	0.02261193989540744	-33.16246032714844	-37.34410960181683	-20.894241333007812	-38.753932872126185	-25.73123550415039	-38.54213957206531	-18.392528533935547	-32.8631686908629	-28.812278747558594	-40.36653212919345	-30.246000289916992	-36.92979310892611	-6.872610569000244	7.7115255137137035	0.0	0.0	0.0	0.0
0.05340075492858887	1781097149.0	1781097149.522738	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.426687002182007	0.1636306087903311	-29.061931610107422	-36.66610256602981	-18.428470611572266	-38.45598214028303	-25.243404388427734	-38.56491701397091	-17.134822845458984	-32.641788555985315	-27.183162689208984	-39.991252851025806	-27.056669235229492	-36.36800635577999	-6.213674068450928	7.5032535543858545	0.0	0.0	0.0	0.0
0.05340218544006348	1781097149.0	1781097149.5227394	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.381460189819336	0.15801789545537437	-18.402929306030273	-34.937503881973235	-11.388646125793457	-36.899646117927055	-20.968032836914062	-37.103611652783485	-12.47076416015625	-31.153677684648862	-20.134550094604492	-38.29046452146437	-13.987642288208008	-34.46605643995394	-4.555180549621582	7.256169724838756	0.0	0.0	0.0	0.0
