# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.15496563911438	1781097161.0	1781097161.6243029	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1725881099700928	-1.163861835797174	-19.6270809173584	-2.458348627671548	-7.420460224151611	-0.1503372642908416	8.184576034545898	6.685671828321677	-19.96224021911621	-6.011374582196778	-4.21851921081543	-0.48313666008530076	20.956880569458008	15.995803584737013	2.1075069904327393	12.496059350672141	0.0	0.0	0.0	0.0
12.154967069625854	1781097161.0	1781097161.6243043	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.673217535018921	-1.188344878928105	-17.603666305541992	-1.9905545163860814	-5.4557600021362305	0.093099336521188	10.940316200256348	6.6628610526629135	-17.202245712280273	-5.612540764552641	-1.5316758155822754	-0.19752100273465886	16.898374557495117	16.326060590833634	-1.0715231895446777	11.123612132702236	0.0	0.0	0.0	0.0
12.154968976974487	1781097161.0	1781097161.6243062	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5252254009246826	-1.1193820529366176	-12.526638984680176	-1.3574511522620574	-0.7899757623672485	0.5868958796689141	15.259538650512695	7.021811556781531	-11.368144035339355	-5.018539596558111	3.226271390914917	0.32515339356565487	16.808433532714844	17.06178248399043	-3.349356174468994	9.98609097602411	0.0	0.0	0.0	0.0
12.154970407485962	1781097161.0	1781097161.6243076	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6690195798873901	-1.0330233535995477	-7.037022590637207	-0.5252273418089379	3.544067621231079	1.387183344561961	16.714168548583984	7.827557320859933	-5.995492458343506	-4.192571714050356	6.470394611358643	1.1586948921801918	23.964046478271484	18.30162031862119	-4.084927082061768	9.417376996360645	0.0	0.0	0.0	0.0
12.154972314834595	1781097161.0	1781097161.6243095	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.37997978925704956	-1.014622631952007	-5.037894248962402	0.5580434945399642	3.397367477416992	2.5434003522644244	10.736408233642578	9.09124409749792	-5.6164679527282715	-3.07887980381598	4.018575668334961	2.373156215076344	38.28435134887695	20.071829320458665	-3.3310108184814453	9.63925948666758	0.0	0.0	0.0	0.0
12.154973983764648	1781097161.0	1781097161.6243112	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3267049789428711	-1.1327640416197395	-13.001605033874512	1.9542416457138114	-1.4213289022445679	4.086598967389531	14.690467834472656	10.764476872428254	-13.05932331085205	-1.613737664155533	1.4311343431472778	4.013465372114836	25.637794494628906	22.31374799108758	-4.666409492492676	10.709641788118725	0.0	0.0	0.0	0.0
12.154975652694702	1781097161.0	1781097161.6243129	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.241862490773201	-1.415641060984973	-12.09134292602539	3.7080110220742206	-0.19155828654766083	6.006584496052254	16.77630043029785	12.735379972321152	-12.12063217163086	0.24351270801177397	2.736738920211792	6.067649901401643	27.608341217041016	24.880135970167892	-0.9852151274681091	12.505640290470842	0.0	0.0	0.0	0.0
12.154977321624756	1781097161.0	1781097161.6243145	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6779491305351257	-1.8377406397063398	-11.144865989685059	5.807573996806307	0.9712949991226196	8.22461517347315	17.937009811401367	14.82961961983091	-11.09501838684082	2.468484952155042	4.061844825744629	8.435220477404098	29.636138916015625	27.538640031752433	3.737230062484741	14.746450742271744	0.0	0.0	0.0	0.0
12.154980421066284	1781097161.0	1781097161.6243176	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0748884677886963	-2.3219438349078296	-9.194282531738281	8.150689115213888	2.9420166015625	10.57522446720636	18.873228073120117	16.820482951939727	-8.981080055236816	4.937779205871113	6.234992504119873	10.911148821868188	32.65580749511719	29.98705484484325	8.300634384155273	17.051911111523275	0.0	0.0	0.0	0.0
12.154982328414917	1781097161.0	1781097161.6243196	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4271650314331055	-2.7573478809273007	-5.529139995574951	10.534350448987	6.351070404052734	12.810588535182529	20.468366622924805	18.450642504537075	-5.0759806632995605	7.422207998512431	9.814820289611816	13.19839106784924	36.97274398803711	31.887010425207258	11.58476734161377	19.023636748642765	0.0	0.0	0.0	0.0
12.154983758926392	1781097161.0	1781097161.624321	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.313225269317627	-3.028037047932754	-0.436847060918808	12.678894933919153	10.859331130981445	14.633743844170848	22.951786041259766	19.465770159295158	0.2793480157852173	9.617079673847364	14.38595962524414	14.953124808382613	41.25018310546875	32.916451688560194	12.890456199645996	20.32921003112636	0.0	0.0	0.0	0.0
12.154985666275024	1781097161.0	1781097161.624323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.545938968658447	-3.044542138502	4.659264087677002	14.28405311217367	15.074674606323242	15.7562197825844	25.53725242614746	19.656793082377018	5.5869975090026855	11.205238903583082	18.50524139404297	15.85524775197688	42.896034240722656	32.83104003005832	12.12993049621582	20.768914387444518	0.0	0.0	0.0	0.0
12.154987096786499	1781097161.0	1781097161.6243243	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.147983074188232	-2.768952274389353	7.857019424438477	15.101637945925557	17.26187515258789	15.96547669262966	26.82378578186035	18.903262498604217	8.86897087097168	11.935285728945034	20.408727645874023	15.686248647618548	40.02940368652344	31.517469480104122	9.796004295349121	20.309631676922073	0.0	0.0	0.0	0.0
12.154988765716553	1781097161.0	1781097161.624326	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2374184131622314	-2.2266217199093514	7.801983833312988	15.001863944683494	16.339981079101562	15.181806656158937	25.622026443481445	17.20656615330734	8.692757606506348	11.689952102837358	18.97562599182129	14.391202591033325	33.52027130126953	29.02227873803926	6.76305627822876	19.07997473589459	0.0	0.0	0.0	0.0
12.154990434646606	1781097161.0	1781097161.6243277	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9570552110671997	-1.5013029279469914	4.441164493560791	14.010977786548175	12.480524063110352	13.48575218140069	21.646148681640625	14.701208748326573	4.9352707862854	10.521247765331601	14.332033157348633	12.104130127932915	27.061546325683594	25.548037494508584	3.985640048980713	17.331200090687396	0.0	0.0	0.0	0.0
12.15499210357666	1781097161.0	1781097161.6243293	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.47547703981399536	-0.7150846362452504	-0.9420367479324341	12.307247317407443	6.942409992218018	11.105784597940032	15.674676895141602	11.636887855528697	-1.117912769317627	8.639790271171016	7.7627339363098145	9.126371515660315	24.439014434814453	21.420077459087487	2.1427090167999268	15.376558326185163	0.0	0.0	0.0	0.0
12.154993772506714	1781097161.0	1781097161.624331	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9661282300949097	0.0014728795688726953	-6.338506698608398	10.17696677743216	1.384814977645874	8.368960356855148	9.236245155334473	8.332872520564536	-7.277402400970459	6.361882584621614	1.1283973455429077	5.86263812037542	25.697919845581055	17.034588745363916	1.424534559249878	13.525243435087503	0.0	0.0	0.0	0.0
12.154995203018188	1781097161.0	1781097161.6243324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.054877996444702	0.5410335373621906	-9.753471374511719	7.945967429134617	-2.7090113162994385	5.629450178913155	4.19771671295166	5.115900317240824	-11.123358726501465	4.03280795671164	-3.6811323165893555	2.733339677931441	25.53697395324707	12.799391774199234	1.5364370346069336	12.02559317789983	0.0	0.0	0.0	0.0
12.154996871948242	1781097161.0	1781097161.624334	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4950180053710938	0.8444569735217691	-9.718539237976074	5.909273370277692	-4.192063331604004	3.196328324948164	2.3985517024993896	2.258990780776006	-10.621933937072754	1.9519856610069453	-5.058085918426514	0.08905065606737034	16.108924865722656	9.074945695216426	1.9508527517318726	11.02710967324319	0.0	0.0	0.0	0.0
12.15500020980835	1781097161.0	1781097161.6243374	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.15484356880188	0.9121266466920046	-5.564615249633789	4.279217709827856	-2.2204084396362305	1.2804154158239562	5.170304775238037	-0.061960558519828846	-4.715040683746338	0.32199346230253423	-1.951396107673645	-1.8493389371284235	-6.840002536773682	6.121825425537287	2.243786334991455	10.564793886543317	0.0	0.0	0.0	0.0
