# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.525084972381592	1781097152.0	1781097152.9944222	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4573326110839844	-0.8573520173107042	-5.791753768920898	-10.332857931852027	-3.2896111011505127	-5.142511653029246	1.3149330615997314	-1.8942600444872157	1.3182066679000854	-6.218524751254002	-0.7554231286048889	-5.226826077392702	-9.416590690612793	0.238385850418535	-5.133777618408203	-1.8018890057536436	0.0	0.0	0.0	0.0
3.576716899871826	1781097152.0	1781097153.0460541	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0921952724456787	-1.203915260682399	-19.64478302001953	-11.409188642967372	-13.1345853805542	-6.0572822359923615	-10.653666496276855	-3.102833372096212	-14.581893920898438	-7.119321884298608	-12.29478645324707	-5.628215352824241	-6.939665794372559	-1.1044149929576839	-4.292421817779541	-1.758087250794909	0.0	0.0	0.0	0.0
3.576721429824829	1781097152.0	1781097153.0460587	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.174485921859741	-1.4508770119867693	-18.24065399169922	-11.238744869959232	-11.175711631774902	-5.860689915436884	-8.227213859558105	-3.1488100659291574	-13.691399574279785	-6.806011527620658	-9.757312774658203	-4.836263699205207	-4.409845352172852	-1.2182645135696686	-0.6019723415374756	-1.2586447503704226	0.0	0.0	0.0	0.0
3.576723575592041	1781097152.0	1781097153.0460608	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7320634126663208	-1.5893115929430912	-14.845975875854492	-9.908477417950003	-7.864464282989502	-4.646429671338858	-4.848966121673584	-2.0849299919774875	-10.862524032592773	-5.3575935692699685	-5.826173305511475	-3.006135777826125	-1.0507738590240479	-0.2249103989621058	2.9625449180603027	-0.41424325858608063	0.0	0.0	0.0	0.0
3.576725482940674	1781097152.0	1781097153.0460627	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9362525343894958	-1.626398688579793	-9.96616268157959	-7.7648447525299575	-3.6772572994232178	-2.736464963191604	-0.9433161020278931	-0.22070451828580723	-6.2238335609436035	-3.0991402534815804	-0.9667388796806335	-0.5185577194032724	2.577116012573242	1.503058743758275	4.834141731262207	0.6504252184237777	0.0	0.0	0.0	0.0
3.576728105545044	1781097152.0	1781097153.0460653	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14399102330207825	-1.5757372913689003	-4.2375030517578125	-5.33131449370713	1.0166254043579102	-0.5981602452835727	3.3381619453430176	1.9651926273820233	-0.34098830819129944	-0.5285776935011937	4.287669658660889	2.1129305688273856	6.328286170959473	3.444383487110967	4.456599712371826	1.8357074028838665	0.0	0.0	0.0	0.0
3.576730251312256	1781097152.0	1781097153.0460675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22291795909404755	-1.4475730902157662	1.0151090621948242	-3.178513079413694	5.232849597930908	1.2758056745062822	7.195687294006348	3.9509187378140886	5.221325397491455	1.803729567558892	8.715500831604004	4.368309254267848	9.62486743927002	5.061582367287031	2.5707881450653076	3.0838597448640095	0.0	0.0	0.0	0.0
3.5767316818237305	1781097152.0	1781097153.046069	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06659027189016342	-1.2439964634549725	3.9579362869262695	-1.781938190424003	7.422911167144775	2.491740247102316	9.186376571655273	5.301126124439485	8.362251281738281	3.4301137819961443	10.709238052368164	5.8466367783831155	11.2832612991333	5.929536218938578	0.7881824374198914	4.369317496375188	0.0	0.0	0.0	0.0
3.5767335891723633	1781097152.0	1781097153.0460708	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.838780403137207	-0.9619304952151267	3.307858467102051	-1.4064619353761916	6.505224704742432	2.8495224089943827	8.349507331848145	5.766377658557712	7.839370250701904	4.077591689029189	9.48017406463623	6.356996528912841	10.262412071228027	5.8295243202366365	0.678149938583374	5.670583389958697	0.0	0.0	0.0	0.0
3.576735258102417	1781097152.0	1781097153.0460725	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5550137758255005	-0.6029577806764594	-0.5184018015861511	-2.048659688915726	3.029376268386841	2.3829898156127456	5.407286167144775	5.329068618305722	4.469271183013916	3.7263602678112373	6.099617004394531	5.952319049485492	6.660338878631592	4.78797020002991	2.891047239303589	6.940461783159559	0.0	0.0	0.0	0.0
3.57673716545105	1781097152.0	1781097153.0460744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6407684087753296	-0.18535435086268165	-5.391331672668457	-3.450204082168271	-0.8433085083961487	1.3382777889118587	2.560896158218384	4.189143687711567	0.7651501893997192	2.601710698928339	3.0551998615264893	4.901346307443768	1.8806623220443726	3.0535519534113202	6.781922340393066	8.091548648294985	0.0	0.0	0.0	0.0
3.5767385959625244	1781097152.0	1781097153.0460758	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8772792816162109	0.24808983954392314	-8.866803169250488	-5.174412936866499	-2.851655960083008	0.10035412346654382	1.6772146224975586	2.6994478409126708	-1.002387523651123	1.106373475351474	2.3388099670410156	3.611550971930644	-2.2162208557128906	1.0219863441812662	10.755884170532227	9.005800921985252	0.0	0.0	0.0	0.0
3.5767416954040527	1781097152.0	1781097153.046079	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4270271360874176	0.6317257725242451	-10.00049114227295	-6.720928104779471	-2.539824962615967	-0.908720058060673	2.29459547996521	1.2716686893145226	-0.8545966148376465	-0.28428153263016154	3.5181469917297363	2.5269248248393867	-4.496915340423584	-0.8694387460489263	13.08790397644043	9.564877754698655	0.0	0.0	0.0	0.0
3.5767433643341064	1781097152.0	1781097153.0460806	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6340889930725098	0.8896749066327243	-10.069801330566406	-7.645771454627673	-1.898552656173706	-1.3316960347280757	1.3707454204559326	0.2771865018116433	-1.4277608394622803	-1.1354609469264685	3.578101873397827	2.026648317713496	-5.107935905456543	-2.24926580207029	12.797111511230469	9.687923299498687	0.0	0.0	0.0	0.0
3.57674503326416	1781097152.0	1781097153.0460823	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1941916942596436	0.9562284251003801	-11.458152770996094	-7.656574195292501	-3.9545257091522217	-0.953828913656243	-4.542325019836426	-0.03535034550466166	-5.959813594818115	-1.1479520261816967	-0.9382641315460205	2.3460507144826783	-5.013887882232666	-2.894585614834505	10.07471752166748	9.360402937719568	0.0	0.0	0.0	0.0
3.576746702194214	1781097152.0	1781097153.046084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9710787534713745	0.7972969637543149	-15.482897758483887	-6.662539961203223	-10.226602554321289	0.25958605361747006	-16.128320693969727	0.41143914886062116	-15.314244270324707	-0.21495259469928368	-10.92302417755127	3.534517488839771	-5.068190574645996	-2.7708055398883844	6.108819007873535	8.642591428694919	0.0	0.0	0.0	0.0
3.5767481327056885	1781097152.0	1781097153.0460854	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7158678770065308	0.42535230698001536	-2.0499699115753174	-4.77178928063274	5.005852222442627	2.171688214356799	4.132758140563965	1.5202603633047835	4.632715225219727	1.5703520801732906	9.181333541870117	5.4580002191257	0.3517579734325409	-2.0223019688209574	4.242776393890381	7.656184000448188	0.0	0.0	0.0	0.0
3.5767500400543213	1781097153.0	1781097153.0460873	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5526347160339355	-0.09768826906832273	1.9580504894256592	-2.2427420011318886	8.898427963256836	4.523121739940063	7.8193769454956055	3.061910795970173	8.366106986999512	3.9555251735109644	12.788599014282227	7.84431997328365	2.846316337585449	-0.9205802106246409	3.6569535732269287	6.556705610978916	0.0	0.0	0.0	0.0
3.576751470565796	1781097153.0	1781097153.0460887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.617850661277771	-0.6713127488671269	4.146058559417725	0.5913381668015452	11.032715797424316	7.00465150975678	9.963433265686035	4.750114047488391	10.388298988342285	6.602444754101581	14.849722862243652	10.356776854071613	4.136690616607666	0.21284360109030637	4.872518539428711	5.503211515837242	0.0	0.0	0.0	0.0
3.5767533779144287	1781097153.0	1781097153.0460906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5298913717269897	-1.1784296493342954	4.875936508178711	3.3992202494230686	11.610339164733887	9.329014248425116	10.318870544433594	6.3214052591800804	10.972587585449219	9.167800722247147	15.517048835754395	12.671701041121615	4.209582328796387	1.0861159742476243	6.389801502227783	4.634052786045766	0.0	0.0	0.0	0.0
3.5767550468444824	1781097153.0	1781097153.0460923	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.076704740524292	-1.512726364531531	5.1046342849731445	5.9083293143837246	11.378137588500977	11.280189071683408	9.31346607208252	7.592030665234465	10.982534408569336	11.365824137672316	15.426485061645508	14.536304007144157	3.33353853225708	1.497966788256235	6.560672760009766	4.051065940824132	0.0	0.0	0.0	0.0
3.576756715774536	1781097153.0	1781097153.046094	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2573153972625732	-1.6041767345850342	5.773910999298096	7.931288377404208	11.181694984436035	12.729894604519549	7.862826347351074	8.476021068895506	11.333517074584961	13.000646409024297	15.31809139251709	15.794590715611164	1.8770630359649658	1.3661448803220173	4.813049793243408	3.809176111109741	0.0	0.0	0.0	0.0
3.57675838470459	1781097153.0	1781097153.0460956	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1094110012054443	-1.4361834273565093	7.284543514251709	9.365473672069117	11.560946464538574	13.625040254000515	6.939483642578125	8.96598625319453	12.432975769042969	13.970061942999264	15.625720977783203	16.383288933477903	0.21400617063045502	0.7202405327200755	2.143770933151245	3.907593890679594	0.0	0.0	0.0	0.0
3.5767598152160645	1781097153.0	1781097153.046097	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6647827625274658	-1.050089058268512	9.238227844238281	10.176300421127737	12.467437744140625	13.959096283603937	6.967695236206055	9.09147846987616	13.827471733093262	14.251049672706781	16.157751083374023	16.308928498364608	-1.356895923614502	-0.33421424653598825	0.4413350522518158	4.282610541492894	0.0	0.0	0.0	0.0
3.576763153076172	1781097153.0	1781097153.0461004	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9465587735176086	-0.5358208552088208	10.61645221710205	10.375472893572542	13.245622634887695	13.742168507993085	7.451338291168213	8.874488351892161	14.361496925354004	13.87807303045701	16.124292373657227	15.618887801274534	-2.6666831970214844	-1.6666254436767132	1.066512107849121	4.807086769431538	0.0	0.0	0.0	0.0
3.5767650604248047	1781097153.0	1781097153.0461023	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.003515692427754402	-0.01054024040619679	10.306410789489746	10.00128853151202	12.903985023498535	12.980488730168428	7.184062957763672	8.298411817221838	12.836030006408691	12.920957084757365	14.557953834533691	14.375656319105854	-3.7725586891174316	-3.1709275069924447	3.78129243850708	5.303613646573326	0.0	0.0	0.0	0.0
3.5767672061920166	1781097153.0	1781097153.0461044	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.041169285774231	0.4101308873714577	7.826183795928955	9.103498314681286	10.722439765930176	11.669797985670272	5.1728105545043945	7.299427211299063	8.946208953857422	11.464905932237777	11.051671981811523	12.63887337814834	-5.005382061004639	-4.799302399939606	6.8533430099487305	5.574634367217997	0.0	0.0	0.0	0.0
3.576768636703491	1781097153.0	1781097153.0461059	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9641824960708618	0.641785163995733	3.9270975589752197	7.733402255769113	6.983132839202881	9.802272372232279	1.7925255298614502	5.781915002829038	3.978994846343994	9.594352824574708	6.447568893432617	10.45714465946688	-6.785933971405029	-6.570313471295646	8.27095890045166	5.4451042829483285	0.0	0.0	0.0	0.0
3.576770305633545	1781097153.0	1781097153.0461075	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.49233078956604	0.6544391802369081	0.6192675232887268	5.94105597743884	3.3151614665985107	7.384631173818074	-0.7697058320045471	3.654557486079456	0.6456614136695862	7.384551977533453	2.897186040878296	7.871617038222227	-9.212153434753418	-8.548351403222156	7.139501094818115	4.806047966000037	0.0	0.0	0.0	0.0
3.5767719745635986	1781097153.0	1781097153.0461092	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.415850877761841	0.482579597848986	0.3340233266353607	3.7829167027387647	2.147287130355835	4.464505388983562	0.5023314356803894	0.8802014802423389	1.7970348596572876	4.906404737549913	2.9303388595581055	4.933238008501459	-11.692549705505371	-10.798398017358739	4.216709136962891	3.645074635320329	0.0	0.0	0.0	0.0
3.5767736434936523	1781097153.0	1781097153.0461109	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7217764854431152	0.21785391949599425	4.416233539581299	1.3413281659235183	5.235459327697754	1.1602911343580413	7.268100261688232	-2.4718466046329204	8.464821815490723	2.246764681241418	7.755668640136719	1.7321848006174663	-13.047504425048828	-13.327052351522243	1.2614902257919312	2.0539688998082113	0.0	0.0	0.0	0.0
3.6286916732788086	1781097153.0	1781097153.098029	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0490933656692505	-0.015498730756266732	2.3949337005615234	-1.2492407304235813	2.9209651947021484	-2.314633078047299	-0.7242781519889832	-6.1878144895627525	3.551046848297119	-0.4621440693615295	4.909575939178467	-1.5695160860582489	-6.9253058433532715	-16.02713242455084	-1.599439024925232	0.21161545346737803	0.0	0.0	0.0	0.0
3.6286966800689697	1781097153.0	1781097153.098034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0019235610961914	-0.09710004899060287	1.3779733180999756	-3.7821103131446825	-0.14381536841392517	-5.646809835545113	-4.626947402954102	-9.904828945430223	2.4314045906066895	-3.0196600003984386	2.3921518325805664	-4.718649254306765	-9.562843322753906	-18.647529426386438	-3.9015262126922607	-1.6514196181546956	0.0	0.0	0.0	0.0
3.6286988258361816	1781097153.0	1781097153.098036	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.14316725730896	0.051195457242196304	-1.8136696815490723	-5.980761705853264	-5.102392196655273	-8.449765178525706	-10.517313957214355	-13.1531035662254	-0.9921735525131226	-5.158162400946897	-2.650338649749756	-7.3824799014129	-15.21269702911377	-20.808721228202284	-5.044461250305176	-3.2957497227429453	0.0	0.0	0.0	0.0
3.6287007331848145	1781097153.0	1781097153.098038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4404864311218262	0.43679766331673575	-6.745128154754639	-7.535062989974971	-10.913360595703125	-10.328057656295345	-17.066633224487305	-15.44439964344677	-6.130222797393799	-6.580515179894681	-9.040081024169922	-9.200815877405784	-22.141265869140625	-22.073399642957607	-5.356062412261963	-4.5125963538357	0.0	0.0	0.0	0.0
3.6287026405334473	1781097153.0	1781097153.0980399	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10704528540372849	0.9873958869194939	-12.01700210571289	-8.170270009272695	-15.902904510498047	-10.969012126877505	-22.36789894104004	-16.38906674393755	-11.475655555725098	-7.0310552130228885	-14.783882141113281	-9.872199672843381	-27.643310546875	-22.061466720231365	-5.177700042724609	-5.152497248270349	0.0	0.0	0.0	0.0
3.628704309463501	1781097153.0	1781097153.0980415	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5335496664047241	1.565591338241366	-15.799300193786621	-7.732260835893944	-18.44820213317871	-10.238430286038373	-24.76433563232422	-15.810413272683183	-15.202766418457031	-6.382113672108372	-17.95174217224121	-9.251325028388644	-29.298646926879883	-20.576867863614076	-4.716192245483398	-5.140943464229768	0.0	0.0	0.0	0.0
3.6287059783935547	1781097153.0	1781097153.0980432	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1234488487243652	2.004220242485741	-16.402599334716797	-6.260302940278795	-17.448516845703125	-8.248271987089772	-23.314748764038086	-13.820083881373417	-15.671812057495117	-4.706432566485006	-17.251373291015625	-7.424156206700181	-25.94172477722168	-17.701466174669708	-4.093067169189453	-4.482631414074087	0.0	0.0	0.0	0.0
3.6287076473236084	1781097153.0	1781097153.0980449	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.264409065246582	2.153151820287972	-12.822465896606445	-4.015733418476572	-12.55848503112793	-5.366664029741866	-17.8548526763916	-10.824112751306243	-11.849871635437012	-2.3033902674833358	-12.253926277160645	-4.7279082476819845	-18.036170959472656	-13.816012431049074	-3.367806911468506	-3.257761877405268	0.0	0.0	0.0	0.0
3.628709316253662	1781097153.0	1781097153.0980465	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.535922527313232	1.9245492846708208	-5.25352144241333	-1.4446089647700568	-4.3566460609436035	-2.1547205754941077	-9.003225326538086	-7.446367607044796	-3.797773838043213	0.3430948287772456	-3.540839195251465	-1.6967471475850315	-7.5038299560546875	-9.53011483082757	-2.4985010623931885	-1.6131764593427182	0.0	0.0	0.0	0.0
