# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1545
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17454504966736	1781097167.0	1781097167.6438823	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5885066986083984	1.284012499297909	13.656438827514648	14.504713751990538	18.529743194580078	17.507003827847402	23.420461654663086	21.57186095045166	17.392358779907227	13.803879668138805	18.234209060668945	16.025178934530604	-5.149538993835449	13.189923770184029	9.154041290283203	15.728937714405571	0.0	0.0	0.0	0.0
18.174546480178833	1781097167.0	1781097167.6438837	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4840529263019562	1.5534176393528851	14.406416893005371	13.101378592714388	19.228933334350586	16.11499536757945	24.897005081176758	20.715763221573834	18.41415786743164	12.360869595933414	19.370309829711914	14.71573990670373	5.3112053871154785	17.12022189936684	11.782428741455078	15.823252491009775	0.0	0.0	0.0	0.0
18.174548387527466	1781097167.0	1781097167.6438856	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7111506462097168	2.004694847960791	11.54610824584961	11.043959810971446	15.89062213897705	14.088281582606944	21.21734046936035	19.316014347250604	14.899293899536133	10.14918486053457	15.788278579711914	12.700724437942494	19.308610916137695	22.52398363484828	14.163176536560059	15.94510292843742	0.0	0.0	0.0	0.0
18.17454981803894	1781097167.0	1781097167.643887	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4862653017044067	2.5809432008348807	5.659913539886475	8.312217346559288	8.827831268310547	11.484910600928375	12.739413261413574	17.419381059918223	7.503957748413086	7.184017873533288	8.012242317199707	10.024454819114037	29.77273941040039	28.49547152488057	14.193498611450195	16.050062163381657	0.0	0.0	0.0	0.0
18.174551486968994	1781097167.0	1781097167.6438887	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.6323891878128052	3.1983559568601243	-0.43981248140335083	5.003863020188188	0.8640385270118713	8.45058250978015	3.1717047691345215	15.129701402386798	-0.1705346703529358	3.622970813985107	-0.46902382373809814	6.8464376754021075	29.032272338867188	33.851536172502186	11.23365592956543	16.06756115497393	0.0	0.0	0.0	0.0
18.225707530975342	1781097167.0	1781097167.6950448	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1392167806625366	3.7621935265718554	2.912282705307007	1.353738327598307	7.112625598907471	5.218977808414046	14.313901901245117	12.605122552522733	4.8604736328125	-0.23030044040326672	5.4113450050354	3.437406172838456	32.50297546386719	37.36522295875	11.204106330871582	15.926790268368187	0.0	0.0	0.0	0.0
18.225712537765503	1781097167.0	1781097167.6950498	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.6438261270523071	4.183469071977335	-1.782383918762207	-2.2804420371691436	2.969789981842041	2.0917799838568367	10.628091812133789	10.045136786760018	-0.6173833012580872	-3.958721207425785	1.0568026304244995	0.14882687319413956	34.1513786315918	38.01713792859145	11.052176475524902	15.580155144606545	0.0	0.0	0.0	0.0
18.225714921951294	1781097167.0	1781097167.6950521	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4293956756591797	4.394424758328855	-6.707223415374756	-5.4660434100474395	-1.1140835285186768	-0.5992668667346666	6.997668743133545	7.670367840024834	-5.835995674133301	-7.096036421193425	-2.9311234951019287	-2.6383093820119523	31.97490882873535	35.21907702946978	11.77569580078125	15.020474548634674	0.0	0.0	0.0	0.0
18.225716590881348	1781097167.0	1781097167.6950538	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.109424591064453	4.3612831409639865	-11.24882984161377	-7.770887706050157	-4.642312526702881	-2.544313765597356	3.787781238555908	5.695118753770066	-10.006087303161621	-9.212159383416838	-6.159018516540527	-4.577705375926779	25.418807983398438	28.967529414849135	12.487661361694336	14.289694104892256	0.0	0.0	0.0	0.0
18.22571849822998	1781097167.0	1781097167.6950557	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.225884199142456	4.0922991957118064	-14.226865768432617	-8.85184890621013	-6.752725601196289	-3.5135337830771807	1.6684716939926147	4.2937567630314435	-12.068578720092773	-10.00272156302104	-7.910715103149414	-5.4243012616055175	14.793074607849121	19.89291927729909	12.16940975189209	13.476889972573895	0.0	0.0	0.0	0.0
18.225720167160034	1781097167.0	1781097167.6950574	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.576375722885132	3.6387004799774947	-14.382186889648438	-8.53558086405473	-6.6145219802856445	-3.4086472189002697	1.2640162706375122	3.5667297820908583	-11.143105506896973	-9.36120881958464	-7.466533184051514	-5.0890651862392815	1.7421133518218994	9.186920791519404	10.51054859161377	12.703644872997533	0.0	0.0	0.0	0.0
18.225722074508667	1781097167.0	1781097167.6950593	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3696843385696411	3.0868007428131583	-11.322943687438965	-6.86903036349579	-4.174807071685791	-2.293526501650265	2.443794012069702	3.5152277793655604	-7.328113079071045	-7.4135438556731	-4.827136039733887	-3.667908158914858	-10.964597702026367	-1.585566529393524	8.123903274536133	12.097199241263743	0.0	0.0	0.0	0.0
18.22572374343872	1781097167.0	1781097167.695061	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.11747876554727554	2.541709769818724	-6.181758880615234	-4.124075483514591	-0.6126595735549927	-0.393919430967856	3.9494242668151855	4.031945040410196	-2.1616015434265137	-4.504120131855194	-1.196616530418396	-1.4359194477276662	-20.453519821166992	-10.75697986570558	6.077876567840576	11.756100015502197	0.0	0.0	0.0	0.0
18.225725412368774	1781097167.0	1781097167.6950626	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6600604057312012	2.1058326015723146	-1.1798774003982544	-0.7532564182565664	2.167736053466797	1.935072316976787	4.055051803588867	4.910427842115526	2.0187602043151855	-1.1358313782447522	1.523897647857666	1.1930530163236206	-25.020174026489258	-16.85764304224507	5.2280592918396	11.717518526869272	0.0	0.0	0.0	0.0
18.225728750228882	1781097167.0	1781097167.695066	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.721382200717926	1.8573779614025547	1.826142430305481	2.692970951327047	2.881774425506592	4.266518809180498	2.0343544483184814	5.8708764609890025	3.661743640899658	2.121237276867541	2.1283977031707764	3.733182087128504	-24.894935607910156	-18.887100427988628	5.82817268371582	11.93735826880797	0.0	0.0	0.0	0.0
18.225730180740356	1781097167.0	1781097167.6950674	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.214502215385437	1.8343167236149456	2.8252193927764893	5.668021248798412	2.1143760681152344	6.172179586662724	-0.6903125047683716	6.598777464666539	3.4305260181427	4.731882973241033	1.390629529953003	5.70719197237462	-21.827661514282227	-16.50498283170897	7.53931999206543	12.291984821189287	0.0	0.0	0.0	0.0
18.22573184967041	1781097167.0	1781097167.695069	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4385327994823456	2.027542595455466	3.796039342880249	7.728521723254596	2.2411117553710938	7.294008004202172	-1.0426064729690552	6.793863753554029	4.017448902130127	6.289311745564472	1.8860805034637451	6.72810483970168	-17.689495086669922	-10.10857699318007	9.63058853149414	12.604161959344351	0.0	0.0	0.0	0.0
18.225733757019043	1781097167.0	1781097167.695071	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8025274276733398	2.3842658790365756	7.043973445892334	8.613076946760124	5.633522987365723	7.40689683389578	3.3608644008636475	6.227002750776745	8.001311302185059	6.58588085312114	6.005191326141357	6.571282559987	-13.040980339050293	-0.7859864947911697	11.192757606506348	12.687791024042987	0.0	0.0	0.0	0.0
18.225735187530518	1781097167.0	1781097167.6950724	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6713745594024658	2.8201784013504545	12.870587348937988	8.28715819064923	12.329511642456055	6.4636934851769645	11.61559009552002	4.79806762554037	15.17764663696289	5.650857722535248	13.468539237976074	5.225423937575353	-6.638387680053711	9.847186311467393	11.367788314819336	12.399394466364383	0.0	0.0	0.0	0.0
18.22573685646057	1781097167.0	1781097167.695074	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.15828222036361694	3.2374743580817	18.464231491088867	6.944823073081325	19.033491134643555	4.611877338621532	18.880630493164062	2.579485779248539	21.567346572875977	3.7463730913826008	20.391307830810547	2.9086168719042838	3.5648796558380127	19.904954787712494	9.665603637695312	11.681441320570105	0.0	0.0	0.0	0.0
