# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1530
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.091075420379639	1781097158.0	1781097158.5604126	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2405391931533813	2.1002500092563	4.564586162567139	18.343241656246782	9.122902870178223	23.62836036749319	5.1903605461120605	30.306052818196612	1.17183256149292	14.46458752402058	3.550689220428467	20.25412934078343	19.517860412597656	30.15556761541078	1.0622594356536865	5.171895180294471	0.0	0.0	0.0	0.0
9.142000436782837	1781097158.0	1781097158.6113377	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0379469394683838	2.2245570899109564	9.861786842346191	17.69146842810631	14.61482048034668	23.08269613116049	13.702934265136719	30.104768826968762	9.42091178894043	13.364934084357385	9.717750549316406	19.49917117295558	-6.269438743591309	30.779635992726362	-3.2521023750305176	4.843586527769265	0.0	0.0	0.0	0.0
9.142005443572998	1781097158.0	1781097158.6113427	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21361471712589264	2.4251262505967817	8.404654502868652	16.54328851876627	13.28292465209961	21.85234569910717	12.428146362304688	29.333108857824552	6.975109100341797	11.699593310310076	8.040125846862793	18.12683180097302	3.1334269046783447	30.64962054293869	-3.1599438190460205	4.758792985654966	0.0	0.0	0.0	0.0
9.14200758934021	1781097158.0	1781097158.6113448	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2991979122161865	2.6841587848610895	5.528896808624268	14.942711534182468	10.279455184936523	20.00401411471504	9.855841636657715	28.08105845922686	2.7987208366394043	9.54656399595424	4.56295919418335	16.214175278785486	8.797347068786621	29.6242783814103	-0.019153287634253502	5.006369899249383	0.0	0.0	0.0	0.0
9.142009258270264	1781097158.0	1781097158.6113465	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5871027708053589	2.992103412001334	1.803078532218933	12.992245079426498	6.110642910003662	17.68999173940482	6.554992198944092	26.502535016793036	-2.1558101177215576	7.052294185943641	0.044319603592157364	13.916486467950808	8.803312301635742	27.810098510614676	4.335448265075684	5.587781061901954	0.0	0.0	0.0	0.0
9.142010927200317	1781097158.0	1781097158.6113482	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9959533214569092	3.3488283086064956	-1.9242998361587524	10.831924406865541	1.628552794456482	15.120330523854413	3.283841848373413	24.78662762692265	-6.709244728088379	4.402826082614128	-4.384318828582764	11.437319471565472	2.8805201053619385	25.553104741342086	7.403777599334717	6.426126049840527	0.0	0.0	0.0	0.0
9.14201283454895	1781097158.0	1781097158.61135	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09529107064008713	3.757562481760028	-4.723723888397217	8.607517776542121	-2.0884969234466553	12.519256429567008	0.9425879120826721	23.117550662380204	-9.780917167663574	1.7828388575039273	-7.540637016296387	8.984566393226363	-7.445391654968262	23.354337950303727	7.7152099609375	7.394162581189242	0.0	0.0	0.0	0.0
9.142014503479004	1781097158.0	1781097158.6113517	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2662680745124817	4.213718239507673	-5.983321189880371	6.43860169919151	-4.123328685760498	10.078203974895574	0.25153225660324097	21.634713402323595	-10.830425262451172	-0.6636917290131714	-8.702174186706543	6.72603834880662	-18.936460494995117	21.73085067681218	5.837717533111572	8.347226106743783	0.0	0.0	0.0	0.0
9.142016410827637	1781097158.0	1781097158.6113536	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4444012939929962	4.694017760031419	-5.873701095581055	4.397530499443515	-4.285708904266357	7.919791980146279	1.2026225328445435	20.405464619930807	-10.29769515991211	-2.857870623363459	-8.124367713928223	4.758610231812155	-27.177879333496094	21.062100675777764	3.8695476055145264	9.149656795285814	0.0	0.0	0.0	0.0
9.142017841339111	1781097158.0	1781097158.611355	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.058584451675415	5.1521286550526355	-5.4880595207214355	2.5059523815532376	-3.444781541824341	6.083512759598649	2.742732524871826	19.41903936981226	-9.654428482055664	-4.78819384904295	-7.148300647735596	3.09981361521737	-27.91740608215332	21.47125159777022	3.8039655685424805	9.691154813834588	0.0	0.0	0.0	0.0
9.142019748687744	1781097158.0	1781097158.611357	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.80326771736145	5.524463277739334	-6.324634552001953	0.7485107431390666	-3.2004003524780273	4.536210648818557	3.1747395992279053	18.60274861582561	-10.707680702209473	-6.492517377067258	-7.552160739898682	1.7023588909637501	-19.178918838500977	22.78464456483217	5.966367244720459	9.896423972258644	0.0	0.0	0.0	0.0
9.142021179199219	1781097158.0	1781097158.6113584	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.8012495040893555	5.745077591266395	-9.263397216796875	-0.902845882846016	-4.896065711975098	3.201962667368897	1.2719476222991943	17.85401820593656	-14.348149299621582	-8.028336793081387	-10.352149963378906	0.4845142221357012	-3.318373203277588	24.588699796896403	8.751538276672363	9.733000122047986	0.0	0.0	0.0	0.0
9.142022848129272	1781097158.0	1781097158.61136	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.609947204589844	5.764213586777254	-13.594234466552734	-2.4630690508941817	-8.460149765014648	2.000436648890401	-2.4889893531799316	17.077866704303464	-19.418994903564453	-9.441926172148818	-14.695963859558105	-0.6341016443199867	12.623106956481934	26.36829570138461	9.838449478149414	9.21826214781486	0.0	0.0	0.0	0.0
9.142024278640747	1781097158.0	1781097158.6113615	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4350266456604004	5.563303421246543	-16.864643096923828	-3.91423397091083	-11.899089813232422	0.8820815079789252	-5.5251545906066895	16.219964851466848	-22.657127380371094	-10.74395454803184	-17.726028442382812	-1.700436016644956	19.458524703979492	27.678245132034583	7.975223541259766	8.421450859122366	0.0	0.0	0.0	0.0
9.142026901245117	1781097158.0	1781097158.6113641	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9116960763931274	5.161005783576436	-15.89976978302002	-5.1957405380248645	-12.003744125366211	-0.14843791398647407	-4.186145305633545	15.288675690373184	-20.126859664916992	-11.894931677709529	-15.803730964660645	-2.705378014233124	10.825568199157715	28.285633654328873	3.916954517364502	7.455049627619361	0.0	0.0	0.0	0.0
9.142028570175171	1781097158.0	1781097158.6113658	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6678781509399414	4.608965959502817	-8.708216667175293	-6.206072283062867	-6.205362319946289	-1.0251922459709575	3.970616579055786	14.362233377433997	-9.701767921447754	-12.802137645979531	-6.751769542694092	-3.5743575243765116	-12.113377571105957	28.233947894212378	-0.1379920095205307	6.453977920902499	0.0	0.0	0.0	0.0
