# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1511
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.069424629211426	1781698637.0	1781698637.9705021	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.08367975056171417	79.43799089615939	13.83890438079834	4.5277421579713515	15.14924430847168	-0.5140738733364661	-14.713719367980957	-4.396923332398052	11.245500564575195	1.1580091768876932	10.499872207641602	2.123242512120444	17.651456832885742	4.074597540828191	5.882989406585693	2.122922681074894	0.0	0.0	0.0	0.0
6.069426536560059	1781698637.0	1781698637.970504	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.044365983456373215	79.6987584281995	17.509361267089844	5.7594864019433	19.374649047851562	0.8642684252879247	-11.291786193847656	-2.1635869444426423	13.5349702835083	2.3456200875281237	10.81525707244873	3.2275359794897533	0.015082824043929577	4.419884018921559	4.06594181060791	1.3043440456522764	0.0	0.0	0.0	0.0
6.069428205490112	1781698637.0	1781698637.9705057	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.02383427508175373	80.02094782817613	19.53640365600586	6.977318504255104	21.73335075378418	2.1695967233387146	-6.655855655670166	-0.16551429901734077	13.120649337768555	3.398566175459396	8.955699920654297	4.19923608208141	-17.76560401916504	4.428887419243966	1.1022069454193115	0.3220407390479727	0.0	0.0	0.0	0.0
6.069429636001587	1781698637.0	1781698637.9705071	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.0656270757317543	80.42354443196551	18.900802612304688	7.992052550969356	21.39629364013672	3.160935951740034	0.03056611679494381	1.2129134797899235	11.10857105255127	4.13689151033206	7.738131046295166	4.8758077552052	-14.26318645477295	4.170398068253915	-1.5411726236343384	-0.6998048634753301	0.0	0.0	0.0	0.0
6.069431304931641	1781698637.0	1781698637.9705088	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.03559746593236923	80.89445025845674	15.50522232055664	8.663396519064543	18.514265060424805	3.683959333494695	8.515593528747559	1.7340876911014993	9.930545806884766	4.457529973495639	10.722516059875488	5.162966546780689	26.695392608642578	3.7971755680372974	-2.713528871536255	-1.6249959017990705	0.0	0.0	0.0	0.0
6.069432973861694	1781698637.0	1781698637.9705105	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.15008699893951416	81.39484207119575	25.077430725097656	8.933535650875765	28.188175201416016	3.7100806165160285	1.3231815099716187	1.37533075552445	19.10187530517578	4.358941566666648	18.4111270904541	5.059765963475445	13.296182632446289	3.5160697813951614	-4.942294120788574	-2.3395819578778756	0.0	0.0	0.0	0.0
6.069434642791748	1781698637.0	1781698637.9705122	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.1092768982052803	81.87414561556226	23.150808334350586	8.837267478034224	24.606605529785156	3.338955430385506	-3.090054512023926	0.3344984691522682	16.172901153564453	3.9386777983535834	15.8081693649292	4.659967779830053	11.072684288024902	3.5526101947900344	-3.650085687637329	-2.778503359827213	0.0	0.0	0.0	0.0
6.069436550140381	1781698637.0	1781698637.970514	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.025326866656541824	82.28990682645478	19.47243309020996	8.485175348774858	19.147674560546875	2.762040300324433	-9.920845985412598	-1.033683170565697	12.00549602508545	3.3625944422427616	11.628975868225098	4.125209006199632	8.061042785644531	4.100556642929668	-1.86715567111969	-2.935769840638374	0.0	0.0	0.0	0.0
6.069438457489014	1781698637.0	1781698637.970516	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.07301701605319977	82.62483847788272	15.053253173828125	8.021613283857796	13.443597793579102	2.1942633745082145	-17.118738174438477	-2.3333000560202377	7.738433837890625	2.810535242828092	7.065550327301025	3.6325248701310273	5.640779972076416	5.258410985008275	-0.590272068977356	-2.855915030594447	0.0	0.0	0.0	0.0
6.069440603256226	1781698637.0	1781698637.970518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.1565767377614975	82.89427457583567	11.504908561706543	7.567620601596644	9.65195083618164	1.792348959767957	-21.614044189453125	-3.257782158196002	4.967351913452148	2.4123096455060216	3.941229820251465	3.309819856753717	5.707344055175781	6.972922045743878	-0.21225938200950623	-2.61156742000431	0.0	0.0	0.0	0.0
6.069442272186279	1781698637.0	1781698637.9705198	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.20721937716007233	83.14086320733871	10.391242980957031	7.1673895462160875	9.529457092285156	1.5872306482956344	-20.754993438720703	-3.690847686549255	5.01105260848999	2.1951896808799853	3.773014783859253	3.181676522106825	8.762091636657715	9.015896117819716	-0.4952087104320526	-2.2764946990611787	0.0	0.0	0.0	0.0
6.069444417953491	1781698637.0	1781698637.970522	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.2222055196762085	83.4182479157627	12.283792495727539	6.759573785972566	13.29509449005127	1.4574453793945674	-14.25404167175293	-3.7423770640844376	7.8896989822387695	2.063658683358515	6.577934741973877	3.1476057870072824	12.590312957763672	11.009948669555415	-0.9527261257171631	-1.9037057225071463	0.0	0.0	0.0	0.0
6.069446086883545	1781698637.0	1781698637.9705236	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.21168339252471924	83.769853762165	16.1351261138916	6.1879546755058605	19.06429672241211	1.1577641042641456	-5.20569372177124	-3.7066080662742658	11.843432426452637	1.8217400815772844	10.439973831176758	3.0038734942805236	13.625187873840332	12.499240139396829	-1.233079195022583	-1.5147240879595885	0.0	0.0	0.0	0.0
6.069447994232178	1781698637.0	1781698637.9705255	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.19225135445594788	84.21098781251162	19.556020736694336	5.2515741164243845	23.508211135864258	0.3967875658147737	1.0526202917099	-3.958854236782172	14.090027809143066	1.2320595021883336	12.538827896118164	2.5031852633421385	10.65467357635498	13.0447259628385	-1.2419134378433228	-1.1011559151185573	0.0	0.0	0.0	0.0
6.0694496631622314	1781698637.0	1781698637.9705272	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.18042521178722382	84.72140524856846	20.0833797454834	3.77850913404451	23.65567398071289	-1.062350048946044	0.08071180433034897	-4.829884318484371	12.634769439697266	0.09148181021707569	11.159181594848633	1.4318669230530325	7.277284622192383	12.318128092365768	-0.9939294457435608	-0.6353969216028528	0.0	0.0	0.0	0.0
6.069451570510864	1781698637.0	1781698637.970529	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.18807658553123474	85.25161276307387	16.684019088745117	1.6972665801596718	18.7281494140625	-3.3137103554848912	-8.474963188171387	-6.5035226194257305	7.8162431716918945	-1.7024691973159969	7.059711456298828	-0.32144763165124624	9.406970977783203	10.174544688031476	-0.4377092719078064	-0.08504489036721002	0.0	0.0	0.0	0.0
6.069453001022339	1781698637.0	1781698637.9705305	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.21971361339092255	85.74092054552918	10.446272850036621	-0.9198908542741342	10.656521797180176	-6.263465039559732	-20.09652328491211	-8.969711814102832	2.2320919036865234	-4.1149079239748225	2.866586446762085	-2.726399869539773	18.538516998291016	6.6928108690134405	0.513698935508728	0.5744743227237428	0.0	0.0	0.0	0.0
6.069454908370972	1781698637.0	1781698637.9705324	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.27066096663475037	86.14062319075654	3.8575925827026367	-3.856734555795191	2.7469160556793213	-9.64180654402738	-27.99051284790039	-12.039407449474322	-1.2178654670715332	-6.974473775330906	0.6630477905273438	-5.609451511067212	26.03646469116211	2.177615625338388	1.7820724248886108	1.352862476895773	0.0	0.0	0.0	0.0
6.0694568157196045	1781698637.0	1781698637.9705343	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.32736268639564514	86.43349767380556	-0.8398053050041199	-6.795218847969734	-2.5706775188446045	-13.064630795501065	-27.4559383392334	-15.40344718096518	-1.7658109664916992	-10.006813994309635	-0.28671225905418396	-8.68689123654222	14.90378189086914	-2.881802479082925	3.0151023864746094	2.244609937154457	0.0	0.0	0.0	0.0
6.069458723068237	1781698637.0	1781698637.9705362	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.37079519033432007	86.6419559361242	-2.9882009029388428	-9.385449185778256	-5.1783342361450195	-16.122038343798984	-18.869873046875	-18.707342379672458	-1.6084787845611572	-12.888407443588257	-3.437265157699585	-11.621396954893516	-29.01860809326172	-7.89641402991713	3.7139968872070312	3.2337039138123336	0.0	0.0	0.0	0.0
