# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.154108762741089	1781698646.0	1781698647.0551863	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.536771774291992	-3.7278085372287038	5.87700080871582	0.39443304905192844	-2.4242103099823	-10.467936901079167	8.073258399963379	-18.75033330552561	5.836660385131836	-5.499995929450178	6.1938323974609375	-11.167642501932619	18.72688102722168	-44.360042416565065	1.3685094118118286	-4.295097545347626	0.0	0.0	0.0	0.0
15.154110431671143	1781698646.0	1781698647.055188	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.907588958740234	-4.420658668702525	7.647870063781738	0.5133121362766688	-1.3152730464935303	-10.918226668568852	8.136473655700684	-19.747845329248626	9.154586791992188	-5.829846717245589	9.632865905761719	-12.01369362986655	23.817415237426758	-50.378938438928714	0.9944123029708862	-3.768092719727645	0.0	0.0	0.0	0.0
15.154112339019775	1781698646.0	1781698647.0551898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.675167083740234	-5.2345871950103	10.13162612915039	1.7161349964385992	1.5834752321243286	-10.109861385524969	9.445052146911621	-19.422276366773055	10.91479778289795	-4.888410306153186	9.37274169921875	-11.48819445769112	-2.6227781772613525	-53.92170610571287	0.7784138321876526	-2.9414172763712756	0.0	0.0	0.0	0.0
15.15411376953125	1781698646.0	1781698647.0551913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.692934036254883	-5.965332826637133	11.720788955688477	3.86807839967509	4.299909591674805	-8.202782561049313	9.858013153076172	-17.837304791801294	7.907711505889893	-2.802391565432491	1.8574224710464478	-9.665740654841395	-66.15621185302734	-54.4767375200148	0.7883427143096924	-1.825638354750354	0.0	0.0	0.0	0.0
15.154115676879883	1781698646.0	1781698647.0551932	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.5325493812561035	-6.398775861554859	10.950807571411133	6.7316697581305265	4.715342044830322	-5.476364290515013	7.265597343444824	-15.19296871627342	-0.9340300559997559	0.1695790227517646	-12.728198051452637	-6.7695913898328435	-148.6085662841797	-51.93449256626158	0.6496397852897644	-0.48387087104326154	0.0	0.0	0.0	0.0
15.154117584228516	1781698646.0	1781698647.055195	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.521780967712402	-6.366402261376172	17.444198608398438	10.0085309255788	8.885234832763672	-2.273864495106313	16.641237258911133	-11.796851429775904	17.1407470703125	3.6790409490934617	15.184325218200684	-3.1412619644931907	4.6599812507629395	-46.677268605170106	3.0293874740600586	0.9576898086092058	0.0	0.0	0.0	0.0
15.154119729995728	1781698646.0	1781698647.0551972	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.644613265991211	-5.789486704942855	21.817977905273438	13.38654195645875	13.354593276977539	1.057748309329543	22.017114639282227	-8.016432665075055	21.54424285888672	7.343565824396753	20.069337844848633	0.8129085202363767	13.405635833740234	-39.51956178122056	5.155996799468994	2.3181244739535343	0.0	0.0	0.0	0.0
15.154121398925781	1781698647.0	1781698647.055199	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.282356262207031	-4.700780029528581	25.05104637145996	16.585256407651116	16.313785552978516	4.22116028207897	25.78240966796875	-4.220931306800166	24.531402587890625	10.809260374476453	23.244836807250977	4.692274938807645	17.5750675201416	-31.49792732601271	7.731456279754639	3.391215056114821	0.0	0.0	0.0	0.0
15.154123067855835	1781698647.0	1781698647.0552006	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.67680549621582	-3.240181061796435	26.813901901245117	19.39104800118051	17.592557907104492	7.00493099798246	27.63707733154297	-0.7267275888313803	25.879287719726562	13.805474116386975	24.449628829956055	8.170161310411105	16.986797332763672	-23.59979334060279	10.018184661865234	3.990087276048898	0.0	0.0	0.0	0.0
15.154124736785889	1781698647.0	1781698647.0552022	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.803136825561523	-1.6273271763408235	27.484352111816406	21.67457188984007	17.894262313842773	9.295866752773488	28.203750610351562	2.239201840502345	26.197477340698242	16.17647312010729	24.568252563476562	11.037934048860663	15.178817749023438	-16.54565584403398	10.951887130737305	3.9944694997326082	0.0	0.0	0.0	0.0
15.154126644134521	1781698647.0	1781698647.0552042	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	20.15675926208496	-0.11780221639283228	27.792531967163086	23.3880084581639	18.275131225585938	11.067478891900194	28.503145217895508	4.5501975512106245	26.474130630493164	17.883016484988403	25.005769729614258	13.214053755689203	17.01732063293457	-10.690163802354066	9.76940631866455	3.3854193667680224	0.0	0.0	0.0	0.0
15.154128313064575	1781698647.0	1781698647.0552058	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.92926788330078	1.0481585274097553	28.333553314208984	24.54646280303532	19.43671989440918	12.352111336158165	29.324756622314453	6.16808453220258	27.37265968322754	18.978495484901128	26.609251022338867	14.723085903517019	24.156381607055664	-6.039310122132246	6.650829792022705	2.255483140300096	0.0	0.0	0.0	0.0
15.154130220413208	1781698647.0	1781698647.0552077	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	22.525949478149414	1.6942472550079744	29.333600997924805	25.203363863724352	21.35883903503418	13.209479208936427	30.91536521911621	7.120117158043679	28.799880981445312	19.57257900052656	28.943349838256836	15.659786514251373	31.97065544128418	-2.3425789906481596	2.834704875946045	0.7902757483606155	0.0	0.0	0.0	0.0
15.15413212776184	1781698647.0	1781698647.0552096	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	22.01555061340332	1.7438388708706531	30.760507583618164	25.430960116547592	23.491552352905273	13.704361028624964	33.065277099609375	7.478716485135497	30.09214210510254	19.79679124944201	30.586830139160156	16.15405344256463	31.886993408203125	0.7817282405732928	-0.037258464843034744	-0.7726133479355649	0.0	0.0	0.0	0.0
15.154134035110474	1781698647.0	1781698647.0552115	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.05622100830078	1.235089075431471	32.494293212890625	25.31329774304359	25.259742736816406	13.900879733047242	35.342472076416016	7.353457028899061	30.64634132385254	19.78189355786392	30.35074806213379	16.346249981211255	18.932449340820312	3.7139800550529998	-0.933468222618103	-2.1939167485618025	0.0	0.0	0.0	0.0
15.154135704040527	1781698647.0	1781698647.0552132	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	20.271413803100586	0.3117333691497055	34.241485595703125	24.951866888436534	26.386552810668945	13.872497385397926	37.169002532958984	6.895499716502084	30.450836181640625	19.64956641891285	28.498685836791992	16.374464666981073	-0.6569987535476685	6.7119089911626215	-0.05711457505822182	-3.2769091317755232	0.0	0.0	0.0	0.0
15.15413761138916	1781698647.0	1781698647.0552151	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.53992462158203	-0.8090018799691309	35.18648910522461	24.476509764789878	26.70601463317871	13.719049196600132	37.65143585205078	6.305167887948934	30.0249080657959	19.514312109295258	26.898517608642578	16.370088687824012	-8.816433906555176	9.827353004575656	1.3519750833511353	-3.894807334506384	0.0	0.0	0.0	0.0
15.154139280319214	1781698647.0	1781698647.0552168	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.864927291870117	-1.885087498500359	33.92640686035156	24.04985432297121	25.82347297668457	13.578097369267129	35.61919021606445	5.828453243632416	29.891990661621094	19.488084916748107	27.843984603881836	16.456809148915188	14.55667781829834	12.896843630222152	1.9072895050048828	-3.9987503579609625	0.0	0.0	0.0	0.0
15.154141187667847	1781698647.0	1781698647.0552187	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.050867080688477	-2.7044923507940024	29.075286865234375	23.85526579880502	23.09649658203125	13.61946453859981	30.123945236206055	5.731152624273634	29.98061180114746	19.68042613671406	32.17053985595703	16.748852258626687	75.60888671875	15.625578516268341	0.9808343052864075	-3.611001307370767	0.0	0.0	0.0	0.0
15.1541428565979	1781698647.0	1781698647.0552204	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.744565486907959	-3.1326232368071834	20.358034133911133	24.066289389844098	18.135971069335938	14.018789215907516	21.24068832397461	6.249810406909564	29.441526412963867	20.18998498880734	38.00032424926758	17.34490153634253	155.55421447753906	17.73517706278825	-0.9878795146942139	-2.81082010304907	0.0	0.0	0.0	0.0
