# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	975
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	975

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
4.639127492904663	1781698636.0	1781698636.540205	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	27.319162368774414	-10.754779035798766	-13.838577270507812	7.586439407724695	-19.900373458862305	1.5228972703953292	40.091529846191406	1.4921036031638066	1.2240594625473022	3.09118017734514	4.605041027069092	3.9395152554717696	14.581642150878906	11.056801849064255	-8.879061698913574	-5.348572803955282	0.0	0.0	0.0	0.0
4.639129638671875	1781698636.0	1781698636.5402071	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	26.632158279418945	-9.879089441667285	-15.86283016204834	5.3218174072268685	-22.100101470947266	-1.0981829899699784	35.55257797241211	-0.804706395443618	-1.1886860132217407	1.3123332909856895	1.9958531856536865	2.0198523740536225	4.952549457550049	7.1891894715448235	-8.657238960266113	-4.67853619791984	0.0	0.0	0.0	0.0
4.639131307601929	1781698636.0	1781698636.5402088	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	25.290990829467773	-9.278907026277802	-17.55840301513672	3.2457323841527055	-23.903472900390625	-3.4133072739241728	29.1539249420166	-3.0736311114323005	-4.1757612228393555	-0.48474661562334903	-2.0741403102874756	0.055799463613014466	-8.57898235321045	3.732606345728543	-5.8864898681640625	-3.261278065125774	0.0	0.0	0.0	0.0
4.6391332149505615	1781698636.0	1781698636.5402107	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.005767822265625	-9.042172983890874	-18.849470138549805	1.717568011486613	-25.29033088684082	-5.0049683788339525	22.81315040588379	-5.008789399823187	-7.540510654449463	-1.9443348084776875	-7.203335285186768	-1.5540032516777749	-24.650344848632812	1.6969433065689987	-1.148489236831665	-1.3837044591568266	0.0	0.0	0.0	0.0
4.639134883880615	1781698636.0	1781698636.5402124	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.009693145751953	-9.210900665668529	-20.049705505371094	0.9736301886662313	-26.645416259765625	-5.605533110000094	19.281696319580078	-6.409478143989715	-10.86955738067627	-2.7988175391046757	-12.290059089660645	-2.505134480451014	-37.506534576416016	1.6318299165616827	3.9452624320983887	0.5540468854317516	0.0	0.0	0.0	0.0
4.639136791229248	1781698636.0	1781698636.5402143	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	26.09660530090332	-9.775107723106542	-21.537525177001953	1.087196866421594	-28.319278717041016	-5.141859254856337	20.354143142700195	-7.22835504938737	-13.310074806213379	-2.9238600287546395	-15.494706153869629	-2.654720218252304	-37.830379486083984	3.4471423129536443	7.495294094085693	2.139605663584838	0.0	0.0	0.0	0.0
4.639138460159302	1781698636.0	1781698636.540216	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	29.483945846557617	-10.664050283724706	-23.088525772094727	1.957052767540651	-29.848194122314453	-3.7463540852658404	25.295928955078125	-7.568746712669997	-13.607669830322266	-2.3615949182635365	-14.813277244567871	-2.050143732066583	-18.607807159423828	6.44419180099754	8.30385684967041	3.0525352632856215	0.0	0.0	0.0	0.0
4.639140367507935	1781698636.0	1781698636.5402179	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	31.480506896972656	-11.74184508415249	-23.404653549194336	3.3280168750130237	-29.552082061767578	-1.7298998131885246	30.67781639099121	-7.633858689049786	-10.662408828735352	-1.3053257972292256	-9.301960945129395	-0.9095470882378333	16.824417114257812	9.558686153433491	6.479142189025879	3.142171152604677	0.0	0.0	0.0	0.0
4.639142036437988	1781698636.0	1781698636.5402195	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	28.57457160949707	-12.818731495376277	-20.529870986938477	4.843551482784186	-25.237611770629883	0.48347873929354995	31.87130355834961	-7.648881910751856	-4.544631004333496	-0.047231618579319845	-0.41294801235198975	0.4431842960337961	50.75697708129883	11.73860417915499	3.2997312545776367	2.457608326760471	0.0	0.0	0.0	0.0
4.639143943786621	1781698636.0	1781698636.5402215	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	18.532672882080078	-13.685231645922345	-13.185093879699707	6.124476017632009	-15.863919258117676	2.4522705278651493	25.37567901611328	-7.78514293656329	2.6851844787597656	1.099705540830351	7.622799873352051	1.6720341803202206	56.57957077026367	12.320147559596293	0.4416975975036621	1.2230170499874038	0.0	0.0	0.0	0.0
4.639145612716675	1781698636.0	1781698636.5402231	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	2.1655337810516357	-14.163961189859121	-2.105398178100586	6.858842707145775	-2.92220139503479	3.8241800646773236	10.681943893432617	-8.109645322303463	7.326707363128662	1.8852436449684298	9.335847854614258	2.5231340683267587	13.774786949157715	11.25620134342239	-0.9329017400741577	-0.23243491510550293	0.0	0.0	0.0	0.0
4.690842866897583	1781698636.0	1781698636.5919204	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.51789093017578	-14.160041894335109	-10.755955696105957	6.879785858195825	-12.289097785949707	4.424925791791551	37.170799255371094	-8.568950895564523	2.805079936981201	2.186430337377912	4.317371368408203	2.8898663762101187	3.193462371826172	9.108122815002206	-5.192874431610107	-1.5684716211634224	0.0	0.0	0.0	0.0
4.69084906578064	1781698636.0	1781698636.5919266	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.416040420532227	-13.687445453542209	-12.448962211608887	6.207152555744298	-14.196023941040039	4.300112888152349	31.892549514770508	-9.004764377524433	-0.15598395466804504	2.033135388600033	0.6786518692970276	2.828662107857033	-13.468167304992676	6.809980209302349	-6.032836437225342	-2.524342885542967	0.0	0.0	0.0	0.0
4.69085168838501	1781698636.0	1781698636.5919292	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.709203720092773	-12.860122504701176	-15.750469207763672	5.038743995911787	-17.884971618652344	3.6947389585983927	25.50840187072754	-9.195931496453206	-4.4699578285217285	1.5872250309758553	-4.112968444824219	2.523048808364578	-25.60199546813965	5.304813741354195	-5.0519232749938965	-2.9811736692381126	0.0	0.0	0.0	0.0
4.690853595733643	1781698636.0	1781698636.591931	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	25.259593963623047	-11.85495604640286	-19.74120330810547	3.6941696072299517	-21.986486434936523	2.9768101480558906	20.05281639099121	-8.921873618402705	-8.639006614685059	1.0837421276917216	-8.405086517333984	2.2111988985931372	-28.979846954345703	5.193843965433854	-2.7287659645080566	-2.979822237265704	0.0	0.0	0.0	0.0
4.6908557415008545	1781698636.0	1781698636.5919333	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	25.597476959228516	-10.864744543691435	-23.154407501220703	2.529850690184405	-24.9476261138916	2.530700407001463	16.842628479003906	-8.036985560885354	-11.371709823608398	0.7545037401423982	-10.88953971862793	2.1029554134182797	-22.811826705932617	6.5233789496634405	-0.06760992109775543	-2.691554180642663	0.0	0.0	0.0	0.0
4.690857648849487	1781698636.0	1781698636.5919352	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	25.16201400756836	-10.05840539857371	-24.664121627807617	1.8512047455226763	-25.397584915161133	2.654209963500052	16.442975997924805	-6.535638791354883	-11.738532066345215	0.7589410418922868	-10.648457527160645	2.3136033796777276	-8.630367279052734	8.777952026288283	1.772617220878601	-2.353160389165532	0.0	0.0	0.0	0.0
4.69085955619812	1781698636.0	1781698636.591937	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	23.815759658813477	-9.557236389551033	-23.391902923583984	1.8463852203231923	-22.600542068481445	3.4894089132723876	19.093896865844727	-4.58272483951317	-9.220796585083008	1.1434110452567103	-7.159560680389404	2.8347408501841973	11.073063850402832	11.076151451505831	1.9991745948791504	-2.1884638932795006	0.0	0.0	0.0	0.0
4.690861225128174	1781698636.0	1781698636.5919387	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	22.241474151611328	-9.426982219564163	-19.51091766357422	2.5570964095410735	-16.98334503173828	5.004180180894768	24.873802185058594	-2.4914582104471084	-3.995171546936035	1.840303453730497	-0.6914920806884766	3.550075390281648	32.51110076904297	12.498907094049303	0.5478987693786621	-2.3408936343694866	0.0	0.0	0.0	0.0
4.690863132476807	1781698636.0	1781698636.5919406	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	21.723896026611328	-9.679416501954263	-14.501136779785156	3.8891349853288104	-10.382890701293945	7.023669793797026	33.152462005615234	-0.647013294532628	2.582566022872925	2.7048064196135364	7.016117095947266	4.288928162254499	48.86642074584961	12.435594719728606	-1.9233464002609253	-2.8362922585730996	0.0	0.0	0.0	0.0
4.69086480140686	1781698636.0	1781698636.5919423	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	23.1951904296875	-10.27592160700503	-10.553564071655273	5.6526932166252255	-5.423672676086426	9.294577870233667	41.83354187011719	0.6046149608806151	7.946167945861816	3.573980162296731	12.70876693725586	4.896646807161408	50.545616149902344	10.82337025624185	-4.412239074707031	-3.583818777358468	0.0	0.0	0.0	0.0
4.690866470336914	1781698636.0	1781698636.591944	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	26.094947814941406	-11.12936140128636	-9.25280475616455	7.614665235001502	-4.066356658935547	11.556271018624962	47.299198150634766	1.066095478156149	9.28304672241211	4.324380273475703	12.942683219909668	5.293819918892161	30.29511070251465	8.185688792734844	-6.055285930633545	-4.410135822037534	0.0	0.0	0.0	0.0
4.690868139266968	1781698636.0	1781698636.5919456	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	27.99407196044922	-12.107223788363711	-10.33464241027832	9.545115671967261	-6.094409465789795	13.594461700591191	45.74113464355469	0.7546191593897709	5.3038249015808105	4.904882436490313	6.468925476074219	5.499332957090161	-8.695505142211914	5.4436756903463515	-6.47388219833374	-5.112586549344951	0.0	0.0	0.0	0.0
4.690870046615601	1781698636.0	1781698636.5919476	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	25.587562561035156	-13.043926272313492	-11.572091102600098	11.247056297974074	-8.80929946899414	15.264475978636304	35.29743957519531	-0.10652515904791521	-2.3624167442321777	5.331847705628512	-3.9717442989349365	5.606760797320911	-48.10801315307617	3.5613653530917198	-5.813259124755859	-5.513633697697492	0.0	0.0	0.0	0.0
4.690871477127075	1781698636.0	1781698636.591949	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	16.675315856933594	-13.76843089747123	-10.13581371307373	12.568454347902337	-8.50320816040039	16.4860455484185	17.552661895751953	-1.1737206085464797	-9.411361694335938	5.650956168333708	-12.165197372436523	5.724571710957662	-59.66658401489258	3.1599064697356183	-4.53269624710083	-5.501675460826542	0.0	0.0	0.0	0.0
4.690873384475708	1781698636.0	1781698636.591951	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	1.859596610069275	-14.143835475055104	-4.551081657409668	13.402492212335996	-2.8692004680633545	17.22249560765131	-2.7983498573303223	-2.1148334229300447	-10.989446640014648	5.886162802763259	-11.587166786193848	5.908315069908925	-20.75228500366211	4.25886437290231	-3.1304078102111816	-5.050299663890015	0.0	0.0	0.0	0.0
4.690874814987183	1781698636.0	1781698636.5919523	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	23.090402603149414	-14.104331798973227	-11.8795747756958	13.683647838541127	-8.771806716918945	17.45954424320563	26.651256561279297	-2.7320598446629725	-3.3500936031341553	6.00261158588522	-2.612917900085449	6.117389602717542	-0.46550267934799194	6.2550188893704615	-3.256612777709961	-4.215747431623914	0.0	0.0	0.0	0.0
4.690876483917236	1781698636.0	1781698636.591954	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	23.014680862426758	-13.671991632304225	-10.038620948791504	13.384698639522977	-6.14921760559082	17.193892036301342	30.423908233642578	-3.0242332413381816	0.33916398882865906	5.902872394401549	1.7608826160430908	6.216855289592292	23.61128807067871	8.148828735781553	-2.5558600425720215	-3.117914294175589	0.0	0.0	0.0	0.0
4.69087815284729	1781698636.0	1781698636.5919557	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	22.965486526489258	-12.945740595376607	-8.438582420349121	12.51659710340782	-3.9979326725006104	16.434185061116807	33.899314880371094	-3.16841961889169	3.9369893074035645	5.4586222346006705	6.068675518035889	6.022861789353791	41.788291931152344	8.925820201655647	-1.6874606609344482	-1.9123927114287562	0.0	0.0	0.0	0.0
4.690880060195923	1781698636.0	1781698636.5919576	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	22.939990997314453	-12.069991515550088	-8.476717948913574	11.130724357897922	-4.09080696105957	15.21066533817421	34.3873176574707	-3.4400567863028577	5.290030002593994	4.562902226956547	7.965356349945068	5.371120913778219	46.80327224731445	7.942719656693212	-0.3933102488517761	-0.7605348217039575	0.0	0.0	0.0	0.0
4.690881729125977	1781698636.0	1781698636.5919592	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	22.72585678100586	-11.198635334955036	-10.397063255310059	9.321048950384201	-6.568808078765869	13.586497113418853	31.17794418334961	-4.1133998101090965	3.604109525680542	3.180183110267179	6.575364589691162	4.180652621389861	36.78382110595703	5.174306446154424	1.2473771572113037	0.1971163883952086	0.0	0.0	0.0	0.0
4.690883636474609	1781698636.0	1781698636.5919611	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	22.022232055664062	-10.467437330193405	-13.15273380279541	7.2228031329996565	-9.871636390686035	11.664117388237628	25.74311065673828	-5.3807093160814725	-0.3137243092060089	1.3748159360283545	2.6309103965759277	2.4905208859122707	14.980995178222656	1.2346490027217696	2.733445644378662	0.8602346120413248	0.0	0.0	0.0	0.0
4.690885305404663	1781698636.0	1781698636.5919628	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	20.812467575073242	-9.979544444064622	-15.331881523132324	5.00539525083333	-12.063108444213867	9.583564305902602	20.50759506225586	-7.309073230326171	-4.912288188934326	-0.6910008397708655	-2.4438750743865967	0.4599058942220111	-12.372997283935547	-2.8307010037774916	3.40037202835083	1.178456644836561	0.0	0.0	0.0	0.0
4.690886974334717	1781698636.0	1781698636.5919645	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	19.684982299804688	-9.801148164457047	-16.430068969726562	2.8595439065643222	-12.541500091552734	7.513872461403984	17.181903839111328	-9.8331655531612	-9.0861177444458	-2.786974489478265	-7.604660511016846	-1.6650880464915288	-37.84141159057617	-5.905303405703643	2.871642589569092	1.1504799025873795	0.0	0.0	0.0	0.0
4.6908886432647705	1781698636.0	1781698636.5919662	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	19.667512893676758	-9.960549637148201	-17.37933921813965	0.9799851867500482	-12.674742698669434	5.640069563949121	15.813720703125	-12.770934318302409	-12.672060012817383	-4.661439834884877	-12.43240737915039	-3.6055689919171607	-53.22991180419922	-7.18698574751167	1.342454433441162	0.8137016165302723	0.0	0.0	0.0	0.0
4.690890550613403	1781698636.0	1781698636.591968	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	21.43436050415039	-10.444806696747358	-19.661714553833008	-0.4550941706720515	-14.577716827392578	4.146592075395478	15.131421089172363	-15.849803984306474	-15.808335304260254	-6.0916241073883395	-16.40262794494629	-5.1092275661139075	-50.527992248535156	-6.460797387275913	-0.4926043152809143	0.22822788691898216	0.0	0.0	0.0	0.0
4.690891981124878	1781698636.0	1781698636.5919695	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	24.337993621826172	-11.19318383506038	-23.62860679626465	-1.3069428106541676	-18.923124313354492	3.195985222068609	13.62227725982666	-18.739199450240832	-17.94455909729004	-6.925491767544677	-18.22599220275879	-6.000292448313086	-25.823192596435547	-4.161495830359428	-1.854628562927246	-0.538862764947028	0.0	0.0	0.0	0.0
4.690893888473511	1781698636.0	1781698636.5919714	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	26.09731101989746	-12.093217125795247	-27.425201416015625	-1.4988168869827596	-23.624969482421875	2.9030187364146145	10.417547225952148	-21.092971190149804	-17.651546478271484	-7.106583751334796	-16.320083618164062	-6.20917132973826	14.874894142150879	-1.2026653820312465	-2.315699577331543	-1.4230172245352106	0.0	0.0	0.0	0.0
4.6908955574035645	1781698636.0	1781698636.591973	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	23.697134017944336	-12.989005504088034	-27.6752986907959	-1.0324321343685774	-24.763315200805664	3.3091246376874968	5.394465923309326	-22.605613194702403	-13.757956504821777	-6.677315833838403	-10.449196815490723	-5.776332447913757	52.635711669921875	1.3622730668245655	-1.9509705305099487	-2.3621063313048527	0.0	0.0	0.0	0.0
4.690897703170776	1781698636.0	1781698636.5919752	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	15.178794860839844	-13.708223804574748	-21.727121353149414	0.009040714152384888	-19.351186752319336	4.366488182900207	-1.322145938873291	-23.077322693343373	-7.029176712036133	-5.761066360962063	-3.212531805038452	-4.831739683937264	60.672359466552734	2.7151674173040243	-1.13795006275177	-3.2881137566012404	0.0	0.0	0.0	0.0
