# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.143904685974121	1781698643.0	1781698644.0449822	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.926140308380127	-8.557674485378225	0.06179846078157425	6.846804137685658	4.885052680969238	6.025057388270809	-1.9330111742019653	4.46062348300565	1.6331435441970825	7.495205192569031	2.71461820602417	6.570666859930614	16.385446548461914	-0.433159930625996	15.328716278076172	17.013024496214904	0.0	0.0	0.0	0.0
12.143906593322754	1781698643.0	1781698644.044984	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.506384372711182	-8.355318683485274	0.8329942226409912	7.758053044775519	7.25061559677124	7.356050148459665	0.8083795309066772	6.4065087029191705	4.408537864685059	8.407051704883596	7.459453582763672	7.495015361827	36.31222915649414	-1.3826027028619812	13.250246047973633	16.207470279131257	0.0	0.0	0.0	0.0
12.143908262252808	1781698643.0	1781698644.0449858	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.966646671295166	-8.193269518781037	2.6089887619018555	8.017066289199647	10.111473083496094	7.83907435612315	4.504840850830078	7.2279623343865245	7.397442817687988	8.520926657860414	10.4782075881958	7.5694947837253075	31.167055130004883	-3.458318789919684	10.985949516296387	15.321708104557981	0.0	0.0	0.0	0.0
12.143909931182861	1781698643.0	1781698644.0449874	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.633899688720703	-8.100028460929934	4.94903564453125	7.586923448231265	11.686603546142578	7.416641698263075	7.648718357086182	6.834870489135541	7.815985679626465	7.843155513746571	7.5972747802734375	6.800160374154856	-15.023690223693848	-6.321516483107529	8.867935180664062	14.578141525544492	0.0	0.0	0.0	0.0
12.143911361694336	1781698643.0	1781698644.0449889	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.12483024597168	-8.093831929071895	6.615995407104492	6.557194970365252	10.020255088806152	6.200822216424142	8.236822128295898	5.362899110129413	3.112039089202881	6.525437463308937	-3.4353911876678467	5.352499816834511	-97.03974151611328	-9.445556564289538	6.8857951164245605	14.173480331085045	0.0	0.0	0.0	0.0
12.143913507461548	1781698643.0	1781698644.044991	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.963092803955078	-8.18090703734663	-1.7510347366333008	5.1312866182004955	4.0046820640563965	4.453480894864077	-1.9436665773391724	3.1499070756490943	-0.9028052091598511	4.8372325752200585	-0.8406204581260681	3.5177235171564587	1.5601022243499756	-12.256216262712956	10.267476081848145	14.23728020293804	0.0	0.0	0.0	0.0
12.143914937973022	1781698643.0	1781698644.0449924	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.01676607131958	-8.354991205783806	-4.177802562713623	3.58823635968418	0.3874206244945526	2.533589238248333	-6.514276027679443	0.6677889509259736	-3.8353776931762695	3.1121461927817857	-4.240190029144287	1.652121047051286	-5.185616493225098	-14.260571353790557	11.174859046936035	14.805050763481356	0.0	0.0	0.0	0.0
12.143917083740234	1781698644.0	1781698644.0449946	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.4690842628479	-8.598997862979214	-5.740324020385742	2.2266271777149567	-2.1311757564544678	0.8233686397128781	-9.973943710327148	-1.5763007073714084	-5.606237411499023	1.6811558368351003	-6.248705863952637	0.10617384632681698	-10.918780326843262	-15.117545235982398	12.562909126281738	15.81177299945051	0.0	0.0	0.0	0.0
12.143918752670288	1781698644.0	1781698644.0449963	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.1148786544799805	-8.88880143840356	-5.952456474304199	1.3050397942853253	-2.6516335010528564	-0.34804160996698386	-11.171225547790527	-3.144459177300759	-5.587327003479004	0.8096162162074074	-6.244946479797363	-0.8391779949914194	-13.968337059020996	-14.65281529350652	14.373926162719727	17.10607693787854	0.0	0.0	0.0	0.0
12.143920421600342	1781698644.0	1781698644.044998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.570496559143066	-9.197878463218792	-4.944373607635498	0.9942407885651976	-1.281912922859192	-0.7647514547761989	-9.96819019317627	-3.7516973258082897	-4.007640838623047	0.6526076574690165	-4.526576042175293	-1.0164990485141758	-13.107805252075195	-12.847805329838932	16.295106887817383	18.480703829059223	0.0	0.0	0.0	0.0
12.143922090530396	1781698644.0	1781698644.0449996	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.579505443572998	-9.500956576919036	-3.3294546604156494	1.350829753593256	1.0202325582504272	-0.3562667536390294	-7.180497646331787	-3.3104089673318953	-1.7104592323303223	1.2359882165353724	-1.979962706565857	-0.39054688291401496	-7.638272285461426	-9.823036052700044	17.764387130737305	19.71202768264144	0.0	0.0	0.0	0.0
12.143923997879028	1781698644.0	1781698644.0450015	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.250104904174805	-9.775387832261252	-1.8468201160430908	2.314088676840196	3.0590126514434814	0.8005066709053846	-4.100715637207031	-1.930742575796469	0.3692792057991028	2.462099147564307	0.4240289628505707	0.9466609663586062	1.5225305557250977	-5.816622005080159	18.282987594604492	20.600196570450098	0.0	0.0	0.0	0.0
12.143925428390503	1781698644.0	1781698644.045003	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.012989521026611	-10.000453536112943	-0.9845234751701355	3.7215638350393943	4.073173999786377	2.5035179392919398	-1.878178596496582	0.11571571686436578	1.6171025037765503	4.133040027900885	1.9218530654907227	2.7975315237715517	10.380645751953125	-1.1535916341248154	17.761547088623047	21.001851421108867	0.0	0.0	0.0	0.0
12.143927335739136	1781698644.0	1781698644.0450048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.291684627532959	-10.156360224919514	-0.7278640270233154	5.336722591726982	4.14000940322876	4.462982271970956	-0.9821634292602539	2.4548305619369053	1.8951549530029297	5.982854634700974	2.0760538578033447	4.889011706548165	12.546074867248535	3.789352414046693	16.618452072143555	20.849550696434815	0.0	0.0	0.0	0.0
12.14392876625061	1781698644.0	1781698644.0450063	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.128561496734619	-10.225200113706334	-0.5477244257926941	6.883552011007905	4.103664875030518	6.346516030459446	-0.9573577642440796	4.677307978363267	1.5337337255477905	7.7126504231569175	0.9795169234275818	6.905526974270248	3.639146089553833	8.611119434561758	15.496471405029297	20.155608764042714	0.0	0.0	0.0	0.0
12.143930673599243	1781698644.0	1781698644.0450082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.065202713012695	-10.195023104717835	0.3367202877998352	8.085882407951598	5.088433742523193	7.828392185711446	-0.5985697507858276	6.405051789415943	1.2803760766983032	9.027237193208737	-0.4043765366077423	8.52418978526592	-12.802801132202148	12.899099822008083	14.770729064941406	19.00190641664556	0.0	0.0	0.0	0.0
12.143932342529297	1781698644.0	1781698644.0450099	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.409444808959961	-10.06587885889441	2.4378209114074707	8.71050505525367	7.748884677886963	8.641374986486985	1.3647130727767944	7.351588008148064	2.1329703330993652	9.674865322269069	-0.176163449883461	9.4555684693266	-22.917890548706055	16.24046644614476	14.249163627624512	17.520009655180434	0.0	0.0	0.0	0.0
12.14393401145935	1781698644.0	1781698644.0450115	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.730684280395508	-9.854659279399277	5.4934868812561035	8.610877869552013	11.675077438354492	8.627268401205852	5.384024620056152	7.372445464530675	4.985983371734619	9.490274975518357	3.873305082321167	9.49220338612307	-7.8243255615234375	18.260482203466125	13.263371467590332	15.866916599719334	0.0	0.0	0.0	0.0
12.143935441970825	1781698644.0	1781698644.045013	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.209086894989014	-9.595279726852258	8.388803482055664	7.76303324500933	15.394309043884277	7.776338333600616	10.583738327026367	6.497483182738499	10.130370140075684	8.435139612482313	12.933279991149902	8.559396528254995	44.005332946777344	18.706107183251667	11.145179748535156	14.201213375891834	0.0	0.0	0.0	0.0
12.143937349319458	1781698644.0	1781698644.0450149	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.555718898773193	-9.332623938571704	9.6928129196167	6.280785088524221	17.078659057617188	6.240596401676676	15.065848350524902	4.932323831430955	16.799774169921875	6.622292759404267	25.778310775756836	6.751671422002127	124.37718200683594	17.55134670987926	7.734997749328613	12.663163250510609	0.0	0.0	0.0	0.0
