# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1545
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.166604042053223	1781698649.0	1781698650.0676816	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.759737730026245	-1.2917715806116616	2.116478681564331	4.969672831937565	5.748183727264404	5.621360219834018	-20.425241470336914	-1.2127562599772723	-1.2459794282913208	0.7928594469252451	0.34128278493881226	-0.05108337663875995	18.0489444732666	-11.096418427397346	-0.5172274708747864	4.8788040535567045	0.0	0.0	0.0	0.0
18.166605710983276	1781698649.0	1781698650.0676832	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	3.675009250640869	-0.6250175526408666	0.6613051891326904	5.199534948764596	4.7209601402282715	6.07095664699638	-22.330692291259766	0.37985050229215095	-1.5879548788070679	0.6912299324861412	0.1626618355512619	-0.3598795765923932	19.803810119628906	-13.644097341241558	-0.9989596605300903	5.368517110374607	0.0	0.0	0.0	0.0
18.16660761833191	1781698649.0	1781698650.0676851	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.307149410247803	-0.10768705524823635	-0.18530777096748352	5.381669926703973	3.4382941722869873	6.450448387021286	-22.293399810791016	1.7545398373955847	-3.678562879562378	0.6672936100966959	-3.9726295471191406	-0.5856008906287593	-7.373727321624756	-15.809989592682646	-1.8210489749908447	6.221529791167405	0.0	0.0	0.0	0.0
18.166609287261963	1781698649.0	1781698650.0676868	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.757431507110596	0.18927512419470754	-0.35281792283058167	5.591453765101397	1.456835150718689	6.820514793080265	-19.778079986572266	2.9015771050359906	-8.345641136169434	0.7910170284791606	-13.000101089477539	-0.6006378765307351	-63.028221130371094	-16.988813043838427	-2.2285447120666504	7.287191980337382	0.0	0.0	0.0	0.0
18.166611194610596	1781698649.0	1781698650.0676887	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.157629489898682	0.23486508059802957	-0.2980373799800873	5.890355176518999	-1.4645594358444214	7.2301866411395945	-15.534305572509766	3.821366248198656	-14.897764205932617	1.102631882536969	-24.675506591796875	-0.3171525733886432	-125.71302032470703	-16.722262653273607	-1.839707851409912	8.327776251350583	0.0	0.0	0.0	0.0
18.16661310195923	1781698649.0	1781698650.0676906	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.765994071960449	0.04343687643481309	0.9049893021583557	6.309358515319634	4.676039218902588	7.697483729939991	-17.30937957763672	4.514743130315478	-3.4800984859466553	1.5984101273604512	-3.0538992881774902	0.28347061455133327	-1.8480933904647827	-14.865093885240817	3.610346794128418	9.064972318145744	0.0	0.0	0.0	0.0
18.16661500930786	1781698649.0	1781698650.0676925	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.1211018562316895	-0.32758083194830256	3.4574689865112305	6.844626528846257	7.401411056518555	8.205670275609911	-14.59358024597168	4.983137105382845	-0.6890841126441956	2.233259871477651	-0.2288597673177719	1.1476597746230977	1.771069884300232	-11.632836858665138	6.079391956329346	9.244321212681722	0.0	0.0	0.0	0.0
18.166616916656494	1781698650.0	1781698650.0676944	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	3.5152201652526855	-0.7870787693838885	5.5367889404296875	7.46490131003217	9.394950866699219	8.715213528869421	-12.799612045288086	5.2353196182759145	1.3694887161254883	2.9396040515383275	1.7008863687515259	2.17424636492275	3.498809576034546	-7.511035365043717	6.5276103019714355	8.703398993624436	0.0	0.0	0.0	0.0
18.166619062423706	1781698650.0	1781698650.0676966	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	3.0859014987945557	-1.2252608095566477	6.715400218963623	8.125731310937361	10.31137466430664	9.184066939399454	-11.975685119628906	5.295943394709225	2.15041446685791	3.6529595312540475	2.336214065551758	3.2526137099135535	3.3691353797912598	-3.0838691336870845	4.5724921226501465	7.424378431643553	0.0	0.0	0.0	0.0
18.166621208190918	1781698650.0	1781698650.0676987	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.7893435955047607	-1.5321770598089328	6.942234516143799	8.783482003798378	10.166430473327637	9.585587486512992	-11.946925163269043	5.21127457703433	1.76884126663208	4.331506875445344	2.0037503242492676	4.295376629557558	3.2390174865722656	1.1333259917264726	0.8972804546356201	5.553446352331689	0.0	0.0	0.0	0.0
18.16662311553955	1781698650.0	1781698650.0677006	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.4906160831451416	-1.6174140829593684	6.4489593505859375	9.403160782662656	9.202330589294434	9.915690500468983	-12.535388946533203	5.048572164097086	0.8776126503944397	4.961402596254713	1.4865601062774658	5.253397551235294	5.4390764236450195	4.8029011210896355	-3.2665042877197266	3.378655538435204	0.0	0.0	0.0	0.0
18.166625261306763	1781698650.0	1781698650.0677028	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.184359550476074	-1.4281741303585285	5.625625133514404	9.957807186973374	7.7938385009765625	10.186741153171585	-13.616727828979492	4.887413597932244	0.19132795929908752	5.547591862517149	1.3722349405288696	6.112057307809222	9.938091278076172	7.804032746829563	-6.808730125427246	1.2704534068558828	0.0	0.0	0.0	0.0
18.166627645492554	1781698650.0	1781698650.0677052	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.137889862060547	-0.9624101218149557	4.932947158813477	10.421730973404586	6.419751167297363	10.411929076220746	-15.049205780029297	4.803783723718061	-0.019946109503507614	6.096356229298033	1.5063952207565308	6.875411522747955	12.659441947937012	10.214057253905679	-9.128501892089844	-0.39970609837619725	0.0	0.0	0.0	0.0
18.16662907600403	1781698650.0	1781698650.0677066	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.787930727005005	-0.2733339018444058	4.809909343719482	10.763096628464151	5.604040622711182	10.587972866313319	-16.562572479248047	4.850472948909935	-0.04698637127876282	6.598243455313795	1.1063392162322998	7.546891537479766	7.66888952255249	12.244912141597599	-10.065855026245117	-1.3413794486570711	0.0	0.0	0.0	0.0
18.16663146018982	1781698650.0	1781698650.067709	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	4.3773298263549805	0.5376933510214178	5.525100231170654	10.94182165562273	5.77292537689209	10.68473920874552	-17.66259765625	5.039665724785281	-0.3060223460197449	7.018655760578589	-0.36213868856430054	8.113557364746828	-7.02826452255249	14.144700990354124	-9.659351348876953	-1.407183225142351	0.0	0.0	0.0	0.0
18.166633129119873	1781698650.0	1781698650.0677106	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	6.598883628845215	1.340485336249784	6.981235980987549	10.916241791891043	7.038920879364014	10.647684385658057	-17.630002975463867	5.33472333622239	-0.6626480221748352	7.30001579297632	-2.145235300064087	8.538651081683499	-24.040138244628906	16.08301671240254	-7.986813068389893	-0.6205157000405499	0.0	0.0	0.0	0.0
18.166635036468506	1781698650.0	1781698650.0677125	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.566351890563965	2.004317625867293	8.599746704101562	10.657506156095366	9.031322479248047	10.413878256971957	-15.729357719421387	5.656975327705234	-0.12272228300571442	7.375786671523483	-1.9865142107009888	8.765759406561981	-27.222585678100586	18.057549184618015	-5.266660213470459	0.8360207677625648	0.0	0.0	0.0	0.0
18.16663670539856	1781698650.0	1781698650.0677142	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	9.231037139892578	2.428082160307261	9.484393119812012	10.16613520213509	10.954394340515137	9.936498490181895	-11.600630760192871	5.908958502738088	2.6823570728302	7.193191541986312	2.6759657859802246	8.735983953455326	-1.1598044633865356	19.869558958159256	-2.041341543197632	2.6666245645648545	0.0	0.0	0.0	0.0
18.166638612747192	1781698650.0	1781698650.0677161	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	8.02058219909668	2.5634622294425684	8.861842155456543	9.482802951060174	11.891773223876953	9.208291355601487	-5.666120529174805	6.008394074958817	8.342811584472656	6.737859146151708	12.549561500549316	8.414720093758401	55.063697814941406	21.194743533303313	0.8348052501678467	4.529920851335628	0.0	0.0	0.0	0.0
18.166640281677246	1781698650.0	1781698650.0677178	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	5.263640880584717	2.4240179576441494	6.591017723083496	8.686710062248714	11.217594146728516	8.273666468878407	0.76239413022995	5.92002167199776	15.666160583496094	6.050308473702889	24.90198516845703	7.817183735120267	120.20343017578125	21.722928851805904	2.516606092453003	6.111116670418993	0.0	0.0	0.0	0.0
