# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1534
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1534

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.847684144973755	1781698641.0	1781698641.7487617	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.521871566772461	-1.6302308462022377	14.132760047912598	9.981996824444156	19.20444679260254	13.825150342527333	7.462344646453857	8.264878498760368	11.237396240234375	8.476434538132555	11.727716445922852	9.745273551712678	12.808605194091797	18.976356377141364	-10.104863166809082	-8.3351249692628	0.0	0.0	0.0	0.0
9.847686290740967	1781698641.0	1781698641.7487638	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.208046913146973	-2.1994492298555905	16.921693801879883	13.329113114448962	22.228036880493164	17.531369590172982	8.892385482788086	11.901911482304959	13.873835563659668	11.80733372009663	14.12727165222168	13.211429860582541	13.79145622253418	22.715548012940125	-12.807157516479492	-7.633927954057569	0.0	0.0	0.0	0.0
9.847688436508179	1781698641.0	1781698641.748766	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-12.990068435668945	-2.8661907797587323	20.082515716552734	16.79998326833211	25.239959716796875	21.359633615445205	10.762024879455566	15.778580622279387	16.978885650634766	15.349930579018036	17.373210906982422	16.878520187510414	17.811864852905273	26.974729941561165	-13.32259750366211	-6.683320507392019	0.0	0.0	0.0	0.0
9.84769058227539	1781698641.0	1781698641.748768	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.172645568847656	-3.5296724350588	23.549285888671875	20.160125616153987	28.463163375854492	25.040929313509366	13.93973445892334	19.662304860188083	20.69287872314453	18.87056124966993	21.652923583984375	20.499426296615333	24.980627059936523	31.42881007311909	-10.7833833694458	-5.583973598713129	0.0	0.0	0.0	0.0
9.847692728042603	1781698641.0	1781698641.7487702	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.697572708129883	-4.091517256646517	26.938213348388672	23.147189162909733	31.782808303833008	28.285360843188077	18.533470153808594	23.256338213340737	24.591840744018555	22.09744519005616	26.210214614868164	23.787031848688716	31.89366912841797	35.611498213714015	-5.993996620178223	-4.502183908453145	0.0	0.0	0.0	0.0
9.847694635391235	1781698641.0	1781698641.7487721	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.198513984680176	-4.468718436825167	29.72283935546875	25.507259286062897	34.771018981933594	30.82102146442302	23.758596420288086	26.239634204730837	27.812463760375977	24.760947784647087	29.683813095092773	26.460593675212404	34.18986129760742	39.009868897933224	-1.0585898160934448	-3.638835448664145	0.0	0.0	0.0	0.0
9.847696304321289	1781698641.0	1781698641.7487738	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.391233444213867	-4.604719738123982	31.480270385742188	27.0326794042962	36.91639709472656	32.433678802315946	28.237367630004883	28.323849268029647	29.55828857421875	26.636660139113424	31.055133819580078	28.294420432138008	31.153715133666992	41.177955988362825	1.7804510593414307	-3.1757160856845186	0.0	0.0	0.0	0.0
9.847698211669922	1781698641.0	1781698641.7487757	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.417476654052734	-4.478838677227202	32.08823013305664	27.594083218424608	37.93851089477539	33.000041584050564	30.65784454345703	29.312791364687204	29.723363876342773	27.58110365372539	30.574377059936523	29.155523480782442	28.209531784057617	41.83057458996633	1.3642204999923706	-3.2185376909271723	0.0	0.0	0.0	0.0
9.847700357437134	1781698641.0	1781698641.7487779	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.718376159667969	-4.113354993749018	31.733423233032227	27.160333909481324	37.94199752807617	32.50771680762337	30.463523864746094	29.146503202760147	29.08095359802246	27.551573636237222	29.766141891479492	29.020769211054688	33.4995231628418	40.89608305977116	-1.8732898235321045	-3.758469403906175	0.0	0.0	0.0	0.0
9.847702264785767	1781698641.0	1781698641.7487798	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.447803497314453	-3.576267279494803	30.714447021484375	25.802606872347216	37.233619689941406	31.05712541652709	28.13362693786621	27.915694100515008	28.719215393066406	26.6062734930019	30.20198631286621	27.971172188803983	49.66375732421875	38.526467325194496	-6.255919456481934	-4.66692609261822	0.0	0.0	0.0	0.0
9.8477041721344	1781698641.0	1781698641.7487817	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.942021369934082	-2.9766368391493985	29.13283348083496	23.681927944022394	35.86360549926758	28.843896173648538	24.78557777404785	25.841024993433127	28.95010757446289	24.886062136545856	31.738414764404297	26.167252551869073	66.92405700683594	35.06966138622156	-9.785571098327637	-5.725411385428826	0.0	0.0	0.0	0.0
9.847705602645874	1781698641.0	1781698641.748783	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.838543891906738	-2.4495873037588307	26.67624855041504	21.022235960007297	33.2249641418457	26.12378769807074	21.29020881652832	23.222276612622842	28.46523666381836	22.582644720232977	31.604671478271484	23.812165825466785	64.39093780517578	31.002799933295275	-11.0457763671875	-6.6796195522864386	0.0	0.0	0.0	0.0
9.847707748413086	1781698641.0	1781698641.7487853	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-10.944571495056152	-2.1305444283998716	22.75968360900879	18.073292076125572	28.232236862182617	23.165701134061	17.643571853637695	20.370873629562478	24.6744327545166	19.899532230388942	25.563289642333984	21.109417619055424	21.99445152282715	26.823558421274107	-9.652387619018555	-7.300203833174555	0.0	0.0	0.0	0.0
9.847709655761719	1781698641.0	1781698641.7487872	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-4.263607501983643	-2.1232612881195756	17.032861709594727	15.069847102211757	20.16297721862793	20.201901080816977	13.168722152709961	17.543359726133144	15.420482635498047	17.013054753175478	10.93852424621582	18.222586006912252	-62.759944915771484	22.91695454083727	-6.226668357849121	-7.4335540278748145	0.0	0.0	0.0	0.0
9.898661136627197	1781698641.0	1781698641.7997386	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.774742126464844	-2.4712051533333046	12.423910140991211	12.195421087062478	17.163162231445312	17.38750633238608	4.792370796203613	14.893093055038168	11.506338119506836	14.042266961254217	12.825772285461426	15.246944623112503	17.290117263793945	19.448185749285226	-7.8389177322387695	-7.032300525041975	0.0	0.0	0.0	0.0
9.898667573928833	1781698641.0	1781698641.799745	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.901461601257324	-3.142888942478939	10.835904121398926	9.559744534883208	16.251649856567383	14.781500830962937	5.716067314147949	12.45338904019216	10.478618621826172	11.037220265068813	12.183960914611816	12.203786241518499	19.287616729736328	16.341358267446253	-7.393889904022217	-6.162408614203349	0.0	0.0	0.0	0.0
9.898670673370361	1781698641.0	1781698641.7997482	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.651458740234375	-4.03678782179047	10.867298126220703	7.1965544405883906	16.98148536682129	12.35660092507859	8.311500549316406	10.157641222965944	10.498427391052246	7.9915327994258645	12.313844680786133	9.062677178826224	20.38758087158203	13.364182864043798	-6.376358985900879	-4.988127723228727	0.0	0.0	0.0	0.0
9.898672580718994	1781698641.0	1781698641.79975	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.959309577941895	-5.003675640015313	11.270147323608398	5.08237485313774	17.73347282409668	10.03560280706667	10.205649375915527	7.890770960860321	9.975397109985352	4.876563615204366	11.486557006835938	5.7852642158067455	17.56772232055664	10.275550564339056	-4.580289363861084	-3.7377768937837366	0.0	0.0	0.0	0.0
9.898674488067627	1781698641.0	1781698641.799752	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-17.296314239501953	-5.878682184672898	10.743290901184082	3.169163907132844	17.005891799926758	7.741403521127755	9.590673446655273	5.554618743185985	7.70182466506958	1.6846895924570637	8.581003189086914	2.3735726545923455	10.847563743591309	6.959695945480348	-2.4367668628692627	-2.654894369194285	0.0	0.0	0.0	0.0
9.89867615699768	1781698641.0	1781698641.7997537	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-17.973804473876953	-6.5141737007947285	8.718305587768555	1.4181991057209968	14.266162872314453	5.442155551316627	6.164611339569092	3.1233889008542626	3.658620595932007	-1.535809507991776	3.89451265335083	-1.0969916760701797	3.877805233001709	3.489383618237065	-0.7603492140769958	-1.9423170669945211	0.0	0.0	0.0	0.0
9.898678064346313	1781698641.0	1781698641.7997556	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-17.63507843017578	-6.806284890918134	5.580140590667725	-0.17754675734073358	10.098501205444336	3.175075138871123	1.01752769947052	0.6684667803706238	-1.0713400840759277	-4.6686928477058185	-1.1393835544586182	-4.47316398758145	1.1245242357254028	0.1068163020685034	-0.17572210729122162	-1.7103906406078617	0.0	0.0	0.0	0.0
9.898679971694946	1781698641.0	1781698641.7997575	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-16.556304931640625	-6.710790279738962	2.2480101585388184	-1.5897802698169983	5.636519908905029	1.0413341160526994	-4.335025310516357	-1.6559757762943286	-5.223316192626953	-7.545474435330281	-5.187221527099609	-7.549330996343427	3.129060745239258	-2.85128064966246	-0.7457483410835266	-1.9423543109755304	0.0	0.0	0.0	0.0
9.898681640625	1781698641.0	1781698641.7997591	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.499737739562988	-6.247094801444291	-0.4309871196746826	-2.768842815328066	1.8700300455093384	-0.8239096417000269	-8.856399536132812	-3.6597675234862233	-8.294517517089844	-9.9827969505422	-8.1111478805542	-10.11338785752784	4.2298197746276855	-5.046502649110261	-2.0189976692199707	-2.4880607465201314	0.0	0.0	0.0	0.0
9.898683309555054	1781698641.0	1781698641.7997608	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.155717849731445	-5.4916757918007395	-2.005420684814453	-3.66674033844597	-0.6571323275566101	-2.2929725196932997	-12.136445999145508	-5.1770207626560465	-10.67563533782959	-11.827597551068568	-10.856250762939453	-11.99712387606686	-3.615032196044922	-6.222123115547345	-3.382143497467041	-3.0912873808951864	0.0	0.0	0.0	0.0
9.898684978485107	1781698641.0	1781698641.7997625	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.52346134185791	-4.563507876223821	-2.3493847846984863	-4.257624180980986	-1.6834428310394287	-3.2817889828026936	-13.847981452941895	-6.11662375427283	-12.839226722717285	-12.994247062596601	-14.074461936950684	-13.115109579976663	-22.426647186279297	-6.264777019173509	-4.41502571105957	-3.4474200660370897	0.0	0.0	0.0	0.0
9.898686647415161	1781698641.0	1781698641.7997642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.708083152770996	-3.603766719818871	-1.4906713962554932	-4.546193728880803	-1.0178130865097046	-3.767213014997876	-13.289763450622559	-6.483882004611363	-14.343428611755371	-13.481306453766322	-16.6674861907959	-13.480232098443087	-41.653690338134766	-5.236971413419317	-4.9699506759643555	-3.2796922372663975	0.0	0.0	0.0	0.0
9.898688316345215	1781698641.0	1781698641.7997658	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.344343185424805	-2.7515622521320933	0.332285612821579	-4.560533372045239	1.3085672855377197	-3.780204159456748	-9.710919380187988	-6.365225420229006	-13.651247024536133	-13.362483799773576	-15.713421821594238	-13.190638884058338	-40.26138687133789	-3.3672813014143497	-5.05363655090332	-2.415887895049631	0.0	0.0	0.0	0.0
9.89868974685669	1781698641.0	1781698641.7997673	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-10.4364013671875	-2.1182547613259386	2.4951019287109375	-4.333169530362549	4.6870436668396	-3.379532519918095	-3.2053282260894775	-5.882098578484867	-9.064906120300293	-12.754838885050052	-8.21532917022705	-12.391174329630502	0.9219399094581604	-0.9859505858348825	-4.700862884521484	-0.8452382355185073	0.0	0.0	0.0	0.0
9.898691415786743	1781698641.0	1781698641.799769	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-4.089620590209961	-1.7655298610801666	4.013551235198975	-3.87955201415127	7.835010528564453	-2.6184244636517406	4.6783013343811035	-5.1329058929909515	-0.22693432867527008	-11.775467681642047	6.290044784545898	-11.221817823483132	82.92926025390625	1.583166766724965	-3.946728229522705	1.2618685329966555	0.0	0.0	0.0	0.0
9.898693084716797	1781698641.0	1781698641.7997706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.249762535095215	-1.6946657184740541	0.7719687819480896	-3.1843233828936794	3.7322964668273926	-1.519021780972063	-6.576574802398682	-4.147720269159965	-7.969290733337402	-10.503029704644634	-7.946042537689209	-9.772775124213304	-5.152906894683838	4.127872282786087	3.795337200164795	3.5805534887634165	0.0	0.0	0.0	0.0
9.89869475364685	1781698641.0	1781698641.7997723	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.740776062011719	-1.8525869518926845	1.6979748010635376	-2.2020287923570203	5.020939350128174	-0.065348737126048	-5.721035957336426	-2.8752792962029963	-6.734270095825195	-8.959030993556738	-6.769128322601318	-8.064749252301153	-2.8100509643554688	6.5924818493075215	8.164332389831543	5.701149842508377	0.0	0.0	0.0	0.0
9.898696184158325	1781698641.0	1781698641.7997737	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.921601295471191	-2.1533237112883734	3.136289358139038	-0.8723109118984594	6.741494178771973	1.7832709025418292	-4.670625686645508	-1.2070837456438008	-5.075063228607178	-7.114937364148568	-4.97459077835083	-6.061236132697049	1.438860297203064	9.040521967563482	10.780229568481445	7.224949744395153	0.0	0.0	0.0	0.0
9.898698329925537	1781698641.0	1781698641.7997758	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.633696556091309	-2.505689205510712	4.954800128936768	0.8561674817798686	8.869141578674316	4.064895251589807	-3.205885410308838	0.9726160897326331	-2.892516851425171	-4.919698657113951	-2.396183729171753	-3.7042233019981428	7.656600475311279	11.56864574800561	10.864630699157715	7.859588493581922	0.0	0.0	0.0	0.0
9.898699760437012	1781698641.0	1781698641.7997773	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-13.842327117919922	-2.8352889724825228	7.040985584259033	3.0010863034798283	11.37236499786377	6.784352181027465	-0.9431774020195007	3.730732344220723	-0.12981508672237396	-2.335054936082079	0.9082058072090149	-0.9559416808013947	14.051576614379883	14.228949598382183	8.778016090393066	7.48716356029558	0.0	0.0	0.0	0.0
9.898701667785645	1781698641.0	1781698641.7997792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-12.687259674072266	-3.0929998173554205	9.337026596069336	5.527962443940588	14.188819885253906	9.889071347151088	2.4115607738494873	7.0418065136782015	3.045442581176758	0.6340491686604136	4.493884563446045	2.1688074640833994	17.245878219604492	16.994617797451333	5.68606424331665	6.187129991709108	0.0	0.0	0.0	0.0
9.89870309829712	1781698641.0	1781698641.7997806	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-11.525249481201172	-3.2495497381014338	11.812135696411133	8.342030616684783	17.198366165161133	13.257678839617299	6.728387355804443	10.768726349346872	6.195390224456787	3.9219256646195912	7.663393974304199	5.587388847311558	14.691596984863281	19.765327246113973	2.7299118041992188	4.210353539789288	0.0	0.0	0.0	0.0
9.898704528808594	1781698641.0	1781698641.799782	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-10.893954277038574	-3.282527884302775	14.456266403198242	11.292399493210779	20.299209594726562	16.704114105446838	11.391983032226562	14.67124974225376	8.91409683227539	7.400023115547193	10.039230346679688	9.151463029419808	8.205037117004395	22.38817382967149	0.3793613910675049	1.914605130935894	0.0	0.0	0.0	0.0
9.898706197738647	1781698641.0	1781698641.7997837	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-11.293030738830566	-3.165303431128386	17.358381271362305	14.188594490757602	23.595365524291992	19.997271371537853	15.713772773742676	18.439185672553933	11.371959686279297	10.889069905727302	12.221774101257324	12.663332838003095	5.223282337188721	24.676556022703434	-1.6115728616714478	-0.31926866846626445	0.0	0.0	0.0	0.0
9.898707866668701	1781698641.0	1781698641.7997854	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-12.802895545959473	-2.865879925947742	20.68659019470215	16.827926442039924	27.401329040527344	22.89392354320895	19.446857452392578	21.742721679933666	14.470376968383789	14.182795691068275	15.689245223999023	15.903183249646561	14.556931495666504	26.429950188347007	-3.631502151489258	-2.168906633309875	0.0	0.0	0.0	0.0
9.898709535598755	1781698641.0	1781698641.799787	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-14.762002944946289	-2.358246402050322	24.420269012451172	19.029975021453716	31.819730758666992	25.180208651899246	22.84161949157715	24.290233210074213	19.140958786010742	17.079991318714313	21.538860321044922	18.664385673751113	37.98116683959961	27.469614904634437	-5.592616081237793	-3.4313377730394623	0.0	0.0	0.0	0.0
9.898711204528809	1781698641.0	1781698641.7997887	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	-15.819620132446289	-1.6416310868186068	27.94673728942871	20.67181506862208	36.08232116699219	26.713921093677108	26.052003860473633	25.883113106702254	25.06509780883789	19.420359730014788	28.74696922302246	20.792400364703013	63.70450210571289	27.69477007374206	-6.804870128631592	-4.051327779652947	0.0	0.0	0.0	0.0
