# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1530
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.11948037147522	1781695333.0	1781695333.9337342	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7204713821411133	-2.2516133466628006	13.364584922790527	-16.035252806573233	12.163263320922852	-16.6822998763144	16.271854400634766	-34.79526675237463	11.189519882202148	-14.772471700012447	7.067140102386475	-19.24475205514159	11.47176742553711	-19.923039732548403	-0.799828052520752	-3.366201801226355	0.0	0.0	0.0	0.0
18.119482040405273	1781695333.0	1781695333.9337358	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6192982196807861	-2.338254107849947	10.483316421508789	-19.122011078251468	8.209044456481934	-19.786037801057155	10.072382926940918	-38.01750478732812	8.265934944152832	-17.99853302835511	2.4097423553466797	-22.6174754095194	4.758511543273926	-24.066316257766328	0.009447420947253704	-3.1722480988282196	0.0	0.0	0.0	0.0
18.119483709335327	1781695333.0	1781695333.9337375	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7740888595581055	-2.372469348905129	-1.1336215734481812	-22.17834187679819	-4.425424098968506	-23.175435015417833	-8.067232131958008	-42.7194219817989	-1.6399997472763062	-21.00642335182946	-9.828351974487305	-26.06121448042004	-9.874435424804688	-28.585919315558744	-0.08070702850818634	-3.44822269764239	0.0	0.0	0.0	0.0
18.11948537826538	1781695333.0	1781695333.9337392	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5299047827720642	-2.3548503787502586	-19.43304443359375	-24.72329987947515	-22.916893005371094	-26.269533068100074	-33.45692443847656	-47.84572023104472	-16.805864334106445	-23.36551863646056	-26.350505828857422	-29.005954796448524	-27.74503517150879	-32.748378631474814	-0.7643836140632629	-4.2578802716120885	0.0	0.0	0.0	0.0
18.119487047195435	1781695333.0	1781695333.9337409	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.744601845741272	-2.28990450694161	-36.4547119140625	-26.308518372873035	-39.02735137939453	-28.478171015886012	-54.96271514892578	-52.11742490096186	-30.826679229736328	-24.69876018550083	-39.487064361572266	-30.88948414609803	-40.595401763916016	-35.782565900762215	-1.4337785243988037	-5.548649383072374	0.0	0.0	0.0	0.0
18.11948847770691	1781695333.0	1781695333.9337423	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.35020968317985535	-2.1917971069973614	-6.275245189666748	-26.634067124605014	-11.644505500793457	-29.351320576717583	-27.614816665649414	-54.36107077076861	-6.645516872406006	-24.776542138711697	-16.481473922729492	-31.29734057854743	-21.09905433654785	-37.06499749775443	-3.805211305618286	-7.155849205697425	0.0	0.0	0.0	0.0
18.119490385055542	1781695333.0	1781695333.9337442	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04071499779820442	-2.087359297973191	-5.226931095123291	-25.620782928140244	-10.715620040893555	-28.6849043979889	-25.127004623413086	-53.795708896630046	-5.619626522064209	-23.572527321642823	-14.796181678771973	-30.063072256082595	-19.315927505493164	-36.26718497256771	-6.570057392120361	-8.831609000748958	0.0	0.0	0.0	0.0
18.119492292404175	1781695333.0	1781695333.933746	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44397300481796265	-2.01337471041487	-3.322226047515869	-23.42040293103953	-8.583694458007812	-26.557529763205697	-19.764406204223633	-50.209122029573216	-3.46124005317688	-21.266388937542523	-11.770453453063965	-27.304205560290665	-15.91107177734375	-33.429634611264	-8.955289840698242	-10.292353959540302	0.0	0.0	0.0	0.0
18.119494438171387	1781695333.0	1781695333.9337482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8806703090667725	-2.0079219582812313	-0.9128432869911194	-20.37123868843895	-5.708322048187256	-23.30018264339281	-12.72874927520752	-43.9953527961164	-0.5852453708648682	-18.200058292930862	-8.075325012207031	-23.39390838130526	-11.705365180969238	-28.95360721001218	-10.410799980163574	-11.274654585714746	0.0	0.0	0.0	0.0
18.11949586868286	1781695333.0	1781695333.9337497	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0981881618499756	-2.098232737112688	2.060821294784546	-16.92138623450492	-2.0803041458129883	-19.417844397806448	-4.249907493591309	-36.061122142356076	2.7851979732513428	-14.806097254457523	-3.8065366744995117	-18.88404165453242	-6.610649585723877	-23.52131821348233	-10.745950698852539	-11.587690533132509	0.0	0.0	0.0	0.0
18.119497537612915	1781695333.0	1781695333.9337513	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0122915506362915	-2.2890356032711905	5.670533657073975	-13.540814849261087	2.343430280685425	-15.485105888372642	5.647677898406982	-27.630763878640852	6.43020486831665	-11.526886798526357	1.1168184280395508	-14.399309368196365	-0.31523269414901733	-17.964350714164265	-10.11503791809082	-11.151882849238634	0.0	0.0	0.0	0.0
18.119499444961548	1781695333.0	1781695333.9337533	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6144499182701111	-2.555451754923967	9.345911979675293	-10.637738720503608	6.895203590393066	-12.035591402215017	15.733962059020996	-19.992919717697	9.764389991760254	-8.738844598354937	6.168530464172363	-10.521615018809326	6.584143161773682	-13.104570633120607	-8.797064781188965	-10.01671949940783	0.0	0.0	0.0	0.0
18.11950135231018	1781695333.0	1781695333.9337552	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03878725692629814	-2.8433839898034488	11.673202514648438	-8.491343642652298	9.958205223083496	-9.464129894118015	23.047603607177734	-14.241901967651406	11.736778259277344	-6.6929701785595785	9.864781379699707	-7.684211958246006	12.096485137939453	-9.596521131630922	-6.988985061645508	-8.355114704576238	0.0	0.0	0.0	0.0
18.119502782821655	1781695333.0	1781695333.9337566	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8096863627433777	-3.0783322350596647	11.125112533569336	-7.212177122097778	9.76011848449707	-7.960517644278383	24.207515716552734	-11.069761999830686	11.31935977935791	-5.481689104509855	10.417516708374023	-6.096136890805346	13.675761222839355	-7.8037141515602855	-4.780930042266846	-6.435642019665836	0.0	0.0	0.0	0.0
18.119504690170288	1781695333.0	1781695333.9337585	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4692480564117432	-3.181167224000946	7.462779998779297	-6.739020468425042	5.910921096801758	-7.490012982487158	18.04483985900879	-10.655881923337958	8.442086219787598	-5.039092043349194	7.19179105758667	-5.71458186460887	10.079105377197266	-7.73839777411926	-2.310577869415283	-4.57719851748439	0.0	0.0	0.0	0.0
18.119506359100342	1781695333.0	1781695333.9337602	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7288622856140137	-3.0872322194859736	2.742546796798706	-6.873692172559017	0.5215445756912231	-7.825522084592828	7.589919090270996	-12.676862263865473	4.6790571212768555	-5.175037453628546	1.8942171335220337	-6.273263846789346	2.9275150299072266	-9.081532378842256	0.05798639729619026	-3.0932335962206845	0.0	0.0	0.0	0.0
18.119508028030396	1781695333.0	1781695333.9337618	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3636709451675415	-2.7638809878147788	0.7535285949707031	-7.3441410815526655	-2.33797287940979	-8.621638559641893	-0.5694184899330139	-16.425938204596	2.8564748764038086	-5.634222402031711	-1.738116979598999	-7.359770528810448	-3.4781908988952637	-11.278365439220513	1.7876063585281372	-2.2348114089129547	0.0	0.0	0.0	0.0
18.11950945854187	1781695333.0	1781695333.9337633	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3641131818294525	-2.2216799478171834	4.652083396911621	-7.876825126301615	0.8902057409286499	-9.507793163180859	-0.00015988724771887064	-21.000866026597944	5.360426425933838	-6.1634122288998965	-0.12449261546134949	-8.520242675560619	-4.556075096130371	-13.68271461542052	2.4506447315216064	-2.1431968285949647	0.0	0.0	0.0	0.0
18.119511127471924	1781695333.0	1781695333.933765	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9752383232116699	-1.516076136096429	14.057880401611328	-8.257894569137347	10.164313316345215	-10.174005323332578	10.744974136352539	-25.50585636608816	11.979975700378418	-6.568324307386052	7.219382286071777	-9.36294994305547	1.1685500144958496	-15.709832533756128	2.032045364379883	-2.8225131757265634	0.0	0.0	0.0	0.0
18.1195125579834	1781695333.0	1781695333.9337664	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1239442825317383	-0.7388973433124322	23.78961753845215	-8.370606539680088	20.418859481811523	-10.430262190980187	25.56239891052246	-29.221494882591536	18.868770599365234	-6.74761986642743	16.124940872192383	-9.636636788652412	10.063932418823242	-16.959341258002848	0.9781866669654846	-4.140279015288586	0.0	0.0	0.0	0.0
